,csco,v,Ratio,Spread
0,58.619998931884766,210.28927612304688,3.587329920756203,37.903072198067626
1,58.52304458618164,207.17286682128906,3.540022025275943,40.601860410167994
2,59.17265319824219,213.76303100585938,3.6125307798807564,36.80981996571648
3,59.657432556152344,216.32363891601562,3.6260970284365115,36.33735036669693
4,60.38460922241211,214.9936981201172,3.560405555134751,40.799531492149775
5,61.48991394042969,215.99610900878906,3.512707941306312,44.558109472975865
6,61.59656524658203,216.41294860839844,3.5133931208998233,44.600659644559606
7,62.01348114013672,216.53204345703125,3.4916930879548085,46.27738806201287
8,61.68383026123047,216.2342987060547,3.5055264530478145,45.15519481787455
9,61.441436767578125,215.08302307128906,3.50061838372871,45.26238486564713
10,61.23782730102539,219.767578125,3.588755313683706,39.700802519660975
11,59.735897064208984,220.78985595703125,3.6961001141358674,32.20911129991659
12,58.78987503051758,218.3483123779297,3.7140462071842473,30.57576014701808
13,59.4140510559082,218.10018920898438,3.6708520178796364,33.51245874774312
14,59.61886215209961,215.33114624023438,3.611795637610152,37.16370490754243
15,60.291805267333984,210.37860107421875,3.489339888586842,45.01488483844215
16,60.828208923339844,212.77052307128906,3.497892291049339,44.93346762269797
17,60.58438491821289,214.0905303955078,3.5337575958644067,42.56321292723131
18,59.97971725463867,213.3858642578125,3.557633713942021,40.663333938958566
19,59.843177795410156,213.05833435058594,3.560277749269643,40.40273386262711
20,58.25347137451172,214.0905303955078,3.675154893673533,32.52303734811385
21,57.443992614746094,213.06826782226562,3.7091479565361927,30.05855160433864
22,56.644256591796875,212.74075317382812,3.7557338726665694,26.941283794390493
23,55.27886962890625,204.38394165039062,3.6973249095440046,29.416828345097535
24,55.49342727661133,200.33457946777344,3.610059592628692,34.3903760088205
25,54.72296142578125,200.48345947265625,3.6636076383505785,30.922791867118853
26,53.962242126464844,204.32440185546875,3.786432768612878,23.805127637543983
27,53.2697868347168,204.60227966308594,3.840869127145507,20.54456832780638
28,54.23531723022461,226.2882537841797,4.172341296052608,3.0175192445243173
29,54.2938346862793,224.47198486328125,4.1343917990012224,5.085846220008273
30,54.00124740600586,230.61550903320312,4.270558924302826,-2.317968222841193
31,54.78146743774414,233.65255737304688,4.265175218947522,-1.994297272960301
32,53.835453033447266,229.80166625976562,4.2685935254783285,-2.21826802882976
33,53.78668975830078,226.67530822753906,4.2143383287973535,0.6980471017171173
34,53.806190490722656,225.45457458496094,4.190123339503735,2.0027781872574852
35,53.97199249267578,226.22869873046875,4.191594348886951,1.942829484025106
36,54.89850616455078,229.13670349121094,4.1738240163476386,3.025689149471356
37,53.51361083984375,224.2606201171875,4.190721137999035,1.9364752449526978
38,52.56759262084961,223.3659210205078,4.249118323366312,-1.2437039589430068
39,51.86538314819336,224.0120849609375,4.319105950126208,-4.914564554398913
40,52.92844009399414,226.47747802734375,4.278937327930858,-2.8009467796340513
41,52.908935546875,227.47158813476562,4.299303809150267,-3.8790707614428808
42,54.39136505126953,223.28639221191406,4.1051808867353,6.6915411061595425
43,55.7957649230957,221.37771606445312,3.9676437157834825,14.64952840654953
44,54.90825653076172,220.01577758789062,4.006970745185277,12.18861377427279
45,53.09423828125,214.6774139404297,4.043327880574229,9.713276318130761
46,53.377071380615234,216.0194549560547,4.047045845128658,9.58951042252752
47,54.654685974121094,217.9778594970703,3.9882739350159744,13.134302203788787
48,54.39136505126953,214.84642028808594,3.950009713592788,15.131513029987667
49,53.2697868347168,207.73855590820312,3.8997444565108808,17.408292082689194
50,54.761966705322266,207.25143432617188,3.7845871285340325,24.322828330952426
51,54.68394470214844,206.00880432128906,3.7672630503043307,25.229386406862794
52,55.11306381225586,199.1096954345703,3.6127495309069166,33.97688268721776
53,54.21581268310547,189.57620239257812,3.4966957610810314,39.64555676173892
54,53.05522537231445,190.58026123046875,3.5921110483100183,33.642384847893105
55,54.53765106201172,198.58282470703125,3.6412060446320615,32.02522088465681
56,53.357566833496094,196.80337524414062,3.688387363281979,28.721576260054654
57,53.33805847167969,195.55079650878906,3.6662526179616846,29.89012468959458
58,52.95769500732422,199.14947509765625,3.76053895604998,24.653068745921523
59,54.22555923461914,204.92523193359375,3.7791262059085167,24.338509510779765
60,54.43037414550781,210.6214599609375,3.8695574533051467,19.524501105910012
61,54.78146743774414,212.192138671875,3.8734292562173267,19.466121428211572
62,54.58641815185547,217.81878662109375,3.990347672476652,12.999318303698681
63,54.61567687988281,215.760986328125,3.950532130227953,15.18314762396019
64,54.78146743774414,217.18258666992188,3.964526633331553,14.475673430164699
65,53.13324737548828,213.41490173339844,4.016598124056166,11.143816273935892
66,53.15275573730469,216.02940368652344,4.064312389637881,8.61334462662253
67,53.61113739013672,217.14280700683594,4.050330166037206,9.474374158663688
68,53.77693557739258,219.46900939941406,4.081099211827853,7.862330776936284
69,54.2938346862793,226.77569580078125,4.1768222324162005,2.782135282508273
70,54.6644401550293,222.63027954101562,4.072670988848185,8.523897312749279
71,54.38160705566406,220.46311950683594,4.054001553892546,9.47278222690718
72,54.284080505371094,225.0260772705078,4.145341970897762,4.489738659875906
73,54.488887786865234,226.39794921875,4.154937977525101,4.000053471258349
74,53.929168701171875,224.75765991210938,4.16764554924848,3.2294091289309623
75,53.389095306396484,217.71937561035156,4.077974619365143,7.94138161882085
76,53.644405364990234,214.876220703125,4.005566269979738,11.884258917005662
77,53.300716400146484,215.7013397216797,4.04687505703182,9.578734260515057
78,51.92597961425781,213.4844970703125,4.111323438791591,5.874036517262022
79,50.88509750366211,210.1542205810547,4.1299757864457325,4.720818037011407
80,51.20914840698242,212.01321411132812,4.140143328031206,4.257641170423165
81,50.246822357177734,211.53602600097656,4.209938381720546,0.5897066396939241
82,50.18791198730469,211.91380310058594,4.222407243285808,-0.0418209512429879
83,50.894920349121094,214.42889404296875,4.213168869743043,0.48845549364738794
84,52.06344985961914,216.50656127929688,4.158513541900749,3.444111559457463
85,51.827781677246094,215.17446899414062,4.151720602940807,3.7610868593308684
86,50.43339920043945,206.94325256347656,4.103297732144006,5.986141058274592
87,51.002933502197266,208.71278381347656,4.092172145441104,6.66982151294331
88,49.9817008972168,199.91493225097656,3.9997624863164414,11.068816374459653
89,48.420387268066406,212.8482666015625,4.395839823072573,-8.589719351827204
90,49.71657180786133,219.3596649169922,4.41220415930421,-9.517933169639582
91,48.096336364746094,211.87403869628906,4.405201200555259,-9.011308110238934
92,48.96046447753906,210.28346252441406,4.294964616213618,-3.6985870313861593
93,49.01937484741211,207.3309783935547,4.229572062861596,-0.4923524091992757
94,50.64943313598633,213.25584411621094,4.210429039623211,0.6040939479969953
95,48.714969635009766,204.03054809570312,4.188251570808194,1.496883062067207
96,48.440025329589844,201.6248016357422,4.162359541801862,2.7183345882438292
97,48.076698303222656,191.8626708984375,3.990762212670013,10.915470713361879
98,48.65605545043945,192.4392547607422,3.955093625638412,12.834409474275953
99,47.77229309082031,195.5607452392578,4.0936018052865,5.9062015459564865
100,47.41878890991211,193.19522094726562,4.074233555696766,6.74904214431208
101,48.66587448120117,198.43421936035156,4.077481838675342,6.881739361791938
102,48.1159782409668,197.0198974609375,4.094687558346081,5.927438530788033
103,49.68710708618164,203.18516540527344,4.089293527450721,6.529650017853692
104,47.48752212524414,199.19119262695312,4.19460068060835,1.049131874502132
105,40.96731948852539,196.58164978027344,4.798499199717822,-24.42644214683086
106,42.165306091308594,198.23501586914062,4.70137737029264,-20.919601472183764
107,42.56790542602539,206.73094177246094,4.856497863906376,-27.681371246240623
108,42.98033142089844,201.82064819335938,4.695651278650392,-20.99459418790091
109,43.20618438720703,203.0258026123047,4.698998661692024,-21.226909677264082
110,44.17832565307617,207.7169952392578,4.701785143928249,-21.730701607435726
111,44.79695510864258,212.02969360351562,4.7331273540645,-23.37871583139799
112,44.237239837646484,211.32254028320312,4.777028156792116,-25.08247972862882
113,44.41399002075195,209.0914764404297,4.707784109077657,-22.09008225474944
114,44.963890075683594,214.1910400390625,4.7636234248979425,-24.8210066915396
115,44.433631896972656,211.8006134033203,4.766673448941064,-24.714613811964632
116,44.51218795776367,212.08946228027344,4.764750330438014,-24.66509036049016
117,44.74785614013672,213.6432342529297,4.774379214589943,-25.203745347863567
118,44.109580993652344,212.64723205566406,4.820885332968032,-26.957049127993578
119,43.461490631103516,205.2867431640625,4.723416987845963,-22.38814426948833
120,42.705387115478516,198.71310424804688,4.6531156294336355,-19.071345176372724
121,42.459896087646484,191.4920654296875,4.509951344073149,-12.907734261846235
122,42.13584518432617,192.74703979492188,4.574419688313753,-15.558525290765777
123,43.009788513183594,195.37649536132812,4.542605349046073,-14.423557894493575
124,42.5384521484375,188.29489135742188,4.426463160915417,-9.372187861152986
125,42.6071891784668,189.25103759765625,4.44176302747757,-10.032256260085125
126,43.34365463256836,193.61355590820312,4.46694118319045,-11.222523721982702
127,42.783939361572266,193.04583740234375,4.51210992449503,-13.065722433666656
128,42.15549087524414,195.8545684814453,4.6460037450651805,-18.58143214018913
129,43.304378509521484,204.6891326904297,4.7267537310441705,-22.467278452710737
130,42.98033142089844,202.74691772460938,4.717202288161678,-21.92086371915091
131,42.283145904541016,197.3286590576172,4.666839584337196,-19.505661520881866
132,42.106388092041016,198.70314025878906,4.719073500781894,-21.641509216009077
133,41.87071990966797,196.1035614013672,4.683548833754033,-20.057047343870046
134,41.83143997192383,198.38441467285156,4.742471566984116,-22.507094995280546
135,41.57383346557617,199.73898315429688,4.804439872490567,-24.971277585341262
136,42.297115325927734,200.31666564941406,4.735941543668861,-22.43349623550194
137,42.82223892211914,201.98995971679688,4.716940655161825,-21.844873244336306
138,42.99067306518555,202.75689697265625,4.716299664934803,-21.88629737489132
139,42.85196304321289,204.2409210205078,4.766197544195271,-23.96780088694357
140,42.465553283691406,204.00189208984375,4.803938164351887,-25.393193119202586
141,42.30702590942383,203.33456420898438,4.806165402510412,-25.408705953754584
142,41.9404296875,205.08753967285156,4.889972305981791,-28.740757760758846
143,42.67361831665039,209.20103454589844,4.9023505106496295,-29.696116378956255
144,42.207942962646484,206.38235473632812,4.889656786140324,-28.883286305727047
145,43.62478256225586,212.80657958984375,4.87811209800651,-29.204617130433355
146,43.7238655090332,212.5177459716797,4.860451917906806,-28.48899368764058
147,44.16972351074219,215.32647705078125,4.874979056602275,-29.377236281611722
148,44.05082321166992,212.84642028808594,4.83183751788999,-27.40933059475578
149,43.93193054199219,213.4141387939453,4.857836570372298,-28.489167313605186
150,43.4266242980957,211.64126586914062,4.873537128199516,-28.892850196138262
151,44.22916793823242,209.62933349609375,4.739617389792375,-23.424041836141562
152,45.20014953613281,210.5058135986328,4.6571928579651125,-20.118116395001728
153,44.952449798583984,211.26278686523438,4.699694628698283,-21.94203136032568
154,44.863277435302734,210.51576232910156,4.692384827048938,-21.57910780750388
155,44.506591796875,205.43612670898438,4.6158584248953645,-18.0358596892061
156,45.28932189941406,207.6472625732422,4.58490553323848,-16.875464386300088
157,44.96236038208008,212.61734008789062,4.728785105610917,-23.25389574166426
158,44.59576416015625,215.00775146484375,4.821259496590055,-27.22338346175446
159,44.60567092895508,212.4679412841797,4.763249534405264,-24.64090087119741
160,44.506591796875,209.420166015625,4.705374138091816,-22.019898995846724
161,45.59646987915039,211.25282287597656,4.633096014579295,-19.15801566810473
162,45.47757339477539,210.6092529296875,4.631057402765535,-19.026580366230355
163,46.18103790283203,210.85870361328125,4.565915215178618,-16.245928456078282
164,46.161224365234375,215.93734741210938,4.67789471318138,-21.40991707469241
165,46.33956527709961,216.65574645996094,4.675394453193744,-21.360130587346596
166,46.2305793762207,214.04159545898438,4.629870495827691,-19.21542538946705
167,48.9156379699707,214.76995849609375,4.390619593430244,-8.378168674476177
168,48.25180435180664,212.3453826904297,4.4007760029491845,-8.81298939156128
169,47.27091598510742,208.14476013183594,4.403230946432504,-8.837444786539384
170,46.97367477416992,206.33880615234375,4.392647736084855,-8.311827418083942
171,46.63680648803711,206.20909118652344,4.4215954460650835,-9.633138702872378
172,46.834964752197266,209.35206604003906,4.469995165955949,-11.922566769979943
173,45.46766662597656,202.43751525878906,4.4523400975042025,-10.897515105224903
174,45.28932189941406,201.87876892089844,4.457535693938272,-11.106970733956336
175,44.82365036010742,200.93089294433594,4.4826981142785804,-12.164928062310258
176,44.308433532714844,198.266845703125,4.474697701888648,-11.720125469754782
177,44.87318801879883,199.68368530273438,4.4499553991813645,-10.704341939819022
178,44.179630279541016,197.31895446777344,4.466288043138042,-11.327041288710893
179,44.060733795166016,198.19700622558594,4.498268393508473,-12.717227690938108
180,44.60567092895508,199.9730224609375,4.483130021280055,-12.14598204795522
181,44.952449798583984,200.26239013671875,4.454982788124421,-10.941634631810052
182,45.34877014160156,204.74237060546875,4.514838439193843,-13.714505096319305
183,45.97297286987305,206.169189453125,4.48457379592764,-12.452633492223077
184,43.70404815673828,199.22470092773438,4.558495364393789,-15.28130989490595
185,43.55542755126953,198.9652862548828,4.568093976822493,-15.662063527572746
186,42.89159393310547,194.9342803955078,4.544813156152018,-14.490454190946911
187,42.9015007019043,192.86891174316406,4.495621565392072,-12.382413128710146
188,42.9015007019043,192.6992950439453,4.4916679344830435,-12.212796429491396
189,42.18812942504883,191.64166259765625,4.542549414003426,-14.227938986841144
190,41.20724105834961,186.60292053222656,4.528401216378358,-13.41427487498334
191,40.77128982543945,185.3756561279297,4.546720423160702,-14.064826545923898
192,40.285797119140625,183.54974365234375,4.556189942314321,-14.33012505788975
193,40.20653533935547,180.187255859375,4.481541479228175,-11.309049406914346
194,40.14708709716797,177.4733123779297,4.420577561415381,-8.851173247676376
