,csco,v,Ratio,Spread
0,63.100101470947266,216.1699981689453,3.4258264745972706,49.74886473519754
1,63.334999084472656,216.49000549316406,3.4181733421109217,50.434712551437684
2,63.32500076293945,217.17999267578125,3.4296090021191827,49.701911553221436
3,63.310001373291016,217.5399932861328,3.4361078592221888,49.27768205201315
4,63.423099517822266,217.97000122070312,3.436760468627874,49.3319717156422
5,63.369998931884766,217.38999938964844,3.4304876606249737,49.68459151192437
6,63.439998626708984,217.652099609375,3.430833926874344,49.722237006140034
7,63.36000061035156,219.18460083007812,3.4593528838171825,47.847176255895675
8,63.529998779296875,219.30999755859375,3.4520699161427086,48.4497287369779
9,63.40999984741211,218.47000122070312,3.445355649683373,48.77587761309846
10,63.52000045776367,218.3800048828125,3.4379723442857943,49.33690759716009
11,63.38999938964844,218.13999938964844,3.4412368116424155,49.02023547803876
12,63.45500183105469,218.1999969482422,3.438657168889337,49.238584893045896
13,63.54999923706055,218.07000732421875,3.431471438902025,49.77536293746729
14,63.95500183105469,217.69580078125,3.40389015008273,51.883831208148905
15,63.810001373291016,217.97500610351562,3.416000648994713,50.983719382741214
16,63.849998474121094,217.88479614257812,3.4124479459602264,51.24520094099117
17,63.79999923706055,217.8000030517578,3.4137931921046287,51.11589228398364
18,63.880001068115234,218.67999267578125,3.423293503746232,50.57847852441776
19,64.0790023803711,218.8000946044922,3.4145365326648065,51.310520173866195
20,63.970001220703125,218.1699981689453,3.4105048304788403,51.47386271131032
21,63.775001525878906,218.97000122070312,3.4334770048080436,49.8388514085826
22,63.64500045776367,218.8300018310547,3.4382905217555217,49.42217318594564
23,63.720298767089844,218.2554931640625,3.4252113908289887,50.31911676560841
24,63.73500061035156,218.47000122070312,3.4277869165850476,50.16756347635382
25,63.849998474121094,218.74020385742188,3.425845091383659,50.38979322614742
26,63.779998779296875,218.4199981689453,3.4245845460857067,50.41025320068175
27,63.61000061035156,217.92999267578125,3.426033494492947,50.17230948424796
28,63.63999938964844,217.14999389648438,3.4121620989802457,51.08076604525829
29,63.50389862060547,216.8000030517578,3.413963674057194,50.84795974654995
30,63.48500061035156,216.5050048828125,3.410333193688435,51.06203474018898
31,63.53499984741211,217.30999755859375,3.4203194787202813,50.47114381223557
32,63.584999084472656,217.8300018310547,3.425808051702062,50.16524128760247
33,63.619998931884766,217.91000366210938,3.4251808758346,50.2351123135189
34,63.380001068115234,216.69000244140625,3.4189018426889413,50.42741861068194
35,63.060001373291016,221.19000244140625,3.5076117606158346,44.55714782268424
36,62.7400016784668,220.74000549316406,3.5183296077106254,43.63687398292879
37,62.84120178222656,220.60000610351562,3.51043582629109,44.2102223668646
38,62.8650016784668,221.52000427246094,3.523741324393194,43.39213774065965
39,62.93000030517578,221.5500030517578,3.5205784518888055,43.64046960004734
40,63.07849884033203,221.48500061035156,3.5112598537100146,44.34135766283467
41,63.15999984741211,221.47999572753906,3.506649719167374,44.69535803220711
42,62.619998931884766,223.39999389648438,3.56755026680037,40.46302178292214
43,62.25,222.97000122070312,3.5818474091679215,39.30864192287791
44,61.83000183105469,223.41000366210938,3.6132944694479963,37.07016519781834
45,61.630001068115234,223.91000366210938,3.6331332107983845,35.71374187159077
46,61.49980163574219,223.6999969482422,3.6374100565916816,35.36622155752545
47,61.22999954223633,223.6199951171875,3.6521312557406582,34.29090376405745
48,61.25,222.4600067138672,3.6320001096141583,35.53653613349215
49,61.58000183105469,224.17999267578125,3.6404674571270905,35.229651110091055
50,61.150001525878906,223.50999450683594,3.6551102032637837,34.05834484486772
51,60.81999969482422,223.8000030517578,3.679710690146603,32.355235361432875
52,60.619998931884766,223.05999755859375,3.679643706513976,32.23881752836931
53,60.74409866333008,222.29200744628906,3.659483181705057,33.538215137457
54,60.59000015258789,220.96499633789062,3.646888855940247,34.205360967358985
55,60.290000915527344,220.0399932861328,3.6496929829945115,33.84573719723355
56,60.724998474121094,220.19000244140625,3.626019069152281,35.558431216470154
57,60.779998779296875,220.27999877929688,3.6242185456300064,35.703951701665034
58,60.775001525878906,220.02000427246094,3.6202385643507244,35.942547468159574
59,60.71500015258789,219.9600067138672,3.622828068205015,35.745613128410156
60,60.89500045776367,220.52000427246094,3.621315421869682,35.956394929929644
61,60.900001525878906,220.4600067138672,3.620032860264949,36.03780756378106
62,60.93000030517578,219.74000549316406,3.6064336844340694,36.886266566197634
63,60.790000915527344,216.88999938964844,3.5678564915804944,39.1367812418288
64,60.869998931884766,218.55999755859375,3.590602947162337,37.80934260242478
