,csco,v,Ratio,Spread
0,54.11000061035156,214.66000366210938,3.967104070241752,19.918270827555485
1,54.72999954223633,217.3000030517578,3.9704002351409247,20.01670634575032
2,55.564998626708984,217.88999938964844,3.9213534558590464,23.114765782384918
3,56.076900482177734,218.7899932861328,3.901606390596932,24.475759507514564
4,56.09000015258789,220.1300048828125,3.9245855639858847,23.193607034274574
5,56.029998779296875,220.42999267578125,3.9341423786935774,22.628602889359623
6,55.900001525878906,219.43499755859375,3.925491799083517,23.04942118401402
7,55.95000076293945,218.05999755859375,3.897408303576536,24.645259719519085
8,56.04499816894531,219.17999267578125,3.910785972640632,23.94485276512111
9,55.244998931884766,215.75999450683594,3.9055117871005987,23.83138381928475
10,55.88999938964844,218.00999450683594,3.900697743561154,24.43024641933067
11,55.459999084472656,216.75999450683594,3.9084024176899606,23.78100468596673
12,55.189998626708984,216.0399932861328,3.9144772361270017,23.308457596262254
13,54.80500030517578,213.8437042236328,3.9019013417182196,23.804271401583033
14,55.2400016784668,214.4600067138672,3.8823316473117746,25.109299552933177
15,55.810001373291016,216.11000061035156,3.8722450330161666,25.976902028787006
16,55.2599983215332,211.9600067138672,3.835686086716231,27.697621488015013
17,54.939998626708984,210.50999450683594,3.8316345061664574,27.734246849133594
18,54.6349983215332,209.66000366210938,3.837467010216351,27.237100723708974
19,54.36709976196289,207.57000732421875,3.8179341593174687,28.143832495226714
20,54.689998626708984,208.4600067138672,3.8116659708976743,28.68002511567681
21,54.60499954223633,208.42999267578125,3.817049618589651,28.3346119585141
22,54.619998931884766,208.97000122070312,3.8258880502964563,27.860853289353738
23,55.720001220703125,208.22000122070312,3.736898719652893,33.469385314966246
24,55.90999984741211,209.72999572753906,3.751207231263242,32.798583982609614
25,56.02000045776367,209.1199951171875,3.732952399292708,33.894439480412444
26,56.029998779296875,209.47999572753906,3.738711409805386,33.578599837601814
27,56.064998626708984,209.08999633789062,3.7294212335587495,34.123187886993804
28,56.275001525878906,208.81500244140625,3.710617446103125,35.32573059083981
29,56.13999938964844,208.47999572753906,3.7135731741026765,35.06445472505308
30,56.34000015258789,209.52499389648438,3.7189384687436884,34.90282754702824
31,56.099998474121094,208.05999755859375,3.7087344602080825,35.30777532603426
32,55.904998779296875,209.00999450683594,3.7386637880446205,33.49649629509216
33,56.41809844970703,210.5500030517578,3.731958517521626,34.22276592646108
34,56.38999938964844,209.94000244140625,3.7230006156010904,34.70865753761143
35,56.125,208.22000122070312,3.7099332066049553,35.258199356127534
36,56.08000183105469,207.3000030517578,3.696504926591568,35.97944789778836
37,55.709999084472656,200.55999755859375,3.6000718157343017,41.08521116063446
38,55.880001068115234,198.57000732421875,3.553507579253099,43.826072634406955
39,56.47999954223633,199.22500610351562,3.527354952517893,45.821169978971255
40,56.70500183105469,200.16000366210938,3.529847406732488,45.87997110350065
41,56.459999084472656,199.47999572753906,3.5331207751010933,45.47784157096575
42,56.23500061035156,199.83999633789062,3.5536586497538813,44.1240591263913
43,56.4900016784668,200.2100067138672,3.5441671227668676,44.880347185060856
44,55.93000030517578,192.86000061035156,3.4482388621139384,49.75691788377918
45,55.84000015258789,192.10000610351562,3.440186346321362,50.11939628714592
46,55.86000061035156,190.58999633789062,3.411922560963451,51.717744836752985
47,55.95000076293945,192.2100067138672,3.4353888130987227,50.49525056424565
48,55.91999816894531,192.8300018310547,3.448319172838263,49.74273884663492
49,55.939998626708984,192.3000030517578,3.437611865795483,50.36107640991386
50,55.56999969482422,190.74000549316406,3.4324276865333427,50.28684858708988
51,54.82500076293945,187.97999572753906,3.428727644534929,49.756318681658854
52,54.3849983215332,189.9499969482422,3.492691051036281,45.84289791115063
53,55.2400016784668,193.3800048828125,3.500724094984854,46.18930138398787
54,55.2400016784668,194.27000427246094,3.5168355968423093,45.29930199433943
55,54.91999816894531,193.02499389648438,3.5146576899492863,45.130908675503065
56,54.77000045776367,192.27999877929688,3.510680978130996,45.21338818617539
57,54.38999938964844,191.55999755859375,3.5219709451780514,44.25498620901965
58,55.404998779296875,197.6300048828125,3.567006754572129,42.668066866264525
59,55.56999969482422,196.00999450683594,3.527262832162518,45.016859573418
60,55.84000015258789,197.6699981689453,3.5399354876216695,44.54940422171623
61,55.91999816894531,199.44500732421875,3.566613266360563,43.12773335347086
62,55.814998626708984,199.43499755859375,3.5731434644013182,42.673977139865144
63,56.1349983215332,200.02999877929688,3.5633740938862024,43.49236276507469
64,55.91999816894531,199.85000610351562,3.573855734038643,42.722734574173984
65,54.86000061035156,198.75,3.6228581441630126,39.14090306894147
