,csco,v,Ratio,Spread
0,60.77000045776367,216.44000244140625,3.56162581555082,39.11224874841482
1,61.375,218.4407958984375,3.5591168374490834,39.69818766219159
2,61.36000061035156,218.49000549316406,3.560788841587859,39.5848467681213
3,61.4900016784668,218.3800048828125,3.5514717664951223,40.25067915627928
4,61.375,217.5825958251953,3.5451339441987018,40.55638773543378
5,61.3109016418457,217.8000030517578,3.552386235062407,40.064921957784655
6,61.540000915527344,217.9499969482422,3.541598857747995,40.894463525360855
7,62.494998931884766,218.27000427246094,3.492599536010236,44.657639923625275
8,62.40370178222656,217.64999389648438,3.487773764704358,44.88730076064112
9,62.29199981689453,217.24000549316406,3.487446319458912,44.819696918950534
10,62.220001220703125,217.39100646972656,3.4939087464593577,44.36085918149953
11,62.324501037597656,217.19000244140625,3.4848253708503014,45.00866199268406
12,62.415000915527344,217.58999633789062,3.4861810966305615,44.99560882499687
13,62.25,216.63999938964844,3.4801606327654366,45.24012886026511
14,63.100101470947266,216.1699981689453,3.4258264745972706,49.344818770553694
15,63.334999084472656,216.49000549316406,3.4181733421109217,50.02913825703907
16,63.32500076293945,217.17999267578125,3.4296090021191827,49.29640231155823
17,63.310001373291016,217.5399932861328,3.4361078592221888,48.87227040186294
18,63.423099517822266,217.97000122070312,3.436760468627874,48.92582420761382
19,63.369998931884766,217.38999938964844,3.4304876606249737,49.27878949572223
20,63.439998626708984,217.652099609375,3.430833926874344,49.31597954633073
21,63.36000061035156,219.18460083007812,3.4593528838171825,47.44143929242889
22,63.529998779296875,219.30999755859375,3.4520699161427086,48.04288570327079
23,63.40999984741211,218.47000122070312,3.445355649683373,48.36981533631515
24,63.52000045776367,218.3800048828125,3.4379723442857943,48.93012961618839
25,63.38999938964844,218.13999938964844,3.4412368116424155,48.61430333154603
26,63.45500183105469,218.1999969482422,3.438657168889337,48.83222981690371
27,63.54999923706055,218.07000732421875,3.431471438902025,49.368389773469595
28,63.95500183105469,217.69580078125,3.40389015008273,51.47422294920133
29,63.810001373291016,217.97500610351562,3.416000648994713,50.575054549785555
30,63.849998474121094,217.88479614257812,3.4124479459602264,50.836275872274165
31,63.79999923706055,217.8000030517578,3.4137931921046287,50.70729252858322
32,63.880001068115234,218.67999267578125,3.423293503746232,50.169358247854994
33,64.0790023803711,218.8000946044922,3.4145365326648065,50.90010512200879
34,63.970001220703125,218.1699981689453,3.4105048304788403,51.06415686084974
35,63.775001525878906,218.97000122070312,3.4334770048080436,49.430414297430524
36,63.64500045776367,218.8300018310547,3.4382905217555217,49.01458190927254
37,63.720298767089844,218.2554931640625,3.4252113908289887,49.91103557060497
38,63.73500061035156,218.47000122070312,3.4277869165850476,49.75938662578297
39,63.849998474121094,218.74020385742188,3.425845091383659,49.980868157430415
40,63.779998779296875,218.4199981689453,3.4245845460857067,50.00178357557197
41,63.61000061035156,217.92999267578125,3.426033494492947,49.76494592937845
42,63.63999938964844,217.14999389648438,3.4121620989802457,50.67320730736278
43,63.50389862060547,216.8000030517578,3.413963674057194,50.44128653001777
44,63.48500061035156,216.5050048828125,3.410333193688435,50.655484481020856
45,63.53499984741211,217.30999755859375,3.4203194787202813,50.06426823975087
46,63.584999084472656,217.8300018310547,3.425808051702062,49.75804040180119
47,63.619998931884766,217.91000366210938,3.4251808758346,49.82768370591403
48,63.380001068115234,216.69000244140625,3.4189018426889413,50.02155151692457
49,63.060001373291016,221.19000244140625,3.5076117606158346,44.15336276393682
50,62.7400016784668,220.74000549316406,3.5183296077106254,43.23517095919126
51,62.84120178222656,220.60000610351562,3.51043582629109,43.80786089825212
52,62.8650016784668,221.52000427246094,3.523741324393194,42.989621421220725
53,62.93000030517578,221.5500030517578,3.5205784518888055,43.23753037577884
54,63.07849884033203,221.48500061035156,3.5112598537100146,43.937452252803745
55,63.15999984741211,221.47999572753906,3.506649719167374,44.29092234682647
56,62.619998931884766,223.39999389648438,3.56755026680037,40.06209954092818
57,62.25,222.97000122070312,3.5818474091679215,38.91012702921042
58,61.83000183105469,223.41000366210938,3.6132944694479963,36.67438296579396
59,61.630001068115234,223.91000366210938,3.6331332107983845,35.31926091765248
60,61.49980163574219,223.6999969482422,3.6374100565916816,34.972587728696475
61,61.22999954223633,223.6199951171875,3.6521312557406582,33.89902536629145
62,61.25,222.4600067138672,3.6320001096141583,35.144527605435506
63,61.58000183105469,224.17999267578125,3.6404674571270905,34.83549546946934
64,61.150001525878906,223.50999450683594,3.6551102032637837,33.66698694344429
65,60.81999969482422,223.8000030517578,3.679710690146603,31.96602457257452
66,60.619998931884766,223.05999755859375,3.679643706513976,31.850908017597156
67,60.74409866333008,222.29200744628906,3.659483181705057,33.14949818845982
68,60.59000015258789,220.96499633789062,3.646888855940247,33.817646639612825
69,60.290000915527344,220.0399932861328,3.6496929829945115,33.459974774206636
70,60.724998474121094,220.19000244140625,3.626019069152281,35.169838540287195
71,60.779998779296875,220.27999877929688,3.6242185456300064,35.315001173387905
72,60.775001525878906,220.02000427246094,3.6202385643507244,35.55362945384021
73,60.71500015258789,219.9600067138672,3.622828068205015,35.357085504962605
74,60.89500045776367,220.52000427246094,3.621315421869682,35.56669615868653
75,60.900001525878906,220.4600067138672,3.620032860264949,35.64807625376036
76,60.93000030517578,219.74000549316406,3.6064336844340694,36.49634007315088
77,60.790000915527344,216.88999938964844,3.5678564915804944,38.74776563599644
78,60.869998931884766,218.55999755859375,3.590602947162337,37.41980650024984
79,61.18000030517578,219.5399932861328,3.588427463076686,37.765250762834874
80,61.189998626708984,219.8697967529297,3.593230947662714,37.47819605890165
81,61.209999084472656,219.0290985107422,3.5783221987713447,38.404408136912956
82,61.415000915527344,218.49000549316406,3.557599971278743,39.82000573911258
83,61.150001525878906,216.97999572753906,3.5483236355392784,40.19698572274117
84,60.619998931884766,207.3699951171875,3.4208181915377023,47.540910459003406
85,60.994998931884766,210.25,3.4470039131370998,46.26425330016993
86,60.915000915527344,209.9600067138672,3.446770147882375,46.21220755310403
87,61.42499923706055,210.52999877929688,3.4274318501297496,47.82276121584342
88,61.5099983215332,210.97999572753906,3.4300114044008994,47.736185837280026
89,61.34000015258789,211.17999267578125,3.4427778309497072,46.80934574968031
90,61.84000015258789,212.1300048828125,3.4303040808439462,47.99713050795449
91,61.790000915527344,211.02000427246094,3.4151157330608366,48.89335468379479
92,61.97999954223633,212.95989990234375,3.435945490080587,47.76581602909331
93,62.099998474121094,212.9199981689453,3.428663500815952,48.31878446733801
94,62.185001373291016,214.07000732421875,3.442470090804945,47.53221319183981
95,62.23500061035156,214.60000610351562,3.448220518982708,47.215990847054194
96,62.310001373291016,214.86000061035156,3.448242591476665,47.276669147033395
97,62.380001068115234,214.3800048828125,3.436678442001345,48.055955144907465
98,62.43000030517578,216.10000610351562,3.4614769349216195,46.5497303587156
99,62.14500045776367,215.52999877929688,3.468179212996869,45.90119406511413
100,62.20500183105469,217.35000610351562,3.4940921100497047,44.33772824836674
101,62.13999938964844,216.77999877929688,3.488574201940032,44.62981152863406
102,62.04499816894531,216.32000732421875,3.4865019535529775,44.6836163410733
