,csco,v,Ratio,Spread
0,60.095001220703125,209.8300018310547,3.49163819899827,42.25358742912408
1,60.36539840698242,212.52000427246094,3.5205599545563326,40.717027611207584
2,59.970001220703125,211.1999969482422,3.5217607578658967,40.35037549145056
3,60.189998626708984,212.40499877929688,3.528908516788756,40.08382419916086
4,60.10559844970703,212.46389770507812,3.5348437281238603,39.664896521144044
5,60.09000015258789,212.8000030517578,3.5413546765084036,39.26225297930546
6,60.5099983215332,211.8300018310547,3.500743806097123,42.02385490604843
7,59.435001373291016,207.52999877929688,3.491713535528864,41.73820631961502
8,60.14500045776367,208.4499969482422,3.4657909279529306,43.84687578563381
9,59.619998931884766,207.9199981689453,3.4874203605151313,42.13735740989492
10,59.83000183105469,207.75999450683594,3.4725052339710674,43.19317769751018
11,60.18000030517578,208.7899932861328,3.4694249290021326,43.65617950657986
12,60.27750015258789,208.32000732421875,3.45601603910037,44.542073937573605
13,60.36000061035156,208.72999572753906,3.458084718636376,44.48401058847236
14,60.18000030517578,211.88999938964844,3.5209371604377484,40.556173403064236
15,60.57500076293945,213.35000610351562,3.522080122433046,40.78113379463127
16,60.900001525878906,214.41000366210938,3.520689627092994,41.1075032237984
17,60.8849983215332,215.63099670410156,3.5416112777954916,39.822510494459664
18,60.95000076293945,215.4842987060547,3.535427334023588,40.24649165355032
19,61.1150016784668,215.0500946044922,3.5187775292209924,41.38454586355107
20,61.040000915527344,215.4600067138672,3.529816570809692,40.654700407387224
21,60.77000045776367,216.44000244140625,3.56162581555082,38.52295439490001
22,61.375,218.4407958984375,3.5591168374490834,39.10292839632291
23,61.36000061035156,218.49000549316406,3.560788841587859,38.98973538673573
24,61.4900016784668,218.3800048828125,3.5514717664951223,39.65428604668887
25,61.375,217.5825958251953,3.5451339441987018,39.9611284695651
26,61.3109016418457,217.8000030517578,3.552386235062407,39.47029466113531
27,61.540000915527344,217.9499969482422,3.541598857747995,40.29757745495641
28,62.494998931884766,218.27000427246094,3.492599536010236,44.051338177558364
29,62.40370178222656,217.64999389648438,3.487773764704358,44.281899146653416
30,62.29199981689453,217.24000549316406,3.487446319458912,44.21539661560263
31,62.220001220703125,217.39100646972656,3.4939087464593577,43.75726873871503
32,62.324501037597656,217.19000244140625,3.4848253708503014,44.40404124788233
33,62.415000915527344,217.58999633789062,3.4861810966305615,44.39009580871033
34,62.25,216.63999938964844,3.4801606327654366,44.63624264851427
35,63.100101470947266,216.1699981689453,3.4258264745972706,48.7325510966495
36,63.334999084472656,216.49000549316406,3.4181733421109217,49.41455464142092
37,63.32500076293945,217.17999267578125,3.4296090021191827,48.68191727305867
38,63.310001373291016,217.5399932861328,3.4361078592221888,48.257933247846495
39,63.423099517822266,217.97000122070312,3.436760468627874,48.31037197751482
40,63.369998931884766,217.38999938964844,3.4304876606249737,48.66386080377316
41,63.439998626708984,217.652099609375,3.430833926874344,48.700360701719944
42,63.36000061035156,219.18460083007812,3.4593528838171825,46.826609177598414
43,63.529998779296875,219.30999755859375,3.4520699161427086,47.42637951415054
44,63.40999984741211,218.47000122070312,3.445355649683373,47.754492260670645
45,63.52000045776367,218.3800048828125,3.4379723442857943,48.31372200418673
46,63.38999938964844,218.13999938964844,3.4412368116424155,47.999177447749275
47,63.45500183105469,218.1999969482422,3.438657168889337,48.21646305019925
48,63.54999923706055,218.07000732421875,3.431471438902025,48.751686392501654
49,63.95500183105469,217.69580078125,3.40389015008273,50.853526499135626
50,63.810001373291016,217.97500610351562,3.416000648994713,49.95578771240787
51,63.849998474121094,217.88479614257812,3.4124479459602264,50.2166146888116
52,63.79999923706055,217.8000030517578,3.4137931921046287,50.088124305934684
53,63.880001068115234,218.67999267578125,3.423293503746232,49.54940125781559
54,64.0790023803711,218.8000946044922,3.4145365326648065,50.27818610505358
55,63.970001220703125,218.1699981689453,3.4105048304788403,50.44331252630093
56,63.775001525878906,218.97000122070312,3.4334770048080436,48.81149253638375
57,63.64500045776367,218.8300018310547,3.4382905217555217,48.39694187643062
