,csco,v,Ratio,Spread
0,63.63999938964844,217.14999389648438,3.4121620989802457,52.01164329125475
1,63.50389862060547,216.8000030517578,3.413963674057194,51.77681443331431
2,63.48500061035156,216.5050048828125,3.410333193688435,51.99060858838515
3,63.53499984741211,217.30999755859375,3.4203194787202813,51.400460686494164
4,63.584999084472656,217.8300018310547,3.425808051702062,51.09530118792349
5,63.619998931884766,217.91000366210938,3.4251808758346,51.16569233775254
6,63.380001068115234,216.69000244140625,3.4189018426889413,51.35443208714019
7,63.060001373291016,221.19000244140625,3.5076117606158346,45.47940586431593
8,62.7400016784668,220.74000549316406,3.5183296077106254,44.554376589733856
9,62.84120178222656,220.60000610351562,3.51043582629109,45.12922888290972
10,62.8650016784668,221.52000427246094,3.523741324393194,44.311497940965346
11,62.93000030517578,221.5500030517578,3.5205784518888055,44.56079572856526
12,63.07849884033203,221.48500061035156,3.5112598537100146,45.26389059066275
13,63.15999984741211,221.47999572753906,3.506649719167374,45.61910212596364
14,62.619998931884766,223.39999389648438,3.56755026680037,41.37874105915022
15,62.25,222.97000122070312,3.5818474091679215,40.21886273821695
16,61.83000183105469,223.41000366210938,3.6132944694479963,37.97414452620591
17,61.630001068115234,223.91000366210938,3.6331332107983845,36.61474903903939
18,61.49980163574219,223.6999969482422,3.6374100565916816,36.26529386401909
19,61.22999954223633,223.6199951171875,3.6521312557406582,35.1859666096281
20,61.25,222.4600067138672,3.6320001096141583,36.431896200825626
21,61.58000183105469,224.17999267578125,3.6404674571270905,36.12991525147725
22,61.150001525878906,223.50999450683594,3.6551102032637837,34.95221886007635
23,60.81999969482422,223.8000030517578,3.679710690146603,33.244205302588846
24,60.619998931884766,223.05999755859375,3.679643706513976,33.12481530858633
25,60.74409866333008,222.29200744628906,3.659483181705057,34.4260571325106
26,60.59000015258789,220.96499633789062,3.646888855940247,35.0909129432764
27,60.290000915527344,220.0399932861328,3.6496929829945115,34.72683096008716
28,60.724998474121094,220.19000244140625,3.626019069152281,36.44598936842504
29,60.779998779296875,220.27999877929688,3.6242185456300064,36.59232719929536
30,60.775001525878906,220.02000427246094,3.6202385643507244,36.83084870286614
31,60.71500015258789,219.9600067138672,3.622828068205015,36.63302269782826
32,60.89500045776367,220.52000427246094,3.621315421869682,36.84647943852388
33,60.900001525878906,220.4600067138672,3.620032860264949,36.92796639198831
34,60.93000030517578,219.74000549316406,3.6064336844340694,37.77687119870449
35,60.790000915527344,216.88999938964844,3.5678564915804944,40.02530537868517
36,60.869998931884766,218.55999755859375,3.590602947162337,38.69905556964317
37,61.18000030517578,219.5399932861328,3.588427463076686,39.05112366679253
38,61.189998626708984,219.8697967529297,3.593230947662714,38.764282598131494
39,61.209999084472656,219.0290985107422,3.5783221987713447,39.690922028196205
40,61.415000915527344,218.49000549316406,3.557599971278743,41.110899927811595
41,61.150001525878906,216.97999572753906,3.5483236355392784,41.482217639373225
42,60.619998931884766,207.3699951171875,3.4208181915377023,48.81481774999258
43,60.994998931884766,210.25,3.4470039131370998,47.54617325876534
44,60.915000915527344,209.9600067138672,3.446770147882375,47.49241818499484
45,61.42499923706055,210.52999877929688,3.4274318501297496,49.113869039814624
46,61.5099983215332,210.97999572753906,3.4300114044008994,49.02910984634644
47,61.34000015258789,211.17999267578125,3.4427778309497072,48.09863738855625
48,61.84000015258789,212.1300048828125,3.4303040808439462,49.29710570363863
49,61.790000915527344,211.02000427246094,3.4151157330608366,50.19226154009993
50,61.97999954223633,212.95989990234375,3.435945490080587,49.068782607642326
51,62.099998474121094,212.9199981689453,3.428663500815952,49.624315076698444
52,62.185001373291016,214.07000732421875,3.442470090804945,48.83956006780459
53,62.23500061035156,214.60000610351562,3.448220518982708,48.52440606239792
54,62.310001373291016,214.86000061035156,3.448242591476665,48.58668691220014
55,62.380001068115234,214.3800048828125,3.436678442001345,49.36746860150668
56,62.43000030517578,216.10000610351562,3.4614769349216195,47.86231215469382
57,62.14500045776367,215.52999877929688,3.468179212996869,47.207686236972044
58,62.20500183105469,217.35000610351562,3.4940921100497047,45.64550247638493
59,62.13999938964844,216.77999877929688,3.488574201940032,45.9361968421013
60,62.04499816894531,216.32000732421875,3.4865019535529775,45.987971752664116
61,61.9900016784668,215.98500061035156,3.4841909140547314,46.08666068937588
62,62.119998931884766,215.77999877929688,3.4735995249436806,46.85025565422409
63,61.72999954223633,219.7449951171875,3.5597763931107047,41.20944713174173
64,61.8849983215332,219.35000610351562,3.544477854937449,42.27045986195508
65,61.630001068115234,217.6300048828125,3.531234806280169,42.89474781833626
66,61.88999938964844,217.7899932861328,3.5189852227169323,43.85196207420858
67,61.71419906616211,217.17999267578125,3.5191251926148874,43.70655554297684
68,61.720001220703125,216.52000427246094,3.5081011015896135,44.391475578332454
69,61.5099983215332,215.27000427246094,3.4997563021733975,44.73910130142456
70,61.25,215.19000244140625,3.5133061623086737,43.701900473286564
71,61.224998474121094,215.33999633789062,3.517190717920747,43.444475994054294
72,61.39500045776367,214.9600067138672,3.501262401028039,44.55495751923126
73,61.26499938964844,214.05499267578125,3.493919771620022,44.90136203191809
74,61.290000915527344,214.58999633789062,3.501223578600501,44.47378895255661
75,61.30500030517578,214.91000366210938,3.505586862283487,44.21823342134439
76,61.34000015258789,214.6999969482422,3.5001629672996364,44.57863311609531
77,59.96500015258789,215.7899932861328,3.598599061736516,37.58031534239222
78,60.060001373291016,215.61000061035156,3.5899100179880183,38.16852456268884
79,59.685001373291016,216.24000549316406,3.623020868186346,35.92715928829107
80,59.72999954223633,216.13499450683594,3.6185333360667844,36.225525653638776
81,59.6682014465332,216.3800048828125,3.626387248771086,35.714971267818434
82,59.63999938964844,216.17999267578125,3.6247484052339387,35.79380033504878
83,59.7400016784668,215.8740997314453,3.6135603225009088,36.52939921877077
84,58.959999084472656,215.27000427246094,3.6511195321431598,33.78185391696612
85,58.869998931884766,216.52000427246094,3.6779345711044487,32.145126767321436
86,59.25,217.7100067138672,3.6744304930610494,32.58797411237111
87,59.25,217.4499969482422,3.670042142586366,32.84798387799611
88,59.03499984741211,215.0,3.641907352514796,34.37413354606522
89,59.22999954223633,215.55999755859375,3.6393719268034106,34.652042079767334
90,58.88999938964844,214.69000244140625,3.64561053942113,34.061069786253334
91,58.7400016784668,217.49000549316406,3.7025876622147362,30.61653241282476
92,58.875,218.69000244140625,3.714479871616242,29.996617993246808
93,58.81999969482422,217.35780334472656,3.695304394295205,31.092482921165548
94,58.595001220703125,215.6699981689453,3.6806893706957298,31.813478418637878
95,58.5,216.74000549316406,3.7049573588575053,30.335254549903787
96,58.54499816894531,215.53030395507812,3.6814469330601893,31.738311467009275
97,58.08000183105469,214.22000122070312,3.6883607862794907,31.050543051759938
98,57.59000015258789,212.05999755859375,3.6822364472430813,31.105028589891496
99,57.63999938964844,213.86000061035156,3.7102706952623365,29.519870312023947
100,57.121700286865234,211.25,3.698244256370211,29.902759868458126
101,57.05500030517578,209.4199981689453,3.670493331851716,31.446154476542567
102,56.86000061035156,208.11000061035156,3.660042180380568,31.91824594284045
103,56.720001220703125,207.77999877929688,3.6632580096534975,31.646675850360218
104,56.63999938964844,205.94000244140625,3.635946409968429,33.14290743674197
105,56.849998474121094,200.72999572753906,3.530870732017946,39.25527203591158
106,55.826499938964844,200.5345001220703,3.5921023231138407,35.05283430699023
107,55.119998931884766,196.6999969482422,3.56857766255251,35.851530175687934
108,55.439998626708984,198.22000122070312,3.5753969359805846,35.706552126051285
109,55.5099983215332,197.94000244140625,3.5658441438760087,36.287336867115634
110,56.16999816894531,199.2050018310547,3.546466233306539,37.85833111099296
111,56.90999984741211,201.88999938964844,3.5475311883844447,38.35309193743384
112,55.86000061035156,199.8000030517578,3.5767991562594497,35.93128245720694
113,55.7599983215332,200.75,3.600251184413595,34.5515795695787
114,55.97999954223633,200.85000610351562,3.5878886699878656,35.39691014110684
115,56.04499816894531,202.84759521484375,3.6193701818558033,33.6786175966755
116,56.39500045776367,204.33999633789062,3.6233707718635184,33.690162674071495
117,56.244998931884766,202.66000366210938,3.6031648592889085,34.72560463657643
118,56.11000061035156,202.0,3.6000712493796274,34.80552577002157
119,55.880001068115234,207.9499969482422,3.7213670897171314,27.867229748599776
120,56.310001373291016,209.63999938964844,3.722962072046494,28.024921867539682
121,56.28499984741211,209.7899932861328,3.727280693877067,27.76749738830741
122,55.904998779296875,209.4199981689453,3.74599772366866,26.50464271903899
123,56.119998931884766,210.22000122070312,3.745901732390553,26.628486947454256
124,55.14799880981445,205.5800018310547,3.7277871594221565,27.091839677582435
125,55.31999969482422,205.8699951171875,3.721438833204637,27.540927493909173
126,56.07500076293945,207.2100067138672,3.6952296726639444,29.445126075270643
127,55.790000915527344,208.72000122070312,3.7411722135787358,26.710498326494154
128,55.279998779296875,208.9499969482422,3.779848074571537,24.289043287100064
129,54.47999954223633,206.47000122070312,3.789831184940348,23.331473457578447
130,54.599998474121094,206.55999755859375,3.783150244161592,23.75710785534553
131,54.68000030517578,207.24000549316406,3.7900512863301428,23.42086467228406
132,54.59000015258789,205.86000061035156,3.77102033403443,24.414142405451877
133,53.84939956665039,218.56500244140625,4.058819674876492,8.52680870729187
134,54.56999969482422,221.99000549316406,4.067986196346252,8.198196334762166
135,54.95000076293945,223.02000427246094,4.058598747515847,8.801047341921212
136,54.939998626708984,223.1999969482422,4.062613806468752,8.578075876398593
137,54.59000015258789,222.0500030517578,4.067594842115628,8.224139964045627
138,55.10499954223633,225.8300018310547,4.098176276327936,6.657073499868908
139,55.599998474121094,228.05799865722656,4.101762678345678,6.556067800939978
140,55.560001373291016,223.8699951171875,4.029337465509982,10.572205356830175
141,55.56660079956055,224.1199951171875,4.033358022486054,10.3505628344246
142,55.65999984741211,225.42999267578125,4.050125643079076,9.441897346016923
143,55.643699645996094,224.48500061035156,4.034329170032184,10.316848080948937
144,55.54800033569336,224.1699981689453,4.03560878545075,10.220634314024913
145,55.38999938964844,224.27999877929688,4.049106359463356,9.431709793567272
146,55.689998626708984,226.1699981689453,4.061231886266809,8.830795438865913
147,54.90999984741211,232.08999633789062,4.226734601763598,-0.4408270992628971
148,55.04999923706055,231.19000244140625,4.199636796466391,1.0607387207563974
149,55.099998474121094,230.64999389648438,4.186025413500041,1.8155920395685357
150,55.19499969482422,231.0988006591797,4.186951751733599,1.7750018213885923
151,55.1349983215332,230.10000610351562,4.173392819595845,2.5159728134210226
152,55.31529998779297,231.32000732421875,4.1818449393796415,2.0707208288453884
153,55.35860061645508,232.11000061035156,4.19284443655821,1.4667886572641962
154,55.3849983215332,233.3300018310547,4.212873682445125,0.36021734693877505
155,55.5,234.36000061035156,4.222702713700028,-0.17562369996552007
156,55.689998626708984,234.1300048828125,4.204166109828623,0.8707887249987252
157,55.79990005493164,234.25999450683594,4.1982153064113215,1.213041256752966
158,55.845001220703125,234.95179748535156,4.207212684207967,0.715036230606664
159,56.14500045776367,235.25,4.190043602848878,1.7059187509053046
160,56.150001525878906,235.39999389648438,4.192341718601577,1.5774142492916141
161,55.86000061035156,232.08999633789062,4.154851303293424,3.6412891710741278
162,55.59000015258789,231.86000061035156,4.170894045222587,2.7111034496791646
163,55.619998931884766,231.82000732421875,4.16792541848334,2.880000321825001
164,55.65919876098633,231.3800048828125,4.1570847233430825,3.4884429018210525
165,55.68439865112305,231.5,4.157358355441827,3.476730730869825
166,55.55500030517578,231.11500549316406,4.160111677141549,3.3057055859829276
167,55.20000076293945,231.5500030517578,4.194746374119933,1.3452888236811518
168,54.810001373291016,225.875,4.121054448834026,5.34447969084723
169,54.91999816894531,225.25,4.101420384375911,6.44213163676357
170,55.027000427246094,226.5399932861328,4.116887919152571,5.611922886193547
171,55.290000915527344,227.625,4.116928852067988,5.657019025083649
172,55.25,227.22000122070312,4.112579207614536,5.8901354286261025
173,55.5099983215332,229.75,4.138894018140807,4.477339308521884
174,55.130001068115234,228.4499969482422,4.1438416927651325,4.144508965429303
175,55.189998626708984,228.75999450683594,4.144953799584413,4.092318578861658
176,55.27000045776367,229.74249267578125,4.156730428315199,3.4535851614251882
177,55.11000061035156,227.88999938964844,4.1351841202274064,4.618565336145842
178,55.380001068115234,228.63999938964844,4.1285661787624415,5.028746785079896
179,55.439998626708984,228.5399932861328,4.122294353305242,5.386560060621598
180,55.34000015258789,228.1549072265625,4.122784723481668,5.341956572411412
181,55.16999816894531,227.0500030517578,4.115461493336829,5.716368846062572
182,54.86840057373047,224.98500061035156,4.100447584726361,6.4854181697980025
183,54.9900016784668,226.8000030517578,4.124386181653256,5.192930938378758
184,55.1150016784668,227.55499267578125,4.12873057690001,4.9750614448837425
185,55.21500015258789,227.2100067138672,4.115005090753731,5.749736954578303
186,55.130001068115234,227.5,4.126609751356888,5.09450591367149
187,55.334999084472656,227.3000030517578,4.107707722282037,6.175371352345387
188,55.31999969482422,227.9499969482422,4.120571189547012,5.4609256628544856
189,55.70000076293945,232.60000610351562,4.175942601750885,2.443766294036969
190,56.03499984741211,232.36000061035156,4.146694052700756,4.123249803031847
191,56.13999938964844,230.80999755859375,4.111328822015492,6.124431797440842
192,56.209999084472656,230.62229919433594,4.102869648650157,6.612916123466128
193,56.306400299072266,231.2949981689453,4.107792310295429,6.354449412607458
194,56.140098571777344,230.8699951171875,4.112390269889018,6.064860420591309
195,56.290000915527344,230.8800048828125,4.101616648208746,6.698975186498409
196,55.720001220703125,228.89999389648438,4.108040001467823,6.22971968894543
197,55.4901008605957,228.1750030517578,4.111994743440592,5.966837642236577
198,55.79499816894531,228.47500610351562,4.094901220566426,6.976966446946783
199,55.369998931884766,226.0800018310547,4.083077590613185,7.545765553932249
200,55.20000076293945,226.102294921875,4.096056010812179,6.792996953563964
201,55.03499984741211,225.85000610351562,4.103752279998156,6.336283265640525
202,54.880001068115234,225.58999633789062,4.110604809535186,5.93026931472405
203,54.89979934692383,227.3000030517578,4.14027019689816,4.305335033640141
204,54.625,227.8300018310547,4.17080094885226,2.5945341656324885
205,54.654998779296875,227.2353057861328,4.157630790620542,3.318133796567416
206,54.51499938964844,227.1300048828125,4.166376362941701,2.8218627763527806
207,54.084999084472656,224.39999389648438,4.149024640751223,3.7041792023347497
208,54.02000045776367,224.84689331054688,4.162289733528357,2.9779832213754887
209,53.86000061035156,224.50999450683594,4.16839940517354,2.6273689136742675
210,53.46500015258789,224.38999938964844,4.19695125314214,1.0500624513993486
