,tmus,meta,Ratio,Spread
0,122.7655029296875,205.92999267578125,1.6774255614276694,-61.063848129672785
1,123.66000366210938,207.52999877929688,1.6782305728079652,-61.59965403459476
2,124.18000030517578,209.25999450683594,1.6851344338264915,-62.71100238627199
3,125.5,210.66000366210938,1.6785657662319473,-62.54058919703588
4,125.71499633789062,208.77999877929688,1.660740602641774,-60.404800124018585
5,125.43499755859375,207.14999389648438,1.6514529272400198,-59.10791375719317
6,125.6050033569336,209.08999633789062,1.6646629572845637,-60.84565789092259
7,125.1500015258789,209.50999450683594,1.6740710503588192,-61.80697818674626
8,125.5,210.52000427246094,1.6774502332467007,-62.40058980738744
9,122.48999786376953,210.05999755859375,1.714915513283113,-65.52162529397872
10,123.19999694824219,212.24000549316406,1.7227273599879118,-66.8569372553536
11,122.42500305175781,209.57000732421875,1.7118235826027997,-65.10896030858719
12,122.08000183105469,208.80999755859375,1.7104357341636007,-64.75940338473153
13,121.23999786376953,207.2899932861328,1.709749232419591,-64.23876373703057
14,122.5999984741211,208.13980102539062,1.6977145482536495,-63.47055947566654
15,123.2699966430664,211.17999267578125,1.7131499831809198,-65.71364480897402
16,122.25,210.32000732421875,1.72040905786682,-66.06716391947849
17,122.5,208.02000427246094,1.698122483856824,-63.46973232461813
18,122.66000366210938,206.5,1.6835153581834552,-61.75936942770813
19,122.5999984741211,205.17030334472656,1.6734935228244292,-60.50106179500248
20,123.45999908447266,205.63720703125,1.665618083234804,-59.94481056710922
21,122.79499816894531,203.91000366210938,1.660572553464787,-59.00876821183724
22,123.19000244140625,203.49000549316406,1.6518386351193677,-58.11882786178257
23,125.56999969482422,204.1999969482422,1.6261845778809774,-55.99730285417193
24,125.5199966430664,205.05999755859375,1.633683899320922,-56.91679280386351
25,125.5999984741211,206.19000244140625,1.6416401667703053,-57.95161837445148
26,125.4000015258789,207.07000732421875,1.6512759553793588,-59.0695624610265
27,125.43000030517578,207.18800354003906,1.6518217574419443,-59.15186870396233
28,125.5,208.17999267578125,1.6588047225161853,-60.06057821070775
29,125.56999969482422,208.0850067138672,1.6571235742580328,-59.88231261979693
30,125.7750015258789,205.85000610351562,1.6366527816035117,-57.40341842566955
31,125.44999694824219,205.9199981689453,1.6414508025369121,-57.860073043211834
32,125.5999984741211,204.16000366210938,1.6254777559107612,-55.9216195951546
