,meta,tmus,Ratio,Spread
0,334.2200012207031,120.58000183105469,0.36078032849814196,144.08953362547146
1,335.9849853515625,121.4000015258789,0.3613256747138577,144.67142315785867
2,334.75,120.16000366210938,0.3589544545544716,144.93049851368676
3,335.8299865722656,120.7699966430664,0.3596164770029507,145.17831581822787
4,334.0199890136719,120.5999984741211,0.3610562314855497,143.91067155497967
5,333.42999267578125,120.5199966430664,0.36145517587032716,143.52205188642898
6,333.95001220703125,119.68000030517578,0.35837699035920545,144.77508863984104
7,324.31988525390625,118.41999816894531,0.3651333253162558,138.38608646140312
8,323.510009765625,117.95999908447266,0.36462550005773164,138.20281872973095
9,324.8399963378906,118.87999725341797,0.36596477833278235,138.33920051083493
10,323.1700134277344,118.73999786376953,0.36742269681627365,137.15276811537979
11,323.4200134277344,119.12000274658203,0.36831364108887604,136.9713328971185
12,325.5400085449219,119.02999877929688,0.36563861785016727,138.7452037414837
13,325.6199951171875,119.04000091552734,0.365579518151783,138.79873323254674
14,323.8699951171875,120.68000030517578,0.37261864984284676,135.76874619104018
15,329.2040100097656,120.90039825439453,0.36725068522345183,139.78504243354195
16,332.3299865722656,121.19999694824219,0.36469774575062935,141.9683402093359
17,333.7300109863281,121.00499725341797,0.3625835054383981,143.2753494172154
18,334.94000244140625,120.93000030517578,0.3610497385313987,144.3114167548361
19,333.5799865722656,121.01000213623047,0.3627615774545733,143.1511833441034
20,334.25,121.08999633789062,0.3622737362390146,143.60336650880322
21,332.2900085449219,120.7699966430664,0.36344757151113577,142.3665868205954
22,332.9490966796875,120.94000244140625,0.36323871621059284,142.72008066157582
23,331.5,120.41000366210938,0.3632277636866045,142.09909287452172
24,329.5899963378906,120.29000091552734,0.36496860418120175,140.70202047519757
25,329.0,120.18000030517578,0.3652887547269781,140.3433995859437
26,331.0299987792969,120.4800033569336,0.3639549400393152,141.65578124076285
27,330.5199890136719,120.5999984741211,0.3648795911981363,141.1306962512635
28,330.9200134277344,120.62999725341797,0.36452916825401044,141.41842832681726
29,334.6007080078125,120.66500091552734,0.36062386608192704,144.3069218170334
