,meta,tmus,Ratio,Spread
0,332.2900085449219,120.7699966430664,0.36344757151113577,145.70127633031603
1,332.9490966796875,120.94000244140625,0.36323871621059284,146.06140440182645
2,331.5,120.41000366210938,0.3632277636866045,145.4258303387855
3,329.5899963378906,120.29000091552734,0.36496860418120175,144.00953227912964
4,329.0,120.18000030517578,0.3652887547269781,143.6449726215822
5,331.0299987792969,120.4800033569336,0.3639549400393152,144.97778778015777
6,330.5199890136719,120.5999984741211,0.3648795911981363,144.4475691489203
7,330.9200134277344,120.62999725341797,0.36452916825401044,144.7393277788005
8,334.6007080078125,120.66500091552734,0.36062386608192704,147.66487029943738
9,334.7449951171875,120.77999877929688,0.36081196296008616,147.6659289683646
10,336.17999267578125,120.37000274658203,0.3580522498930187,149.2301572939025
11,335.92010498046875,120.30000305175781,0.3581208783521676,149.09111776866632
12,335.3500061035156,120.22000122070312,0.3584911257869299,148.7125637436913
13,335.1600036621094,119.95999908447266,0.3579185993965139,148.8197384745559
14,344.7300109863281,119.22000122070312,0.345835864071119,157.25731842131592
15,345.7799987792969,119.33999633789062,0.34513273399038474,157.98187513660832
16,345.67999267578125,119.0199966430664,0.34430687099295665,158.22143547913828
17,346.6600036621094,118.68000030517578,0.3423527348163694,159.34969819488236
18,346.8800048828125,118.95999908447266,0.3429427969613333,159.2466561719753
19,346.05999755859375,118.43000030517578,0.34222389510686974,159.11708662776073
20,346.19000244140625,118.63999938964844,0.34270198027953924,159.0116562466062
21,349.5150146484375,120.0,0.3433328897778625,160.3261106835143
22,348.54998779296875,119.63999938964844,0.34325061993894557,159.9098973182023
23,348.04998779296875,118.95099639892578,0.3417641159915272,160.19672809409758
24,347.05999755859375,118.77999877929688,0.3422462963604539,159.57143258329438
25,346.6449890136719,118.9000015258789,0.34300222214142384,159.11762002534533
26,346.7099914550781,118.12999725341797,0.3407170262317739,159.93990864946534
27,346.2200012207031,118.20999908447266,0.3414303005825418,159.46578590280586
28,343.6650085449219,117.95999908447266,0.34324122663495904,157.66069177623257
29,343.6000061035156,117.76740264892578,0.3427456360796637,157.80100386012037
30,343.260009765625,117.56639862060547,0.34249954925095644,157.72853372795532
31,342.1600036621094,117.05000305175781,0.34209142447679913,157.36014551485397
32,342.81500244140625,117.91000366210938,0.3439464516500047,157.02698952406053
33,343.1799011230469,117.87000274658203,0.34346417829498654,157.36049466155384
34,342.8900146484375,117.6500015258789,0.34311294146755644,157.34732731117265
35,346.29998779296875,117.88999938964844,0.34042738534581624,159.85012235147911
36,344.8500061035156,117.54000091552734,0.34084384177231153,159.03383613058725
37,345.51611328125,117.16999816894531,0.3391158723575041,159.93961847513293
38,345.6199951171875,117.22000122070312,0.3391586218296137,159.97317219945376
39,347.20849609375,117.00499725341797,0.3369877136353984,161.46587807873811
40,345.94000244140625,116.80000305175781,0.33763080946830043,160.65056647708315
41,344.3999938964844,116.47000122070312,0.338182355646935,159.7418710134092
42,341.75,115.93000030517578,0.33922458026386476,158.15036409968025
43,341.1199951171875,115.72000122070312,0.3392354680966414,157.8536222660074
44,340.1600036621094,115.86000061035156,0.34060441957614335,156.94145909695072
45,340.44500732421875,115.83999633789062,0.34026052327321044,157.19070447746054
46,339.5400085449219,116.08000183105469,0.34187429731332253,156.22276825732467
47,339.7300109863281,116.33999633789062,0.3424483930640221,156.11560115585468
48,336.3500061035156,115.98999786376953,0.3448491028957266,153.74691153027965
49,340.2900085449219,115.5,0.3394163716233613,157.40602841062042
50,338.6199951171875,114.88500213623047,0.3392741237754486,156.67776027634318
51,338.2200012207031,114.44999694824219,0.3383892038766762,156.79103260179835
52,339.0,114.25,0.33702064896755163,157.61841722330547
53,338.94000244140625,114.45999908447266,0.3376998827521392,157.36015943678507
54,339.92999267578125,114.61000061035156,0.3371576591644398,158.00645104133827
55,338.57000732421875,114.41999816894531,0.33795078032229636,157.10255684080317
56,339.7699890136719,113.06999969482422,0.33278395194071847,159.4177539025236
57,334.19000244140625,112.94000244140625,0.33795146957218775,155.05952003899142
58,334.2936096191406,112.45999908447266,0.33641085515394054,155.6228592522079
59,334.8900146484375,112.16999816894531,0.33494578298101746,156.39257523086826
60,334.4901123046875,112.81999969482422,0.3372894909134304,155.42091448238818
61,337.7799987792969,113.96499633789062,0.3373941522581228,156.92211969937028
62,336.5,114.06999969482422,0.33898959790438105,155.78755645434438
63,333.25,116.375,0.34921230307576895,150.86843675279067
64,334.19500732421875,117.44000244140625,0.35141160061518223,150.5635456886027
65,332.2300109863281,118.08419799804688,0.3554290524431469,148.33881627328776
66,329.7650146484375,117.61499786376953,0.35666305593138464,146.82531033406343
67,328.4949951171875,116.7300033569336,0.35534788989796107,146.6887717053857
68,327.54010009765625,116.2699966430664,0.35497942575092467,146.38071392938787
69,324.239990234375,115.33999633789062,0.35572415436639315,144.65628924878467
70,334.20001220703125,114.98999786376953,0.34407538498991785,153.01757591585073
71,338.0799865722656,116.4749984741211,0.34451905791597104,154.65341107337866
72,338.1000061035156,116.33999633789062,0.3440993618387305,154.80451580805436
73,333.8999938964844,116.1449966430664,0.347843662072883,151.62125907967106
74,333.6300048828125,115.84500122070312,0.3472259674647479,151.70409034281937
75,333.67999267578125,115.91999816894531,0.3473987074843246,151.66930079740234
76,332.5,115.5999984741211,0.3476691683432213,151.04017995642852
77,332.9700012207031,110.23999786376953,0.33108087052772944,156.77822343058358
78,332.29998779296875,110.20999908447266,0.3316581496630576,156.26930064148843
79,332.7799987792969,109.125,0.32791934731742345,157.74039388898717
80,333.4599914550781,109.41999816894531,0.3281353115001377,157.99234404101253
81,332.4798889160156,110.03500366210938,0.33095235931669903,156.58899853006307
82,332.8949890136719,110.12999725341797,0.3308250375883398,156.82788839005343
83,331.7900085449219,109.7300033569336,0.330721240938384,156.33909740162147
84,318.614990234375,105.45999908447266,0.3309950953873692,150.01184908539466
85,319.8074951171875,105.625,0.3302768121844539,150.80603282969366
86,319.45001220703125,104.56999969482422,0.3273438588164893,151.5734937473885
87,323.75,105.37000274658203,0.3254671899508325,154.23216192448854
88,327.01141357421875,105.375,0.32223645911393856,156.8504645122938
89,326.7699890136719,104.9800033569336,0.3212657431418565,157.05127265490245
90,328.07000732421875,105.7699966430664,0.32240068973613323,157.30694185530723
91,326.9599914550781,106.27999877929688,0.3250550573674668,155.9041046379051
92,331.0700988769531,107.43499755859375,0.3245083078267466,158.055047868676
