,tmus,meta,Ratio,Spread
0,124.97000122070312,210.69000244140625,1.685924624977137,-62.218295890433964
1,124.43000030517578,208.6199951171875,1.6766052769069208,-60.795016457462864
2,124.55000305175781,207.69000244140625,1.667523061842872,-59.721303426753835
3,125.08999633789062,207.83999633789062,1.6615237223005215,-59.22457856927552
4,123.7249984741211,207.11500549316406,1.6739948114566776,-60.13436678623093
5,123.44999694824219,207.07130432128906,1.677369861808146,-60.420019050262354
6,123.47000122070312,206.610107421875,1.6733628037514845,-59.93486418971786
7,123.97000122070312,208.19000244140625,1.6793579123288602,-60.91593810297739
8,123.97000122070312,205.79739379882812,1.660058012199646,-58.52332946039927
9,124.02999877929688,206.17999267578125,1.662339713819274,-58.834072728530955
10,123.86000061035156,206.52999877929688,1.6674470996412718,-59.387675815230594
11,123.0999984741211,202.3699951171875,1.6439479904602199,-56.13788279309399
12,123.3499984741211,202.1300048828125,1.6386705097950973,-55.598482005583136
13,122.73999786376953,201.63999938964844,1.642822249463055,-55.839038993053336
14,122.72000122070312,202.02499389648438,1.6462271177227004,-56.247982323734774
15,124.25,203.6416015625,1.6389666121730382,-56.03219886652458
16,123.52999877929688,202.08999633789062,1.635958862907073,-55.342897496912045
17,120.04000091552734,202.44500732421875,1.686479554983344,-59.87767724657688
18,120.41000366210938,201.1405029296875,1.6704633901857642,-58.13004194398199
19,121.90850067138672,203.67950439453125,1.6707571930817544,-58.87438013514516
20,121.58000183105469,200.6199951171875,1.650106860468429,-56.20829493575461
21,121.7699966430664,200.73989868164062,1.648516910697236,-56.10065269317825
22,122.25,200.19500732421875,1.6375869719772496,-54.98088905333016
23,121.44999694824219,198.4499969482422,1.6340057796198608,-54.19399610230228
24,119.29499816894531,194.82000732421875,1.633094516237094,-53.14492398434432
25,119.70680236816406,197.63999938964844,1.6510339887101575,-55.47172195748699
26,120.53500366210938,198.4499969482422,1.6464096811623998,-55.28983068596877
27,121.12999725341797,199.75999450683594,1.6491372825586292,-55.887238803418526
28,122.28500366210938,202.5198974609375,1.6561302808685225,-57.26385732671311
29,122.7655029296875,205.92999267578125,1.6774255614276694,-60.09848633560911
30,123.66000366210938,207.52999877929688,1.6782305728079652,-60.62720060282528
31,124.18000030517578,209.25999450683594,1.6851344338264915,-61.73442640024716
32,125.5,210.66000366210938,1.6785657662319473,-61.55354820045467
33,125.71499633789062,208.77999877929688,1.660740602641774,-59.416054627842115
