,meta,tmus,Ratio,Spread
0,332.9700012207031,110.23999786376953,0.33108087052772944,168.16451163498263
1,332.29998779296875,110.20999908447266,0.3316581496630576,167.63260795616563
2,332.7799987792969,109.125,0.32791934731742345,169.12016517152753
3,333.4599914550781,109.41999816894531,0.3281353115001377,169.3954384929804
4,332.4798889160156,110.03500366210938,0.33095235931669903,167.95847629998562
5,332.8949890136719,110.12999725341797,0.3308250375883398,168.2116037396615
6,331.7900085449219,109.7300033569336,0.330721240938384,167.68491286259152
7,318.614990234375,105.45999908447266,0.3309950953873692,160.90577264339007
8,319.8074951171875,105.625,0.3302768121844539,161.74085828915887
9,319.45001220703125,104.56999969482422,0.3273438588164893,162.4960578476097
10,323.75,105.37000274658203,0.3254671899508325,165.30221194243157
11,327.01141357421875,105.375,0.32223645911393856,168.03237823711768
12,326.7699890136719,104.9800033569336,0.3212657431418565,168.22490572299264
13,328.07000732421875,105.7699966430664,0.32240068973613323,168.52516444383733
14,326.9599914550781,106.27999877929688,0.3250550573674668,167.084254627854
15,331.0700988769531,107.43499755859375,0.3245083078267466,169.37617104139568
16,331.1700134277344,109.13999938964844,0.32955882164574124,167.75496190666829
17,332.2850036621094,109.16000366210938,0.3285131813324651,168.67003703341695
18,333.1600036621094,109.61000061035156,0.3290010787775052,168.95385321562523
19,334.2749938964844,110.19000244140625,0.32963878379586187,169.30893078378014
20,334.45001220703125,110.97000122070312,0.33179846664801577,168.67570998659588
21,334.1300048828125,111.73500061035156,0.33440576714904646,167.64233850968802
22,332.0,110.92060089111328,0.3340981954551605,166.6704233135761
23,333.25,111.22000122070312,0.33374343952198987,167.4193274560583
24,333.010009765625,110.73500061035156,0.33252754380652916,167.70306179765075
25,333.2699890136719,111.20999908447266,0.33369340999951375,167.44609325022842
26,331.9200134277344,111.25,0.33517111201316985,166.27394397955996
27,333.260009765625,110.87000274658203,0.33268318879470316,167.7777205558347
28,331.8800048828125,109.91500091552734,0.33118898185607343,167.57539015478247
29,331.2349853515625,110.44000244140625,0.33341889391360235,166.509447141557
30,328.7124938964844,111.02999877929688,0.3377723720299527,163.80397954516874
31,329.4800109863281,111.68000030517578,0.33895834824956944,163.79765129742978
32,329.1449890136719,111.30999755859375,0.33817922579392573,163.88669001826943
33,328.65008544921875,110.95999908447266,0.3376235211769559,163.821640796502
34,326.55999755859375,110.12999725341797,0.337242767261038,162.898803841344
35,330.42999267578125,108.38999938964844,0.32802712160575864,167.8843482557094
36,329.6499938964844,107.55000305175781,0.3262551343639045,168.07020362676187
37,330.6400146484375,107.87000274658203,0.32624606208440293,168.58047847731095
38,328.7200012207031,107.27999877929688,0.32635677287938714,167.56027551441016
39,330.05218505859375,107.7699966430664,0.3265241120095422,168.18750507054696
40,331.1099853515625,108.4800033569336,0.3276252851201477,168.3646157788224
41,331.94000244140625,108.51000213623047,0.3268964310964134,169.03070550126913
42,321.406005859375,107.86499786376953,0.33560355406352854,160.84144119314166
43,319.3999938964844,107.11499786376953,0.33536318068460846,159.90911214375902
44,319.95001220703125,106.73999786376953,0.3336146078803738,160.74538146749327
45,320.0,106.44999694824219,0.3326562404632568,161.07730432455512
46,319.9713134765625,107.2249984741211,0.3351081611319984,160.27824503003004
47,319.9490051269531,107.16999816894531,0.3349596231012537,160.31453658107776
48,318.2900085449219,106.91999816894531,0.3359200581184915,159.17322975220125
49,321.6900939941406,105.72000122070312,0.32863928107972373,163.22468652591803
50,322.84600830078125,105.5,0.3267811813913163,164.41408785620794
51,324.94000244140625,106.3499984741211,0.3272911850651516,165.3202041197748
52,325.0700988769531,105.88999938964844,0.32574512314567067,165.88930774439498
53,323.0299987792969,105.45999908447266,0.3264712239822837,164.60839120489257
54,321.9103088378906,105.40499877929688,0.32743592201136157,163.7243707317401
55,319.6099853515625,105.37000274658203,0.3296830749223239,161.83021524611078
56,326.94000244140625,107.08000183105469,0.32752187261100124,166.26748791815655
57,325.1499938964844,107.70500183105469,0.33124712856474464,164.14130874800546
58,324.7300109863281,107.20999908447266,0.3301511885484044,164.28409552425896
59,323.1199951171875,106.45999908447266,0.32947511974881744,163.68386605567727
60,322.4013977050781,106.05000305175781,0.32893778937264023,163.49121498380512
61,319.268798828125,104.69499969482422,0.3279211751323864,162.21908441120436
62,316.55999755859375,104.08000183105469,0.32878444097090936,160.56236348713057
63,311.25,104.41000366210938,0.33545382702685744,155.77916630618333
64,314.0199890136719,104.44000244140625,0.3325903002845437,158.07220102338468
65,310.010009765625,103.66000366210938,0.33437631172128546,155.4892564597665
66,308.04998779296875,102.7300033569336,0.33348484800452377,154.7754969255062
67,307.739990234375,102.20999908447266,0.33213102725657934,155.03552373636293
68,305.94000244140625,101.72000122070312,0.3324834948322411,154.01597339769697
69,303.0400085449219,101.58999633789062,0.3352362509019372,151.71391702397642
70,295.8299865722656,105.23999786376953,0.35574486238926767,142.01727687595866
71,294.7799987792969,104.27999877929688,0.3537553402914958,142.0967104412391
72,291.04998779296875,102.76000213623047,0.353066505569917,140.48855732602888
73,296.8500061035156,104.23999786376953,0.3511537669546809,143.87270970492685
74,301.70001220703125,104.5999984741211,0.34670200279058305,147.5801355648892
75,303.7799987792969,105.41999816894531,0.347027449445529,148.5045032505097
76,309.0199890136719,106.66999816894531,0.3451880200676143,151.64898740755726
77,302.0799865722656,105.87000274658203,0.35047009882349517,146.6287943535066
78,301.1499938964844,105.37999725341797,0.3499252843738748,146.33886746185806
79,301.29998779296875,105.43499755859375,0.34993362705026376,146.40965857465673
80,302.125,105.9800033569336,0.35078197221988777,146.55654396523283
81,304.8299865722656,106.36000061035156,0.34891580650034554,148.44506632829567
82,302.2521057128906,105.7249984741211,0.34979077556716615,146.91814523784464
83,300.260009765625,105.63999938964844,0.35182840189776926,145.33248585006513
84,299.9549865722656,105.7699966430664,0.35261956419445667,144.94668285449967
85,301.0050048828125,106.29000091552734,0.3531170551695918,145.30726969460184
86,303.2744140625,105.75060272216797,0.34869609112615235,147.7498933215835
87,303.05999755859375,105.5999984741211,0.3484458500785949,147.7206785456856
88,303.3900146484375,104.98999786376953,0.3460562075038294,148.60744586895188
89,295.010009765625,104.55000305175781,0.3543947648922797,142.01960340525298
90,294.6099853515625,104.26000213623047,0.3538916103329473,141.97412641502052
91,298.4574890136719,106.55000305175781,0.3570022766186206,142.91080973573557
92,300.010009765625,107.13970184326172,0.3571204238383973,143.62312250203743
93,298.70001220703125,106.26000213623047,0.3557415393159772,143.40420116980678
94,294.8500061035156,105.52999877929688,0.3579107905537825,140.90542163408418
95,295.5799865722656,105.80000305175781,0.3579403473106628,141.24761079355596
96,294.9892883300781,106.08999633789062,0.359640165032641,140.4622322202789
97,294.6099853515625,106.0199966430664,0.35986559150923264,140.21413190818458
98,294.49200439453125,105.26000213623047,0.35742906620722215,140.87518244312037
99,298.82000732421875,106.36000061035156,0.3559333311137741,143.40483583006528
100,299.1099853515625,106.3499984741211,0.35555482492208124,143.65802617658943
101,297.1199951171875,106.62000274658203,0.3588449262882153,141.7191293744684
102,294.3900146484375,106.63999938964844,0.36224054513872905,139.40965214415394
103,297.67999267578125,107.69999694824219,0.36179790243929444,141.10877352882687
