,meta,tmus,Ratio,Spread
0,324.31988525390625,118.41999816894531,0.3651333253162558,139.5183707255911
1,323.510009765625,117.95999908447266,0.36462550005773164,139.332266764806
2,324.8399963378906,118.87999725341797,0.36596477833278235,139.4733062330367
3,323.1700134277344,118.73999786376953,0.36742269681627365,138.2810254643238
4,323.4200134277344,119.12000274658203,0.36831364108887604,138.10046576000067
5,325.5400085449219,119.02999877929688,0.36563861785016727,139.88176094546222
6,325.6199951171875,119.04000091552734,0.365579518151783,139.93557055396084
7,323.8699951171875,120.68000030517578,0.37261864984284676,136.89945491488666
8,329.2040100097656,120.90039825439453,0.36725068522345183,140.93443117492913
9,332.3299865722656,121.19999694824219,0.36469774575062935,143.12867629492732
10,333.7300109863281,121.00499725341797,0.3625835054383981,144.4405884663603
11,334.94000244140625,120.93000030517578,0.3610497385313987,145.4808932615173
12,333.5799865722656,121.01000213623047,0.3627615774545733,144.31589699938596
13,334.25,121.08999633789062,0.3622737362390146,144.77042658846491
14,332.2900085449219,120.7699966430664,0.36344757151113577,143.52678290090617
15,332.9490966796875,120.94000244140625,0.36323871621059284,143.8825849052806
16,331.5,120.41000366210938,0.3632277636866045,143.25652230086288
17,329.5899963378906,120.29000091552734,0.36496860418120175,141.85276096222574
18,329.0,120.18000030517578,0.3652887547269781,141.49207387290258
19,331.0299987792969,120.4800033569336,0.3639549400393152,142.8115646966252
20,330.5199890136719,120.5999984741211,0.3648795911981363,142.28469362449206
21,330.9200134277344,120.62999725341797,0.36452916825401044,142.57382660784643
22,334.6007080078125,120.66500091552734,0.36062386608192704,145.4752100956915
23,334.7449951171875,120.77999877929688,0.36081196296008616,145.47532170505403
24,336.17999267578125,120.37000274658203,0.3580522498930187,147.03013111459111
25,335.92010498046875,120.30000305175781,0.3581208783521676,146.89279741830015
26,335.3500061035156,120.22000122070312,0.3584911257869299,146.51798536027277
27,335.1600036621094,119.95999908447266,0.3579185993965139,146.62640721314446
28,344.7300109863281,119.22000122070312,0.345835864071119,155.00117235260828
29,345.7799987792969,119.33999633789062,0.34513273399038474,155.7188372465421
30,345.67999267578125,119.0199966430664,0.34430687099295665,155.9590540007035
31,346.6600036621094,118.68000030517578,0.3423527348163694,157.08088420295323
32,346.8800048828125,118.95999908447266,0.3429427969613333,156.97639815458044
33,346.05999755859375,118.43000030517578,0.34222389510686974,156.8522109053117
34,346.19000244140625,118.63999938964844,0.34270198027953924,156.74592720906716
35,349.5150146484375,120.0,0.3433328897778625,158.03855721115858
36,348.54998779296875,119.63999938964844,0.34325061993894557,157.628678007766
37,348.04998779296875,118.95099639892578,0.3417641159915272,157.9187906415099
38,347.05999755859375,118.77999877929688,0.3422462963604539,157.29999314514814
39,346.6449890136719,118.9000015258789,0.34300222214142384,156.84890458529983
40,346.7099914550781,118.12999725341797,0.3407170262317739,157.67076655187483
41,346.2200012207031,118.20999908447266,0.3414303005825418,157.19985996180824
42,343.6650085449219,117.95999908447266,0.34324122663495904,155.41153608076715
43,343.6000061035156,117.76740264892578,0.3427456360796637,155.55227482219996
44,343.260009765625,117.56639862060547,0.34249954925095644,155.48203632933493
45,342.1600036621094,117.05000305175781,0.34209142447679913,155.12086824356223
46,342.81500244140625,117.91000366210938,0.3439464516500047,154.78341302699945
47,343.1799011230469,117.87000274658203,0.34346417829498654,155.1145230732882
48,342.8900146484375,117.6500015258789,0.34311294146755644,155.10325845531085
49,346.29998779296875,117.88999938964844,0.34042738534581624,157.58367140136156
50,344.8500061035156,117.54000091552734,0.34084384177231153,156.77690244804532
51,345.51611328125,117.16999816894531,0.3391158723575041,157.67831265445253
52,345.6199951171875,117.22000122070312,0.3391586218296137,157.71118452793618
53,347.20849609375,117.00499725341797,0.3369877136353984,159.19346393842565
54,345.94000244140625,116.80000305175781,0.33763080946830043,158.38647836846835
55,344.3999938964844,116.47000122070312,0.338182355646935,157.48789108305456
56,341.75,115.93000030517578,0.33922458026386476,155.9137779758614
57,341.1199951171875,115.72000122070312,0.3392354680966414,155.62117131512716
58,340.1600036621094,115.86000061035156,0.34060441957614335,154.71530925705335
59,340.44500732421875,115.83999633789062,0.34026052327321044,154.96268395455243
60,339.5400085449219,116.08000183105469,0.34187429731332253,154.0006878891102
61,339.7300109863281,116.33999633789062,0.3424483930640221,153.89227366563298
62,336.3500061035156,115.98999786376953,0.3448491028957266,151.5457694311639
63,340.2900085449219,115.5,0.3394163716233613,155.17902525563304
64,338.6199951171875,114.88500213623047,0.3392741237754486,154.46171861470592
65,338.2200012207031,114.44999694824219,0.3383892038766762,154.57761638637825
66,339.0,114.25,0.33702064896755163,155.39988131765395
67,338.94000244140625,114.45999908447266,0.3376998827521392,155.14201733805064
68,339.92999267578125,114.61000061035156,0.3371576591644398,155.7818109281624
69,338.57000732421875,114.41999816894531,0.33795078032229636,154.88684328482734
