,tmus,meta,Ratio,Spread
0,124.16999816894531,201.6697998046875,1.6241427299555582,-56.25541344178563
1,124.16000366210938,200.5,1.6148517564935265,-55.09741314266079
2,124.0199966430664,200.8000030517578,1.6190937629974846,-55.56270835211361
3,124.19000244140625,199.94000244140625,1.6099524801582914,-54.50199905286674
4,124.44499969482422,199.77999877929688,1.605367827306973,-54.04094586829867
5,123.44000244140625,200.24000549316406,1.6221646268049352,-55.68745141365667
6,123.19999694824219,200.11000061035156,1.6242695257080257,-55.840796794958855
7,122.66500091552734,192.33999633789062,1.568010393366765,-48.702408345834264
8,122.9800033569336,192.61000061035156,1.5661895865405524,-48.600521026179756
9,122.45500183105469,189.6699981689453,1.548895474523972,-46.28033490254722
10,122.79000091552734,189.38999938964844,1.542389428923762,-45.604836512753415
11,123.13999938964844,190.83999633789062,1.5497807153142902,-46.64162558489851
12,122.83000183105469,189.1999969482422,1.5403402599348281,-45.36760902732805
13,122.30999755859375,187.52999877929688,1.5332352426011526,-44.311527423375075
14,118.68000030517578,187.22000122070312,1.5775193860741694,-48.287101277884425
15,117.69000244140625,190.75,1.6207833804317218,-52.985890623071946
16,121.16999816894531,195.38999938964844,1.612527872759554,-53.517410262874925
17,120.9000015258789,194.63999938964844,1.6099255329453848,-53.086168050933786
18,120.55999755859375,193.6300048828125,1.6060883278361529,-52.477581914632246
19,119.7698974609375,191.3800048828125,1.5978973760516941,-51.160373362013466
20,119.25,190.17999267578125,1.5948007771553983,-50.574151618388406
21,121.69499969482422,197.19000244140625,1.620362405488324,-54.697596996859055
22,121.80000305175781,196.0399932861328,1.6095237140743535,-53.42362097512841
23,122.05999755859375,197.27999877929688,1.616254323490335,-54.356677193052455
24,122.27999877929688,197.19000244140625,1.612610438419405,-54.00694761668475
25,122.13999938964844,195.72999572753906,1.6025052947898368,-52.71222405325641
26,122.06999969482422,198.4600067138672,1.6257885410831365,-55.52487661480395
27,121.94999694824219,198.5500030517578,1.6281263470307923,-55.75654808475192
28,121.54000091552734,193.5,1.5920684428370726,-51.19058597149179
29,121.5199966430664,191.8000030517578,1.578341082539039,-49.51420604888724
30,121.77999877929688,193.22500610351562,1.586672754478338,-50.632250818148854
31,121.83999633789062,193.52000427246094,1.5883126238430358,-50.85641592469357
32,123.26000213623047,194.22000122070312,1.5756936382821545,-49.87995533565367
33,122.95999908447266,194.57000732421875,1.5823845866374033,-50.58414476568458
34,123.55000305175781,195.2100067138672,1.5800081092032787,-50.52758601512124
35,124.75,190.5500030517578,1.5274549342826278,-44.45086706146298
36,125.54000091552734,188.61500549316406,1.5024295373398817,-41.58319514981803
37,125.51000213623047,188.42999267578125,1.5013145523753275,-41.43359886363552
38,126.09500122070312,189.96170043945312,1.506496677905293,-42.27465724713311
39,125.63999938964844,190.90499877929688,1.5194603606073056,-43.755130329531134
40,125.0,189.3800048828125,1.5150400390625,-42.985719122840315
41,124.5999984741211,187.58999633789062,1.5055377097524787,-41.66795201085346
42,125.52999877929688,191.11000061035156,1.522424938013068,-44.08999877982435
43,125.7300033569336,189.1750030517578,1.5046130438310008,-41.918876001135025
