,meta,tmus,Ratio,Spread
0,330.42999267578125,108.38999938964844,0.32802712160575864,173.0351480271907
1,329.6499938964844,107.55000305175781,0.3262551343639045,173.20880773414615
2,330.6400146484375,107.87000274658203,0.32624606208440293,173.7345620455103
3,328.7200012207031,107.27999877929688,0.32635677287938714,172.68433872943984
4,330.05218505859375,107.7699966430664,0.3265241120095422,173.33239763433158
5,331.1099853515625,108.4800033569336,0.3276252851201477,173.52604756984323
6,331.94000244140625,108.51000213623047,0.3268964310964134,174.2051150172444
7,321.406005859375,107.86499786376953,0.33560355406352854,165.8511464976188
8,319.3999938964844,107.11499786376953,0.33536318068460846,164.88745246572154
9,319.95001220703125,106.73999786376953,0.3336146078803738,165.73232159594357
10,320.0,106.44999694824219,0.3326562404632568,166.06502603670555
11,319.9713134765625,107.2249984741211,0.3351081611319984,165.26551821429393
12,319.9490051269531,107.16999816894531,0.3349596231012537,165.30146096333635
13,318.2900085449219,106.91999816894531,0.3359200581184915,164.1342149079
14,321.6900939941406,105.72000122070312,0.32863928107972373,168.23883368794355
15,322.84600830078125,105.5,0.3267811813913163,169.446308306273
16,324.94000244140625,106.3499984741211,0.3272911850651516,170.38516519692547
17,325.0700988769531,105.88999938964844,0.32574512314567067,170.95630294322672
18,323.0299987792969,105.45999908447266,0.3264712239822837,169.6434884364765
19,321.9103088378906,105.40499877929688,0.32743592201136157,168.7419610610305
20,319.6099853515625,105.37000274658203,0.3296830749223239,166.811838887634
21,326.94000244140625,107.08000183105469,0.32752187261100124,171.3637199778285
22,325.1499938964844,107.70500183105469,0.33124712856474464,169.20955314471684
23,324.7300109863281,107.20999908447266,0.3301511885484044,169.34577328184895
24,323.1199951171875,106.45999908447266,0.32947511974881744,168.72037042421573
25,322.4013977050781,106.05000305175781,0.32893778937264023,168.51648372878668
26,319.268798828125,104.69499969482422,0.3279211751323864,167.19537343382217
27,316.55999755859375,104.08000183105469,0.32878444097090936,165.49629907117173
28,311.25,104.41000366210938,0.33545382702685744,160.63007746980298
29,314.0199890136719,104.44000244140625,0.3325903002845437,162.9664223260197
30,310.010009765625,103.66000366210938,0.33437631172128546,160.32077976691323
31,308.04998779296875,102.7300033569336,0.33348484800452377,159.5763743262288
32,307.739990234375,102.20999908447266,0.33213102725657934,159.8315541729673
33,305.94000244140625,101.72000122070312,0.3324834948322411,158.78386014089511
34,303.0400085449219,101.58999633789062,0.3352362509019372,156.43646093795013
35,295.8299865722656,105.23999786376953,0.35574486238926767,146.6270885543897
36,294.7799987792969,104.27999877929688,0.3537553402914958,146.6901050447094
37,291.04998779296875,102.76000213623047,0.353066505569917,145.0236313753203
38,296.8500061035156,104.23999786376953,0.3511537669546809,148.49846988982446
39,301.70001220703125,104.5999984741211,0.34670200279058305,152.28172797783247
40,303.7799987792969,105.41999816894531,0.347027449445529,153.23861727532596
41,309.0199890136719,106.66999816894531,0.3451880200676143,156.46503125388898
42,302.0799865722656,105.87000274658203,0.35047009882349517,151.3363278523168
43,301.1499938964844,105.37999725341797,0.3499252843738748,151.03186006831356
44,301.29998779296875,105.43499755859375,0.34993362705026376,151.1049964093699
45,302.125,105.9800033569336,0.35078197221988777,151.26478127109897
46,304.8299865722656,106.36000061035156,0.34891580650034554,153.1955974280727
47,302.2521057128906,105.7249984741211,0.34979077556716615,151.62836990397386
48,300.260009765625,105.63999938964844,0.35182840189776926,150.01156311742045
49,299.9549865722656,105.7699966430664,0.35261956419445667,149.62099093438093
50,301.0050048828125,106.29000091552734,0.3531170551695918,149.9979953266012
51,303.2744140625,105.75060272216797,0.34869609112615235,152.47610228097875
