,meta,tmus,Ratio,Spread
0,333.7900085449219,119.80999755859375,0.35893823808830266,144.8417450062474
1,325.45001220703125,118.98999786376953,0.36561681794645445,139.0293503769217
2,334.20001220703125,121.0999984741211,0.36235785173790386,143.8778001045699
3,330.45001220703125,120.55999755859375,0.3648358090634941,141.43560801809733
4,335.239990234375,119.91000366210938,0.3576840685930016,145.89483896868248
5,346.17999267578125,118.58000183105469,0.342538576289451,155.9248937924368
6,346.2200012207031,118.16000366210938,0.3412858969600272,156.37670881543178
7,342.94000244140625,117.63999938964844,0.3430337626178447,154.28828924624273
8,344.3599853515625,116.51000213623047,0.3383378066336122,156.54752999236135
9,336.3500061035156,115.9800033569336,0.3448193882929183,150.7075810224076
10,338.5400085449219,114.43000030517578,0.33801027180511733,153.99918672886528
11,336.5299987792969,114.05999755859375,0.33892965849204004,152.77072626024776
12,324.1700134277344,115.36000061035156,0.3558626517935725,141.64142672308967
13,332.4599914550781,115.56999969482422,0.3476207744246423,148.02404482791766
14,331.7900085449219,109.73999786376953,0.3307513639275595,153.3212417666717
15,328.07000732421875,105.73999786376953,0.32230924955986856,154.36290533792183
16,334.3699951171875,110.97000122070312,0.3318778683530237,154.14297651668855
17,333.260009765625,110.8499984741211,0.3326231627733542,153.38026178387005
18,326.4800109863281,110.12000274658203,0.337294777753464,148.7184535345592
19,331.8999938964844,108.5199966430664,0.3269659494989701,154.62870899957537
20,318.1499938964844,106.91000366210938,0.3360364787462306,145.30399430653276
21,319.5899963378906,105.37999725341797,0.32973496811835,147.97916476952403
22,316.55999755859375,104.05999755859375,0.3287212482977504,146.8895534894983
23,303.1700134277344,101.62000274658203,0.33519147094277135,138.6811437756597
24,308.7099914550781,106.6500015258789,0.34546987294837217,138.05682065086359
25,300.1499938964844,105.66999816894531,0.35205730573957217,132.2294733900973
26,294.6300048828125,104.22000122070312,0.35373179748666833,129.2896909762892
27,294.6400146484375,106.02999877929688,0.3598628614847551,127.48765369849504
28,301.7099914550781,108.6500015258789,0.360114032027527,130.49006038046375
29,313.260009765625,108.16999816894531,0.34530420352689123,140.15523274504633
30,319.0,109.55000305175781,0.34341693746632546,143.33996351783406
31,323.0,109.58000183105469,0.3392569716131724,146.49097060733706
