,meta,tmus,Ratio,Spread
0,341.75,115.93000030517578,0.33922458026386476,164.9537831195147
1,341.1199951171875,115.72000122070312,0.3392354680966414,164.64446259999494
2,340.1600036621094,115.86000061035156,0.34060441957614335,163.71313222881253
3,340.44500732421875,115.83999633789062,0.34026052327321044,163.96806799622038
4,339.5400085449219,116.08000183105469,0.34187429731332253,162.98206255845287
5,339.7300109863281,116.33999633789062,0.3424483930640221,162.8786890482482
6,336.3500061035156,115.98999786376953,0.3448491028957266,160.44251420034936
7,340.2900085449219,115.5,0.3394163716233613,164.1802972216969
8,338.6199951171875,114.88500213623047,0.3392741237754486,163.4186855771698
9,338.2200012207031,114.44999694824219,0.3383892038766762,163.52397161918213
10,339.0,114.25,0.33702064896755163,164.36692970666286
11,338.94000244140625,114.45999908447266,0.3376998827521392,164.10747400809174
12,339.92999267578125,114.61000061035156,0.3371576591644398,164.77353177079613
13,338.57000732421875,114.41999816894531,0.33795078032229636,163.84248408469233
14,339.7699890136719,113.06999969482422,0.33278395194071847,166.18163999674135
15,334.19000244140625,112.94000244140625,0.33795146957218775,161.7119960472923
16,334.2936096191406,112.45999908447266,0.33641085515394054,162.27740388279375
17,334.8900146484375,112.16999816894531,0.33494578298101746,163.05902769218
18,334.4901123046875,112.81999969482422,0.3372894909134304,162.0793824882001
19,337.7799987792969,113.96499633789062,0.3373941522581228,163.6462736221726
20,336.5,114.06999969482422,0.33898959790438105,162.48615390454086
21,333.25,116.375,0.34921230307576895,157.50214465987796
22,334.19500732421875,117.44000244140625,0.35141160061518223,157.21612162446024
23,332.2300109863281,118.08419799804688,0.3554290524431469,154.95215906619853
24,329.7650146484375,117.61499786376953,0.35666305593138464,153.3894369773953
25,328.4949951171875,116.7300033569336,0.35534788989796107,153.22754112191058
26,327.54010009765625,116.2699966430664,0.35497942575092467,152.9004178992867
27,324.239990234375,115.33999633789062,0.35572415436639315,151.11010318137937
28,334.20001220703125,114.98999786376953,0.34407538498991785,159.6702517792649
29,338.0799865722656,116.4749984741211,0.34451905791597104,161.38355455643455
30,338.1000061035156,116.33999633789062,0.3440993618387305,161.53505900133672
31,333.8999938964844,116.1449966430664,0.347843662072883,158.26794477351729
32,333.6300048828125,115.84500122070312,0.3472259674647479,158.3453854324374
33,333.67999267578125,115.91999816894531,0.3473987074843246,158.31159394395786
34,332.5,115.5999984741211,0.3476691683432213,157.65891335356753
35,332.9700012207031,110.23999786376953,0.33108087052772944,163.4063408783294
36,332.29998779296875,110.20999908447266,0.3316581496630576,162.88404059224877
37,332.7799987792969,109.125,0.32791934731742345,164.3647177454676
38,333.4599914550781,109.41999816894531,0.3281353115001377,164.63024464027728
39,332.4798889160156,110.03500366210938,0.33095235931669903,163.20733038903245
40,332.8949890136719,110.12999725341797,0.3308250375883398,163.45450814307867
41,331.7900085449219,109.7300033569336,0.330721240938384,162.94365509995077
42,318.614990234375,105.45999908447266,0.3309950953873692,156.3533541933773
43,319.8074951171875,105.625,0.3302768121844539,157.17134750598433
44,319.45001220703125,104.56999969482422,0.3273438588164893,157.93167091515318
45,323.75,105.37000274658203,0.3254671899508325,160.67619270556423
46,327.01141357421875,105.375,0.32223645911393856,163.35961272005295
47,326.7699890136719,104.9800033569336,0.3212657431418565,163.55560057668345
48,328.07000732421875,105.7699966430664,0.32240068973613323,163.8372259599205
49,326.9599914550781,106.27999877929688,0.3250550573674668,162.41222615095143
50,331.0700988769531,107.43499755859375,0.3245083078267466,164.64523184102552
51,331.1700134277344,109.13999938964844,0.32955882164574124,163.0225906175794
52,332.2850036621094,109.16000366210938,0.3285131813324651,163.9216844390666
53,333.1600036621094,109.61000061035156,0.3290010787775052,164.19295912837867
54,334.2749938964844,110.19000244140625,0.32963878379586187,164.53205539127214
55,334.45001220703125,110.97000122070312,0.33179846664801577,163.8963260330611
56,334.1300048828125,111.73500061035156,0.33440576714904646,162.86754126424853
57,332.0,110.92060089111328,0.3340981954551605,161.92615571511573
58,333.25,111.22000122070312,0.33374343952198987,162.65714343917483
59,333.010009765625,110.73500061035156,0.33252754380652916,162.94431759313244
60,333.2699890136719,111.20999908447266,0.33369340999951375,162.68362272811868
61,331.9200134277344,111.25,0.33517111201316985,161.53082283941717
62,333.260009765625,110.87000274658203,0.33268318879470316,163.01539306763175
63,331.8800048828125,109.91500091552734,0.33118898185607343,162.83284246250474
64,331.2349853515625,110.44000244140625,0.33341889391360235,161.77614460112966
65,328.7124938964844,111.02999877929688,0.3377723720299527,159.10683221464387
66,329.4800109863281,111.68000030517578,0.33895834824956944,159.08950304104206
67,329.1449890136719,111.30999755859375,0.33817922579392573,159.1833436769562
68,328.65008544921875,110.95999908447266,0.3376235211769559,159.12538797466067
69,326.55999755859375,110.12999725341797,0.337242767261038,158.23250853085437
70,330.42999267578125,108.38999938964844,0.32802712160575864,163.16258378376756
71,329.6499938964844,107.55000305175781,0.3262551343639045,163.3596189824196
72,330.6400146484375,107.87000274658203,0.32624606208440293,163.855703732137
73,328.7200012207031,107.27999877929688,0.32635677287938714,162.86302058039576
74,330.05218505859375,107.7699966430664,0.3265241120095422,163.47115576608758
75,331.1099853515625,108.4800033569336,0.3276252851201477,163.6331048802374
76,331.94000244140625,108.51000213623047,0.3268964310964134,164.28729785590008
77,321.406005859375,107.86499786376953,0.33560355406352854,156.24901874011834
78,319.3999938964844,107.11499786376953,0.33536318068460846,155.3454421304869
79,319.95001220703125,106.73999786376953,0.3336146078803738,156.17382796766742
80,320.0,106.44999694824219,0.3326562404632568,156.5050343429574
81,319.9713134765625,107.2249984741211,0.3351081611319984,155.7063862162379
82,319.9490051269531,107.16999816894531,0.3349596231012537,155.74299751586642
83,318.2900085449219,106.91999816894531,0.3359200581184915,154.6254693085309
84,321.6900939941406,105.72000122070312,0.32863928107972373,158.6281921993815
85,322.84600830078125,105.5,0.3267811813913163,159.8010256541681
86,324.94000244140625,106.3499984741211,0.3272911850651516,160.6771284175756
87,325.0700988769531,105.88999938964844,0.32574512314567067,161.2443673524561
88,323.0299987792969,105.45999908447266,0.3264712239822837,159.99269184253353
89,321.9103088378906,105.40499877929688,0.32743592201136157,159.12472003617665
90,319.6099853515625,105.37000274658203,0.3296830749223239,157.2635353970191
91,326.94000244140625,107.08000183105469,0.32752187261100124,161.59574594648024
92,325.1499938964844,107.70500183105469,0.33124712856474464,159.4952232099867
93,324.7300109863281,107.20999908447266,0.3301511885484044,159.64402965787934
94,323.1199951171875,106.45999908447266,0.32947511974881744,159.06687676368125
95,322.4013977050781,106.05000305175781,0.32893778937264023,158.8845254453397
96,319.268798828125,104.69499969482422,0.3279211751323864,157.65729483452412
97,316.55999755859375,104.08000183105469,0.32878444097090936,156.03939952402646
98,311.25,104.41000366210938,0.33545382702685744,151.3323112535479
99,314.0199890136719,104.44000244140625,0.3325903002845437,153.58564334499198
100,310.010009765625,103.66000366210938,0.33437631172128546,151.06017435423485
101,308.04998779296875,102.7300033569336,0.33348484800452377,150.37450807899916
102,307.739990234375,102.20999908447266,0.33213102725657934,150.63897812663183
103,305.94000244140625,101.72000122070312,0.3324834948322411,149.64522725553027
104,303.0400085449219,101.58999633789062,0.3352362509019372,147.384736885069
105,295.8299865722656,105.23999786376953,0.35574486238926767,137.79143895345322
106,294.7799987792969,104.27999877929688,0.3537553402914958,137.88592213524413
107,291.04998779296875,102.76000213623047,0.353066505569917,136.33123177007724
108,296.8500061035156,104.23999786376953,0.3511537669546809,139.63225170504407
109,301.70001220703125,104.5999984741211,0.34670200279058305,143.27016177404192
110,303.7799987792969,105.41999816894531,0.347027449445529,144.1647167318678
111,309.0199890136719,106.66999816894531,0.3451880200676143,147.23409540285732
112,302.0799865722656,105.87000274658203,0.35047009882349517,142.31337433888524
113,301.1499938964844,105.37999725341797,0.3499252843738748,142.03677715756453
114,301.29998779296875,105.43499755859375,0.34993362705026376,142.10541838763493
115,302.125,105.9800033569336,0.35078197221988777,142.2404787670867
116,304.8299865722656,106.36000061035156,0.34891580650034554,144.0902301931433
117,302.2521057128906,105.7249984741211,0.34979077556716615,142.60025821638962
118,300.260009765625,105.63999938964844,0.35182840189776926,141.04315180823437
119,299.9549865722656,105.7699966430664,0.35261956419445667,140.66172075119772
