,meta,tmus,Ratio,Spread
0,303.2744140625,105.75060272216797,0.34869609112615235,158.76323977994053
1,303.05999755859375,105.5999984741211,0.3484458500785949,158.72621275419925
2,303.3900146484375,104.98999786376953,0.3460562075038294,159.6250042263136
3,295.010009765625,104.55000305175781,0.3543947648922797,152.7318368895738
4,294.6099853515625,104.26000213623047,0.3538916103329473,152.67178503868854
5,298.4574890136719,106.55000305175781,0.3570022766186206,153.74865187762174
6,300.010009765625,107.13970184326172,0.3571204238383973,154.51753062546084
7,298.70001220703125,106.26000213623047,0.3557415393159772,154.2508796267378
8,294.8500061035156,105.52999877929688,0.3579107905537825,151.61182539652498
9,295.5799865722656,105.80000305175781,0.3579403473106628,151.98061134168609
10,294.9892883300781,106.08999633789062,0.359640165032641,151.17371072059126
11,294.6099853515625,106.0199966430664,0.35986559150923264,150.9117905318526
12,294.49200439453125,105.26000213623047,0.35742906620722215,151.56854243913472
13,298.82000732421875,106.36000061035156,0.3559333311137741,154.25588630042978
14,299.1099853515625,106.3499984741211,0.35555482492208124,154.51964197544976
15,297.1199951171875,106.62000274658203,0.3588449262882153,152.50824002277574
16,294.3900146484375,106.63999938964844,0.36224054513872905,150.09929615113094
17,297.67999267578125,107.69999694824219,0.36179790243929444,151.91828764776125
18,301.6600036621094,108.62000274658203,0.3600742605183011,154.4811039151242
19,305.8900146484375,108.12999725341797,0.35349305984274404,158.6727011003606
20,307.0,107.58999633789062,0.3504560141299369,160.18402633843596
21,308.7300109863281,107.5199966430664,0.34826545142003656,161.76792146163706
22,309.6700134277344,107.83999633789062,0.3482416496974013,162.27049769838447
23,311.010009765625,107.88999938964844,0.3469020160185635,163.3930966393342
24,310.135986328125,107.5199966430664,0.3466866193635132,162.9982602624758
25,312.94000244140625,108.16000366210938,0.3456253684997042,164.81198747317978
26,314.3500061035156,106.94999694824219,0.3402258465775995,167.2558580844044
27,315.8800048828125,107.7699966430664,0.34117384759142233,167.7747274347508
28,316.3800048828125,108.0199966430664,0.3414248529488364,167.9622666874899
29,316.3500061035156,108.05000305175781,0.341552081451207,167.90600899184517
30,316.05999755859375,108.29000091552734,0.3426248236158126,167.4122308840095
31,317.900390625,109.06999969482422,0.343094890447885,168.24272051875585
32,318.9700012207031,109.55000305175781,0.3434492354532033,168.6987104033538
33,322.30999755859375,109.63500213623047,0.3401538983174097,171.53647032254509
34,319.1650085449219,109.80000305175781,0.34402268454282536,168.61935712118844
35,322.510009765625,110.25,0.34184985476922425,171.09649884198183
36,321.92999267578125,109.83000183105469,0.3411611354325272,171.0089365227949
37,321.8362121582031,109.47000122070312,0.3401419637852673,171.2868718179812
38,323.55999755859375,109.72000122070312,0.3391024911873843,172.54531936992015
39,322.989990234375,109.58000183105469,0.33926748550795294,172.18651760217966
40,245.89999389648438,119.76219940185547,0.4870362032309416,94.5445212486983
41,242.7899932861328,120.68499755859375,0.4970756657848089,90.90022840581729
42,241.40499877929688,120.80000305175781,0.5004039007584864,89.57324398951575
43,238.87229919433594,121.26000213623047,0.5076352617914005,86.89693393741022
44,239.10499572753906,120.95999908447266,0.5058865404146845,87.40056472367338
45,236.39999389648438,121.2249984741211,0.5127961150760584,84.76847637438983
46,237.83999633789062,120.81999969482422,0.5079885702789014,86.43359033799744
