,tsla,nvda,Ratio,Spread
0,327.3399658203125,288.4432067871094,0.8811732049408387,-56.25395715693245
1,336.93499755859375,293.5495910644531,0.871235084486598,-54.53352445557997
2,334.80999755859375,292.6742858886719,0.874150377894412,-55.170146126465745
3,331.7799987792969,291.05999755859375,0.8772680650716668,-55.71168673746394
4,331.586669921875,289.5400085449219,0.8731955618515674,-54.329250236625775
5,334.0066833496094,292.1300048828125,0.8746232319460386,-55.19741915301697
6,336.2099914550781,294.1400146484375,0.8748699388005496,-55.63978624751858
7,343.7140197753906,296.69000244140625,0.8631885386440928,-52.850695510779055
8,348.8708801269531,299.3999938964844,0.858197146713803,-51.89160667877952
9,352.8516845703125,297.4100036621094,0.8428753968520297,-47.069294040053286
10,355.7222595214844,297.7799987792969,0.8371137616742592,-45.39688947063062
11,355.913330078125,296.6106872558594,0.8333789779403644,-44.09163220404367
12,353.0333251953125,297.4700012207031,0.842611674283527,-47.000055204584505
13,355.8199768066406,296.3800048828125,0.8329493120164837,-43.92737021564688
14,369.6303405761719,308.75,0.8352939845758525,-46.471360746767694
15,368.7561950683594,308.3699951171875,0.8362435648302056,-46.71330601038108
16,371.0932312011719,309.04998779296875,0.832809552447565,-45.730509194007034
17,370.8066711425781,308.04998779296875,0.8307563260492719,-44.93439523907541
18,369.1741943359375,310.5870056152344,0.8413020475981847,-48.63291212511576
19,364.8800048828125,308.44000244140625,0.8453190043682088,-49.54120321898365
20,364.6066589355469,309.5,0.8488599766761574,-50.79568504868258
21,363.1983337402344,305.5766906738281,0.8413493738448199,-47.87439203857213
22,362.0579833984375,302.8601989746094,0.8364963979852859,-45.96925389058567
23,365.5278015136719,301.8900146484375,0.8259016507042513,-42.530311370778755
24,363.8916931152344,301.5899963378906,0.828790549616601,-43.394375983363666
25,363.3433532714844,303.2986145019531,0.8347438084971193,-45.49313519724394
26,365.0133361816406,304.6449890136719,0.8346133108464623,-45.65132524056725
27,362.9499816894531,303.2200012207031,0.8354319231792768,-45.694403824506374
28,357.9283447265625,295.9949951171875,0.8269671834548653,-42.042267244948285
29,359.7133483886719,297.3399963378906,0.8266026203081389,-42.11724730887867
30,358.5610656738281,297.0447998046875,0.8284357345002425,-42.64189415050971
31,361.6666564941406,297.8478088378906,0.8235423517476405,-41.23529088442195
32,364.4673156738281,299.4100036621094,0.821500284898138,-40.804830742930626
33,361.8433532714844,299.3599853515625,0.8273192878769234,-42.6217485268536
34,361.8533630371094,299.9700012207031,0.8289822117528313,-43.22464249793433
35,360.8066711425781,303.0299987792969,0.839868059589037,-47.02935609207186
36,360.5299377441406,303.30828857421875,0.8412846114029767,-47.5045403126253
37,364.2266540527344,302.5899963378906,0.830773895789846,-44.15605295560318
38,363.183349609375,300.6449890136719,0.8278049897855537,-42.95335151240187
39,361.4525146484375,300.5199890136719,0.8314231519622131,-44.059831909856605
40,359.5066833496094,298.0599060058594,0.8290802919955875,-42.98419811605971
41,356.7766418457031,295.8800048828125,0.8293143950011534,-42.7467078364345
42,356.3385925292969,296.6622009277344,0.832528968647548,-43.84057377389224
43,358.4199523925781,296.7349853515625,0.8278975078556677,-42.43248108954621
44,356.0266418457031,295.2300109863281,0.8292357264495858,-42.630335179950244
45,355.9300231933594,295.5,0.8302193710685353,-42.9690678803832
46,354.4599914550781,294.1400146484375,0.8298257116155091,-42.65500274084892
47,354.5,295.4599914550781,0.8334555471229285,-43.946513668353795
48,352.413330078125,294.2099914550781,0.8348435383810708,-44.18116885659632
49,384.0016784667969,302.9599914550781,0.788954862553482,-30.456217340971087
50,388.6119689941406,304.1296081542969,0.7826048408686106,-28.345635442907174
51,389.0,302.3349914550781,0.777210774948787,-26.27493662834815
52,391.8866882324219,300.7900085449219,0.7675433169256518,-22.676089512753613
53,395.2320251464844,301.1117858886719,0.7618607975329711,-20.617676413436705
54,397.52001953125,300.25,0.755307871925672,-18.127993990482203
55,399.8833312988281,301.2300109863281,0.7532947422637691,-17.426520502247747
56,395.6666564941406,294.6355895996094,0.7446561006941271,-13.832242099468496
57,378.1084289550781,285.8299865722656,0.7559471428927711,-17.519229940923204
58,385.3966369628906,287.70001220703125,0.746503691558506,-14.203732116345188
59,386.9532775878906,286.6700134277344,0.7408388299867071,-12.066191336318875
60,380.3680114746094,287.1099853515625,0.7548215851235637,-17.1915470856136
61,383.8699951171875,291.5799865722656,0.7595800408501643,-19.16990450123314
62,383.2099914550781,292.989990234375,0.7645677220519987,-21.049497460115056
63,386.3466796875,288.5849914550781,0.7469586426587196,-14.41276072871319
64,383.3800048828125,286.6000061035156,0.7475611728658631,-14.53854962775666
65,381.1000061035156,284.06988525390625,0.7453945964428724,-13.630636479223492
66,379.183349609375,283.2868957519531,0.7470974029945884,-14.211338464013872
67,374.2875671386719,280.760009765625,0.7501184501316995,-15.16777716140235
68,361.8933410644531,275.64990234375,0.7616882408860262,-18.876099454949276
69,362.5400390625,275.9599914550781,0.7611848671078895,-18.72606618277957
70,347.2900085449219,278.6300048828125,0.8022977857906666,-32.24639987028696
71,353.7166442871094,280.8299865722656,0.7939405484812806,-29.87386244803981
72,354.5272521972656,280.0,0.7897841372267843,-28.467132411545528
73,353.5033264160156,277.6799011230469,0.7855085946101198,-26.875551594670704
74,354.5333251953125,280.885009765625,0.7922668753660475,-29.34782126950615
75,358.1433410644531,282.5299987792969,0.7888740802483648,-28.42430209049676
76,354.8999938964844,281.79998779296875,0.7940264655940312,-30.001916354198478
77,349.8166809082031,275.239990234375,0.7868120797435668,-27.05867050242521
78,346.3688049316406,274.70001220703125,0.7930853133879827,-28.97183894705467
79,344.8000183105469,274.2099914550781,0.7952725547946715,-29.598002011159743
80,342.6600036621094,274.2300109863281,0.8002976946697906,-31.140631236166605
81,339.0,273.4096984863281,0.806518284620437,-32.924392992939666
82,340.4599914550781,273.489990234375,0.8032955328040667,-31.965908140122032
83,342.3000183105469,272.2799987792969,0.7954425480990617,-29.446746802045574
84,337.92999267578125,259.8699951171875,0.769005417540767,-20.145994470677472
85,342.4433288574219,263.04998779296875,0.7681562630250304,-20.114771080079414
86,337.0,258.60009765625,0.7673593402262612,-19.53778213619521
87,340.4633483886719,264.22650146484375,0.7760791366100401,-22.70003092916827
88,345.1666564941406,268.15960693359375,0.7768989324093241,-23.286756260127795
89,347.7878723144531,268.82989501953125,0.7729708722461378,-22.092062430941162
90,352.7566833496094,274.1700134277344,0.7772213153393625,-23.89689669793581
91,354.5849914550781,273.2300109863281,0.7705628201157049,-21.656062205406194
92,355.2099914550781,277.3599853515625,0.7808338504651523,-25.341352203973806
93,351.6163330078125,276.19000244140625,0.7854868403831219,-26.728239262839942
94,353.8999938964844,275.85150146484375,0.779461729930208,-24.7649250127403
95,352.5576171875,276.6499938964844,0.784694417052842,-26.51851174304162
96,352.739990234375,278.08990478515625,0.7883707900552525,-27.82866512315878
97,354.8000183105469,278.17999267578125,0.7840472895136601,-26.45305336519457
98,366.1850280761719,284.0,0.7755642045008018,-24.17268331801825
99,363.5066833496094,279.135009765625,0.7678951242202104,-21.213321929157992
100,364.4666748046875,280.35009765625,0.7692063967343122,-21.745380712251922
101,366.17333984375,280.3067932128906,0.7655030083088531,-20.487792649680053
102,369.177001953125,280.6272888183594,0.7601429323433074,-18.671197722687346
103,369.57666015625,279.44000244140625,0.7561083600984552,-17.199556537830524
104,368.9599914550781,280.0,0.758889870134038,-18.198310785742372
105,366.1394958496094,275.6068115234375,0.7527371798114949,-15.811890792386757
106,360.3944396972656,272.90008544921875,0.7572261261257447,-17.192743368680006
107,352.8999938964844,267.989990234375,0.7593935813809736,-17.61490876893837
108,353.8516845703125,268.9200134277344,0.7599794635831338,-17.867808819011465
109,353.0185546875,267.6600036621094,0.7582037830817365,-17.200566788249894
