,tsla,nvda,Ratio,Spread
0,261.6566467285156,234.02639770507812,0.8944026480164078,-30.54044463781455
1,266.8466491699219,237.50999450683594,0.8900617461214398,-29.97237958300386
2,265.23333740234375,238.34010314941406,0.8986053770000481,-32.06194693012902
3,268.5133361816406,241.35000610351562,0.8988380597239689,-32.511264201718326
4,268.52667236328125,240.6013946533203,0.8960055719448915,-31.75224163918239
5,267.0899963378906,239.30499267578125,0.8959713802722918,-31.577404731802407
6,268.6333312988281,238.14999389648438,0.88652436667126,-29.217575807677182
7,268.1233215332031,240.00999450683594,0.8951477742942784,-31.47572403687656
8,269.9433288574219,241.60000610351562,0.8950026923285199,-31.644916599757412
9,284.010009765625,242.11500549316406,0.8524875784940321,-21.178527227506866
10,289.4800109863281,245.00999450683594,0.8463796642539423,-19.80326867356857
11,288.3266296386719,241.92999267578125,0.8390830669333789,-17.62367320361574
12,289.296630859375,240.44000244140625,0.831119262354225,-15.37643535883638
13,285.82666015625,238.05650329589844,0.8328701849077426,-15.701826642569335
14,287.86334228515625,240.3592987060547,0.8349770998905298,-16.41465222346125
15,290.3333435058594,243.88999938964844,0.840034411633903,-18.01710531091536
16,294.3833312988281,242.02499389648438,0.8221423163759403,-12.990409385888347
17,289.1700134277344,238.2987060546875,0.8240782065538758,-13.333984979214284
18,288.6999816894531,235.11000061035156,0.8143748372774513,-10.51221764075999
19,287.1666564941406,231.86000061035156,0.8074057184806985,-8.459233495318989
20,288.6750183105469,233.26499938964844,0.8080539866415105,-8.686704497618967
21,287.8899841308594,233.2924041748047,0.8103526243857183,-9.326959291585728
22,288.163330078125,234.8800048828125,0.8150933181509713,-10.701167932694295
23,286.57666015625,238.41000366210938,0.8319240078104101,-15.469827015912648
24,285.64666748046875,239.6999969482422,0.8391485854272457,-17.485834575427962
25,283.010009765625,240.5063934326172,0.8498158550356321,-20.350581824116833
26,287.9049987792969,242.4803924560547,0.8422236275304691,-18.50322613743163
27,289.8299865722656,242.4499969482422,0.8365248876268025,-16.970056844214472
28,291.7416687011719,242.8300018310547,0.8323459686514068,-15.85767522990725
29,293.2966613769531,242.13999938964844,0.8255804830947029,-13.95374185439548
30,287.6666564941406,238.15499877929688,0.8278853089257766,-14.363898335685866
31,285.4800109863281,237.88999938964844,0.8332982704033915,-15.805940185008444
32,284.1700134277344,237.5800018310547,0.8360488109399772,-16.518614041365712
33,285.73333740234375,240.8300018310547,0.8428488044849304,-18.548179140054263
34,284.0482482910156,238.4550018310547,0.8394876689637271,-17.488672023606174
35,280.8800048828125,236.86590576171875,0.8432992795643922,-18.37291794481141
36,279.7933349609375,237.14999389648438,0.8475898610293678,-19.505333054920076
37,281.02972412109375,231.3300018310547,0.8231513679007713,-12.720133196886257
38,277.5433349609375,228.7700958251953,0.8242680223518727,-12.881934962233919
39,279.3999938964844,229.9575958251953,0.8230408047553247,-12.620003237540152
40,282.4483337402344,228.80999755859375,0.8100950518229242,-9.092667695240243
41,280.2966613769531,226.4302978515625,0.8078237419569219,-8.392706859348555
42,277.8066711425781,226.60499572753906,0.8156931393891512,-10.51125708794783
43,279.5199890136719,229.36000061035156,0.8205495478862984,-11.928731835686483
44,279.0975646972656,219.01010131835938,0.7847080341095684,-1.9086051226849223
45,279.7361755371094,220.66000366210938,0.7888146866898056,-3.0599652768699785
46,276.6199951171875,218.8000030517578,0.7909768162603907,-3.6326628180364695
47,272.7933349609375,218.59500122070312,0.8013209019641361,-6.415006979236755
48,272.44000244140625,218.63999938964844,0.8025253172454783,-6.735840065069344
49,270.4599914550781,215.75,0.797715029270179,-5.391569233251521
50,268.1933288574219,213.3800048828125,0.7956201065547404,-4.791082029078756
51,268.86334228515625,209.47999572753906,0.7791318591337184,-0.36801573092572426
52,271.2533264160156,212.3249053955078,0.7827550290383148,-1.3471444767985803
53,279.4333190917969,218.72500610351562,0.782744902484811,-1.3613976470367435
54,279.2799987792969,220.42990112304688,0.7892792254601922,-3.185984722401632
55,278.06329345703125,219.0,0.7875904700590831,-2.7059248760327863
56,276.6666564941406,217.16000366210938,0.7849157047470535,-1.9562364472236924
57,274.73333740234375,215.10000610351562,0.7829410443498679,-1.4055166412405287
58,284.2467041015625,228.74009704589844,0.8047238323093051,-7.618839404236955
59,284.3766784667969,225.47279357910156,0.7928666822987287,-4.25006928421647
60,283.260009765625,227.89999389648438,0.8045611312555323,-7.549015623694804
61,284.27996826171875,230.67999267578125,0.8114535613828712,-9.532766813407454
62,284.20166015625,229.99009704589844,0.8092496606791572,-8.904003710449222
63,286.30670166015625,231.25999450683594,0.8077351775765965,-8.530565457355811
64,286.30999755859375,230.13999938964844,0.8038140524329751,-7.407997342152787
65,278.2831115722656,222.88999938964844,0.8009469138473663,-6.4243195924787
66,272.71826171875,219.5,0.8048599261987335,-7.378612935554064
67,274.2366638183594,221.9199981689453,0.8092280407696835,-8.613245213177384
68,271.3466491699219,222.2899932861328,0.819210386294216,-11.23937840509493
69,276.6700134277344,225.8800048828125,0.8164238765319317,-10.67361702179989
70,278.0433654785156,226.1199951171875,0.8132544170871783,-9.841477101591982
71,279.4266662597656,226.5800018310547,0.8108746558226384,-9.221587018718287
72,272.5666809082031,226.79989624023438,0.8320895844074853,-14.796843260447195
73,268.01666259765625,222.8300018310547,0.8314035391357913,-14.378996435764583
74,265.92059326171875,223.22560119628906,0.8394445817763,-16.410927242654257
75,268.5281677246094,225.8300018310547,0.8409918547638398,-16.9796814381875
76,266.8833312988281,225.94000244140625,0.8465871635438416,-18.373751002623525
77,265.0533142089844,222.7841033935547,0.8405256280549579,-16.646485278840178
78,265.1166687011719,221.0,0.8335952661245216,-14.812923145653633
79,263.0333251953125,220.8300018310547,0.8395514205931123,-16.269321787136963
80,259.9966735839844,218.8800048828125,0.8418569432662748,-16.689937501260264
81,257.93499755859375,215.49989318847656,0.8354814012376222,-14.919307537806452
82,253.3490447998047,212.7509002685547,0.839754104605642,-15.750415027967653
83,254.3699951171875,211.9040069580078,0.833054255712763,-14.106499846026315
84,254.8433380126953,213.69000244140625,0.8385151603639764,-15.522972313499713
85,255.3400115966797,213.19000244140625,0.8349259526867604,-14.635235806992517
86,261.0666809082031,222.3249969482422,0.8516023422629586,-19.29961052575877
87,266.2933349609375,227.0399932861328,0.8525936006601038,-19.934332316185962
88,264.2200012207031,227.78529357910156,0.8621046572050856,-22.298215129313977
89,262.7277526855469,226.49000549316406,0.8620711104100411,-22.1678757189641
90,264.5753479003906,226.9698944091797,0.8578648623553207,-21.205408654828663
91,267.0,229.61000061035156,0.8599625491024403,-21.95266980663016
92,267.1933288574219,229.6300048828125,0.8594151877397594,-21.821748686235626
93,278.51165771484375,244.9250030517578,0.879406646965299,-28.280904901455504
94,278.9200134277344,242.5,0.869424882853842,-25.537112160384485
95,278.0652160644531,242.83999633789062,0.8733202943355648,-26.54442029841437
96,274.5232849121094,236.5399932861328,0.861639089601681,-23.00948479923645
97,270.0299987792969,234.51499938964844,0.868477578231314,-24.492249567704025
98,278.7633361816406,242.92999267578125,0.8714560386717766,-26.089417538126273
99,280.2099914550781,245.0,0.8743442684815084,-27.030069325972253
