,tsla,nvda,Ratio,Spread
0,369.6303405761719,308.75,0.8352939845758525,-45.4347875511039
1,368.7561950683594,308.3699951171875,0.8362435648302056,-45.67919087555162
2,371.0932312011719,309.04998779296875,0.832809552447565,-44.689822410710455
3,370.8066711425781,308.04998779296875,0.8307563260492719,-43.89451425075281
4,369.1741943359375,310.5870056152344,0.8413020475981847,-47.59762159371984
5,364.8800048828125,308.44000244140625,0.8453190043682088,-48.517987769842925
6,364.6066589355469,309.5,0.8488599766761574,-49.77323823698401
7,363.1983337402344,305.5766906738281,0.8413493738448199,-46.85590537878607
8,362.0579833984375,302.8601989746094,0.8364963979852859,-44.95397384856232
9,365.5278015136719,301.8900146484375,0.8259016507042513,-41.505274344437616
10,363.8916931152344,301.5899963378906,0.828790549616601,-42.373939625834446
11,363.3433532714844,303.2986145019531,0.8347438084971193,-44.474240748563766
12,365.0133361816406,304.6449890136719,0.8346133108464623,-44.62773486935617
13,362.9499816894531,303.2200012207031,0.8354319231792768,-44.67661552036446
14,357.9283447265625,295.9949951171875,0.8269671834548653,-41.0385995752228
15,359.7133483886719,297.3399963378906,0.8266026203081389,-41.108560283048625
16,358.5610656738281,297.0447998046875,0.8284357345002425,-41.63644729577941
17,361.6666564941406,297.8478088378906,0.8235423517476405,-40.22111123738812
18,364.4673156738281,299.4100036621094,0.821500284898138,-39.782775758692246
19,361.8433532714844,299.3599853515625,0.8273192878769234,-41.60707201582624
20,361.8533630371094,299.9700012207031,0.8289822117528313,-42.20993783986204
21,360.8066711425781,303.0299987792969,0.839868059589037,-46.01759468810149
22,360.5299377441406,303.30828857421875,0.8412846114029767,-46.493557071469006
23,364.2266540527344,302.5899963378906,0.830773895789846,-43.134674701840304
24,363.183349609375,300.6449890136719,0.8278049897855537,-41.934906987369
25,361.4525146484375,300.5199890136719,0.8314231519622131,-43.046254420792074
26,359.5066833496094,298.0599060058594,0.8290802919955875,-41.97609222372949
27,356.7766418457031,295.8800048828125,0.8293143950011534,-41.746278707339705
28,356.3385925292969,296.6622009277344,0.832528968647548,-42.84137642126776
29,358.4199523925781,296.7349853515625,0.8278975078556677,-41.42743103949743
30,356.0266418457031,295.2300109863281,0.8292357264495858,-41.63201501968188
31,355.9300231933594,295.5,0.8302193710685353,-41.9710194077493
32,354.4599914550781,294.1400146484375,0.8298257116155091,-41.66108793636155
33,354.5,295.4599914550781,0.8334555471229285,-42.95248636150102
34,352.413330078125,294.2099914550781,0.8348435383810708,-43.19300917883191
35,384.0016784667969,302.9599914550781,0.788954862553482,-29.379232540500244
36,388.6119689941406,304.1296081542969,0.7826048408686106,-27.25568669709911
37,389.0,302.3349914550781,0.777210774948787,-25.183896755480067
38,391.8866882324219,300.7900085449219,0.7675433169256518,-21.57693239256047
39,395.2320251464844,301.1117858886719,0.7618607975329711,-19.509112344889378
40,397.52001953125,300.25,0.755307871925672,-17.012996176824903
41,399.8833312988281,301.2300109863281,0.7532947422637691,-16.304877154130555
42,395.6666564941406,294.6355895996094,0.7446561006941271,-12.72245586563695
43,378.1084289550781,285.8299865722656,0.7559471428927711,-16.45881671312775
44,385.3966369628906,287.70001220703125,0.746503691558506,-13.122824750564453
45,386.9532775878906,286.6700134277344,0.7408388299867071,-10.98090676180208
46,380.3680114746094,287.1099853515625,0.7548215851235637,-16.12478000569222
47,383.8699951171875,291.5799865722656,0.7595800408501643,-18.093289988868026
48,383.2099914550781,292.989990234375,0.7645677220519987,-19.974738850614916
49,386.3466796875,288.5849914550781,0.7469586426587196,-13.329181882279206
50,383.3800048828125,286.6000061035156,0.7475611728658631,-13.463312947564239
51,381.1000061035156,284.06988525390625,0.7453945964428724,-12.56181106083084
52,379.183349609375,283.2868957519531,0.7470974029945884,-13.147902604017352
53,374.2875671386719,280.760009765625,0.7501184501316995,-14.118108038221342
54,361.8933410644531,275.64990234375,0.7616882408860262,-17.861282380325793
55,362.5400390625,275.9599914550781,0.7611848671078895,-17.709430620265426
56,347.2900085449219,278.6300048828125,0.8022977857906666,-31.2726467597242
57,353.7166442871094,280.8299865722656,0.7939405484812806,-28.88203790489168
58,354.5272521972656,280.0,0.7897841372267843,-27.473028472646792
59,353.5033264160156,277.6799011230469,0.7855085946101198,-25.88432689250958
60,354.5333251953125,280.885009765625,0.7922668753660475,-28.353700253589313
61,358.1433410644531,282.5299987792969,0.7888740802483648,-27.42002986000539
62,354.8999938964844,281.79998779296875,0.7940264655940312,-29.00676428113444
63,349.8166809082031,275.239990234375,0.7868120797435668,-26.077812494197463
64,346.3688049316406,274.70001220703125,0.7930853133879827,-28.000676222762866
65,344.8000183105469,274.2099914550781,0.7952725547946715,-28.631250649640197
66,342.6600036621094,274.2300109863281,0.8002976946697906,-30.179897506889223
67,339.0,273.4096984863281,0.806518284620437,-31.97395104183291
68,340.4599914550781,273.489990234375,0.8032955328040667,-31.011360753727832
69,342.3000183105469,272.2799987792969,0.7954425480990617,-28.487025336614085
70,337.92999267578125,259.8699951171875,0.769005417540767,-19.198561335691824
71,342.4433288574219,263.04998779296875,0.7681562630250304,-19.154646631346754
72,337.0,258.60009765625,0.7673593402262612,-18.592964101958916
73,340.4633483886719,264.22650146484375,0.7760791366100401,-21.745474103216328
74,345.1666564941406,268.15960693359375,0.7768989324093241,-22.3189739272752
75,347.7878723144531,268.82989501953125,0.7729708722461378,-21.11690934815208
76,352.7566833496094,274.1700134277344,0.7772213153393625,-22.907771525043348
77,354.5849914550781,273.2300109863281,0.7705628201157049,-20.661795906114396
78,355.2099914550781,277.3599853515625,0.7808338504651523,-24.345328430659993
79,351.6163330078125,276.19000244140625,0.7854868403831219,-25.742320707710252
80,353.8999938964844,275.85150146484375,0.779461729930208,-23.77258489811148
81,352.5576171875,276.6499938964844,0.784694417052842,-25.529946335922904
82,352.739990234375,278.08990478515625,0.7883707900552525,-26.839586890612527
83,354.8000183105469,278.17999267578125,0.7840472895136601,-25.458182419322743
84,366.1850280761719,284.0,0.7755642045008018,-23.14579819790082
85,363.5066833496094,279.135009765625,0.7678951242202104,-20.1939682030869
86,364.4666748046875,280.35009765625,0.7692063967343122,-20.723327530110954
87,366.17333984375,280.3067932128906,0.7655030083088531,-19.460940396386366
88,369.177001953125,280.6272888183594,0.7601429323433074,-17.63589929638862
89,369.57666015625,279.44000244140625,0.7561083600984552,-16.163134289276332
90,368.9599914550781,280.0,0.758889870134038,-17.16362258394422
91,366.1394958496094,275.6068115234375,0.7527371798114949,-14.785133706997888
92,360.3944396972656,272.90008544921875,0.7572261261257447,-16.182141142399576
93,352.8999938964844,267.989990234375,0.7593935813809736,-16.625380612744795
94,353.8516845703125,268.9200134277344,0.7599794635831338,-16.87560454819989
95,353.0185546875,267.6600036621094,0.7582037830817365,-16.210705244039918
96,348.5733337402344,268.0199890136719,0.7689056019798896,-19.74594279074741
97,343.8707275390625,265.7200012207031,0.7727322506406663,-20.805059267355734
98,347.4366760253906,268.9898986816406,0.774212733551431,-21.527774958632865
99,345.8752746582031,268.07000732421875,0.7750481950151765,-21.72320344188488
100,346.0,268.30999755859375,0.7754624206895773,-21.874101498384153
101,341.4966735839844,264.68011474609375,0.7750591300591422,-21.46097602090565
102,342.9666748046875,266.3100891113281,0.7764896961577572,-22.04091830488328
103,348.5733337402344,267.7300109863281,0.7680737023499545,-19.45596476340366
104,349.9633483886719,269.29998779296875,0.7695091186917157,-20.03304445287178
105,354.9166564941406,265.19390869140625,0.7472005154984446,-12.388782970342637
106,347.5601501464844,261.82000732421875,0.7533084768603961,-14.269685178973353
107,348.1807861328125,262.0299987792969,0.7525688068248152,-14.036352038637053
108,344.8666687011719,260.15380859375,0.754360546275854,-14.527458951394854
109,347.2266845703125,259.94580078125,0.748634285129695,-12.633675413016638
110,347.0566711425781,260.0199890136719,0.7492147843106876,-12.829305417629788
111,343.5066833496094,259.0299987792969,0.7540755721357101,-14.37509611879988
112,341.3332824707031,260.57000732421875,0.7633888070864688,-17.467580006015414
113,334.7866516113281,252.69000244140625,0.7547792040847784,-14.263879013073923
114,341.6852111816406,258.125,0.7554468017721147,-14.771187559393203
115,336.9730529785156,255.58999633789062,0.7584879386607399,-15.60211122819563
116,334.1100158691406,253.52999877929688,0.7588219051732823,-15.58720096091337
117,333.88665771484375,252.8300018310547,0.7572330190174428,-15.046750293530598
118,331.8433532714844,250.6199951171875,0.7552358444020205,-14.29629013451292
119,342.1300048828125,252.89999389648438,0.7391926761381497,-9.228462225992834
120,344.6933288574219,254.42990112304688,0.7381341030487093,-8.92736933494526
121,345.489990234375,253.889892578125,0.7348690258895492,-7.818300035571203
122,343.4666748046875,252.8000030517578,0.7360248361664568,-8.173678772761937
123,340.0406188964844,251.2899932861328,0.7389999291897268,-9.11092453667438
124,334.63665771484375,243.5699005126953,0.7278637737299247,-5.250918766344701
125,332.0633850097656,241.52000427246094,0.7273310312889755,-5.039129090989168
126,320.9477844238281,234.9575958251953,0.7320742102862492,-6.416671341239199
127,327.5,245.42999267578125,0.749404557788645,-12.208775099959686
128,319.8466491699219,239.72000122070312,0.749484172627206,-11.965625296108973
129,318.8507995605469,238.57000732421875,0.7482183129320222,-11.52697369187833
130,317.85333251953125,237.40499877929688,0.7469010845268044,-11.074462781864318
131,315.2466735839844,233.95010375976562,0.7421175966744636,-9.481522343506517
132,314.3233337402344,233.50999450683594,0.7428974226260121,-9.70096115365691
133,291.8033752441406,218.27000427246094,0.7480036997167796,-10.547133676451741
134,293.58966064453125,218.53500366210938,0.7443552446034685,-9.536176998666766
135,287.1199951171875,211.3719940185547,0.7361799861144592,-6.994494373781056
136,294.7856750488281,216.21499633789062,0.7334650718766335,-6.361848279016631
137,294.5149841308594,221.8800048828125,0.7533742486400162,-12.22021322661964
138,299.5466613769531,228.78309631347656,0.7637644674849945,-15.529142654886945
139,310.0433349609375,233.75999450683594,0.7539591023180274,-13.008194006736991
140,308.60333251953125,226.10499572753906,0.7326719186132867,-6.381798972300534
141,305.0,223.85009765625,0.7339347464139344,-6.700786345224732
142,303.3133239746094,221.50709533691406,0.7302913450497038,-5.562588424962446
143,306.8133239746094,223.91000366210938,0.7297923074574143,-5.465422442300555
144,314.92333984375,227.38999938964844,0.7220487357414301,-3.152377509624576
145,309.2066650390625,224.48069763183594,0.7259891943256689,-4.326536267690291
146,306.1333312988281,223.24000549316406,0.7292247614659483,-5.281147764284317
147,316.135009765625,233.4700927734375,0.7385138803403226,-8.366966653047049
148,316.4700012207031,231.38999938964844,0.7311593468484214,-6.047586546345845
149,318.5,235.22999572753906,0.7385557165699813,-8.437540657636012
150,319.6066589355469,236.49009704589844,0.7399410820585873,-8.907147812475008
151,323.36334228515625,237.88929748535156,0.735671816737873,-7.622923244752902
152,312.9765319824219,229.19000244140625,0.7322913350393906,-6.342998937508345
153,312.7900085449219,227.75999450683594,0.7281562335266403,-5.046225989768591
154,290.4366760253906,226.19900512695312,0.778823832521683,-19.452377274762615
155,288.5199890136719,222.99000549316406,0.7728754123950746,-17.61248048503116
156,286.9100036621094,221.47000122070312,0.771914532061858,-17.24249993070389
157,284.9366760253906,217.0,0.7615727221463874,-14.1820603458708
158,283.9933166503906,219.77499389648438,0.7738738238232483,-17.630902395644814
159,278.9333190917969,218.97079467773438,0.7850291797003682,-20.44109457519777
160,276.4433288574219,219.3000030517578,0.7932909937025963,-22.54892026687158
161,274.7266540527344,215.96609497070312,0.7861126388167926,-20.4412449212869
162,283.07000732421875,223.22999572753906,0.7886034901318917,-21.745430490861583
163,280.3333435058594,222.22000122070312,0.7926991432471479,-22.69025395588925
164,278.1233215332031,221.99000549316406,0.7981711287978498,-24.038892272246688
165,272.7566833496094,216.9600067138672,0.7954342458247885,-22.842320419340712
166,276.1877746582031,222.9499969482422,0.8072406435228877,-26.381458302707887
167,282.10333251953125,228.44000244140625,0.8097742072068232,-27.645939731372227
168,300.8500061035156,236.8000030517578,0.787103201753901,-22.61506120312247
169,305.8299865722656,237.41000366210938,0.7762809864493485,-19.667827178173315
170,305.3333435058594,238.82000732421875,0.7821615699814186,-21.43258643185344
171,307.32666015625,238.77000427246094,0.7769257771228383,-19.958743452934034
172,311.6485595703125,241.55360412597656,0.7750833325173079,-19.65518053895231
173,308.3216857910156,240.49009704589844,0.7799973473448951,-20.96808250490388
174,312.27667236328125,245.0500030517578,0.7847208092658405,-22.702914134408548
175,308.0,242.3699951171875,0.786915568562297,-23.07776297085606
176,312.0199890136719,243.77499389648438,0.7812800540987226,-21.611255678453137
177,309.96722412109375,243.143798828125,0.7844177703547679,-22.446364829524004
178,311.11663818359375,243.89950561523438,0.7839487693078835,-22.381037168991657
179,307.0179748535156,241.06640625,0.7851866209625595,-22.475641486067207
180,310.4566650390625,244.30999755859375,0.7869375184064867,-23.262952513070548
181,310.3166809082031,246.39999389648438,0.7940275500992924,-25.452940487838095
182,305.2099914550781,253.5500030517578,0.8307395240993485,-36.25069338595815
183,300.413330078125,248.25,0.826361466501638,-34.37697886906076
184,300.7833251953125,247.82000732421875,0.8239153788305844,-33.68269611141863
185,302.1333312988281,249.8249969482422,0.8268700307717792,-34.72336699977068
186,300.92999267578125,249.45989990234375,0.8289632338877873,-35.21782308962417
187,301.6666564941406,251.36000061035156,0.8332375991817107,-36.59171971597248
188,301.8833312988281,252.4499969482422,0.836250202560363,-37.5269437360462
189,308.5733337402344,250.22500610351562,0.8109093649490854,-30.523237684673422
190,309.3966369628906,246.22000122070312,0.795806973332535,-25.93014159199267
191,304.40753173828125,243.1199951171875,0.798666162196714,-26.39388800026048
192,304.88665771484375,244.82000732421875,0.8029869498362748,-27.75165719465433
193,301.13665771484375,243.7176971435547,0.809325902043912,-29.32799805812296
194,300.2900390625,243.52000427246094,0.8109493243023509,-29.73505077025131
195,297.2011413574219,239.47000122070312,0.8057506109396472,-27.891468801940608
196,302.4033508300781,242.54989624023438,0.8020741025998892,-27.25538946527779
197,300.3466491699219,240.00599670410156,0.7990966350628989,-26.180606208997506
198,302.3733825683594,240.6699981689453,0.7959364548714389,-25.396897931467056
199,308.6250305175781,243.47300720214844,0.7888958546033457,-23.734311416210193
200,308.7283935546875,243.48500061035156,0.788670578066611,-23.672471889139263
201,310.2366638183594,245.3199005126953,0.7907508335517939,-24.430003867051273
202,307.6166687011719,243.1300048828125,0.7903668091503726,-24.11158894550896
203,309.1666564941406,246.75,0.7981132338075289,-26.624417017355473
204,306.3299865722656,246.79989624023438,0.8056667876424575,-28.700566283747282
205,303.6666564941406,246.69000244140625,0.8123710561095674,-30.49310765682306
206,306.3733215332031,250.0449981689453,0.8161448161270359,-31.914713748894844
207,306.3833312988281,249.4199981689453,0.8140782238759453,-31.28256370379005
208,305.4099426269531,248.9615936279297,0.8151718686252039,-31.51945745137842
209,302.4433288574219,247.3300018310547,0.8177730445086168,-32.006938473514985
210,300.6460266113281,241.9698944091797,0.8048331692139598,-27.93065652847226
211,305.2133483886719,248.02000427246094,0.8126119174729591,-30.718296725681018
212,306.34002685546875,248.9499969482422,0.812659055702495,-30.843495147732302
213,307.5716857910156,248.77999877929688,0.8088520831801609,-29.793714447128867
214,305.3000183105469,246.41000366210938,0.8071077264445644,-29.046387188202676
