,nvda,tsla,Ratio,Spread
0,284.3450012207031,361.8833312988281,1.2726910258497608,24.379849977606
1,282.8736877441406,365.933349609375,1.2936280943187684,18.33115322477198
2,282.8399963378906,365.8033447265625,1.29332254795238,18.41539064304692
3,282.8299865722656,364.6666564941406,1.2893493399115408,19.538481295425072
4,284.260009765625,366.4100036621094,1.288995958187076,19.73772255206285
5,287.4200134277344,366.6700134277344,1.2757288855945508,23.77036102056013
6,286.5899963378906,366.6086730957031,1.2792095948229476,22.704180065913306
7,283.82000732421875,370.2613525390625,1.3045639594959857,15.288660537697979
8,278.8800048828125,366.0902099609375,1.312715876187579,12.749148628002843
9,280.2749938964844,367.9466247558594,1.3128057542363387,12.787730727534381
10,280.385009765625,368.5013122558594,1.3142689495557953,12.382492239905673
11,278.20001220703125,364.7033386230469,1.3109393336461879,13.212296555725061
12,276.1700134277344,362.5699768066406,1.3128506325018323,12.58804426563296
13,276.9200134277344,364.663330078125,1.316854370922123,11.51351455255002
14,279.3900146484375,364.5566711425781,1.3048307098638,14.975500732006935
15,280.92999267578125,365.2492980957031,1.3001434792234305,16.374828303786387
16,277.8796081542969,364.6600036621094,1.3122949398274175,12.820384587151807
17,276.6700134277344,363.4466552734375,1.3136467185966614,12.390581504437023
18,278.4642028808594,363.6666564941406,1.3059727344908856,14.607863594506
19,277.2300109863281,362.4066467285156,1.307241757265551,14.19130832314903
20,272.739990234375,359.1999816894531,1.3170051864443495,11.298588135810178
21,267.36981201171875,361.2866516113281,1.3512619427487687,1.9168994325267477
22,266.75,362.123291015625,1.3575381106490159,0.23828792247093133
23,266.09991455078125,360.7408752441406,1.3556594929882946,0.7376071997712756
24,263.3100891113281,359.1766662597656,1.3640824302326862,-1.4879703245768496
25,264.5299987792969,361.1433410644531,1.3652264118662885,-1.7974815174667924
26,263.9731140136719,358.5533447265625,1.3582949387337684,0.03602506237905345
27,267.1499938964844,361.52001953125,1.3532473434056385,1.384923680119357
28,272.2267150878906,369.3333435058594,1.3567123395167777,0.4679772378303255
29,273.135009765625,377.7933349609375,1.3831743330344908,-6.758158196385921
30,274.2300109863281,377.484619140625,1.3765255589018837,-4.96195832256592
31,272.5058898925781,381.3974304199219,1.3995933466622275,-11.2168698523285
32,271.9599914550781,382.0658264160156,1.4048604148420287,-12.626831433248299
33,273.85009765625,380.3433532714844,1.38887426561706,-8.336778654537738
34,273.7132873535156,381.8466796875,1.395060807531511,-10.025952483163792
35,264.8800048828125,375.6166687011719,1.4180635071618606,-15.795349869057532
36,263.19000244140625,372.0,1.4134275487262022,-14.47443356929972
37,261.3999938964844,364.6000061035156,1.3947973015175315,-9.506043506556978
38,262.3800048828125,367.64501953125,1.4011929746531269,-11.219779227140293
39,261.010009765625,367.6666564941406,1.4086304844181585,-13.102460590411624
40,259.2294006347656,363.6433410644531,1.4027858729527318,-11.49798053515633
41,259.32000732421875,363.7200012207031,1.4025913579662856,-11.451557718388187
42,244.71780395507812,346.489990234375,1.4158756928775758,-14.057638461458282
43,244.2899932861328,347.5233154296875,1.4225851446262034,-15.672115107513378
44,241.19500732421875,344.3666687011719,1.4277520605485332,-16.719794526890666
45,242.64500427246094,344.6666564941406,1.4204564298678977,-15.050060919220357
