,tsla,nvda,Ratio,Spread
0,318.5,235.22999572753906,0.7385557165699813,5.233521354506382
1,319.6066589355469,236.49009704589844,0.7399410820585873,4.81156523253087
2,323.36334228515625,237.88929748535156,0.735671816737873,6.2575468113789325
3,312.9765319824219,229.19000244140625,0.7322913350393906,7.090231031199738
4,312.7900085449219,227.75999450683594,0.7281562335266403,8.378972566401604
5,290.4366760253906,226.19900512695312,0.778823832521683,-6.989678860490227
6,288.5199890136719,222.99000549316406,0.7728754123950746,-5.2323116675936605
7,286.9100036621094,221.47000122070312,0.771914532061858,-4.931654608006068
8,284.9366760253906,217.0,0.7615727221463874,-1.956183478265456
9,283.9933166503906,219.77499389648438,0.7738738238232483,-5.445645132812257
10,278.9333190917969,218.97079467773438,0.7850291797003682,-8.473713030175684
11,276.4433288574219,219.3000030517578,0.7932909937025963,-10.68875387430229
12,274.7266540527344,215.96609497070312,0.7861126388167926,-8.654995907330413
13,283.07000732421875,223.22999572753906,0.7886034901318917,-9.599929508515583
14,280.3333435058594,222.22000122070312,0.7926991432471479,-10.662589511392621
15,278.1233215332031,221.99000549316406,0.7981711287978498,-12.106387977155986
16,272.7566833496094,216.9600067138672,0.7954342458247885,-11.140895316075653
17,276.1877746582031,222.9499969482422,0.8072406435228877,-14.532295681177924
18,282.10333251953125,228.44000244140625,0.8097742072068232,-15.542062280366235
19,300.8500061035156,236.8000030517578,0.787103201753901,-9.703980800658098
20,305.8299865722656,237.41000366210938,0.7762809864493485,-6.542316470803297
21,305.3333435058594,238.82000732421875,0.7821615699814186,-8.328460411597586
22,307.32666015625,238.77000427246094,0.7769257771228383,-6.7687882813795115
23,311.6485595703125,241.55360412597656,0.7750833325173079,-6.279131021256416
24,308.3216857910156,240.49009704589844,0.7799973473448951,-7.73528305884052
25,312.27667236328125,245.0500030517578,0.7847208092658405,-9.299819045237665
26,308.0,242.3699951171875,0.786915568562297,-9.85881482053254
27,312.0199890136719,243.77499389648438,0.7812800540987226,-8.219212979801949
28,309.96722412109375,243.143798828125,0.7844177703547679,-9.142711032109911
29,311.11663818359375,243.89950561523438,0.7839487693078835,-9.027891368660828
30,307.0179748535156,241.06640625,0.7851866209625595,-9.298977829208479
31,310.4566650390625,244.30999755859375,0.7869375184064867,-9.938224141984545
32,310.3166809082031,246.39999389648438,0.7940275500992924,-12.13423961827554
33,305.2099914550781,253.5500030517578,0.8307395240993485,-23.151878715420576
34,300.413330078125,248.25,0.826361466501638,-21.484701065091894
35,300.7833251953125,247.82000732421875,0.8239153788305844,-20.774486886374927
36,302.1333312988281,249.8249969482422,0.8268700307717792,-21.757028586827982
37,300.92999267578125,249.45989990234375,0.8289632338877873,-22.30329858829496
38,301.6666564941406,251.36000061035156,0.8332375991817107,-23.645475602854628
39,301.8833312988281,252.4499969482422,0.836250202560363,-24.571369938861107
40,308.5733337402344,250.22500610351562,0.8109093649490854,-17.279602664691975
41,309.3966369628906,246.22000122070312,0.795806973332535,-12.651056400635678
42,304.40753173828125,243.1199951171875,0.798666162196714,-13.32962601177196
43,304.88665771484375,244.82000732421875,0.8029869498362748,-14.666764778017079
44,301.13665771484375,243.7176971435547,0.809325902043912,-16.404574877849637
45,300.2900390625,243.52000427246094,0.8109493243023509,-16.848081687920722
