,tsla,nvda,Ratio,Spread
0,293.29632568359375,245.25999450683594,0.8362191170830449,-18.2875299395938
1,292.6433410644531,245.22500610351562,0.8379654401550388,-18.759593850339474
2,292.13665771484375,245.11849975585938,0.8390542346627411,-19.0465346948334
3,285.6666564941406,235.6999969482422,0.8250875332840137,-14.652084513884194
4,282.8133239746094,234.89199829101562,0.8305549222005677,-16.059741194347072
5,283.3181457519531,236.7799072265625,0.8357385884978397,-17.555648476424796
6,280.3899841308594,233.27099609375,0.831951957259933,-16.320498596808097
7,285.7550048828125,239.10000610351562,0.8367307729275644,-17.9834898251972
8,285.1666564941406,236.86000061035156,0.830602018911767,-16.2003456473053
9,285.6600036621094,236.38999938964844,0.8275222164782313,-15.347252978773458
10,285.1433410644531,240.4250030517578,0.8431724274333052,-19.78345286825756
11,273.02593994140625,232.8000030517578,0.852666245198968,-21.567795906065687
12,269.38665771484375,232.17999267578125,0.8618837868412652,-23.773742559438848
13,269.1706848144531,232.18499755859375,0.8625939251841089,-23.946453626606417
14,270.663330078125,233.1898956298828,0.8615496438419429,-23.79229034661812
15,274.4850158691406,236.82290649414062,0.8627899258699235,-24.457705088140575
16,273.8733215332031,234.0500030517578,0.8545921951853301,-22.159791437931364
17,267.3416748046875,232.77000427246094,0.8706835716598107,-25.95171394326447
18,262.375,231.30999755859375,0.8816007529627203,-28.34840443038856
19,265.8233337402344,234.55430603027344,0.882369138668175,-28.915030225623628
20,260.11334228515625,227.69000244140625,0.875349186016744,-26.48462032387683
21,258.6993408203125,227.0,0.8774664801240053,-26.892611148813206
22,257.4850158691406,224.78990173339844,0.8730212939755744,-25.62545435199711
23,254.663330078125,223.85000610351562,0.8790036870830341,-26.87663990222619
24,252.0066680908203,221.6999053955078,0.879738250876797,-26.789476924860214
25,253.711669921875,224.04989624023438,0.8830886506293766,-27.815508370572434
26,251.74330139160156,222.56080627441406,0.8840783649222411,-27.854885981099233
27,252.09999084472656,223.39999389648438,0.8861562951586178,-28.4170989129418
28,255.5366973876953,228.3101043701172,0.8934532953743608,-30.65855540254758
29,261.6566467285156,234.02639770507812,0.8944026480164078,-31.62261662626297
