,tsla,nvda,Ratio,Spread
0,347.4366760253906,268.9898986816406,0.774212733551431,-12.578147907907933
1,345.8752746582031,268.07000732421875,0.7750481950151765,-12.813912651376782
2,346.0,268.30999755859375,0.7754624206895773,-12.96158863189477
3,341.4966735839844,264.68011474609375,0.7750591300591422,-12.664799254777833
4,342.9666748046875,266.3100891113281,0.7764896961577572,-13.206766452398156
5,348.5733337402344,267.7300109863281,0.7680737023499545,-10.476974012654537
6,349.9633483886719,269.29998779296875,0.7695091186917157,-11.018144938531933
7,354.9166564941406,265.19390869140625,0.7472005154984446,-3.2459228118819543
8,347.5601501464844,261.82000732421875,0.7533084768603961,-5.3168683755153126
9,348.1807861328125,262.0299987792969,0.7525688068248152,-5.0675021157193925
10,344.8666687011719,260.15380859375,0.754360546275854,-5.644223852391846
11,347.2266845703125,259.94580078125,0.748634285129695,-3.6894731493793107
12,347.0566711425781,260.0199890136719,0.7492147843106876,-3.889495173882793
13,343.5066833496094,259.0299987792969,0.7540755721357101,-5.526994025431762
14,341.3332824707031,260.57000732421875,0.7633888070864688,-8.67562418307422
15,334.7866516113281,252.69000244140625,0.7547792040847784,-5.641044731484428
16,341.6852111816406,258.125,0.7554468017721147,-5.970140231627894
17,336.9730529785156,255.58999633789062,0.7584879386607399,-6.9227948297471045
18,334.1100158691406,253.52999877929688,0.7588219051732823,-6.981846461231626
19,333.88665771484375,252.8300018310547,0.7572330190174428,-6.447165887831503
20,331.8433532714844,250.6199951171875,0.7552358444020205,-5.749491169803932
21,342.1300048828125,252.89999389648438,0.7391926761381497,-0.4159243776924062
22,344.6933288574219,254.42990112304688,0.7381341030487093,-0.048612188370370735
23,345.489990234375,253.889892578125,0.7348690258895492,1.081037559619133
24,343.4666748046875,252.8000030517578,0.7360248361664568,0.6733897650369296
25,340.0406188964844,251.2899932861328,0.7389999291897268,-0.3523625709426743
26,334.63665771484375,243.5699005126953,0.7278637737299247,3.368040667325047
27,332.0633850097656,241.52000427246094,0.7273310312889755,3.513354035164624
28,320.9477844238281,234.9575958251953,0.7320742102862492,1.8486583552307674
29,327.5,245.42999267578125,0.749404557788645,-3.7741795900791577
30,319.8466491699219,239.72000122070312,0.749484172627206,-3.728741634764177
31,318.8507995605469,238.57000732421875,0.7482183129320222,-3.3158161825817705
32,317.85333251953125,237.40499877929688,0.7469010845268044,-2.88907320832702
33,315.2466735839844,233.95010375976562,0.7421175966744636,-1.3634715563507176
34,314.3233337402344,233.50999450683594,0.7428974226260121,-1.6067633468998541
35,291.8033752441406,218.27000427246094,0.7480036997167796,-3.0347023040403234
