,tsla,nvda,Ratio,Spread
0,310.8566589355469,277.75030517578125,0.8934996153110237,-57.89849625712454
1,299.9800109863281,276.9310607910156,0.9231650464991716,-64.79653229105904
2,312.84332275390625,290.4783630371094,0.9285106694305573,-69.21696158079348
3,336.2900085449219,293.725341796875,0.8734286905156118,-55.827872869843894
4,355.6666564941406,296.12310791015625,0.8325860816672723,-44.47737513412442
5,364.64666748046875,309.1609191894531,0.8478369522080232,-51.143622006072825
6,362.8233337402344,302.9367370605469,0.834942818968298,-46.21314523896202
7,362.0633239746094,299.729736328125,0.8278378849251915,-43.54539230693441
8,356.7799987792969,295.5835876464844,0.8284757796339687,-43.147907944096055
9,352.260009765625,293.8352355957031,0.834143040509212,-44.60661222820843
10,399.9266662597656,300.9285888671875,0.7524594238277785,-17.87916367687026
11,383.1966552734375,292.6263732910156,0.7636454266079289,-21.447350341556184
12,362.7066650390625,275.7821044921875,0.7603447388056311,-19.141292318085302
13,354.8999938964844,281.5167541503906,0.7932283995262681,-30.41498954178186
14,342.32000732421875,272.2154541015625,0.7952075493026655,-30.039535442452316
15,352.7066650390625,273.7440185546875,0.7761237472628144,-24.19848100446833
16,354.79998779296875,277.9101257324219,0.7832867398366054,-26.8793182006639
17,368.739990234375,279.7283935546875,0.7586060665047184,-18.80677146499178
18,343.85333251953125,265.501708984375,0.7721365008707433,-22.237853990418696
19,349.8699951171875,269.1683044433594,0.7693380632803409,-21.635462104441412
20,343.5033264160156,258.78802490234375,0.7533785119417636,-15.772508850835289
21,331.8833312988281,250.4358367919922,0.7545899814007214,-15.665026388946268
22,332.0899963378906,241.27438354492188,0.7265331271810824,-6.356938621145555
23,314.6333312988281,233.52163696289062,0.7422024742226043,-10.990175286042922
24,310.0,233.5016632080078,0.7532311716387349,-14.257677330021943
25,306.1333312988281,223.0314483642578,0.7285434990629901,-6.5309701177107184
26,312.4700012207031,227.50726318359375,0.7280931362844695,-6.510743607386384
27,276.3666687011719,219.23500061035156,0.7932758376423631,-23.854786940488335
28,282.1166687011719,228.18661499023438,0.8088377621952493,-28.72661841163841
29,312.239990234375,244.63124084472656,0.783471843760629,-23.797920379970034
30,310.4166564941406,246.14981079101562,0.7929658594066518,-26.610195688054542
31,301.88665771484375,252.18418884277344,0.8353604983794338,-38.69684212786219
32,297.0466613769531,239.2562713623047,0.8054501277787053,-29.20303496698568
33,307.7733459472656,242.96279907226562,0.7894211837106104,-25.298685393933024
34,302.4466552734375,247.04898071289062,0.8168348910638054,-33.16430035128672
35,307.3333435058594,250.84544372558594,0.816199898338735,-33.493523862948955
36,310.6666564941406,266.80047607421875,0.8587998438102442,-47.08347910566061
37,301.51666259765625,257.99871826171875,0.8556698526674533,-44.77389324340162
38,286.6666564941406,239.26626586914062,0.8346497942778048,-36.577927997901774
39,291.9200134277344,242.44329833984375,0.8305127678402949,-36.02755945449211
40,307.4766540527344,264.7024841308594,0.860886446635591,-47.248881499564696
41,307.7966613769531,264.8623046875,0.8605106484996204,-47.18164807150671
42,292.1166687011719,244.84104919433594,0.8381618559562661,-38.28577799185691
43,285.6600036621094,236.19912719726562,0.8268540368593282,-34.22503715544391
44,273.84332275390625,233.68148803710938,0.8533400985902841,-40.091657613937336
45,254.67999267578125,223.66087341308594,0.8782035489447182,-43.667951951155366
46,266.92333984375,237.25814819335938,0.8888625038643835,-48.578235684200926
47,269.9566650390625,241.34432983398438,0.8940113769706781,-50.51218979639733
48,290.1433410644531,243.62220764160156,0.8396615505557398,-38.467066589664306
49,288.1233215332031,234.55067443847656,0.8140634822282066,-30.82879271852192
50,293.2966613769531,242.0149688720703,0.825154189399469,-34.62246046070742
51,279.7633361816406,236.9588165283203,0.846997393448551,-39.16857400046322
52,279.42999267578125,229.18478393554688,0.8201867728689626,-31.63105777950579
53,268.1933288574219,213.35687255859375,0.795533854132589,-23.775867967303665
54,274.79998779296875,214.9756317138672,0.7822985489934863,-20.707021173173526
55,286.3233337402344,229.96417236328125,0.8031625273402107,-27.519431414401648
56,279.4333190917969,226.40689086914062,0.8102358430447713,-28.85080452958513
57,265.1166687011719,220.83114624023438,0.8329583625281055,-33.433116522239565
58,255.4566650390625,213.1370391845703,0.8343373587531138,-32.59304735161367
59,267.2966613769531,229.55447387695312,0.8588003781806524,-40.609679487686144
60,280.07666015625,244.77285766601562,0.8739495020022768,-46.760303173548515
61,290.5333251953125,247.4707794189453,0.8517810452641942,-42.03893391626769
62,301.7966613769531,264.3279113769531,0.8758476988146652,-50.904419535289655
63,307.0533447265625,267.1357421875,0.8699978253791374,-49.98248914820936
64,331.32666015625,265.037353515625,0.7999276405666731,-30.66151657575733
65,333.03668212890625,256.1441650390625,0.7691169735468314,-20.55502054830779
66,337.97332763671875,281.284912109375,0.8322695582999464,-42.19308205875148
67,336.8800048828125,276.70843505859375,0.8213857487767785,-38.39234752712073
68,363.9466552734375,281.97442626953125,0.7747685606773346,-24.453806971046642
69,366.5233459472656,286.341064453125,0.7812355409805818,-26.992212359479563
70,364.663330078125,276.6884460449219,0.7587503958394843,-18.659326290909714
71,359.20001220703125,272.6515197753906,0.7590520893920324,-18.498774086676317
72,361.5299987792969,266.9159240722656,0.7382953696055793,-11.109988923532876
73,381.8166809082031,273.3909912109375,0.7160268392691479,-3.1910979710037517
74,363.7533264160156,259.11187744140625,0.7123285441658517,-1.7284302765346191
75,348.586669921875,243.88352966308594,0.6996352721053417,2.738758206582991
76,352.4200134277344,241.8950653076172,0.6863828843171503,7.447085052226815
77,341.8299865722656,231.01336669921875,0.6758136376967053,10.814868779240532
78,325.30999755859375,219.00254821777344,0.6732118590309462,11.104301377132577
79,328.98333740234375,214.87570190429688,0.6531507145649318,17.837483188434934
80,340.7900085449219,221.86036682128906,0.6510178152480786,19.229975686489414
81,328.3333435058594,212.41758728027344,0.6469570985758949,19.834409292517908
82,334.7633361816406,217.66357421875,0.650201353294696,19.150678740463807
83,342.7166748046875,221.81039428710938,0.6472121451736131,20.646970842829777
84,325.73333740234375,214.6558837890625,0.6589926763434745,15.75133705090733
85,336.260009765625,201.67581176757812,0.5997615116592283,36.20037220170372
86,335.01666259765625,195.0009002685547,0.5820632883049887,41.99309473977062
87,332.67333984375,198.86795043945312,0.5977874588112694,36.46339272173629
88,292.1400146484375,187.73646545410156,0.6426249607744574,18.835370339097896
89,293.836669921875,184.00930786132812,0.6262298980935644,23.766351442581172
90,292.5033264160156,197.6688690185547,0.6757833199387903,9.160746451150265
91,290.2533264160156,185.3282928466797,0.6385053192501625,19.90488583265159
92,300.9800109863281,195.18077087402344,0.6484841642287316,17.663285088321434
93,303.0833435058594,195.8702392578125,0.6462586725886038,18.46618888967419
94,317.5400085449219,203.1846466064453,0.6398710119632094,21.409182400805097
95,291.09332275390625,188.2960205078125,0.6468579173387642,17.53315864155778
96,288.54998779296875,186.60733032226562,0.6467071156355557,17.417282826267215
97,262.3699951171875,169.37049865722656,0.6455406555981269,16.078690722714843
98,266.67999267578125,175.81556701660156,0.659275430648264,12.691683993988653
99,244.6666717529297,166.17294311523438,0.6791809522918586,6.7152521622256005
100,242.6666717529297,161.62643432617188,0.6660429846366843,9.842706026511513
101,256.5299987792969,176.9247283935547,0.6896843614214889,4.380823204406174
102,241.4566650390625,172.5081024169922,0.7144474657143305,-1.8974950574718101
103,253.8699951171875,181.63113403320312,0.7154493934951289,-2.2129280835622986
104,236.60333251953125,169.25059509277344,0.7153347896264397,-2.083560439962691
105,236.47332763671875,171.1091766357422,0.7235876381737564,-4.034384017531489
106,221.3000030517578,166.81246948242188,0.7537843071941018,-10.50356735297259
107,224.96665954589844,168.85089111328125,0.7505596227197023,-9.940395506094768
108,209.3866729736328,161.4165802001953,0.7709018817091661,-13.560512929672308
109,219.60000610351562,169.6203155517578,0.7724057870554054,-14.517607943062666
110,235.91000366210938,178.37362670898438,0.7561087869951731,-11.698527920980775
111,253.2100067138672,187.96629333496094,0.7423335901071514,-9.016367282333698
112,252.75332641601562,186.5773468017578,0.7381795897501406,-7.9514479619879195
113,246.7899932861328,183.06002807617188,0.741764386953602,-8.665277859423833
114,258.3333435058594,195.77032470703125,0.757820581928058,-13.18525050142116
115,234.51666259765625,187.0569610595703,0.7976275928013302,-21.37047602126955
116,238.27999877929688,187.7164764404297,0.7877978739386311,-19.35980103105535
117,238.8866729736328,189.1154022216797,0.7916532130804691,-20.32827481070171
118,241.86666870117188,186.3769073486328,0.7705770635924328,-15.475391131166072
119,239.7066650390625,180.38023376464844,0.7525040396154765,-11.011299464307593
120,232.22999572753906,169.64617919921875,0.7305093326456157,-5.58214710259963
121,215.73666381835938,156.38351440429688,0.7248814904079763,-4.021954243526063
122,220.88999938964844,158.2724609375,0.71652162331853,-2.2544676659970784
123,233.0,165.17864990234375,0.7089212442160676,-0.5682786282572702
124,213.10000610351562,155.92376708984375,0.7316929264380316,-5.432987986672567
125,216.75999450683594,158.71221923828125,0.7322025431831978,-5.6245778509315825
126,237.0366668701172,165.5684356689453,0.698492928774043,1.906061606002344
127,236.086669921875,163.50958251953125,0.6925828661721531,3.2908658314534924
128,235.07000732421875,162.16030883789062,0.6898383621277218,3.9187894800739733
129,245.7066650390625,171.1653289794922,0.6966246884360271,2.46077009517848
130,244.9199981689453,168.5967559814453,0.6883748050052966,4.471181345126159
131,232.663330078125,159.73167419433594,0.6865356656792471,4.6398205244200925
132,228.49000549316406,155.33409118652344,0.6798288216206931,6.076315129742544
133,224.47332763671875,151.50621032714844,0.6749408133350336,7.054252742402615
134,227.26333618164062,145.14971923828125,0.6386851556305152,15.390331514189915
135,233.06666564941406,149.5572967529297,0.641693209692622,15.100375630214023
136,231.73333740234375,151.21636962890625,0.6525447366528837,12.495269746563002
137,244.5433349609375,158.4923553466797,0.6481156207835176,14.308329089738953
138,250.76333618164062,158.29246520996094,0.63124246000341,18.92148090863535
139,234.3433380126953,151.43624877929688,0.6462152927560201,14.127257706067047
140,233.07000732421875,150.7366485595703,0.6467440847070629,13.923394833617698
141,237.0399932861328,151.55618286132812,0.6393696724349105,15.920674597133944
142,238.31333923339844,153.63502502441406,0.6446765653933771,14.745306352753834
143,240.06666564941406,157.53286743164062,0.6562046713378222,12.091497188221217
144,240.54666137695312,160.92098999023438,0.6689803511263877,9.043944780145472
145,245.52999877929688,169.82608032226562,0.6916714094676458,3.6746691894239
146,247.5,177.97157287597656,0.7190770621251579,-3.0730533972596796
147,271.7066650390625,180.4002227783203,0.6639521439504794,11.673590318446264
148,272.24334716796875,173.09426879882812,0.635807157822051,19.36033500697045
149,268.4333190917969,170.14590454101562,0.6338479333216841,19.605379712268533
150,258.8599853515625,165.23861694335938,0.6383320184421156,17.720124114619953
151,274.82000732421875,177.80166625976562,0.6469749709671035,16.48114868813406
152,280.8999938964844,179.74058532714844,0.6398739381724066,18.856147064725835
153,297.1499938964844,181.52960205078125,0.6109022573765194,28.59695160490296
154,297.27667236328125,184.30807495117188,0.6199883545720726,25.90836055559797
155,300.586669921875,185.1575927734375,0.6159873717006863,27.407376901592844
156,307.39666748046875,188.8255615234375,0.6142732875769872,28.57128843821241
157,308.6333312988281,192.0437774658203,0.6222392657903748,26.230519436697566
158,288.1700134277344,189.7850341796875,0.6585870331275142,13.969976721707985
159,290.42333984375,177.83163452148438,0.612318674584347,27.52217335379922
160,283.3333435058594,170.76556396484375,0.6027019688253257,29.557696800473938
161,294.3566589355469,180.86997985839844,0.6144585976497383,27.274625930851247
162,286.6300048828125,179.32083129882812,0.6256177938249791,23.34150124763264
163,300.0299987792969,186.98658752441406,0.6232263049867959,25.183408687438035
164,309.32000732421875,190.21481323242188,0.614945068952637,28.546699167874298
165,306.5633239746094,188.6856231689453,0.6154866169984929,28.11994668969442
166,303.9966735839844,183.2486572265625,0.6027982315271515,31.735803693579133
167,302.8699951171875,187.626220703125,0.6194942507610501,26.558830903542688
168,296.6666564941406,178.39134216308594,0.6013191515056876,31.392270332035967
169,289.913330078125,170.245849609375,0.5872301544861619,34.74609233111142
170,296.4533386230469,171.71502685546875,0.5792312127535584,37.91723075189393
171,297.0966796875,172.1248016357422,0.579356194141217,37.963924124532106
172,296.07000732421875,179.03099060058594,0.6046914113949193,30.329282923065197
173,288.0899963378906,162.51011657714844,0.5640949656111837,41.188120001542536
174,284.82000732421875,157.9226531982422,0.5544647466372484,43.45543637354053
175,277.70001220703125,154.59449768066406,0.556696042077991,41.731759823403515
176,275.6099853515625,150.8565673828125,0.5473552316705178,43.98675867017091
177,277.1600036621094,139.29296875,0.5025724018961065,56.65013786152114
178,270.2099914550781,136.39456176757812,0.5047724587573345,54.61732031912042
179,274.4200134277344,134.57557678222656,0.4904000080069438,59.423431511329746
180,283.70001220703125,137.10491943359375,0.4832742810512848,63.47850284480365
181,289.260009765625,139.8642120361328,0.4835241903969332,64.66418120089875
182,299.67999267578125,143.83319091796875,0.47995593444097373,68.08846635143547
183,304.4200134277344,145.01290893554688,0.47635800058845734,70.27192322965854
184,292.1300048828125,131.2764129638672,0.4493766842489477,75.28832062572926
185,302.6099853515625,131.24642944335938,0.43371480055716444,82.75413809410824
186,303.75,129.25692749023438,0.425537209844393,85.55251174782458
187,303.3500061035156,131.9462432861328,0.43496370737209505,82.5793892975828
188,309.07000732421875,133.78578186035156,0.43286562490681413,84.79834867434752
189,308.7300109863281,131.72628784179688,0.42667147071630257,86.61660595405735
190,300.79998779296875,132.57608032226562,0.4407449657661343,80.14024424052394
191,288.5899963378906,125.57787322998047,0.4351428491060715,78.47512707990464
192,275.3299865722656,125.12799072265625,0.4544655388991348,69.51666850698084
193,276.010009765625,122.24872589111328,0.4429141029882259,72.87842846927327
194,282.94000244140625,124.09825134277344,0.43860270824897873,75.94592313522972
195,287.80999755859375,127.32742309570312,0.442400973474805,76.1721466596415
196,268.2099914550781,122.16873931884766,0.4554966004661665,67.42408784307426
197,265.25,121.35895538330078,0.4575266932452433,66.13367655280848
198,242.39999389648438,125.08800506591797,0.5160396378530279,46.19192002400661
199,249.44000244140625,131.63632202148438,0.5277273922910817,44.63868246651061
200,240.80999755859375,132.05621337890625,0.5483834339011378,38.095565644188106
201,238.1300048828125,131.26641845703125,0.5512384653988879,36.983832163596794
202,223.07000732421875,120.72911834716797,0.5412162746365786,36.835650422136986
203,222.9600067138672,116.67015075683594,0.5232783783800431,40.81656955854513
204,216.5,115.83036804199219,0.5350132473071233,37.072800102687275
205,217.24000549316406,114.97058868408203,0.5292330407701994,38.45763368031553
206,221.72000122070312,119.56941223144531,0.5392811274271295,37.03749013302349
207,204.99000549316406,112.24127960205078,0.5475451319298285,32.49523134809008
208,219.35000610351562,118.84959411621094,0.5418262630917068,36.075731626887155
209,220.19000244140625,119.63938903808594,0.5433461451998604,35.881937175051156
210,222.0399932861328,120.47917938232422,0.5426012566441947,36.35476614031331
211,207.27999877929688,121.9088134765625,0.5881359233621278,24.452510598774413
212,214.44000244140625,124.62812042236328,0.5811794394864213,26.81342288204107
213,211.25,125.95777130126953,0.5962498049764238,23.22037766587133
214,222.4199981689453,132.57608032226562,0.5960618712961402,24.527489100569003
215,224.63999938964844,128.92701721191406,0.5739272505440325,29.751704043545008
216,225.08999633789062,131.72628784179688,0.5852160912742557,27.27171860643094
217,228.52000427246094,138.3046112060547,0.6052188369520429,23.127080067960552
218,227.5399932861328,134.93548583984375,0.5930187651458776,25.80086072592943
219,227.82000732421875,135.39535522460938,0.5943084490903533,25.539668991040035
220,214.97999572753906,132.15618896484375,0.6147371457404605,19.668494405577125
221,215.30999755859375,134.17567443847656,0.6231743809386391,17.88315429371605
222,207.47000122070312,141.52378845214844,0.6821409727645289,4.972347573287043
223,197.0800018310547,142.97341918945312,0.725458787604518,-3.849273065170929
224,191.3000030517578,145.98265075683594,0.7631084601568935,-10.959572499035739
225,177.58999633789062,137.72476196289062,0.7755209460157281,-12.429309978107236
226,190.72000122070312,157.459716796875,0.8256067312765011,-22.848165766443625
227,195.97000122070312,163.22824096679688,0.8329246310661998,-24.8916707588269
228,190.9499969482422,162.9083251953125,0.853146518978314,-28.133585879960176
229,194.4199981689453,166.61737060546875,0.8569970793883205,-29.38057012950662
230,186.9199981689453,159.05931091308594,0.8509486008518048,-27.14396640503608
231,183.1699981689453,156.7299041748047,0.8556527037263284,-27.47528765071098
232,180.19000244140625,154.0505828857422,0.8549341295216197,-26.910355168137254
233,167.8699951171875,153.13082885742188,0.9121989236404252,-34.731984673175184
234,169.91000366210938,160.3389892578125,0.9436700947677559,-40.492702987436935
235,183.1999969482422,165.1477508544922,0.901461537148114,-35.871849372649216
236,182.86000061035156,162.65838623046875,0.8895241479139576,-33.62372148747064
237,182.9199981689453,158.22952270507812,0.8650203602065258,-29.1522880465815
238,180.8300018310547,156.35000610351562,0.8646242577024903,-28.755681243043366
239,194.6999969482422,169.22999572753906,0.8691833506937655,-31.79452842823059
240,194.6999969482422,171.35000610351562,0.880071950638326,-33.91453880420715
241,194.86000061035156,168.75999450683594,0.8660576515356476,-31.211000215178185
242,182.4499969482422,166.10000610351562,0.9103864559155638,-37.35625021846388
243,179.82000732421875,159.8699951171875,0.8890556590231864,-32.99228909617667
244,174.0399932861328,161.1999969482422,0.9262238747804313,-38.42336962024324
245,173.44000244140625,171.69000244140625,0.9899100554925834,-49.33908509492236
246,179.0500030517578,170.00999450683594,0.949511262826906,-43.67862766329247
247,167.82000732421875,175.35000610351562,1.0448694938068341,-56.98662963116444
248,160.9499969482422,180.72000122070312,1.122833206879889,-67.23108577699992
249,156.8000030517578,176.74000549316406,1.1271683804420864,-66.19562468776036
250,157.6699981689453,169.52000427246094,1.0751570130090202,-58.358338039268965
251,150.22999572753906,165.7100067138672,1.103042078323713,-59.82722653308898
