,tsla,nvda,Ratio,Spread
0,281.02972412109375,231.3300018310547,0.8231513679007713,-10.92690672236773
1,277.5433349609375,228.7700958251953,0.8242680223518727,-11.111034279600828
2,279.3999938964844,229.9575958251953,0.8230408047553247,-10.837213067218498
3,282.4483337402344,228.80999755859375,0.8100950518229242,-7.290356869644226
4,280.2966613769531,226.4302978515625,0.8078237419569219,-6.604174699065423
5,277.8066711425781,226.60499572753906,0.8156931393891512,-8.73867007928598
6,279.5199890136719,229.36000061035156,0.8205495478862984,-10.145173252577107
7,279.0975646972656,219.01010131835938,0.7847080341095684,-0.1277516183668843
8,279.7361755371094,220.66000366210938,0.7888146866898056,-1.2750223000199958
9,276.6199951171875,218.8000030517578,0.7909768162603907,-1.8676749271899928
10,272.7933349609375,218.59500122070312,0.8013209019641361,-4.674523873811578
11,272.44000244140625,218.63999938964844,0.8025253172454783,-4.997619595263727
12,270.4599914550781,215.75,0.797715029270179,-3.6660281607194043
13,268.1933288574219,213.3800048828125,0.7956201065547404,-3.0800559848768763
14,268.86334228515625,209.47999572753906,0.7791318591337184,1.347300878574773
15,271.2533264160156,212.3249053955078,0.7827550290383148,0.3834768751916351
16,279.4333190917969,218.72500610351562,0.782744902484811,0.4216059278536215
17,279.2799987792969,220.42990112304688,0.7892792254601922,-1.4039629648676715
18,278.06329345703125,219.0,0.7875904700590831,-0.9316945349365802
19,276.6666564941406,217.16000366210938,0.7849157047470535,-0.1909497508959226
20,274.73333740234375,215.10000610351562,0.7829410443498679,0.34738965872043304
21,284.2467041015625,228.74009704589844,0.8047238323093051,-5.805012353522185
22,284.3766784667969,225.47279357910156,0.7928666822987287,-2.435409916598642
23,283.260009765625,227.89999389648438,0.8045611312555323,-5.741507067957711
24,284.27996826171875,230.67999267578125,0.8114535613828712,-7.718726748974829
25,284.20166015625,229.99009704589844,0.8092496606791572,-7.090465107667965
26,286.30670166015625,231.25999450683594,0.8077351775765965,-6.703546799317534
27,286.30999755859375,230.13999938964844,0.8038140524329751,-5.580957578168123
28,278.2831115722656,222.88999938964844,0.8009469138473663,-4.648681602015783
29,272.71826171875,219.5,0.8048599261987335,-5.638610576684782
30,274.2366638183594,221.9199981689453,0.8092280407696835,-6.863519462077049
31,271.3466491699219,222.2899932861328,0.819210386294216,-9.508159442142128
32,276.6700134277344,225.8800048828125,0.8164238765319317,-8.908308828674903
33,278.0433654785156,226.1199951171875,0.8132544170871783,-8.067374373301048
34,279.4266662597656,226.5800018310547,0.8108746558226384,-7.4386260465714695
35,272.5666809082031,226.79989624023438,0.8320895844074853,-13.057811579684879
36,268.01666259765625,222.8300018310547,0.8314035391357913,-12.669101709372482
37,265.92059326171875,223.22560119628906,0.8394445817763,-14.71445511644299
38,268.5281677246094,225.8300018310547,0.8409918547638398,-15.266511186176158
39,266.8833312988281,225.94000244140625,0.8465871635438416,-16.67111379039653
40,265.0533142089844,222.7841033935547,0.8405256280549579,-14.95556694790204
41,265.1166687011719,221.0,0.8335952661245216,-13.121599111524402
42,263.0333251953125,220.8300018310547,0.8395514205931123,-14.591338860784616
43,259.9966735839844,218.8800048828125,0.8418569432662748,-15.031400382242877
44,257.93499755859375,215.49989318847656,0.8354814012376222,-13.273972774511149
45,253.3490447998047,212.7509002685547,0.839754104605642,-14.134447332485477
46,254.3699951171875,211.9040069580078,0.833054255712763,-12.48399429052216
47,254.8433380126953,213.69000244140625,0.8385151603639764,-13.897435611875578
48,255.3400115966797,213.19000244140625,0.8349259526867604,-13.006518556507755
49,261.0666809082031,222.3249969482422,0.8516023422629586,-17.63422140034191
50,266.2933349609375,227.0399932861328,0.8525936006601038,-18.235473263782122
51,264.2200012207031,227.78529357910156,0.8621046572050856,-20.612633085146225
52,262.7277526855469,226.49000549316406,0.8620711104100411,-20.491849587434555
53,264.5753479003906,226.9698944091797,0.8578648623553207,-19.517551076963027
54,267.0,229.61000061035156,0.8599625491024403,-20.24928548298723
55,267.1933288574219,229.6300048828125,0.8594151877397594,-20.117126342498548
56,278.51165771484375,244.9250030517578,0.879406646965299,-26.503803369953143
57,278.9200134277344,242.5,0.869424882853842,-23.75739564121366
58,278.0652160644531,242.83999633789062,0.8733202943355648,-24.770177645516124
59,274.5232849121094,236.5399932861328,0.861639089601681,-21.257923612504836
60,270.0299987792969,234.51499938964844,0.868477578231314,-22.769462039469683
61,278.7633361816406,242.92999267578125,0.8714560386717766,-24.310704333109097
62,280.2099914550781,245.0,0.8743442684815084,-25.2420921739081
63,283.5367126464844,245.0399932861328,0.8642266851405958,-22.66372182221323
64,282.8333435058594,242.99000549316406,0.8591278612386454,-21.16733503029624
65,285.38665771484375,242.96499633789062,0.8513537328036529,-19.132687947436974
66,287.8320617675781,244.86000061035156,0.8507043972331125,-19.102987177582772
67,289.4033508300781,244.1999969482422,0.8438050086421532,-17.2062684711245
68,289.8333435058594,247.00010681152344,0.852214254660213,-19.667943845303906
69,290.6433410644531,247.69000244140625,0.852212892730539,-19.720314407071665
70,298.8299865722656,260.8399963378906,0.8728708899995619,-26.426842296000213
