,tsla,nvda,Ratio,Spread
0,349.8166809082031,275.239990234375,0.7868120797435668,-20.962179113617598
1,346.3688049316406,274.70001220703125,0.7930853133879827,-22.935608283582983
2,344.8000183105469,274.2099914550781,0.7952725547946715,-23.589190031053395
3,342.6600036621094,274.2300109863281,0.8002976946697906,-25.16922165563057
4,339.0,273.4096984863281,0.806518284620437,-27.01695162846187
5,340.4599914550781,273.489990234375,0.8032955328040667,-26.0329495747167
6,342.3000183105469,272.2799987792969,0.7954425480990617,-23.481628914871752
7,337.92999267578125,259.8699951171875,0.769005417540767,-14.257254305984848
8,342.4433288574219,263.04998779296875,0.7681562630250304,-14.147148463164232
9,337.0,258.60009765625,0.7673593402262612,-13.66529604606345
10,340.4633483886719,264.22650146484375,0.7760791366100401,-16.76701369249557
11,345.1666564941406,268.15960693359375,0.7768989324093241,-17.27153631087481
12,347.7878723144531,268.82989501953125,0.7729708722461378,-16.03102982262863
13,352.7566833496094,274.1700134277344,0.7772213153393625,-17.749021013169543
14,354.5849914550781,273.2300109863281,0.7705628201157049,-15.476232014932098
15,355.2099914550781,277.3599853515625,0.7808338504651523,-19.150598490266564
16,351.6163330078125,276.19000244140625,0.7854868403831219,-20.60029420759773
17,353.8999938964844,275.85150146484375,0.779461729930208,-18.597066961059657
18,352.5576171875,276.6499938964844,0.784694417052842,-20.37411526443012
19,352.739990234375,278.08990478515625,0.7883707900552525,-21.68108119460388
20,354.8000183105469,278.17999267578125,0.7840472895136601,-20.269465013358147
21,366.1850280761719,284.0,0.7755642045008018,-17.79011189628702
22,363.5066833496094,279.135009765625,0.7678951242202104,-14.877561644781881
23,364.4666748046875,280.35009765625,0.7692063967343122,-15.392842045534767
24,366.17333984375,280.3067932128906,0.7655030083088531,-14.105425510634266
25,369.177001953125,280.6272888183594,0.7601429323433074,-12.236333667103597
26,369.57666015625,279.44000244140625,0.7561083600984552,-10.75770740117932
27,368.9599914550781,280.0,0.758889870134038,-11.767239560906237
28,366.1394958496094,275.6068115234375,0.7527371798114949,-9.430115166391008
29,360.3944396972656,272.90008544921875,0.7572261261257447,-10.911377749653557
30,352.8999938964844,267.989990234375,0.7593935813809736,-11.464528354430772
31,353.8516845703125,268.9200134277344,0.7599794635831338,-11.700795100205742
32,353.0185546875,267.6600036621094,0.7582037830817365,-11.048114211253935
33,348.5733337402344,268.0199890136719,0.7689056019798896,-14.648543940292488
34,343.8707275390625,265.7200012207031,0.7727322506406663,-15.77662732867751
35,347.4366760253906,268.9898986816406,0.774212733551431,-16.447045965058695
36,345.8752746582031,268.07000732421875,0.7750481950151765,-16.665373459142618
37,346.0,268.30999755859375,0.7754624206895773,-16.814442333848607
38,341.4966735839844,264.68011474609375,0.7750591300591422,-16.46736119483879
39,342.9666748046875,266.3100891113281,0.7764896961577572,-17.025744913169437
40,348.5733337402344,267.7300109863281,0.7680737023499545,-14.358565912948738
41,349.9633483886719,269.29998779296875,0.7695091186917157,-14.915260094142074
42,354.9166564941406,265.19390869140625,0.7472005154984446,-7.198354986248862
43,347.5601501464844,261.82000732421875,0.7533084768603961,-9.187145353606784
44,348.1807861328125,262.0299987792969,0.7525688068248152,-8.944710165281865
45,344.8666687011719,260.15380859375,0.754360546275854,-9.484420859591413
46,347.2266845703125,259.94580078125,0.748634285129695,-7.556026086660328
47,347.0566711425781,260.0199890136719,0.7492147843106876,-7.754149453585715
48,343.5066833496094,259.0299987792969,0.7540755721357101,-9.352003135250559
49,341.3332824707031,260.57000732421875,0.7633888070864688,-12.476361421524533
50,334.7866516113281,252.69000244140625,0.7547792040847784,-9.36867121358151
51,341.6852111816406,258.125,0.7554468017721147,-9.774807701489099
52,336.9730529785156,255.58999633789062,0.7584879386607399,-10.674838368660208
53,334.1100158691406,253.52999877929688,0.7588219051732823,-10.701916483838378
54,333.88665771484375,252.8300018310547,0.7572330190174428,-10.16474151539001
55,331.8433532714844,250.6199951171875,0.7552358444020205,-9.444247802902115
56,342.1300048828125,252.89999389648438,0.7391926761381497,-4.2255591665627925
57,344.6933288574219,254.42990112304688,0.7381341030487093,-3.88687338960273
58,345.489990234375,253.889892578125,0.7348690258895492,-2.766120510411472
59,343.4666748046875,252.8000030517578,0.7360248361664568,-3.1511725416792196
60,340.0406188964844,251.2899932861328,0.7389999291897268,-4.1386637408790286
61,334.63665771484375,243.5699005126953,0.7278637737299247,-0.3579107291507492
62,332.0633850097656,241.52000427246094,0.7273310312889755,-0.1838598445926075
63,320.9477844238281,234.9575958251953,0.7320742102862492,-1.7244199220135137
64,327.5,245.42999267578125,0.749404557788645,-7.420430992073168
65,319.8466491699219,239.72000122070312,0.749484172627206,-7.28952277276392
66,318.8507995605469,238.57000732421875,0.7482183129320222,-6.865475978975528
67,317.85333251953125,237.40499877929688,0.7469010845268044,-6.427593600136564
68,315.2466735839844,233.95010375976562,0.7421175966744636,-4.872881584306501
69,314.3233337402344,233.50999450683594,0.7428974226260121,-5.1058617999711124
70,291.8033752441406,218.27000427246094,0.7480036997167796,-6.282304799257904
71,293.58966064453125,218.53500366210938,0.7443552446034685,-5.245151033656786
72,287.1199951171875,211.3719940185547,0.7361799861144592,-2.7983504449360375
73,294.7856750488281,216.21499633789062,0.7334650718766335,-2.0532819509875004
74,294.5149841308594,221.8800048828125,0.7533742486400162,-7.915616764630673
75,299.5466613769531,228.78309631347656,0.7637644674849945,-11.15075323089454
76,310.0433349609375,233.75999450683594,0.7539591023180274,-8.475863740146483
77,308.60333251953125,226.10499572753906,0.7326719186132867,-1.8705873188972966
78,305.0,223.85009765625,0.7339347464139344,-2.242420008938357
79,303.3133239746094,221.50709533691406,0.7302913450497038,-1.1289583373991583
80,306.8133239746094,223.91000366210938,0.7297923074574143,-0.9804624791550262
81,314.92333984375,227.38999938964844,0.7220487357414301,1.4515213408160967
82,309.2066650390625,224.48069763183594,0.7259891943256689,0.19352366661643916
83,306.1333312988281,223.24000549316406,0.7292247614659483,-0.8061603552658633
84,316.135009765625,233.4700927734375,0.7385138803403226,-3.7452978407959314
85,316.4700012207031,231.38999938964844,0.7311593468484214,-1.4210048570346636
86,318.5,235.22999572753906,0.7385557165699813,-3.7811876583895447
87,319.6066589355469,236.49009704589844,0.7399410820585873,-4.234564908807531
88,323.36334228515625,237.88929748535156,0.735671816737873,-2.8952460299604503
89,312.9765319824219,229.19000244140625,0.7322913350393906,-1.7676513457261116
90,312.7900085449219,227.75999450683594,0.7281562335266403,-0.4736138907977968
91,290.4366760253906,226.19900512695312,0.778823832521683,-15.20759196924212
92,288.5199890136719,222.99000549316406,0.7728754123950746,-13.395804695465419
93,286.9100036621094,221.47000122070312,0.771914532061858,-13.049435669076704
94,284.9366760253906,217.0,0.7615727221463874,-10.017936273408143
95,283.9933166503906,219.77499389648438,0.7738738238232483,-13.48061332871018
96,278.9333190917969,218.97079467773438,0.7850291797003682,-16.36501380687145
97,276.4433288574219,219.3000030517578,0.7932909937025963,-18.509356895382812
98,274.7266540527344,215.96609497070312,0.7861126388167926,-16.426857750980904
99,283.07000732421875,223.22999572753906,0.7886034901318917,-17.60868238188016
100,280.3333435058594,222.22000122070312,0.7926991432471479,-18.593640879281228
101,278.1233215332031,221.99000549316406,0.7981711287978498,-19.974690667893075
102,272.7566833496094,216.9600067138672,0.7954342458247885,-18.856824206489623
103,276.1877746582031,222.9499969482422,0.8072406435228877,-22.345642807004968
104,282.10333251953125,228.44000244140625,0.8097742072068232,-23.523368564520272
105,300.8500061035156,236.8000030517578,0.787103201753901,-18.217557344085694
106,305.8299865722656,237.41000366210938,0.7762809864493485,-15.197288525461406
107,305.3333435058594,238.82000732421875,0.7821615699814186,-16.969331386800807
108,307.32666015625,238.77000427246094,0.7769257771228383,-15.4662550662641
109,311.6485595703125,241.55360412597656,0.7750833325173079,-15.09930856393871
110,308.3216857910156,240.49009704589844,0.7799973473448951,-16.4610013919386
111,312.27667236328125,245.0500030517578,0.7847208092658405,-18.13783045896216
112,308.0,242.3699951171875,0.786915568562297,-18.575399598356316
113,312.0199890136719,243.77499389648438,0.7812800540987226,-17.049936438549484
114,309.96722412109375,243.143798828125,0.7844177703547679,-17.915150780059097
115,311.11663818359375,243.89950561523438,0.7839487693078835,-17.832966182149423
116,307.0179748535156,241.06640625,0.7851866209625595,-17.98768017887824
117,310.4566650390625,244.30999755859375,0.7869375184064867,-18.724560480341584
118,310.3166809082031,246.39999389648438,0.7940275500992924,-20.916601417400702
119,305.2099914550781,253.5500030517578,0.8307395240993485,-31.78924738245391
120,300.413330078125,248.25,0.826361466501638,-29.98587916032483
121,300.7833251953125,247.82000732421875,0.8239153788305844,-29.286170173159494
122,302.1333312988281,249.8249969482422,0.8268700307717792,-30.307042305703337
123,300.92999267578125,249.45989990234375,0.8289632338877873,-30.81914617321522
124,301.6666564941406,251.36000061035156,0.8332375991817107,-32.182239124665706
125,301.8833312988281,252.4499969482422,0.836250202560363,-33.11428546166332
126,308.5733337402344,250.22500610351562,0.8109093649490854,-26.0124659837299
127,309.3966369628906,246.22000122070312,0.795806973332535,-21.407295590481855
128,304.40753173828125,243.1199951171875,0.798666162196714,-21.9442106131628
129,304.88665771484375,244.82000732421875,0.8029869498362748,-23.294953099909467
130,301.13665771484375,243.7176971435547,0.809325902043912,-24.9262902586448
131,300.2900390625,243.52000427246094,0.8109493243023509,-25.34575920794183
132,297.2011413574219,239.47000122070312,0.8057506109396472,-23.547478021027676
133,302.4033508300781,242.54989624023438,0.8020741025998892,-22.83510475151221
134,300.3466491699219,240.00599670410156,0.7990966350628989,-21.790484421039256
135,302.3733825683594,240.6699981689453,0.7959364548714389,-20.97705272260018
136,308.6250305175781,243.47300720214844,0.7888958546033457,-19.222781546938368
137,308.7283935546875,243.48500061035156,0.788670578066611,-19.15942613077181
138,310.2366638183594,245.3199005126953,0.7907508335517939,-19.894838301547058
139,307.6166687011719,243.1300048828125,0.7903668091503726,-19.614847386687988
140,309.1666564941406,246.75,0.7981132338075289,-22.104943835515346
141,306.3299865722656,246.79989624023438,0.8056667876424575,-24.222694791666502
142,303.6666564941406,246.69000244140625,0.8123710561095674,-26.054295708040716
143,306.3733215332031,250.0449981689453,0.8161448161270359,-27.436206720198815
144,306.3833312988281,249.4199981689453,0.8140782238759453,-26.80390987508716
145,305.4099426269531,248.9615936279297,0.8151718686252039,-27.055079028224217
146,302.4433288574219,247.3300018310547,0.8177730445086168,-27.586067454843803
147,300.6460266113281,241.9698944091797,0.8048331692139598,-23.536144167137028
148,305.2133483886719,248.02000427246094,0.8126119174729591,-26.256801490467158
149,306.34002685546875,248.9499969482422,0.812659055702495,-26.365476408083627
150,307.5716857910156,248.77999877929688,0.8088520831801609,-25.29763259321692
151,305.3000183105469,246.41000366210938,0.8071077264445644,-24.583620879758374
152,307.1300048828125,250.02999877929688,0.814085223860487,-26.86960588376971
153,307.22332763671875,251.0800018310547,0.8172556549089539,-27.85157920274853
154,309.2102355957031,256.3500061035156,0.8290476077211654,-31.67318196702036
155,310.7815246582031,263.0299987792969,0.8463501782114516,-37.207747932100155
156,309.8000183105469,264.25,0.852969607429503,-39.14324041036972
157,312.1982116699219,264.8800048828125,0.8484353688830942,-38.02502798752335
158,311.6000061035156,265.2618103027344,0.8512894900734136,-38.842908888783974
159,310.9700012207031,265.8699951171875,0.8549699137329101,-39.91035001569285
160,310.663330078125,267.0799865722656,0.8597087609442057,-41.343896338232106
161,311.5450134277344,265.5299987792969,0.8523005900747274,-39.151185520502715
162,310.8683166503906,264.87811279296875,0.852058889908863,-38.992592959498815
163,311.03759765625,267.67999267578125,0.8606033312140408,-41.67107162330377
164,305.0066833496094,261.1199951171875,0.8561123718652506,-39.50744549097508
165,304.4700012207031,261.44000244140625,0.8586724517792298,-40.218679394870556
166,302.51666259765625,259.239990234375,0.8569445002081134,-39.44259756912948
167,301.51666259765625,258.2200012207031,0.8564037522704734,-39.151581179297445
168,297.4328918457031,252.54989624023438,0.8490987485380321,-36.458433279040385
169,295.4433288574219,249.39999389648438,0.844155103657265,-34.758867887152384
170,296.7012023925781,249.55999755859375,0.8411155585018162,-34.001916177880226
171,293.73333740234375,246.93069458007812,0.8406628160216036,-33.53610552849816
172,287.6666564941406,241.30999755859375,0.8388528601107056,-32.33785280666567
173,285.9100036621094,239.77000427246094,0.8386205491285397,-32.078411344674386
174,286.4433288574219,239.41000366210938,0.8358023369476917,-31.329631267335945
175,291.86334228515625,244.6116943359375,0.838103519341415,-32.580280531501394
176,298.8500061035156,248.2801055908203,0.8307850109423156,-31.15560513082787
177,297.47332763671875,247.7270965576172,0.8327707849496584,-31.606157011749477
178,293.55999755859375,243.63499450683594,0.8299325403087561,-30.366765455970384
179,290.3399963378906,241.74000549316406,0.8326100728190163,-30.81906918092196
180,290.9666748046875,242.06019592285156,0.8319172499233303,-30.682428164364612
181,291.9266662597656,242.61990356445312,0.8310988053025694,-30.54232831609406
182,305.92047119140625,257.6300048828125,0.8421469929079062,-35.351328935932465
183,305.5533142089844,261.4200134277344,0.8555626834043605,-39.40898486969153
184,304.6083679199219,260.6099853515625,0.8555575381306463,-39.28779676924527
185,306.1100158691406,262.69000244140625,0.8581555284806621,-40.273153613463286
186,305.8815612792969,262.7900085449219,0.8591234053005614,-40.53969685876559
187,305.60833740234375,264.92999267578125,0.8668938646362646,-42.87885371610316
188,307.4200134277344,265.20001220703125,0.8626634591874812,-41.828211021576415
189,302.6278991699219,261.06201171875,0.8626501800885412,-41.183530637553055
190,303.2699890136719,262.135009765625,0.8643618533379099,-41.788462766288724
191,303.5299987792969,258.6224060058594,0.8520489145915005,-38.086319005451465
192,301.739990234375,258.75,0.8575263749396203,-39.51878022527951
193,307.0400085449219,262.7703857421875,0.8558180641912747,-39.67559771322846
194,308.59423828125,265.57000732421875,0.8605799278798609,-41.3422283663187
195,307.7533264160156,265.1099853515625,0.8614366201624459,-41.4952081224804
