,tsla,nvda,Ratio,Spread
0,356.3385925292969,296.6622009277344,0.832528968647548,-40.5953552288206
1,358.4199523925781,296.7349853515625,0.8278975078556677,-39.16825400510026
2,356.0266418457031,295.2300109863281,0.8292357264495858,-39.387965602496585
3,355.9300231933594,295.5,0.8302193710685353,-39.727580696930595
4,354.4599914550781,294.1400146484375,0.8298257116155091,-39.42694098981266
5,354.5,295.4599914550781,0.8334555471229285,-40.71808652927731
6,352.413330078125,294.2099914550781,0.8348435383810708,-40.971798752331914
7,384.0016784667969,302.9599914550781,0.788954862553482,-26.958358746702164
8,388.6119689941406,304.1296081542969,0.7826048408686106,-24.805672217641064
9,389.0,302.3349914550781,0.777210774948787,-22.731429612897887
10,391.8866882324219,300.7900085449219,0.7675433169256518,-19.1062190952337
11,395.2320251464844,301.1117858886719,0.7618607975329711,-17.017253870081664
12,397.52001953125,300.25,0.755307871925672,-14.506675766318597
13,399.8833312988281,301.2300109863281,0.7532947422637691,-13.78361874244472
14,395.6666564941406,294.6355895996094,0.7446561006941271,-10.227850176655853
15,378.1084289550781,285.8299865722656,0.7559471428927711,-14.07519292136708
16,385.3966369628906,287.70001220703125,0.746503691558506,-10.69313371481552
17,386.9532775878906,286.6700134277344,0.7408388299867071,-8.541376525059253
18,380.3680114746094,287.1099853515625,0.7548215851235637,-13.726873863712274
19,383.8699951171875,291.5799865722656,0.7595800408501643,-15.673248538080589
20,383.2099914550781,292.989990234375,0.7645677220519987,-17.55886914543395
21,386.3466796875,288.5849914550781,0.7469586426587196,-10.893485824452501
22,383.3800048828125,286.6000061035156,0.7475611728658631,-11.046368622936644
23,381.1000061035156,284.06988525390625,0.7453945964428724,-10.159278133345868
24,379.183349609375,283.2868957519531,0.7470974029945884,-10.757484462809419
25,374.2875671386719,280.760009765625,0.7501184501316995,-11.758635117752181
26,361.8933410644531,275.64990234375,0.7616882408860262,-15.580150779971962
27,362.5400390625,275.9599914550781,0.7611848671078895,-15.42421137663489
28,347.2900085449219,278.6300048828125,0.8022977857906666,-29.08381978095891
29,353.7166442871094,280.8299865722656,0.7939405484812806,-26.65258950088138
30,354.5272521972656,280.0,0.7897841372267843,-25.23845638496336
31,353.5033264160156,277.6799011230469,0.7855085946101198,-23.656226826308018
32,354.5333251953125,280.885009765625,0.7922668753660475,-26.119089779750812
33,358.1433410644531,282.5299987792969,0.7888740802483648,-25.162601228168786
34,354.8999938964844,281.79998779296875,0.7940264655940312,-26.769836170847913
35,349.8166809082031,275.239990234375,0.7868120797435668,-23.873014945970812
36,346.3688049316406,274.70001220703125,0.7930853133879827,-25.817671980062517
37,344.8000183105469,274.2099914550781,0.7952725547946715,-26.458162380243852
38,342.6600036621094,274.2300109863281,0.8002976946697906,-28.020335824116433
39,339.0,273.4096984863281,0.806518284620437,-29.83752347948037
40,340.4599914550781,273.489990234375,0.8032955328040667,-28.865704889643258
41,342.3000183105469,272.2799987792969,0.7954425480990617,-26.329739046229225
42,337.92999267578125,259.8699951171875,0.769005417540767,-17.06889706665105
43,342.4433288574219,263.04998779296875,0.7681562630250304,-16.996454504860385
44,337.0,258.60009765625,0.7673593402262612,-16.46917812281554
45,340.4633483886719,264.22650146484375,0.7760791366100401,-19.59979702065407
46,345.1666564941406,268.15960693359375,0.7768989324093241,-20.14356821432607
47,347.7878723144531,268.82989501953125,0.7729708722461378,-18.92493547625212
48,352.7566833496094,274.1700134277344,0.7772213153393625,-20.684390834067575
49,354.5849914550781,273.2300109863281,0.7705628201157049,-18.42685886061493
50,355.2099914550781,277.3599853515625,0.7808338504651523,-22.106440890407658
51,351.6163330078125,276.19000244140625,0.7854868403831219,-23.52614793360117
52,353.8999938964844,275.85150146484375,0.779461729930208,-21.541977579429574
53,352.5576171875,276.6499938964844,0.784694417052842,-23.307823900673316
54,352.739990234375,278.08990478515625,0.7883707900552525,-24.61631171333936
55,354.8000183105469,278.17999267578125,0.7840472895136601,-23.221886233880486
56,366.1850280761719,284.0,0.7755642045008018,-20.837539738313797
57,363.5066833496094,279.135009765625,0.7678951242202104,-17.902639002361685
58,364.4666748046875,280.35009765625,0.7692063967343122,-18.425930423456
59,366.17333984375,280.3067932128906,0.7655030083088531,-17.152755815680667
60,369.177001953125,280.6272888183594,0.7601429323433074,-15.308729193438968
61,369.57666015625,279.44000244140625,0.7561083600984552,-13.833438030111655
62,368.9599914550781,280.0,0.758889870134038,-14.837824159128719
63,366.1394958496094,275.6068115234375,0.7527371798114949,-12.477163047126215
64,360.3944396972656,272.90008544921875,0.7572261261257447,-13.910483785223551
65,352.8999938964844,267.989990234375,0.7593935813809736,-14.401094085667456
66,353.8516845703125,268.9200134277344,0.7599794635831338,-14.645302582701238
67,353.0185546875,267.6600036621094,0.7582037830817365,-13.985669318910102
