,tsla,nvda,Ratio,Spread
0,309.7000427246094,284.06500244140625,0.9172262294261346,-65.26589679889537
1,317.8800048828125,286.3900146484375,0.9009374929197453,-61.793150156890505
2,314.85333251953125,282.423095703125,0.8969989088033727,-59.97146319895944
3,315.7900085449219,282.7200012207031,0.895278487509479,-59.60447546008251
4,316.8404235839844,282.20001220703125,0.89066921769289,-58.33997773474405
5,313.1766662597656,282.1899108886719,0.9010566280650306,-60.92665877752415
6,310.3833312988281,277.8699951171875,0.8952478019821957,-58.586591100062606
7,302.0104064941406,278.4440002441406,0.921968231083265,-65.09512232137047
8,300.4700012207031,274.0061950683594,0.9119252968854439,-61.74911905523717
9,301.8435363769531,274.38800048828125,0.9090405041690726,-61.15739605869507
10,300.4049987792969,272.1618957519531,0.9059832454782367,-59.95089189327163
11,299.3999938964844,274.31500244140625,0.9162157916952026,-62.81632167664122
12,300.9299621582031,277.8399963378906,0.9232712965677583,-65.25691116433148
13,300.0333251953125,277.1600036621094,0.923764063480904,-65.21243302827935
14,298.1333312988281,276.1199035644531,0.9261624735534509,-65.51900253781804
15,299.3266906738281,278.93011474609375,0.9318584791693026,-67.4833895282614
16,302.9933166503906,282.75360107421875,0.933200785416909,-68.70806026401812
17,306.8133239746094,286.53009033203125,0.9338906362350264,-69.77702094907775
18,310.2205505371094,288.8500061035156,0.9311117706528687,-69.68197714356765
19,309.8899841308594,289.1807861328125,0.9331724190566228,-70.2470546268091
20,312.80999755859375,290.8599853515625,0.9298295694563927,-69.85661912567548
21,327.3399658203125,288.4432067871094,0.8811732049408387,-57.14135134619417
22,336.93499755859375,293.5495910644531,0.871235084486598,-55.4470097654586
23,334.80999755859375,292.6742858886719,0.874150377894412,-56.07785306761946
24,331.7799987792969,291.05999755859375,0.8772680650716668,-56.61115440794342
25,331.586669921875,289.5400085449219,0.8731955618515674,-55.22819220102366
26,334.0066833496094,292.1300048828125,0.8746232319460386,-56.10294169619354
27,336.2099914550781,294.1400146484375,0.8748699388005496,-56.55130009735299
28,343.7140197753906,296.69000244140625,0.8631885386440928,-53.78261455711083
