,abbv,lly,Ratio,Spread
0,144.28329467773438,241.63499450683594,1.6747260661502261,65.15756456899932
1,145.22999572753906,243.07000732421875,1.6736901086207696,65.7495908311031
2,148.64999389648438,249.28880310058594,1.6770185895478984,66.85356071730168
3,149.3699951171875,251.89999389648438,1.6864162959827205,65.7840082368402
4,149.89999389648438,252.05999755859375,1.6815210661893518,66.7588171303275
5,149.9550018310547,251.24009704589844,1.6754365908311322,67.69649847053843
6,149.88999938964844,251.1999969482422,1.6758956432792562,67.59741789545781
7,149.3249969482422,250.44000244140625,1.677147212855539,67.14765138114343
8,149.5399932861328,250.88999938964844,1.6777451561709682,67.15799614155436
9,145.96499633789062,247.02000427246094,1.6923235739385125,63.37334830188947
10,147.08999633789062,249.17019653320312,1.6939982509811,63.631961825077575
11,146.77000427246094,248.35000610351562,1.6921032831918679,63.766997820970595
12,146.75999450683594,248.63400268554688,1.6941538020701257,63.461568722198614
13,146.5800018310547,247.49000549316406,1.6884295429223444,64.22017267148193
14,147.07000732421875,248.49000549316406,1.6896035433340457,64.26935317467407
15,147.75999450683594,249.8699951171875,1.6910530888360826,64.36673698738493
16,147.76499938964844,247.74000549316406,1.6765811018608463,66.5074428697787
17,147.0399932861328,248.14999389648438,1.6876360529587098,64.5450998926511
18,146.63999938964844,246.3699951171875,1.6801009011363865,65.46864746182497
19,146.4550018310547,246.1300048828125,1.6805844922028637,65.31252819473009
20,147.17999267578125,248.8699951171875,1.6909227306826706,64.12485986264296
21,147.47000122070312,248.82000732421875,1.6872584611417718,64.79580255374243
22,147.67999267578125,249.6699981689453,1.6906149143511564,64.3954371592986
23,149.64999389648438,253.41000366210938,1.6933512462245583,64.87352085260513
24,150.2581024169922,255.62269592285156,1.7012240392431845,63.96288665537988
25,150.65499877929688,254.61900329589844,1.690080019640798,65.81639817401334
26,150.75999450683594,254.01499938964844,1.6848965816202028,66.64521480540476
27,149.7100067138672,253.9149932861328,1.6960455674244082,64.49702831446764
28,149.64500427246094,253.4550018310547,1.6937084071953736,64.8178390968089
29,149.57000732421875,254.14999389648438,1.6992042618916938,63.96226651342109
30,150.02000427246094,255.6125946044922,1.7038567346009255,63.4631815846815
31,149.2899932861328,255.86000061035156,1.7138456166982612,61.652704746644496
32,149.98500061035156,256.69000244140625,1.7114378197608262,62.31082528221386
33,150.27499389648438,257.29998779296875,1.7121942987414633,62.321762157262604
34,150.6699981689453,259.55999755859375,1.7227052546157913,60.907520014909686
35,150.72000122070312,258.3800048828125,1.7143046894251288,62.19457725983616
36,150.44000244140625,258.6300048828125,1.719157143616402,61.34505487844617
37,148.67999267578125,257.7200012207031,1.7333872337665484,58.48659480436773
38,149.36000061035156,259.0047912597656,1.7340974169881933,58.65781102833764
39,150.60780334472656,262.0899963378906,1.7402152512509077,58.24435212244955
40,150.0399932861328,262.25,1.747867313616029,56.86857587961625
41,150.02000427246094,263.2749938964844,1.7549325849793591,55.80078229268931
42,150.02000427246094,262.1499938964844,1.7474335850596097,56.92578229268931
43,150.5500030517578,262.82000732421875,1.745732328108047,57.390581420551676
44,149.63999938964844,260.510009765625,1.740911593345316,57.752114903868254
45,149.4600067138672,261.8399963378906,1.751906761513591,56.036735088503086
46,149.00999450683594,262.2699890136719,1.7600832070471626,54.643193961934195
47,149.3000030517578,263.0,1.7615538822783936,54.53413787373679
48,149.47000122070312,262.8999938964844,1.7588813256801528,54.998137375130646
49,149.72000122070312,262.2850036621094,1.7518367721322252,56.14841778371234
50,149.4499969482422,261.6400146484375,1.750685981874253,56.21528426121554
51,146.9250030517578,260.9750061035156,1.7762463888571844,51.47387511525718
52,148.24000549316406,262.4049987792969,1.7701361916867806,52.85951398324644
53,149.47500610351562,263.3999938964844,1.7621674737652964,54.50885363350098
54,149.35000610351562,263.07000732421875,1.761432852850926,54.57119511866326
55,148.25999450683594,261.5609130859375,1.764204254532584,53.746399367048376
56,147.47999572753906,261.3299865722656,1.7719690408389892,52.30722315091682
57,147.14999389648438,259.94000244140625,1.7664968618637271,52.99062033124098
58,148.1699981689453,265.79998779296875,1.79388534168638,49.314628038467355
59,148.92999267578125,266.239990234375,1.787685512171992,50.50189596490261
60,149.9199981689453,265.6199951171875,1.771744919699502,53.24165193369574
61,149.53500366210938,265.3699951171875,1.7746346247920648,52.66731682716439
62,149.1699981689453,263.56500244140625,1.7668767558936396,53.6907740868568
63,149.63999938964844,264.0799865722656,1.764768695866045,54.18213809722763
64,148.83999633789062,262.8900146484375,1.766259212017414,53.65917492929034
65,148.9499969482422,265.4700012207031,1.7822759762321434,51.31471734053647
66,148.42999267578125,263.5098876953125,1.7753142942673499,52.16141815555161
67,149.1027069091797,265.25,1.778975080322097,51.861695127612926
68,149.02099609375,266.07000732421875,1.7854531529022428,50.86673181689044
69,149.2100067138672,266.989990234375,1.7893571357205873,50.35145101781202
70,149.08999633789062,265.989990234375,1.7840901252123427,51.09448951755959
71,149.1999969482422,265.94000244140625,1.7824397311057683,51.38000629404004
72,149.77999877929688,271.7200012207031,1.814127409769089,46.84188463948512
73,149.99169921875,269.4200134277344,1.796232823756523,49.59515709291187
74,149.75999450683594,268.4599914550781,1.7926015044212893,50.05906204314814
75,150.14999389648438,268.8500061035156,1.790542903976838,50.50409875961238
76,150.19000244140625,268.7200012207031,1.7892003252715778,50.71976836634885
77,149.85189819335938,267.9700012207031,1.7882322776781356,50.74583283900065
78,149.10000610351562,266.29998779296875,1.7860494761353982,50.80592447570651
79,151.47999572753906,268.7900085449219,1.7744257732115571,53.41184396556829
80,152.61000061035156,269.9200134277344,1.7686915165992447,54.701361125056415
81,152.69000244140625,269.19500732421875,1.7630165892984415,55.5976640049005
82,152.44000244140625,268.5,1.761348699159225,55.75738115491256
83,151.83999633789062,268.5199890136719,1.7684404339429278,54.45268265453674
84,152.07969665527344,269.2200012207031,1.770256037733672,54.265907346102516
85,152.08999633789062,268.989990234375,1.7686238195231039,54.51797160804036
86,152.97999572753906,273.45001220703125,1.787488690312504,51.9635813486993
87,153.80999755859375,273.7900085449219,1.7800533963380494,53.40075230975733
88,153.97999572753906,275.739990234375,1.7907520319865768,51.81476401818244
89,154.4600067138672,274.7099914550781,1.7785185777181187,53.87254345545025
90,154.8800048828125,274.0679016113281,1.7695499287896927,55.41391687128523
91,156.0,276.2206115722656,1.7706449459760616,55.65929643590763
92,155.8800048828125,275.6199951171875,1.7681549043085618,56.00298406225274
93,153.77999877929688,276.8900146484375,1.800559350022018,50.23651399905847
94,154.3800048828125,274.57000732421875,1.7785334799842807,53.841230809981106
95,155.08999633789062,277.00048828125,1.786062897814222,52.93095565164614
96,154.65499877929688,275.7864990234375,1.7832368898531592,53.21354523378201
97,154.64999389648438,274.4549865722656,1.7746847552801923,54.534341426583545
98,155.74000549316406,276.4200134277344,1.7748812358932873,54.903204561010874
99,156.11000061035156,276.44000244140625,1.770802647880303,55.67543455027876
100,157.1300048828125,284.8550109863281,1.812861975017266,49.44441906414581
101,156.9600067138672,282.9549865722656,1.8027202756692222,50.98045008033002
102,157.74119567871094,283.67999267578125,1.7983887560582708,51.928095085132746
103,157.89999389648438,284.2799987792969,1.8003800491953428,51.66810148423976
104,157.8699951171875,283.6000061035156,1.7964148658711128,52.283861952837775
105,157.97999572753906,283.8399963378906,1.7966831498553564,52.27940070197453
106,158.61000061035156,285.5,1.8000126026187473,51.96833873375234
107,157.76019287109375,287.79998779296875,1.8242877531731394,47.84877600962542
108,157.99000549316406,287.7300109863281,1.8211912208508512,48.410818570277705
109,158.61000061035156,287.95001220703125,1.8154593726685757,49.51832652672109
110,158.2949981689453,288.7049865722656,1.8238414979109836,48.088881314543094
111,158.3800048828125,289.2699890136719,1.8264299791359815,47.7058919078357
112,158.75999450683594,288.0,1.8140590196833195,49.78949976966859
113,159.2100067138672,287.739990234375,1.8072983989725118,51.01305798608123
114,159.90499877929688,290.8349914550781,1.8187986221524737,49.40614646048274
115,159.4199981689453,292.5299987792969,1.8349642588082848,46.672674891442135
116,159.49000549316406,290.2900085449219,1.820114104625597,49.06256205692434
117,159.86000061035156,290.1300048828125,1.8149005615856695,50.01478472197348
118,159.8300018310547,290.3800048828125,1.8168053654266565,49.70055251479024
119,160.0749969482422,289.8299865722656,1.810588737140365,50.77514474117347
120,160.05999755859375,289.6300048828125,1.809508992256398,50.943010327035005
121,158.49000549316406,285.1300048828125,1.7990409174104713,52.08140502220683
