,abbv,lly,Ratio,Spread
0,134.57000732421875,241.60000610351562,1.7953480935869321,38.321500250223174
1,135.1367950439453,240.7949981689453,1.7818610992708601,40.31432029521394
2,134.72500610351562,241.28500366210938,1.7909444626539386,38.96133228962784
3,133.64999389648438,237.27999877929688,1.7753835362168202,40.71344341006735
4,134.19000244140625,237.7899932861328,1.7720395630066648,41.33514012917785
5,136.94000244140625,241.02000427246094,1.7600408936430998,43.86828030150965
6,137.16000366210938,240.2949981689453,1.7519319900348407,45.05434105593499
7,137.8800048828125,239.7550048828125,1.7388671046725448,47.10323465818848
8,136.41749572753906,237.42999267578125,1.7404658501427868,46.36327910785072
9,135.85000610351562,236.375,1.739970477586036,46.22898869846173
10,136.7100067138672,236.5800018310547,1.7305243962588233,47.82628269067825
11,135.94000244140625,236.6999969482422,1.7412093033488518,46.0925962953066
12,135.97000122070312,239.19000244140625,1.7591380473194156,43.66545898383824
13,136.55999755859375,240.60000610351562,1.761862993592113,43.491905532026884
14,136.3800048828125,240.9499969482422,1.766754570475956,42.76470559712609
15,136.4600067138672,241.60499572753906,1.7705187149385282,42.277365961588394
16,136.57130432128906,240.6199951171875,1.7618634918439384,43.49561200291068
17,137.1199951171875,242.72999572753906,1.7702013154251763,42.5354979366057
18,137.92999267578125,245.07000732421875,1.7767709732304648,41.892991201133746
19,136.42999267578125,242.51499938964844,1.777578336209199,41.304462140071415
20,136.22000122070312,242.9949951171875,1.7838422620734524,40.38438914066247
21,135.9199981689453,243.0,1.7878163866508945,39.75067046318102
22,136.27499389648438,243.72999572753906,1.7885159174006524,39.76463620418232
23,136.64999389648438,244.8800048828125,1.7920235332634917,39.40051129781707
24,136.5500030517578,244.77000427246094,1.7925301999420937,39.300961961753636
25,136.8300018310547,245.25999450683594,1.792443113533396,39.39776274167976
26,136.88800048828125,245.9149932861328,1.7964685904458453,38.86431124550872
27,136.44000244140625,244.46499633789062,1.791739900055157,39.37544257086906
28,136.24960327148438,245.17999267578125,1.7994914244795814,38.26142834325369
29,136.32310485839844,245.625,1.8017855465890074,37.97045765750297
30,136.3800048828125,245.19000244140625,1.797844212222247,38.524700103962026
31,136.94000244140625,247.56500244140625,1.807835534013037,37.32328213256434
32,136.99000549316406,248.30999755859375,1.8126139689145766,36.68307797744031
33,137.72000122070312,248.16000366210938,1.801916943526748,38.36291759137324
34,137.30999755859375,249.47500610351562,1.8168743029585894,36.188674029843206
35,137.3249969482422,249.1300048828125,1.8141635566663048,36.565109341394155
36,137.4199981689453,249.77499389648438,1.817602948803775,36.11921356232934
37,138.07000732421875,250.8000030517578,1.8164698323135757,36.45642295845723
38,139.10000610351562,251.24000549316406,1.8061825626822472,38.17498002916843
39,138.61000061035156,250.8300018310547,1.809609701511843,37.55808342739484
40,140.3699951171875,242.64999389648438,1.72864573867021,49.426496591531155
41,141.2635040283203,244.02999877929688,1.7274808554258578,49.91901058743431
42,141.17999267578125,247.17999267578125,1.750814601920459,46.59400267344201
43,141.05889892578125,244.3300018310547,1.7321133490458478,49.19021839612534
44,140.9199981689453,245.60000610351562,1.742832878901064,47.62912101177428
45,140.27000427246094,245.25,1.7484137201822962,46.616940541600535
46,140.72999572753906,244.64999389648438,1.7384353110486843,48.18094674959152
47,140.02000427246094,242.6750030517578,1.7331452338734645,48.6680146572373
48,140.3300018310547,243.10000610351562,1.7323452072364913,48.89267080147632
49,140.8000030517578,242.82000732421875,1.7245738782758306,50.15764706428839
50,141.02999877929688,243.21499633789062,1.7245621388574701,50.24465810285417
51,141.0850067138672,241.9600067138672,1.714994472832846,51.614927378461026
52,141.26820373535156,243.74000549316406,1.7253706003778508,50.218853008848065
53,140.6699981689453,242.30999755859375,1.7225421249211814,50.395206724090734
54,141.13999938964844,240.52000427246094,1.704123602894824,53.17017749373874
55,142.1199951171875,240.93499755859375,1.6952927514522262,54.8089527576599
56,142.02960205078125,241.18499755859375,1.6981318969855346,54.36951679206211
57,142.32000732421875,242.3699951171875,1.702993132687558,53.793119047320054
58,142.7292938232422,242.49000549316406,1.6989505027150686,54.53084683900564
59,142.72000122070312,243.05999755859375,1.7030549010627054,53.941380346997754
60,142.5,243.5,1.7087719298245614,53.04032325468179
61,141.9499969482422,237.82000732421875,1.6753787420716373,57.56767930318866
62,142.13999938964844,238.86000061035156,1.680455900070497,56.92587248626986
63,142.44000244140625,240.4499969482422,1.6880791408800564,55.96458994304819
64,142.77999877929688,239.8699951171875,1.6799971786522294,57.257119151795415
65,142.6999969482422,238.83999633789062,1.6737211033334414,58.11945878733311
66,143.10000610351562,239.5500030517578,1.6740041427983743,58.247747792261826
67,143.5,239.8699951171875,1.671567910224303,58.76601946791603
68,143.22479248046875,243.50999450683594,1.700194430653777,54.54927006551909
69,143.35000610351562,243.6999969482422,1.7000347859926983,54.62167672838287
70,143.2899932861328,242.88999938964844,1.695093940751511,55.305905945873256
71,143.34500122070312,243.02999877929688,1.6954201172673775,55.28118620780824
72,143.60000610351562,243.17999267578125,1.6934539160150335,55.66560383344923
73,143.15499877929688,242.83999633789062,1.6963431134687714,55.07300218000042
74,143.1999969482422,243.2899932861328,1.6989525032885782,54.71730750430182
75,143.77999877929688,242.5749969482422,1.6871261580729056,56.64780865116247
76,142.8300018310547,243.14999389648438,1.702373386398835,54.081911334562015
77,142.52499389648438,243.42999267578125,1.7079810777089666,53.1627100710763
78,142.5800018310547,241.61000061035156,1.6945574239551426,55.09798178808935
79,142.63999938964844,240.0,1.6825574945804234,56.83371876183232
80,142.44000244140625,239.27999877929688,1.6798651690400417,57.1345881119935
81,142.72000122070312,239.63999938964844,1.6790919096130583,57.361378515943066
82,143.02000427246094,240.16000366210938,1.6792056809381115,57.47008803815108
83,142.6875,237.14999389648438,1.662023610312637,59.78327148265148
84,142.38999938964844,237.0500030517578,1.664793904542927,59.25979287746909
85,142.4600067138672,237.0,1.6636247987550474,59.45650967165815
86,142.41799926757812,236.56500244140625,1.6610611275119982,59.80347258925078
87,142.13999938964844,236.25999450683594,1.6621640320904767,59.525878589785485
88,142.0,235.6300048828125,1.659366231569102,59.86247270665839
89,140.27000427246094,233.3699951171875,1.6637198831468545,58.496945424413035
90,139.91419982910156,232.52499389648438,1.6619113298042831,58.59629035784237
91,140.77999877929688,234.22999572753906,1.6638016604528125,58.70573588060031
92,141.45770263671875,234.64999389648438,1.6587996943446424,59.705995810247394
93,141.74000549316406,233.69000244140625,1.6487229672971673,61.25760691413128
94,142.02000427246094,234.25999450683594,1.649485899587888,61.27440586300272
95,143.10000610351562,234.67999267578125,1.6399719263884485,63.11775816823839
96,144.77000427246094,241.8249969482422,1.6704081633728574,59.472554580256336
97,144.7050018310547,242.9199981689453,1.6787256493908769,58.24132830664191
98,144.9600067138672,243.1750030517578,1.6775316762488475,58.52073494595478
99,143.99000549316406,244.02499389648438,1.6947356384958918,55.63792095250212
100,144.13999938964844,244.35000610351562,1.6952269122949912,55.6272496539494
101,144.52000427246094,244.13999938964844,1.6893163034328156,56.633629306244664
102,144.75,243.97999572753906,1.6855267407774719,57.27563302059169
103,145.1199951171875,244.4600067138672,1.6845370378937823,57.57101759365181
104,146.02999877929688,245.48500061035156,1.681058704803295,58.45311048250212
105,146.47999572753906,245.92999267578125,1.678932276412847,58.951173120219856
106,147.08999633789062,246.41000366210938,1.6752329172411147,59.74953512455746
107,146.77999877929688,246.33999633789062,1.6782940345182544,59.16988325277938
108,146.19000244140625,245.67999267578125,1.6805526272171116,58.59343670459079
109,145.88499450683594,245.64999389648438,1.6838605966768818,57.984232999698825
110,143.80999755859375,241.43499755859375,1.6788471014348207,57.850676222506614
111,144.72000122070312,242.63999938964844,1.6766168970632735,58.55276117678661
112,145.02000427246094,243.2449951171875,1.6773202865184258,58.5764792439165
113,144.8800048828125,244.25999450683594,1.6859468958770938,57.26808434711747
114,145.00999450683594,242.60800170898438,1.6730433135596565,59.192495273079736
115,144.44000244140625,240.97500610351562,1.6683398091278066,59.630963448618296
116,144.97000122070312,241.07000732421875,1.6628958080590235,60.64667607482178
117,145.44000244140625,240.4600067138672,1.6533278511923972,62.241654168688534
118,144.66000366210938,240.13999938964844,1.6600303699048504,60.927024813395256
119,143.9550018310547,239.91000366210938,1.6665624716789438,59.67955431566153
120,143.6699981689453,239.7100067138672,1.6684764374534613,59.28227156008264
121,144.24000549316406,241.61000061035156,1.6750554035565546,58.57683707124041
122,143.9199981689453,240.61500549316406,1.6718663740581075,58.90119561339119
123,144.08999633789062,240.2899932861328,1.6676382774183258,59.582471509268736
124,145.13270568847656,239.5399932861328,1.6504894065731741,62.51766845544139
125,145.02000427246094,238.9499969482422,1.647703695410926,62.871477412861815
126,145.35000610351562,239.43499755859375,1.647299535633129,63.078058778874855
127,144.8249969482422,239.0500030517578,1.650612864415871,62.362796150612176
128,145.24000549316406,238.4199981689453,1.6415587245358987,63.862530843068406
129,146.00999450683594,239.74000549316406,1.6419424321116582,64.15618281932186
130,145.5500030517578,239.1300048828125,1.6429405693504349,63.80218332519811
131,146.83999633789062,241.58999633789062,1.645260163191319,64.0456196161708
132,146.9600067138672,241.3699951171875,1.6424195977830733,64.51712554136864
133,148.2899932861328,241.58999633789062,1.6291726163324514,67.08436564973996
134,147.02999877929688,239.91000366210938,1.631707853186018,66.12379876116611
135,146.875,239.2050018310547,1.628629799700798,66.50397099422239
136,147.14999389648438,239.00999450683594,1.624260988246947,67.27528064322232
137,146.77999877929688,238.32000732421875,1.6236545122374908,67.18987226645126
138,144.77000427246094,237.78500366210938,1.6425018763872643,63.51254786638915
139,144.95989990234375,237.13999938964844,1.6359006839091663,64.55551476408053
140,144.89500427246094,238.55999755859375,1.6464335589514523,62.99951538620754
141,144.52999877929688,239.16000366210938,1.6547429992531608,61.63457043511166
142,144.21749877929688,240.8350067138672,1.6699430287750923,59.304663842597016
