,abbv,lly,Ratio,Spread
0,133.41000366210938,246.7949981689453,1.849898743680487,28.66217632373824
1,133.4199981689453,244.38999938964844,1.8317343932218129,31.087967026132592
2,133.36500549316406,245.26499938964844,1.8390506451275936,30.09856383400555
3,134.9550018310547,243.39999389648438,1.8035640813164382,35.27129447312396
4,134.90499877929688,243.74000549316406,1.806752957256388,34.82725977416894
5,135.72000122070312,243.81500244140625,1.7964559405280494,36.44774098849288
6,135.86000061035156,244.1199951171875,1.7968496542063706,36.4339939530461
7,135.50999450683594,246.4499969482422,1.8186850191024824,33.37586214945824
8,137.64999389648438,245.23500061035156,1.7815838102744366,39.04277427154361
9,136.77499389648438,246.24000549316406,1.8003291279948896,36.21747620079222
10,136.4600067138672,246.718994140625,1.8079948849625345,35.083208670124264
11,136.75999450683594,247.36500549316406,1.8087526720454756,35.06127244444903
12,136.9499969482422,247.6699981689453,1.8084702715440568,35.151548511277525
13,136.8000030517578,247.07000732421875,1.8060672647115414,35.4395017925722
14,135.67999267578125,248.0,1.827830287348385,32.179512250721274
15,136.41000366210938,249.69000244140625,1.8304376199556007,32.00817726706774
16,136.47000122070312,248.31500244140625,1.8195574134994272,33.50799229244049
17,136.38499450683594,247.59869384765625,1.8154394091737565,34.04745843798307
18,135.92999267578125,246.5800018310547,1.8140220342628477,34.119594187649085
19,135.83999633789062,246.0800018310547,1.8115430540718749,34.43237164958995
20,135.2100067138672,245.05999755859375,1.8124398002375095,34.14178641224285
21,134.25,245.0399932861328,1.8252513466378608,32.16465504855748
22,134.3300018310547,247.1999969482422,1.840244126990654,30.171082001409818
23,134.50999450683594,246.41000366210938,1.831908510334424,31.335520363660894
24,134.5500030517578,247.22999572753906,1.8374581205504414,30.59875947740912
25,134.08030700683594,246.66229248046875,1.8396608568914818,30.189337569081577
26,133.8300018310547,244.5500030517578,1.8273182373596217,31.78090836192914
27,132.97999572753906,243.11000061035156,1.8281697128976933,31.452613294837168
28,133.54640197753906,245.4199981689453,1.837713293168483,30.320930523078832
29,133.3074951171875,244.22500610351562,1.8320425711159236,31.01891626799446
30,132.72500610351562,243.0,1.830853183841469,31.032150047354467
31,132.0800018310547,242.57000732421875,1.8365384915310141,30.120317713590484
32,132.02999877929688,242.42430114746094,1.8361304505705607,30.162000788072962
33,131.92999267578125,242.52000427246094,1.838247689958229,29.85825145852235
34,131.9199981689453,242.89999389648438,1.8412674140990426,29.457469911401436
35,132.36000061035156,238.0050048828125,1.7981641265132986,35.26781143566561
36,130.72999572753906,235.44000244140625,1.8009638960908296,34.44185755193965
37,129.26499938964844,234.0749969482422,1.8108149773989553,32.75917978314064
38,128.94000244140625,235.21499633789062,1.8242205047636675,30.943077843793706
39,128.88999938964844,234.8800048828125,1.8223291643655362,31.174046196596553
40,130.13999938964844,236.61000061035156,1.818118962041212,32.04446930897015
41,132.17999267578125,240.7100067138672,1.8210774705086772,32.188332785098595
42,131.86500549316406,236.3800048828125,1.792590869721433,35.86305573294632
43,132.3800048828125,236.375,1.7855793267967286,36.939431908067064
44,133.11000061035156,238.22500610351562,1.7896852603949998,36.60806151891009
45,132.94000244140625,239.08999633789062,1.7984804569510244,35.38941813151425
