,abbv,lly,Ratio,Spread
0,129.88999938964844,261.3599853515625,2.012164035566171,4.354896939534056
1,131.00999450683594,262.32000732421875,2.002290041394752,5.703815708124976
2,131.20860290527344,261.4200134277344,1.9923999466442575,7.013253374201609
3,131.02499389648438,261.5400085449219,1.9961077712512638,6.514736677457902
4,131.22500610351562,262.9800109863281,2.004038855055406,5.487072045810065
5,130.64999389648438,263.2850036621094,2.0151933866197758,3.996655352410867
6,130.89500427246094,263.5899963378906,2.0137513864870047,4.196767056496126
7,130.72000122070312,262.94000244140625,2.0114749080935783,4.4859810979210675
8,130.08509826660156,264.6499938964844,2.0344374369007294,1.467097063789081
9,130.2845001220703,263.70001220703125,2.0240321140270487,2.8281582846675497
10,129.94500732421875,263.69720458984375,2.029298470328353,2.1310800360238864
11,129.18499755859375,263.4700012207031,2.039478315593128,0.7914752247825141
12,129.49000549316406,263.9700012207031,2.038535717219028,0.920268364793285
13,129.9499969482422,264.8699951171875,2.0382454893221937,0.9685759340532605
14,131.02999877929688,263.2950134277344,2.009425443643794,4.7700496769768375
15,131.69000244140625,264.7099914550781,2.010099373890265,4.71571092513585
16,132.27999877929688,265.9198913574219,2.0102804188945984,4.722125773487788
17,132.25,265.3599853515625,2.00650272477552,5.22018739927506
18,132.14500427246094,266.1600036621094,2.0141510844657575,4.2037137584758835
19,131.82000732421875,265.0150146484375,2.0104308900288412,4.678701016727812
20,132.05999755859375,266.42999267578125,2.0174920309048834,3.7584780299608247
21,133.10000610351562,271.3900146484375,2.0389932547213396,0.9424994229983645
22,133.3249969482422,272.6225891113281,2.0447972649657165,0.1737578106484512
23,133.32000732421875,273.54998779296875,2.051829978734752,-0.7639272963652979
24,133.13999938964844,274.1400146484375,2.059035721084371,-1.7250518892249738
25,133.75,274.1199951171875,2.0494952905957944,-0.44747753491179987
26,133.60000610351562,274.2699890136719,2.0529189856560537,-0.9066933317566304
27,133.1199951171875,273.1300048828125,2.0517579244378137,-0.7562821959674602
28,134.2353973388672,278.79998779296875,2.076948355798874,-4.126792909333178
29,133.9600067138672,277.3500061035156,2.0703940893040063,-3.2445464037768965
30,134.14999389648438,278.0199890136719,2.072456218135973,-3.5228587257959725
31,134.27999877929688,277.70001220703125,2.0680668359511984,-2.9348686342040673
32,134.29220581054688,277.614990234375,2.0672457389375314,-2.824681094885707
33,134.3000030517578,277.5199890136719,2.066418337360116,-2.713605368477149
