,abbv,lly,Ratio,Spread
0,129.90499877929688,268.7300109863281,2.0686656673073,-3.066948693347798
1,130.125,267.4599914550781,2.055408195620197,-1.343523952418935
2,130.3300018310547,268.8900146484375,2.063147478483094,-2.3510544982518704
3,130.88999938964844,269.2550048828125,2.057109069740792,-1.5619338160492484
4,130.64999389648438,267.5950012207031,2.0481822711199054,-0.39656259554340156
5,130.3314971923828,268.0419921875,2.0566171490521756,-1.4999502152483055
6,129.52999877929688,267.260009765625,2.0633058927222185,-2.3697929736204637
7,129.88999938964844,261.3599853515625,2.012164035566171,4.272164379265347
8,131.00999450683594,262.32000732421875,2.002290041394752,5.620364239764284
9,131.20860290527344,261.4200134277344,1.9923999466442575,6.9296744220844735
10,131.02499389648438,261.5400085449219,1.9961077712512638,6.431275581213639
11,131.22500610351562,262.9800109863281,2.004038855055406,5.403482564725606
12,130.64999389648438,263.2850036621094,2.0151933866197758,3.9134349630503484
13,130.89500427246094,263.5899963378906,2.0137513864870047,4.113389398644755
14,130.72000122070312,262.94000244140625,2.0114749080935783,4.40271577190765
15,130.08509826660156,264.6499938964844,2.0344374369007294,1.3842392724731658
16,130.2845001220703,263.70001220703125,2.0240321140270487,2.7451725002869685
17,129.94500732421875,263.69720458984375,2.029298470328353,2.048312166985794
18,129.18499755859375,263.4700012207031,2.039478315593128,0.7091951946305803
19,129.49000549316406,263.9700012207031,2.038535717219028,0.8377925546161
20,129.9499969482422,264.8699951171875,2.0382454893221937,0.8858048622502102
21,131.02999877929688,263.2950134277344,2.009425443643794,4.686585368173268
22,131.69000244140625,264.7099914550781,2.010099373890265,4.63182296986622
23,132.27999877929688,265.9198913574219,2.0102804188945984,4.637859108404995
24,132.25,265.3599853515625,2.00650272477552,5.135939989959467
25,132.14500427246094,266.1600036621094,2.0141510844657575,4.119533744345232
26,131.82000732421875,265.0150146484375,2.0104308900288412,4.594729613270885
27,132.05999755859375,266.42999267578125,2.0174920309048834,3.674352580366757
28,133.10000610351562,271.3900146484375,2.0389932547213396,0.8577064074951286
29,133.3249969482422,272.6225891113281,2.0447972649657165,0.08882037689158917
30,133.32000732421875,273.54998779296875,2.051829978734752,-0.8488615273572586
31,133.13999938964844,274.1400146484375,2.059035721084371,-1.809870575819617
32,133.75,274.1199951171875,2.0494952905957944,-0.5326877717624265
33,133.60000610351562,274.2699890136719,2.0529189856560537,-0.9918072897715442
34,133.1199951171875,273.1300048828125,2.0517579244378137,-0.8410880421192255
35,134.2353973388672,278.79998779296875,2.076948355798874,-4.212314715466051
36,133.9600067138672,277.3500061035156,2.0703940893040063,-3.3298914407919833
37,134.14999389648438,278.0199890136719,2.072456218135973,-3.608325712738236
38,134.27999877929688,277.70001220703125,2.0680668359511984,-3.0204190693335713
39,134.29220581054688,277.614990234375,2.0672457389375314,-2.910239365525741
40,134.3000030517578,277.5199890136719,2.066418337360116,-2.7991686440495878
41,134.44000244140625,278.4200134277344,2.07096108577564,-3.4106653289676396
42,134.72000122070312,277.55999755859375,2.0602731223546016,-1.973594001538232
43,134.7696075439453,277.4700012207031,2.058846992859473,-1.7813629336804988
44,134.02999877929688,276.7699890136719,2.0649853878564945,-2.605626209958019
45,133.77999877929688,276.30499267578125,2.0653684795708105,-2.6558602060512735
46,134.30499267578125,276.5150146484375,2.058858789531065,-1.78391105620699
47,134.36000061035156,276.1202087402344,2.055077459704634,-1.275738122002168
48,134.38999938964844,276.3999938964844,2.0567006112939565,-1.493698153947208
49,135.41000366210938,278.0799865722656,2.0536147924946726,-1.0715422618684451
50,135.468505859375,277.7049865722656,2.0499597660030386,-0.5759738353246471
51,135.42999267578125,277.3577880859375,2.0479790525421553,-0.30814799077967425
52,135.6999969482422,277.6099853515625,2.0457626499243524,-0.0038876904961862024
53,135.5,278.8599853515625,2.058007271967251,-1.6660656682504973
54,135.5850067138672,279.0741882324219,2.058296820542762,-1.7050763988032154
55,135.3800048828125,278.3699951171875,2.0562120333660046,-1.42337593109528
56,136.24000549316406,277.2349853515625,2.0349014545912723,1.484027441320733
57,136.35000610351562,276.8500061035156,2.030436330845,2.0957092942070394
58,136.22999572753906,277.2799987792969,2.0353813952535007,1.418384674042101
59,136.63999938964844,277.44000244140625,2.0304449918083396,2.1033663069855484
60,136.5283966064453,277.05499267578125,2.0292847463404686,2.258371515557484
61,136.4156036376953,277.8310852050781,2.0366518037259627,1.2498215504202213
62,135.94000244140625,277.3399963378906,2.0401647149994098,0.760733764779217
63,135.64999389648438,277.8900146484375,2.0485811069073665,-0.38696934360075463
64,135.65640258789062,278.1600036621094,2.0504745692477866,-0.6437505484180415
65,135.72000122070312,278.2149963378906,2.0499189053606557,-0.5676714448997027
66,135.80999755859375,278.1499938964844,2.04808187097183,-0.3171936305786298
67,135.77999877929688,277.4150085449219,2.043121306812244,0.3559665966789103
68,135.80999755859375,277.260009765625,2.0415287147472645,0.5727905002807452
69,135.41000366210938,276.1400146484375,2.0392881410556183,0.8684296619596799
70,134.7899932861328,269.4800109863281,1.9992582862903978,6.250640711717607
71,133.92999267578125,268.268798828125,2.0030524415658872,5.689459263129719
72,134.2100067138672,269.42999267578125,2.007525364708461,5.105352320926214
73,134.25,269.6449890136719,2.0085287822247437,4.972778999720901
74,134.6750030517578,270.0,2.0048263885780986,5.493665870598078
75,134.93429565429688,270.32000732421875,2.0033454505649293,5.708040203202301
76,135.4199981689453,271.7300109863281,2.006572254175688,5.299031216449406
77,134.88999938964844,263.9700012207031,1.956927885055357,11.966755189801745
78,135.9499969482422,266.3324890136719,1.9590474070776764,11.788838981378262
79,135.6199951171875,266.135009765625,1.962358201942576,11.306210414906786
80,135.11090087890625,265.1000061035156,1.9620919139686048,11.29201089934054
81,135.49000549316406,266.5199890136719,1.9670822806713868,10.653332777259777
82,135.47999572753906,267.4599914550781,1.9741659277356431,9.69270099630927
83,135.1300048828125,266.7699890136719,1.9741728659376594,9.661399838436523
84,136.5198974609375,265.7356872558594,1.9464978526803718,13.560160865165074
85,137.50999450683594,264.4800109863281,1.9233511857436676,16.85634926123504
86,138.00999450683594,264.260009765625,1.9147889303954404,18.106811149905866
87,137.36849975585938,264.1600036621094,1.9230027563203533,16.884747034243333
88,137.1750030517578,263.8999938964844,1.9238198507414042,16.745975313952215
89,136.8800048828125,261.739990234375,1.9121857166681084,18.298010955620327
90,135.8800048828125,260.5299987792969,1.9173534693642875,17.447081074763048
91,135.91000366210938,255.72000122070312,1.8815392122014623,22.318903757661758
92,135.9600067138672,259.625,1.9095688965828777,18.51695733459445
93,136.10499572753906,259.7449951171875,1.9084163202734776,18.69577316915951
94,136.125,258.6700134277344,1.9002388497905187,19.811982090537242
95,135.67999267578125,259.07000732421875,1.9094193787531248,18.494863104922956
96,135.5800018310547,260.4549865722656,1.9210428017018084,16.903810591580907
97,135.19000244140625,259.45001220703125,1.9191508804024284,17.10502689368701
98,135.24000549316406,258.2149963378906,1.9093092712935638,18.443095119057205
99,135.5800018310547,259.0450134277344,1.9106432359436651,18.313783736112157
100,135.27049255371094,258.9700012207031,1.9144603995426102,17.75092166979573
101,135.4600067138672,259.9949951171875,1.919348754104052,17.11650154943925
102,135.7100067138672,259.7799987792969,1.9142287666894051,17.846728221313697
103,135.14999389648438,259.3349914550781,1.918867947960922,17.13759318179092
104,134.88999938964844,259.5,1.9237897633196537,16.43675641050487
105,136.01499938964844,257.6300048828125,1.8941293683703806,20.625288030619686
106,135.39999389648438,257.4200134277344,1.9011818687712527,19.56780154311849
107,135.7550048828125,256.42999267578125,1.8889174133737372,21.28947201128676
108,136.5659942626953,256.8699951171875,1.8809220882841309,22.520854886097993
109,136.44000244140625,258.8900146484375,1.8974641601873106,20.241176122200045
110,136.4600067138672,258.77801513671875,1.8963652528563264,20.394402865843404
111,136.3699951171875,260.1499938964844,1.9076776652586105,18.836917285998993
112,136.32000732421875,259.0849914550781,1.9005646826212341,19.79889881833958
113,136.77999877929688,259.510009765625,1.8972803924670354,20.32188671191119
114,136.24000549316406,258.54998779296875,1.8977537974772152,20.169024999914484
115,136.1300048828125,259.7900085449219,1.9083963801262043,18.702301643121928
116,136.3699951171875,260.80999755859375,1.9125174664299915,18.176913623889618
117,136.67999267578125,261.3599853515625,1.9122036827404196,18.26580641351461
118,137.00999450683594,262.32000732421875,1.9146049035943187,17.98589225537671
119,136.61500549316406,252.0399932861328,1.8448924580158537,27.451865007726212
120,136.42999267578125,251.28500366210938,1.8418604203789342,27.825557768983856
121,136.7100067138672,252.25,1.845146570199188,27.437648336545976
122,136.8000030517578,253.58999633789062,1.8537280020523517,26.283127371570174
123,137.04010009765625,254.59979248046875,1.8578488508038027,25.76815235357924
124,136.94000244140625,255.09500122070312,1.8628231099225583,25.066650217902122
125,137.2899932861328,255.92999267578125,1.8641562035944237,24.952962362102994
126,133.60000610351562,252.74000549316406,1.891766421757022,20.53817623073627
127,134.3997039794922,251.50999450683594,1.8713582475242163,23.41630163196669
128,134.02999877929688,250.0,1.865254064589431,24.164362803713857
129,134.2615966796875,250.97999572753906,1.8693356993683805,23.66167213044764
130,134.24000549316406,250.7949981689453,1.8682582531756273,23.802171952067113
131,133.78970336914062,250.64999389648438,1.8734625130673417,23.01913896951112
132,133.52999877929688,249.69000244140625,1.8699169079908609,23.443899694339905
133,133.41000366210938,246.7949981689453,1.849898743680487,26.09160346958106
134,133.4199981689453,244.38999938964844,1.8317343932218129,28.51720014125823
135,133.36500549316406,245.26499938964844,1.8390506451275936,27.528864562420495
136,134.9550018310547,243.39999389648438,1.8035640813164382,32.67072743240249
137,134.90499877929688,243.74000549316406,1.806752957256388,32.22766347949329
138,135.72000122070312,243.81500244140625,1.7964559405280494,33.83232245158467
139,135.86000061035156,244.1199951171875,1.7968496542063706,33.815857504947815
140,135.50999450683594,246.4499969482422,1.8186850191024824,30.764520627450167
141,137.64999389648438,245.23500061035156,1.7815838102744366,36.38988736635599
142,136.77499389648438,246.24000549316406,1.8003291279948896,33.5815763146
143,136.4600067138672,246.718994140625,1.8079948849625345,32.453423861937154
144,136.75999450683594,247.36500549316406,1.8087526720454756,32.42566375244752
145,136.9499969482422,247.6699981689453,1.8084702715440568,32.51225116204023
146,136.8000030517578,247.07000732421875,1.8060672647115414,32.80311638524205
147,135.67999267578125,248.0,1.827830287348385,29.564870429141706
148,136.41000366210938,249.69000244140625,1.8304376199556007,29.379363204926335
149,136.47000122070312,248.31500244140625,1.8195574134994272,30.878013453536198
150,136.38499450683594,247.59869384765625,1.8154394091737565,31.419129896979598
151,135.92999267578125,246.5800018310547,1.8140220342628477,31.50009893207084
152,135.83999633789062,246.0800018310547,1.8115430540718749,31.81462355915602
153,135.2100067138672,245.05999755859375,1.8124398002375095,31.53626877404912
154,134.25,245.0399932861328,1.8252513466378608,29.577774727259964
155,134.3300018310547,247.1999969482422,1.840244126990654,27.58264854568506
156,134.50999450683594,246.41000366210938,1.831908510334424,28.743592577647576
157,134.5500030517578,247.22999572753906,1.8374581205504414,28.006054976067105
158,134.08030700683594,246.66229248046875,1.8396608568914818,27.605751622753473
159,133.8300018310547,244.5500030517578,1.8273182373596217,29.202181774201733
160,132.97999572753906,243.11000061035156,1.8281697128976933,28.89038850119732
161,133.54640197753906,245.4199981689453,1.837713293168483,27.747709668035725
162,133.3074951171875,244.22500610351562,1.8320425711159236,28.450333487665546
163,132.72500610351562,243.0,1.830853183841469,28.47487555495684
164,132.0800018310547,242.57000732421875,1.8365384915310141,27.575565163853867
165,132.02999877929688,242.42430114746094,1.8361304505705607,27.61821898438211
166,131.92999267578125,242.52000427246094,1.838247689958229,27.316411146922974
167,131.9199981689453,242.89999389648438,1.8412674140990426,26.915823630519185
168,132.36000061035156,238.0050048828125,1.7981641265132986,32.7176230635489
169,130.72999572753906,235.44000244140625,1.8009638960908296,31.923313664287946
170,129.26499938964844,234.0749969482422,1.8108149773989553,30.26907694762599
171,128.94000244140625,235.21499633789062,1.8242205047636675,28.45928441323133
172,128.88999938964844,234.8800048828125,1.8223291643655362,28.691223512079944
173,130.13999938964844,236.61000061035156,1.818118962041212,29.53737945446011
174,132.17999267578125,240.7100067138672,1.8210774705086772,29.641639039500603
175,131.86500549316406,236.3800048828125,1.792590869721433,33.322477065353326
176,132.3800048828125,236.375,1.7855793267967286,34.38885517828601
177,133.11000061035156,238.22500610351562,1.7896852603949998,34.0433128447973
178,132.94000244140625,239.08999633789062,1.7984804569510244,32.827969756973005
179,134.0196075439453,240.27780151367188,1.7928555822317587,33.86514577139923
180,133.2899932861328,239.85499572753906,1.799497395221889,32.784273966603564
181,133.08999633789062,239.2899932861328,1.7979562692196658,32.9370984302555
182,134.2100067138672,240.2100067138672,1.78980697934089,34.32533828284028
183,134.47799682617188,240.80999755859375,1.7907018489416384,34.277653978382205
184,134.57000732421875,241.60000610351562,1.7953480935869321,33.67727183201515
185,135.1367950439453,240.7949981689453,1.7818610992708601,35.650384671116115
186,134.72500610351562,241.28500366210938,1.7909444626539386,34.31171456471827
187,133.64999389648438,237.27999877929688,1.7753835362168202,36.10120385366906
188,134.19000244140625,237.7899932861328,1.7720395630066648,36.704124478650044
189,136.94000244140625,241.02000427246094,1.7600408936430998,39.14164716614431
190,137.16000366210938,240.2949981689453,1.7519319900348407,40.3200584793388
191,137.8800048828125,239.7550048828125,1.7388671046725448,42.34391764311823
192,136.41749572753906,237.42999267578125,1.7404658501427868,41.654813528045565
193,135.85000610351562,236.375,1.739970477586036,41.54025472975496
194,136.7100067138672,236.5800018310547,1.7305243962588233,43.10764650549129
195,135.94000244140625,236.6999969482422,1.7412093033488518,41.400733154427655
196,135.97000122070312,239.19000244140625,1.7591380473194156,38.972552785568496
197,136.55999755859375,240.60000610351562,1.761862993592113,38.7784851643417
198,136.3800048828125,240.9499969482422,1.766754570475956,38.05754357378544
199,136.4600067138672,241.60499572753906,1.7705187149385282,37.56742227502309
200,136.57130432128906,240.6199951171875,1.7618634918439384,38.78179849914892
201,137.1199951171875,242.72999572753906,1.7702013154251763,37.80260645689583
202,137.92999267578125,245.07000732421875,1.7767709732304648,37.13193611077759
203,136.42999267578125,242.51499938964844,1.777578336209199,36.59556204144479
204,136.22000122070312,242.9949951171875,1.7838422620734524,35.682790443771125
