,abbv,lly,Ratio,Spread
0,135.24000549316406,258.2149963378906,1.9093092712935638,20.010813515031533
1,135.5800018310547,259.0450134277344,1.9106432359436651,19.88547277043323
2,135.27049255371094,258.9700012207031,1.9144603995426102,19.318996108109946
3,135.4600067138672,259.9949951171875,1.919348754104052,18.68678922392012
4,135.7100067138672,259.7799987792969,1.9142287666894051,19.419935514261216
5,135.14999389648438,259.3349914550781,1.918867947960922,18.704260379685753
6,134.88999938964844,259.5,1.9237897633196537,18.00038726934621
7,136.01499938964844,257.6300048828125,1.8941293683703806,22.202057172560718
8,135.39999389648438,257.4200134277344,1.9011818687712527,21.137388359479974
9,135.7550048828125,256.42999267578125,1.8889174133737372,22.8632048141743
10,136.5659942626953,256.8699951171875,1.8809220882841309,24.104058807264426
11,136.44000244140625,258.8900146484375,1.8974641601873106,21.822908651174135
12,136.4600067138672,258.77801513671875,1.8963652528563264,21.97636901419064
13,136.3699951171875,260.1499938964844,1.9076776652586105,20.417832236266793
14,136.32000732421875,259.0849914550781,1.9005646826212341,21.379229987473582
15,136.77999877929688,259.510009765625,1.8972803924670354,21.90758987923208
16,136.24000549316406,258.54998779296875,1.8977537974772152,21.748421869755237
17,136.1300048828125,259.7900085449219,1.9083963801262043,20.28041387370938
18,136.3699951171875,260.80999755859375,1.9125174664299915,19.75782857415742
19,136.67999267578125,261.3599853515625,1.9122036827404196,19.850341662169047
20,137.00999450683594,262.32000732421875,1.9146049035943187,19.57428142179099
21,136.61500549316406,252.0399932861328,1.8448924580158537,29.035641305266825
22,136.42999267578125,251.28500366210938,1.8418604203789342,29.407173399171757
23,136.7100067138672,252.25,1.845146570199188,29.022534103359863
24,136.8000030517578,253.58999633789062,1.8537280020523517,27.869064158264212
25,137.04010009765625,254.59979248046875,1.8578488508038027,27.35689310734914
26,136.94000244140625,255.09500122070312,1.8628231099225583,26.654221983809396
27,137.2899932861328,255.92999267578125,1.8641562035944237,26.544621486943914
28,133.60000610351562,252.74000549316406,1.891766421757022,22.086741936697695
29,134.3997039794922,251.50999450683594,1.8713582475242163,24.97420658867377
30,134.02999877929688,250.0,1.865254064589431,25.717950167902178
31,134.2615966796875,250.97999572753906,1.8693356993683805,25.21796420466318
32,134.24000549316406,250.7949981689453,1.8682582531756273,25.358211874175073
33,133.78970336914062,250.64999389648438,1.8734625130673417,24.569920050031715
34,133.52999877929688,249.69000244140625,1.8699169079908609,24.99164782159504
35,133.41000366210938,246.7949981689453,1.849898743680487,27.637950236995994
36,133.4199981689453,244.38999938964844,1.8317343932218129,30.063663629260123
