,abbv,lly,Ratio,Spread
0,145.00999450683594,242.60800170898438,1.6730433135596565,64.53883238575473
1,144.44000244140625,240.97500610351562,1.6683398091278066,64.9561397401727
2,144.97000122070312,241.07000732421875,1.6628958080590235,65.99152844617275
3,145.44000244140625,240.4600067138672,1.6533278511923972,67.60395522461071
4,144.66000366210938,240.13999938964844,1.6600303699048504,66.26036859842883
5,143.9550018310547,239.91000366210938,1.6665624716789438,64.98672507383837
6,143.6699981689453,239.7100067138672,1.6684764374534613,64.57886162445969
7,144.24000549316406,241.61000061035156,1.6750554035565546,63.894588523217
8,143.9199981689453,240.61500549316406,1.6718663740581075,64.20706686886022
9,144.08999633789062,240.2899932861328,1.6676382774183258,64.89465390670277
10,145.13270568847656,239.5399932861328,1.6504894065731741,67.86856119182004
11,145.02000427246094,238.9499969482422,1.647703695410926,68.21818613572701
12,145.35000610351562,239.43499755859375,1.647299535633129,68.43701874195891
13,144.8249969482422,239.0500030517578,1.650612864415871,67.70226527251576
14,145.24000549316406,238.4199981689453,1.6415587245358987,69.21740705941282
15,146.00999450683594,239.74000549316406,1.6419424321116582,69.53964469636462
16,145.5500030517578,239.1300048828125,1.6429405693504349,69.16856812785987
17,146.83999633789062,241.58999633789062,1.645260163191319,69.45989511561633
18,146.9600067138672,241.3699951171875,1.6424195977830733,69.93585639774402
19,148.2899932861328,241.58999633789062,1.6291726163324514,72.55247194422303
20,147.02999877929688,239.91000366210938,1.631707853186018,71.54512805647816
21,146.875,239.2050018310547,1.628629799700798,71.91954599637573
22,147.14999389648438,239.00999450683594,1.624260988246947,72.70106472898526
23,146.77999877929688,238.32000732421875,1.6236545122374908,72.60192037067138
24,144.77000427246094,237.78500366210938,1.6425018763872643,68.84997539816241
25,144.95989990234375,237.13999938964844,1.6359006839091663,69.89999212636762
26,144.89500427246094,238.55999755859375,1.6464335589514523,68.34158351352674
27,144.52999877929688,239.16000366210938,1.6547429992531608,66.9630878195042
28,144.21749877929688,240.8350067138672,1.6699430287750923,64.62157973812462
29,144.28329467773438,241.63499450683594,1.6747260661502261,63.96192249631451
30,145.22999572753906,243.07000732421875,1.6736901086207696,64.54604891490935
31,148.64999389648438,249.28880310058594,1.6770185895478984,65.6214802774196
32,149.3699951171875,251.89999389648438,1.6864162959827205,64.54591967330497
33,149.89999389648438,252.05999755859375,1.6815210661893518,65.51630593789876
34,149.9550018310547,251.24009704589844,1.6754365908311322,66.45352825878676
35,149.88999938964844,251.1999969482422,1.6758956432792562,66.3549901032112
36,149.3249969482422,250.44000244140625,1.677147212855539,65.90993830942044
37,149.5399932861328,250.88999938964844,1.6777451561709682,65.9184890109522
38,145.96499633789062,247.02000427246094,1.6923235739385125,62.16367309810516
39,147.08999633789062,249.17019653320312,1.6939982509811,62.41289894400125
40,146.77000427246094,248.35000610351562,1.6921032831918679,62.55060514633532
41,146.75999450683594,248.63400268554688,1.6941538020701257,62.24525957507398
42,146.5800018310547,247.49000549316406,1.6884295429223444,63.005365491606305
43,147.07000732421875,248.49000549316406,1.6896035433340457,63.05045709396193
44,147.75999450683594,249.8699951171875,1.6910530888360826,63.14208323822299
45,147.76499938964844,247.74000549316406,1.6765811018608463,65.2827473568614
46,147.0399932861328,248.14999389648438,1.6876360529587098,63.3264542671423
47,146.63999938964844,246.3699951171875,1.6801009011363865,64.25333962619969
48,146.4550018310547,246.1300048828125,1.6805844922028637,64.09876409010916
49,147.17999267578125,248.8699951171875,1.6909227306826706,62.90504599794212
50,147.47000122070312,248.82000732421875,1.6872584611417718,63.573568683146725
51,147.67999267578125,249.6699981689453,1.6906149143511564,63.171450993579064
52,149.64999389648438,253.41000366210938,1.6933512462245583,63.63309581068574
53,150.2581024169922,255.62269592285156,1.7012240392431845,62.717387189861306
54,150.65499877929688,254.61900329589844,1.690080019640798,64.56758676630129
55,150.75999450683594,254.01499938964844,1.6848965816202028,65.39552725013077
56,149.7100067138672,253.9149932861328,1.6960455674244082,63.25610248947003
57,149.64500427246094,253.4550018310547,1.6937084071953736,63.57745569131634
58,149.57000732421875,254.14999389648438,1.6992042618916938,62.722508927615586
59,150.02000427246094,255.6125946044922,1.7038567346009255,62.21966895342489
60,149.2899932861328,255.86000061035156,1.7138456166982612,60.415283766551674
61,149.98500061035156,256.69000244140625,1.7114378197608262,61.06760474258737
62,150.27499389648438,257.29998779296875,1.7121942987414633,61.07612173906988
63,150.6699981689453,259.55999755859375,1.7227052546157913,59.65858344326022
64,150.72000122070312,258.3800048828125,1.7143046894251288,60.94522343261911
65,150.44000244140625,258.6300048828125,1.719157143616402,60.098037529613286
66,148.67999267578125,257.7200012207031,1.7333872337665484,57.25426403661083
67,149.36000061035156,259.0047912597656,1.7340974169881933,57.41980586498453
68,150.60780334472656,262.0899963378906,1.7402152512509077,56.99593454185696
69,150.0399932861328,262.25,1.747867313616029,55.62489644799546
70,150.02000427246094,263.2749938964844,1.7549325849793591,54.557269661432706
71,150.02000427246094,262.1499938964844,1.7474335850596097,55.682269661432706
72,150.5500030517578,262.82000732421875,1.745732328108047,56.14264616040156
73,149.63999938964844,260.510009765625,1.740911593345316,56.51177326213098
74,149.4600067138672,261.8399963378906,1.751906761513591,54.79789541401487
75,149.00999450683594,262.2699890136719,1.7600832070471626,53.40810946022554
76,149.3000030517578,263.0,1.7615538822783936,53.29663336613333
77,149.47000122070312,262.8999938964844,1.7588813256801528,53.75921430046025
78,149.72000122070312,262.2850036621094,1.7518367721322252,54.90740855853266
79,149.4499969482422,261.6400146484375,1.750685981874253,54.9765281142379
80,146.9250030517578,260.9750061035156,1.7762463888571844,50.25618903749244
81,148.24000549316406,262.4049987792969,1.7701361916867806,51.63085473343005
82,149.47500610351562,263.3999938964844,1.7621674737652964,53.269888795075296
83,149.35000610351562,263.07000732421875,1.761432852850926,53.33327335549222
84,148.25999450683594,261.5609130859375,1.764204254532584,52.51757331686775
85,147.47999572753906,261.3299865722656,1.7719690408389892,51.08490588013904
86,147.14999389648438,259.94000244140625,1.7664968618637271,51.77105679441495
87,148.1699981689453,265.79998779296875,1.79388534168638,48.08655297191125
88,148.92999267578125,266.239990234375,1.787685512171992,49.26747904663636
89,149.9199981689453,265.6199951171875,1.771744919699502,51.9989738135743
90,149.53500366210938,265.3699951171875,1.7746346247920648,51.427851332989
91,149.1699981689453,263.56500244140625,1.7668767558936396,52.45435441826333
92,149.63999938964844,264.0799865722656,1.764768695866045,52.941796455490355
93,148.83999633789062,262.8900146484375,1.766259212017414,52.42550899464862
94,148.9499969482422,265.4700012207031,1.7822759762321434,50.08013349457746
95,148.42999267578125,263.5098876953125,1.7753142942673499,50.9311735383041
96,149.1027069091797,265.25,1.778975080322097,50.6258369778028
97,149.02099609375,266.07000732421875,1.7854531529022428,49.631555511317224
98,149.2100067138672,266.989990234375,1.7893571357205873,49.114697493833084
99,149.08999633789062,265.989990234375,1.7840901252123427,49.858737432408525
100,149.1999969482422,265.94000244140625,1.7824397311057683,50.14333629757174
101,149.77999877929688,271.7200012207031,1.814127409769089,45.60037475855574
102,149.99169921875,269.4200134277344,1.796232823756523,48.35188065606416
103,149.75999450683594,268.4599914550781,1.7926015044212893,48.81771908991151
104,150.14999389648438,268.8500061035156,1.790542903976838,49.259501416674304
105,150.19000244140625,268.7200012207031,1.7892003252715778,49.47483716802531
106,149.85189819335938,267.9700012207031,1.7882322776781356,49.50372298607419
107,149.10000610351562,266.29998779296875,1.7860494761353982,49.57008886304481
108,151.47999572753906,268.7900085449219,1.7744257732115571,52.15614828664109
109,152.61000061035156,269.9200134277344,1.7686915165992447,53.436236005081916
110,152.69000244140625,269.19500732421875,1.7630165892984415,54.33187130148365
111,152.44000244140625,268.5,1.761348699159225,54.493674602004994
112,151.83999633789062,268.5199890136719,1.7684404339429278,53.19398291378297
113,152.07969665527344,269.2200012207031,1.770256037733672,53.00520740159197
114,152.08999633789062,268.989990234375,1.7686238195231039,53.25718571677725
115,152.97999572753906,273.45001220703125,1.787488690312504,50.69536876671611
116,153.80999755859375,273.7900085449219,1.7800533963380494,52.12561369280376
117,153.97999572753906,275.739990234375,1.7907520319865768,50.53820683416193
118,154.4600067138672,274.7099914550781,1.7785185777181187,52.591980770775244
119,154.8800048828125,274.0679016113281,1.7695499287896927,54.129849469034006
120,156.0,276.2206115722656,1.7706449459760616,54.36588312011974
121,155.8800048828125,275.6199951171875,1.7681549043085618,54.71057205796421
122,153.77999877929688,276.8900146484375,1.800559350022018,48.96162570997972
123,154.3800048828125,274.57000732421875,1.7785334799842807,52.561335708748565
124,155.08999633789062,277.00048828125,1.786062897814222,51.64513595427103
125,154.65499877929688,275.7864990234375,1.7832368898531592,51.93135541792059
126,154.64999389648438,274.4549865722656,1.7746847552801923,53.25219337447742
127,155.74000549316406,276.4200134277344,1.7748812358932873,53.61196079591439
128,156.11000061035156,276.44000244140625,1.770802647880303,54.38110332317358
129,157.1300048828125,284.8550109863281,1.812861975017266,48.141576307310565
130,156.9600067138672,282.9549865722656,1.8027202756692222,49.67902589056171
131,157.74119567871094,283.67999267578125,1.7983887560582708,50.62015218433685
132,157.89999389648438,284.2799987792969,1.8003800491953428,50.358833475512306
133,157.8699951171875,283.6000061035156,1.7964148658711128,50.97484427198514
134,157.97999572753906,283.8399963378906,1.7966831498553564,50.969465109804666
135,158.61000061035156,285.5,1.8000126026187473,50.6531460015538
136,157.76019287109375,287.79998779296875,1.8242877531731394,46.54067458481921
137,157.99000549316406,287.7300109863281,1.8211912208508512,47.1007994505972
138,158.61000061035156,287.95001220703125,1.8154593726685757,48.20313379452255
139,158.2949981689453,288.7049865722656,1.8238414979109836,46.77631715235889
140,158.3800048828125,289.2699890136719,1.8264299791359815,46.39261839845374
