,abbv,lly,Ratio,Spread
0,124.67266845703125,263.8143615722656,2.116056107864491,-6.369780707713255
1,125.95280456542969,259.927490234375,2.063689579054577,0.18190014700863966
2,125.07693481445312,261.3086242675781,2.0891831467985646,-3.0224978599191212
3,127.09817504882812,262.90673828125,2.068532755724049,-0.41307473982217235
4,128.0991668701172,269.4177551269531,2.103196778790312,-4.840365867500986
5,129.36968994140625,274.65618896484375,2.123033525775939,-7.434001273793137
6,129.3504180908203,272.7028503417969,2.1082486965780434,-5.520780112093882
7,130.28404235839844,274.66607666015625,2.108209660125353,-5.5405171271951525
8,130.83267211914062,273.51177978515625,2.090546461789661,-3.2441590306960615
9,130.32254028320312,272.4956970214844,2.0909329762090705,-3.289997856710124
10,130.341796875,268.0662536621094,2.0566407713343824,1.1795312003851341
11,130.09156799316406,263.2125549316406,2.023286820137887,5.512338205882009
12,130.77491760253906,257.1355895996094,1.9662454720951548,13.011805825317403
13,130.15892028808594,255.83340454101562,1.9655464563993719,13.031693247645855
14,129.82205200195312,256.0011291503906,1.9719387053482962,12.162723037185152
15,131.27542114257812,256.6029052734375,1.9546911603105146,14.586368892315114
16,131.83367919921875,258.7831115722656,1.9629514487053714,13.568266663846238
17,132.1416778564453,252.46939086914062,1.9105962249352977,20.523136185103887
18,129.8466033935547,246.3036651611328,1.8968818492279391,21.911294702854924
19,132.13194274902344,240.8284912109375,1.8226364208416774,32.14377064905543
20,133.01690673828125,243.7387237548828,1.8323890528777171,31.075733200737524
21,131.49012756347656,241.7459716796875,1.838510435416417,29.8902484865578
22,129.37010192871094,239.85186767578125,1.8539976710225599,27.371177633207914
23,128.34896850585938,239.78280639648438,1.868209843739709,25.314585206373728
24,128.52403259277344,237.1783905029297,1.8454010951743636,28.283425196556415
25,129.42843627929688,236.23133850097656,1.82518884792216,31.113139155385433
26,130.53707885742188,234.6529083251953,1.797595827783868,34.99938744017076
27,132.2292022705078,233.5282745361328,1.766086995355175,39.64644868461202
28,134.1255645751953,241.7952880859375,1.8027531802140442,35.327018742314216
29,133.12388610839844,242.08135986328125,1.818466745075052,32.95579188371526
30,133.23086547851562,244.93240356445312,1.8384058580175637,30.327442973919553
31,134.80630493164062,247.44802856445312,1.8355820129476315,31.09134897092529
32,136.85824584960938,241.5092010498047,1.7646667875254958,41.301622037578035
33,136.7804412841797,239.00343322753906,1.7473509442112225,43.64542712396756
34,138.60873413085938,240.26617431640625,1.7334129470482929,46.18857210098279
35,139.561767578125,236.67526245117188,1.695845979585232,51.76337660346909
36,139.26028442382812,239.98997497558594,1.7233195808016206,47.82107832980237
37,138.78378295898438,236.4088897705078,1.7034331009724326,50.410248979881864
38,138.10302734375,232.56149291992188,1.6839709989923453,52.8405433597138
39,139.0657958984375,232.4921417236328,1.6718139800057408,54.914052387506366
40,140.77737426757812,241.5564422607422,1.715875463067037,49.412677930651604
41,141.8568115234375,243.2801513671875,1.714969825943063,49.93599135045552
42,140.98159790039062,238.7133331298828,1.6932233474793195,52.68091145001174
43,140.0674591064453,238.05950927734375,1.6996061097704973,51.431808151423276
44,141.55535888671875,236.89056396484375,1.6734835461398396,55.698056530801274
45,142.7223358154297,236.0782470703125,1.6541086279278097,58.93962388170943
46,141.27334594726562,240.80357360839844,1.7045223357156511,51.19799152649714
47,145.42587280273438,248.50082397460938,1.7087800071978452,52.14489470829816
48,143.70457458496094,247.60923767089844,1.7230435313978614,49.45332150113021
49,143.62677001953125,247.1634521484375,1.7208731500041858,49.73714428771505
50,145.4550323486328,251.7897186279297,1.731048521060649,48.91670034685061
51,146.2719268798828,256.2178649902344,1.7516544046120222,46.18905153854886
52,146.4178009033203,260.4082336425781,1.7785285124895824,42.30234316370562
53,145.3383331298828,259.18975830078125,1.783354416684786,41.273732451998605
54,143.1016082763672,257.49578857421875,1.7993912973844852,38.31159909930458
55,144.74513244628906,260.3290100097656,1.7985337787187183,38.89963796601521
56,145.0660400390625,263.5287170410156,1.8166120545515285,36.367951781639
57,144.95907592773438,263.80609130859375,1.81986598369396,35.86791448631207
58,147.9154510498047,266.4808349609375,1.8015753801893934,39.3473418701033
59,151.5914306640625,272.88031005859375,1.8001037978414236,40.60001047457829
60,151.7567596435547,273.8511657714844,1.8045401497416276,39.97331366406409
61,154.22686767578125,282.8362121582031,1.8338971439969005,36.13019503697539
62,154.82009887695312,284.9462890625,1.8404993352249936,35.255024436932196
63,155.646728515625,286.92755126953125,1.8434537879845465,34.99452497815552
64,155.60780334472656,282.35076904296875,1.814502634019333,39.49027819133895
65,154.06155395507812,281.528564453125,1.8273771568941477,37.09371560330445
66,155.87039184570312,284.99578857421875,1.8284151672393145,37.39187892321727
67,156.89149475097656,286.3133239746094,1.8249129720451416,38.19993370170298
68,157.51390075683594,288.92864990234375,1.834305724853967,36.88024613372247
69,157.71810913085938,285.6892395019531,1.8113914824131931,40.54474915898644
70,159.24490356445312,287.1752014160156,1.8033556803893804,42.23705579792634
71,157.65003967285156,283.68817138671875,1.7994804947427605,42.40411973259635
72,158.204345703125,289.9291687011719,1.8326245553660852,37.3169997090179
73,157.43609619140625,288.6908874511719,1.833702019009604,36.956045849018246
74,158.93373107910156,289.7508239746094,1.8230920648959028,39.013677586710436
75,164.26296997070312,302.975830078125,1.8444560580644669,36.882340681835196
76,168.5127410888672,305.54156494140625,1.8131659539041936,43.16318896369044
77,170.14651489257812,308.7710266113281,1.8147361220197222,43.33469063814713
78,165.15765380859375,306.06658935546875,1.8531783559372832,35.65400993074312
79,162.70697021484375,305.1948547363281,1.8757331313670127,31.42425188787488
80,155.8907470703125,299.8355407714844,1.9233697086347752,22.59449940484135
81,159.18606567382812,299.0330810546875,1.878512920015283,30.256695612178966
82,156.29286193847656,296.0216064453125,1.8940187208411285,27.245500602662993
83,153.34078979492188,294.2285461425781,1.9187885137156244,22.893347212176117
84,153.6840362548828,290.1768493652344,1.8881391746113445,27.659566786839356
85,155.46902465820312,286.8977966308594,1.845369502134595,34.654360412667224
86,152.00697326660156,276.1197509765625,1.8164939742092119,38.225588420330475
87,153.291748046875,282.5291442871094,1.8430812348797467,34.49066076933034
88,153.17404174804688,280.1813049316406,1.8291696277918006,36.59347550339337
89,154.58633422851562,282.420166015625,1.82694134915018,37.2945287127499
90,153.30154418945312,294.4860534667969,1.9209594725468981,22.554143838403867
91,144.0530548095703,289.39422607421875,2.008941958619211,8.393750819311698
92,145.02398681640625,286.8482971191406,1.9779369152378736,12.960831146527461
93,146.720703125,285.37225341796875,1.9450033113243967,17.968863154911595
94,148.67239379882812,292.1382751464844,1.9649799648869788,15.265599946687054
95,149.2510223388672,289.6319580078125,1.940569340625468,18.976425598235245
96,149.88851928710938,294.11956787109375,1.9622554767367593,15.815868322160533
97,148.0545196533203,286.5213928222656,1.9352424599612013,19.596277708475988
98,149.1627655029297,283.0244445800781,1.8974202015215338,25.400218205356317
99,149.0352783203125,284.00518798828125,1.9056238978390478,24.154089690613752
100,151.32041931152344,289.0672912597656,1.9102993011449607,23.848875487978923
101,150.54563903808594,289.8724365234375,1.9254788008180286,21.430900281800042
102,152.47772216796875,297.57574462890625,1.9516014562514135,17.749534435473016
103,151.80099487304688,299.58355712890625,1.973528285367641,14.33300506234034
104,149.4962158203125,293.4109802246094,1.96266493178179,15.70781310938353
105,148.79989624023438,284.54473876953125,1.9122643628066758,23.124553193806925
