,abbv,lly,Ratio,Spread
0,134.2353973388672,278.79998779296875,2.076948355798874,-3.6400371952170696
1,133.9600067138672,277.3500061035156,2.0703940893040063,-2.758796788362866
2,134.14999389648438,278.0199890136719,2.072456218135973,-3.0364150204584286
3,134.27999877929688,277.70001220703125,2.0680668359511984,-2.4479499753568854
4,134.29220581054688,277.614990234375,2.0672457389375314,-2.337717839464852
5,134.3000030517578,277.5199890136719,2.066418337360116,-2.226613626994884
6,134.44000244140625,278.4200134277344,2.07096108577564,-2.837508981447166
7,134.72000122070312,277.55999755859375,2.0602731223546016,-1.3992349930861616
8,134.7696075439453,277.4700012207031,2.058846992859473,-1.2067908543461323
9,134.02999877929688,276.7699890136719,2.0649853878564945,-2.03423092506602
10,133.77999877929688,276.30499267578125,2.0653684795708105,-2.085538730243905
11,134.30499267578125,276.5150146484375,2.058858789531065,-1.2113346075378724
12,134.36000061035156,276.1202087402344,2.055077459704634,-0.7029254012535882
13,134.38999938964844,276.3999938964844,2.0567006112939565,-0.9207565813517187
14,135.41000366210938,278.0799865722656,2.0536147924946726,-0.4942195298562462
15,135.468505859375,277.7049865722656,2.0499597660030386,0.0016001774511726907
16,135.42999267578125,277.3577880859375,2.0479790525421553,0.2692605987704786
17,135.6999969482422,277.6099853515625,2.0457626499243524,0.5746806312166148
18,135.5,278.8599853515625,2.058007271967251,-1.088356380697399
19,135.5850067138672,279.0741882324219,2.058296820542762,-1.1270019873236885
20,135.3800048828125,278.3699951171875,2.0562120333660046,-0.8461820509299907
21,136.24000549316406,277.2349853515625,2.0349014545912723,2.0649152273588873
22,136.35000610351562,276.8500061035156,2.030436330845,2.677069558864054
23,136.22999572753906,277.2799987792969,2.0353813952535007,1.9992294657711858
24,136.63999938964844,277.44000244140625,2.0304449918083396,2.6859721613431082
25,136.5283966064453,277.05499267578125,2.0292847463404686,2.840498009585139
26,136.4156036376953,277.8310852050781,2.0366518037259627,1.8314635719897359
27,135.94000244140625,277.3399963378906,2.0401647149994098,1.3403329668076998
28,135.64999389648438,277.8900146484375,2.0485811069073665,0.19138420318706206
29,135.65640258789062,278.1600036621094,2.0504745692477866,-0.06536947478604649
30,135.72000122070312,278.2149963378906,2.0499189053606557,0.010982799891059436
31,135.80999755859375,278.1499938964844,2.04808187097183,0.2618471697530316
32,135.77999877929688,277.4150085449219,2.043121306812244,0.9348785451636052
33,135.80999755859375,277.260009765625,2.0415287147472645,1.1518313006124066
34,135.41000366210938,276.1400146484375,2.0392881410556183,1.4457523939718788
35,134.7899932861328,269.4800109863281,1.9992582862903978,6.825300352632559
36,133.92999267578125,268.268798828125,2.0030524415658872,6.260424998171806
37,134.2100067138672,269.42999267578125,2.007525364708461,5.677520782440019
38,134.25,269.6449890136719,2.0085287822247437,5.54511924185062
39,134.6750030517578,270.0,2.0048263885780986,6.067831601279756
40,134.93429565429688,270.32000732421875,2.0033454505649293,6.283319656892792
41,135.4199981689453,271.7300109863281,2.006572254175688,5.876396877230554
42,134.88999938964844,263.9700012207031,1.956927885055357,12.541844380566609
43,135.9499969482422,266.3324890136719,1.9590474070776764,12.36848111217575
44,135.6199951171875,266.135009765625,1.962358201942576,11.884435109847693
45,135.11090087890625,265.1000061035156,1.9620919139686048,11.868048914209346
46,135.49000549316406,266.5199890136719,1.9670822806713868,11.230999136043927
47,135.47999572753906,267.4599914550781,1.9741659277356431,10.27032436078435
48,135.1300048828125,266.7699890136719,1.9741728659376594,10.237519909517069
49,136.5198974609375,265.7356872558594,1.9464978526803718,14.142250853354092
50,137.50999450683594,264.4800109863281,1.9233511857436676,17.442691950234412
51,138.00999450683594,264.260009765625,1.9147889303954404,18.695301457074613
52,137.36849975585938,264.1600036621094,1.9230027563203533,17.470481969846567
53,137.1750030517578,263.8999938964844,1.9238198507414042,17.330879135480593
54,136.8800048828125,261.739990234375,1.9121857166681084,18.881647690293626
55,135.8800048828125,260.5299987792969,1.9173534693642875,18.026422573097655
56,135.91000366210938,255.72000122070312,1.8815392122014623,22.89837410784333
57,135.9600067138672,259.625,1.9095688965828777,19.096642459700952
