,abbv,lly,Ratio,Spread
0,148.67999267578125,257.7200012207031,1.7333872337665484,59.579756001216204
1,149.36000061035156,259.0047912597656,1.7340974169881933,59.75600579997275
2,150.60780334472656,262.0899963378906,1.7402152512509077,59.351783416282565
3,150.0399932861328,262.25,1.747867313616029,57.97180411308893
4,150.02000427246094,263.2749938964844,1.7549325849793591,56.90386256289549
5,150.02000427246094,262.1499938964844,1.7474335850596097,58.02886256289549
6,150.5500030517578,262.82000732421875,1.745732328108047,58.49758486335157
7,149.63999938964844,260.510009765625,1.740911593345316,58.85238229072457
8,149.4600067138672,261.8399963378906,1.751906761513591,57.13567012826679
9,149.00999450683594,262.2699890136719,1.7600832070471626,55.7387979080682
10,149.3000030517578,263.0,1.7615538822783936,55.63188852967432
11,149.47000122070312,262.8999938964844,1.7588813256801528,56.0971463965276
12,149.72000122070312,262.2850036621094,1.7518367721322252,57.2492773624818
13,149.4499969482422,261.6400146484375,1.750685981874253,57.31414520639692
14,146.9250030517578,260.9750061035156,1.7762463888571844,52.554045476156325
15,148.24000549316406,262.4049987792969,1.7701361916867806,53.949418293996594
16,149.47500610351562,263.3999938964844,1.7621674737652964,55.607899702189066
17,149.35000610351562,263.07000732421875,1.761432852850926,55.66931590866512
18,148.25999450683594,261.5609130859375,1.764204254532584,54.836451641064976
19,147.47999572753906,261.3299865722656,1.7719690408389892,53.39150169496725
20,147.14999389648438,259.94000244140625,1.7664968618637271,54.07245612600588
21,148.1699981689453,265.79998779296875,1.79388534168638,50.404014138937676
22,148.92999267578125,266.239990234375,1.787685512171992,51.59690771912353
23,149.9199981689453,265.6199951171875,1.771744919699502,54.343991935773325
24,149.53500366210938,265.3699951171875,1.7746346247920648,53.76680701154999
25,149.1699981689453,263.56500244140625,1.7668767558936396,54.787562416816975
26,149.63999938964844,264.0799865722656,1.764768695866045,55.282405484083945
27,148.83999633789062,262.8900146484375,1.766259212017414,54.75352050996498
28,148.9499969482422,265.4700012207031,1.7822759762321434,52.4098771709729
29,148.42999267578125,263.5098876953125,1.7753142942673499,53.25272879502763
30,149.1027069091797,265.25,1.778975080322097,52.957985352225656
31,149.02099609375,266.07000732421875,1.7854531529022428,51.96241719929555
32,149.2100067138672,266.989990234375,1.7893571357205873,51.448535500203214
33,149.08999633789062,265.989990234375,1.7840901252123427,52.19068565560668
34,149.1999969482422,265.94000244140625,1.7824397311057683,52.47701668184897
35,149.77999877929688,271.7200012207031,1.814127409769089,47.9431883339521
36,149.99169921875,269.4200134277344,1.796232823756523,50.69802784261481
37,149.75999450683594,268.4599914550781,1.7926015044212893,51.16021766139955
38,150.14999389648438,268.8500061035156,1.790542903976838,51.608141242846905
39,150.19000244140625,268.7200012207031,1.7892003252715778,51.824107002014394
40,149.85189819335938,267.9700012207031,1.7882322776781356,51.84766874943069
41,149.10000610351562,266.29998779296875,1.7860494761353982,51.90219470833592
42,151.47999572753906,268.7900085449219,1.7744257732115571,54.5257314275782
43,152.61000061035156,269.9200134277344,1.7686915165992447,55.823613142533596
44,152.69000244140625,269.19500732421875,1.7630165892984415,56.72050821429077
45,152.44000244140625,268.5,1.761348699159225,56.87837480693032
46,151.83999633789062,268.5199890136719,1.7684404339429278,55.569234923680945
47,152.07969665527344,269.2200012207031,1.770256037733672,55.38423393200481
48,152.08999633789062,268.989990234375,1.7686238195231039,55.63637443455702
49,152.97999572753906,273.45001220703125,1.787488690312504,53.088572154944025
50,153.80999755859375,273.7900085449219,1.7800533963380494,54.531886980032546
51,153.97999572753906,275.739990234375,1.7907520319865768,52.94715705391702
52,154.4600067138672,274.7099914550781,1.7785185777181187,55.008489642663285
53,154.8800048828125,274.0679016113281,1.7695499287896927,56.55297198133014
54,156.0,276.2206115722656,1.7706449459760616,56.80664200683754
55,155.8800048828125,275.6199951171875,1.7681549043085618,57.14944140178756
56,153.77999877929688,276.8900146484375,1.800559350022018,51.367426611484866
57,154.3800048828125,274.57000732421875,1.7785334799842807,54.976584805281114
58,155.08999633789062,277.00048828125,1.786062897814222,54.07156516663242
59,154.65499877929688,275.7864990234375,1.7832368898531592,54.350934797012094
60,154.64999389648438,274.4549865722656,1.7746847552801923,55.671693942522445
61,155.74000549316406,276.4200134277344,1.7748812358932873,56.04862559293503
62,156.11000061035156,276.44000244140625,1.770802647880303,56.82359437097046
63,157.1300048828125,284.8550109863281,1.812861975017266,50.60012919054294
64,156.9600067138672,282.9549865722656,1.8027202756692222,52.134901841267784
65,157.74119567871094,283.67999267578125,1.7983887560582708,53.088329386063215
66,157.89999389648438,284.2799987792969,1.8003800491953428,52.82951124602079
67,157.8699951171875,283.6000061035156,1.7964148658711128,53.44504965676999
68,157.97999572753906,283.8399963378906,1.7966831498553564,53.44140265566859
69,158.61000061035156,285.5,1.8000126026187473,53.13500412816871
70,157.76019287109375,287.79998779296875,1.8242877531731394,49.009150932133544
71,157.99000549316406,287.7300109863281,1.8211912208508512,49.57289461855408
72,158.61000061035156,287.95001220703125,1.8154593726685757,50.68499192113746
73,158.2949981689453,288.7049865722656,1.8238414979109836,49.253214988598366
74,158.3800048828125,289.2699890136719,1.8264299791359815,48.87085482109513
75,158.75999450683594,288.0,1.8140590196833195,50.95727545332887
76,159.2100067138672,287.739990234375,1.8072983989725118,52.18416476337121
77,159.90499877929688,290.8349914550781,1.8187986221524737,50.58239772853461
78,159.4199981689453,292.5299987792969,1.8349642588082848,47.84533607367349
79,159.49000549316406,290.2900085449219,1.820114104625597,50.23574144943553
80,159.86000061035156,290.1300048828125,1.8149005615856695,51.19070290325221
81,159.8300018310547,290.3800048828125,1.8168053654266565,50.87624863822021
82,160.0749969482422,289.8299865722656,1.810588737140365,51.95265437468476
83,160.05999755859375,289.6300048828125,1.809508992256398,52.12040893162186
84,158.49000549316406,285.1300048828125,1.7990409174104713,53.247182185228105
85,159.3800048828125,285.29998779296875,1.7900613568354549,54.989418968115054
86,159.18499755859375,284.5400085449219,1.7874800572220175,55.330412708985314
87,159.7899932861328,284.95001220703125,1.783278203765719,56.220280437646416
88,159.27999877929688,283.6099853515625,1.7805750095750625,56.46455200310226
89,159.67999267578125,284.55499267578125,1.7820328515016262,56.378956735622815
90,160.00999450683594,285.0199890136719,1.7812636635113144,56.622990097552936
91,159.97999572753906,287.4100036621094,1.7965371380031512,54.16852118408344
92,159.89999389648438,286.6318054199219,1.7925692080106068,54.77483045802939
93,158.82000732421875,286.1000061035156,1.8014103570683295,52.98621066434573
94,158.7949981689453,286.5799865722656,1.8047167094480343,52.452496451756765
95,158.92999267578125,286.94000244140625,1.8054490383496504,52.382524775260215
96,159.07000732421875,286.7250061035156,1.8025082850414953,52.89835139592493
97,158.4199981689453,284.19000244140625,1.7939023212103238,54.03676948524731
98,160.1199951171875,286.6099853515625,1.7899699855836269,55.26933699293591
99,160.43899536132812,287.8999938964844,1.7944514876081004,54.664720546060614
100,159.80499267578125,286.9065856933594,1.7953543308590296,54.29593408383432
101,160.0749969482422,287.3999938964844,1.7954083984109697,54.38264705046601
102,159.8300018310547,287.1499938964844,1.7965963248878074,54.106259624548336
103,160.0800018310547,287.1400146484375,1.7937282069216833,54.65337960417441
104,160.27999877929688,287.7099914550781,1.7950461295626188,54.51310882590344
105,161.75,290.61761474609375,1.7967085919387558,54.76387565933096
106,160.5095977783203,289.19000244140625,1.8016991285518411,53.52640573679651
107,161.2899932861328,289.80340576171875,1.7967847840851456,54.589731272434115
