,abbv,lly,Ratio,Spread
0,135.64999389648438,277.8900146484375,2.0485811069073665,0.6251800149136861
1,135.65640258789062,278.1600036621094,2.0504745692477866,0.36844698353259764
2,135.72000122070312,278.2149963378906,2.0499189053606557,0.44500415105632873
3,135.80999755859375,278.1499938964844,2.04808187097183,0.6961584580606277
4,135.77999877929688,277.4150085449219,2.043121306812244,1.3690931877570924
5,135.80999755859375,277.260009765625,2.0415287147472645,1.5861425889200027
6,135.41000366210938,276.1400146484375,2.0392881410556183,1.8787750399855745
7,134.7899932861328,269.4800109863281,1.9992582862903978,7.256325539184521
8,133.92999267578125,268.268798828125,2.0030524415658872,6.688679559549163
9,134.2100067138672,269.42999267578125,2.007525364708461,6.10667745241337
10,134.25,269.6449890136719,2.0085287822247437,5.974404756389921
11,134.6750030517578,270.0,2.0048263885780986,6.4984863289804675
12,134.93429565429688,270.32000732421875,2.0033454505649293,6.714809735875255
13,135.4199981689453,271.7300109863281,2.006572254175688,6.309451722096091
14,134.88999938964844,263.9700012207031,1.956927885055357,12.973191752271324
15,135.9499969482422,266.3324890136719,1.9590474070776764,12.80324343020205
16,135.6199951171875,266.135009765625,1.962358201942576,12.318134275860151
17,135.11090087890625,265.1000061035156,1.9620919139686048,12.300107954277925
18,135.49000549316406,266.5199890136719,1.9670822806713868,11.664279520348108
19,135.47999572753906,267.4599914550781,1.9741659277356431,10.703572497078104
20,135.1300048828125,266.7699890136719,1.9741728659376594,10.6696404960933
21,136.5198974609375,265.7356872558594,1.9464978526803718,14.57884919415587
22,137.50999450683594,264.4800109863281,1.9233511857436676,17.882480042029005
23,138.00999450683594,264.260009765625,1.9147889303954404,19.13670037631586
24,137.36849975585938,264.1600036621094,1.9230027563203533,17.909814214384273
25,137.1750030517578,263.8999938964844,1.9238198507414042,17.76958800041469
26,136.8800048828125,261.739990234375,1.9121857166681084,19.319406172933174
27,135.8800048828125,260.5299987792969,1.9173534693642875,18.460959400843894
28,135.91000366210938,255.72000122070312,1.8815392122014623,23.333007581303622
29,135.9600067138672,259.625,1.9095688965828777,19.531437025737677
30,136.10499572753906,259.7449951171875,1.9084163202734776,19.71134272694839
31,136.125,258.6700134277344,1.9002388497905187,20.827702018266354
32,135.67999267578125,259.07000732421875,1.9094193787531248,19.507237960998413
33,135.5800018310547,260.4549865722656,1.9210428017018084,17.91543382735235
34,135.19000244140625,259.45001220703125,1.9191508804024284,18.113718546465936
35,135.24000549316406,258.2149963378906,1.9093092712935638,19.45216263933749
36,135.5800018310547,259.0450134277344,1.9106432359436651,19.3254069718836
37,135.27049255371094,258.9700012207031,1.9144603995426102,18.76021835799408
38,135.4600067138672,259.9949951171875,1.919348754104052,18.127222794966446
39,135.7100067138672,259.7799987792969,1.9142287666894051,18.859328689648937
40,135.14999389648438,259.3349914550781,1.918867947960922,18.14598409468933
41,134.88999938964844,259.5,1.9237897633196537,17.443192972974447
42,136.01499938964844,257.6300048828125,1.8941293683703806,21.640181095725342
43,135.39999389648438,257.4200134277344,1.9011818687712527,20.578071678824944
44,135.7550048828125,256.42999267578125,1.8889174133737372,22.302410725963586
45,136.5659942626953,256.8699951171875,1.8809220882841309,23.539889719733726
46,136.44000244140625,258.8900146484375,1.8974641601873106,21.259263889019014
47,136.4600067138672,258.77801513671875,1.8963652528563264,21.41264100260266
48,136.3699951171875,260.1499938964844,1.9076776652586105,19.85447881537637
49,136.32000732421875,259.0849914550781,1.9005646826212341,20.816084594914305
50,136.77999877929688,259.510009765625,1.8972803924670354,21.34253019422143
51,136.24000549316406,258.54998779296875,1.8977537974772152,21.18560941142677
52,136.1300048828125,259.7900085449219,1.9083963801262043,19.71805919201076
53,136.3699951171875,260.80999755859375,1.9125174664299915,19.194475153266996
54,136.67999267578125,261.3599853515625,1.9122036827404196,19.285698160822125
55,137.00999450683594,262.32000732421875,1.9146049035943187,19.00826459055465
56,136.61500549316406,252.0399932861328,1.8448924580158537,28.471268253450507
57,136.42999267578125,251.28500366210938,1.8418604203789342,28.843570293483385
58,136.7100067138672,252.25,1.845146570199188,28.457765696113217
59,136.8000030517578,253.58999633789062,1.8537280020523517,27.30392122382064
60,137.04010009765625,254.59979248046875,1.8578488508038027,26.790750989208863
61,136.94000244140625,255.09500122070312,1.8628231099225583,26.08849643033712
62,137.2899932861328,255.92999267578125,1.8641562035944237,25.97743941765005
63,133.60000610351562,252.74000549316406,1.891766421757022,21.534916053983938
64,134.3997039794922,251.50999450683594,1.8713582475242163,24.41905269716661
65,134.02999877929688,250.0,1.865254064589431,25.164334835135964
66,134.2615966796875,250.97999572753906,1.8693356993683805,24.663385058096555
67,134.24000549316406,250.7949981689453,1.8682582531756273,24.80372258111534
68,133.78970336914062,250.64999389648438,1.8734625130673417,24.017304726471497
69,133.52999877929688,249.69000244140625,1.8699169079908609,24.440113280145983
70,133.41000366210938,246.7949981689453,1.849898743680487,27.086915065142836
71,133.4199981689453,244.38999938964844,1.8317343932218129,29.512586864440852
72,133.36500549316406,245.26499938964844,1.8390506451275936,28.523837911640687
73,134.9550018310547,243.39999389648438,1.8035640813164382,33.677652611153995
74,134.90499877929688,243.74000549316406,1.806752957256388,33.23421279074338
75,135.72000122070312,243.81500244140625,1.7964559405280494,34.844998047540706
76,135.86000061035156,244.1199951171875,1.7968496542063706,34.82958546108838
77,135.50999450683594,246.4499969482422,1.8186850191024824,31.77561762578002
78,137.64999389648438,245.23500061035156,1.7815838102744366,37.41707050733449
79,136.77499389648438,246.24000549316406,1.8003291279948896,34.602182175750464
80,136.4600067138672,246.718994140625,1.8079948849625345,33.47166199869641
81,136.75999450683594,247.36500549316406,1.8087526720454756,33.446156864817475
82,136.9499969482422,247.6699981689453,1.8084702715440568,33.53417250209608
83,136.8000030517578,247.07000732421875,1.8060672647115414,33.82391023749252
84,135.67999267578125,248.0,1.827830287348385,30.577245285217163
85,136.41000366210938,249.69000244140625,1.8304376199556007,30.39722547418423
86,136.47000122070312,248.31500244140625,1.8195574134994272,31.896326717916242
87,136.38499450683594,247.59869384765625,1.8154394091737565,32.43680417513749
88,135.92999267578125,246.5800018310547,1.8140220342628477,32.514353010954345
89,135.83999633789062,246.0800018310547,1.8115430540718749,32.828201145356296
90,135.2100067138672,245.05999755859375,1.8124398002375095,32.545110796768334
91,134.25,245.0399932861328,1.8252513466378608,30.579400483928982
92,134.3300018310547,247.1999969482422,1.840244126990654,28.584875667416515
93,134.50999450683594,246.41000366210938,1.831908510334424,29.747172684745426
94,134.5500030517578,247.22999572753906,1.8374581205504414,29.00993582304547
95,134.08030700683594,246.66229248046875,1.8396608568914818,28.60610181565001
96,133.8300018310547,244.5500030517578,1.8273182373596217,30.20065045031716
97,132.97999572753906,243.11000061035156,1.8281697128976933,29.882467773886066
98,133.54640197753906,245.4199981689453,1.837713293168483,28.744046554898848
99,133.3074951171875,244.22500610351562,1.8320425711159236,29.444874537644825
100,132.72500610351562,243.0,1.830853183841469,29.46503809837647
101,132.0800018310547,242.57000732421875,1.8365384915310141,28.56087928031322
102,132.02999877929688,242.42430114746094,1.8361304505705607,28.603157233340102
103,131.92999267578125,242.52000427246094,1.838247689958229,28.300597660878356
104,131.9199981689453,242.89999389648438,1.8412674140990426,27.899935016853778
105,132.36000061035156,238.0050048828125,1.7981641265132986,33.70504190037732
106,130.72999572753906,235.44000244140625,1.8009638960908296,32.89847993170459
107,129.26499938964844,234.0749969482422,1.8108149773989553,31.2332309969154
108,128.94000244140625,235.21499633789062,1.8242205047636675,29.420995495810036
109,128.88999938964844,234.8800048828125,1.8223291643655362,29.652558727157288
110,130.13999938964844,236.61000061035156,1.818118962041212,30.508110783577553
111,132.17999267578125,240.7100067138672,1.8210774705086772,30.627704776263972
112,131.86500549316406,236.3800048828125,1.792590869721433,34.30617507772549
113,132.3800048828125,236.375,1.7855793267967286,35.37642438505471
114,133.11000061035156,238.22500610351562,1.7896852603949998,35.03636935004979
115,132.94000244140625,239.08999633789062,1.7984804569510244,33.81974840447983
116,134.0196075439453,240.27780151367188,1.7928555822317587,34.865039693035406
117,133.2899932861328,239.85499572753906,1.799497395221889,33.77868345722245
118,133.08999633789062,239.2899932861328,1.7979562692196658,33.93000456556771
119,134.2100067138672,240.2100067138672,1.78980697934089,35.326663414327435
120,134.47799682617188,240.80999755859375,1.7907018489416384,35.28099356239479
121,134.57000732421875,241.60000610351562,1.7953480935869321,34.681303048933806
122,135.1367950439453,240.7949981689453,1.7818610992708601,36.65867636967558
123,134.72500610351562,241.28500366210938,1.7909444626539386,35.31691089060197
124,133.64999389648438,237.27999877929688,1.7753835362168202,37.09831942971939
125,134.19000244140625,237.7899932861328,1.7720395630066648,37.70529924019697
126,136.94000244140625,241.02000427246094,1.7600408936430998,40.16349337857931
127,137.16000366210938,240.2949981689453,1.7519319900348407,41.343558417020766
128,137.8800048828125,239.7550048828125,1.7388671046725448,43.37282975166314
129,136.41749572753906,237.42999267578125,1.7404658501427868,42.67273211434442
130,135.85000610351562,236.375,1.739970477586036,42.55390755827474
131,136.7100067138672,236.5800018310547,1.7305243962588233,44.12776386505853
132,135.94000244140625,236.6999969482422,1.7412093033488518,42.4150624756306
133,135.97000122070312,239.19000244140625,1.7591380473194156,39.98710760433257
134,136.55999755859375,240.60000610351562,1.761862993592113,39.79747492140492
135,136.3800048828125,240.9499969482422,1.766754570475956,39.075180345482316
136,136.4600067138672,241.60499572753906,1.7705187149385282,38.58566041178235
137,136.57130432128906,240.6199951171875,1.7618634918439384,39.80087324791756
138,137.1199951171875,242.72999572753906,1.7702013154251763,38.825805654697284
139,137.92999267578125,245.07000732421875,1.7767709732304648,38.16122397212521
140,136.42999267578125,242.51499938964844,1.777578336209199,37.613574565944326
141,136.22000122070312,242.9949951171875,1.7838422620734524,36.69922448534319
142,135.9199981689453,243.0,1.7878163866508945,36.07368182200789
143,136.27499389648438,243.72999572753906,1.7885159174006524,36.07797282779179
144,136.64999389648438,244.8800048828125,1.7920235332634917,35.703628007706094
