,goog,tsla,Ratio,Spread
0,133.906005859375,293.29632568359375,2.190314943689731,-3.9062322829280203
1,133.14700317382812,292.6433410644531,2.1978965661164516,-4.905903287899466
2,132.30850219726562,292.13665771484375,2.207996106548633,-6.224975473978336
3,132.9969940185547,285.6666564941406,2.147918143580649,1.744150719897529
4,132.04092407226562,282.8133239746094,2.141861138595383,2.5157325370044776
5,131.3280029296875,283.3181457519531,2.1573323238886117,0.4585932800707968
6,130.65499877929688,280.3899841308594,2.146033345455811,1.9213528474255344
7,131.5364990234375,285.7550048828125,2.172438882016283,-1.5242855836528162
8,130.79949951171875,285.1666564941406,2.1801815569530647,-2.540683016311253
9,130.50999450683594,285.6600036621094,2.1887979134590103,-3.6643995935574236
10,131.85670471191406,285.1433410644531,2.1625243986450746,-0.21540455906953015
11,129.68699645996094,273.02593994140625,2.105268433953586,7.177664735442331
12,129.6407470703125,269.38665771484375,2.0779474339864614,10.716243347419915
13,129.05551147460938,269.1706848144531,2.085696935674152,9.657921812379836
14,128.6638946533203,270.663330078125,2.10364633223187,7.312568443025921
15,130.125,274.4850158691406,2.109394934633165,6.672299548935396
16,129.4114990234375,273.8733215332031,2.1162981929728084,5.730413872338627
17,129.58499145507812,267.3416748046875,2.063060481023098,12.639823747614653
18,128.82699584960938,262.375,2.0366461103097713,15.956035748567071
19,129.75698852539062,265.8233337402344,2.04862440752637,14.532671952813839
20,128.3943634033203,260.11334228515625,2.0258937806177064,17.275677764193883
21,128.1894989013672,258.6993408203125,2.018100882189761,18.243606405079415
22,128.37850952148438,257.4850158691406,2.0056707063268253,19.869483871547768
23,127.58499908447266,254.663330078125,1.996028780072453,20.963376715988797
24,127.489501953125,252.0066680908203,1.9766856425831631,23.412102849819487
25,128.31350708007812,253.711669921875,1.9772795218163444,23.501293230845103
26,128.1435089111328,251.74330139160156,1.9645419696301971,25.099507036575258
27,128.5,252.09999084472656,1.9618676330328915,25.519042772347543
28,129.6855010986328,255.5366973876953,1.970433820457276,24.663651283138986
29,131.43576049804688,261.6566467285156,1.9907568970349117,22.354724083844385
30,132.75799560546875,266.8466491699219,2.0100231850662977,20.04376189919915
31,133.86880493164062,265.23333740234375,1.981293084208705,24.075754542578604
32,134.75,268.5133361816406,1.9926778195298005,22.71447359313319
33,134.64999389648438,268.52667236328125,1.994256847643959,22.483383703148913
34,133.88973999023438,267.0899963378906,1.9948503623755756,22.26467969123186
35,134.20700073242188,268.6333312988281,2.0016342652230317,21.4121495981432
36,134.12249755859375,268.1233215332031,1.9990928174899874,21.73816179940948
37,134.51950073242188,269.9433288574219,2.0067226490408774,20.782590847434474
38,133.64849853515625,284.010009765625,2.1250520049120953,4.819386109558902
39,135.43699645996094,289.4800109863281,2.1373776630664336,3.243667755604203
40,134.29299926757812,288.3266296386719,2.1469967251545445,1.906104828672507
41,133.75601196289062,289.296630859375,2.1628682450523247,-0.23313479667362857
42,133.0,285.82666015625,2.1490726327537595,1.5906922943679223
43,133.9344940185547,287.86334228515625,2.149284576722087,1.588781352536866
44,134.91500854492188,290.3333435058594,2.151972168531485,1.2537565652263782
45,135.45199584960938,294.3833312988281,2.1733406691598565,-1.626992823099361
46,135.1739959716797,289.1700134277344,2.139242916872254,2.9810069502962864
47,134.49349975585938,288.6999816894531,2.146572006926123,1.9693233802159074
48,133.44850158691406,287.1666564941406,2.1518912020687697,1.2272651889071216
49,134.00450134277344,288.6750183105469,2.1542188166660003,0.9295395678970197
50,133.99497985839844,287.8899841308594,2.1485132087417917,1.6938416276567767
51,134.17300415039062,288.163330078125,2.1476997694344764,1.8081265188478954
52,134.54100036621094,286.57666015625,2.1300321788615286,4.1960729411995565
53,135.15699768066406,285.64666748046875,2.1134434204832457,6.467340747562698
54,134.41049194335938,283.010009765625,2.105564868290829,7.478553745699596
55,135.09649658203125,287.9049987792969,2.131106328168026,4.077274103360391
56,134.95950317382812,289.8299865722656,2.1475329988356875,1.8539962900209406
57,135.17149353027344,291.7416687011719,2.158307651130839,0.4039028504675133
58,134.71249389648438,293.2966613769531,2.1772045999113327,-2.150517548945946
59,134.79449462890625,287.6666564941406,2.134112801016811,3.6580360718340006
60,134.60400390625,285.4800109863281,2.120887958022121,5.429906282886943
61,133.99649047851562,284.1700134277344,2.120727284818679,5.417101561347263
62,135.3574981689453,285.73333740234375,2.110953151968782,6.817241428012348
63,135.36000061035156,284.0482482910156,2.0984651818130478,8.507779365731746
64,134.53500366210938,280.8800048828125,2.087783827532759,9.879670966028723
65,134.32199096679688,279.7933349609375,2.0830046736732766,10.502526153622764
66,131.12750244140625,281.02972412109375,2.1431791110844247,2.3104443086055215
67,131.0865020751953,277.5433349609375,2.1172533446786916,5.70755909977802
68,132.2584991455078,279.3999938964844,2.1125295969758042,6.402811490209185
69,132.26126098632812,282.4483337402344,2.135533349931021,3.360485290220278
70,131.69969177246094,280.2966613769531,2.12830157462498,4.289394496929699
71,131.70999145507812,277.8066711425781,2.1092300445356016,6.801811303341903
72,132.10150146484375,279.5199890136719,2.115948614619348,5.9409689660720595
73,128.36700439453125,279.0975646972656,2.1742157652870793,-1.7681162681566076
74,128.9842529296875,279.7361755371094,2.1687622262664923,-1.062727564222858
75,128.55319213867188,276.6199951171875,2.1517940590599585,1.1148592852522046
76,127.85050201416016,272.7933349609375,2.133689979025066,3.4114790234692367
77,128.0229949951172,272.44000244140625,2.128055217359953,4.140398481659442
78,127.1300048828125,270.4599914550781,2.127428467452559,4.1760090600846205
79,126.4645004272461,268.1933288574219,2.120700496592806,4.993599470900019
80,126.5,268.86334228515625,2.1254019152976777,4.400882961453956
81,126.86250305175781,271.2533264160156,2.1381678580419363,2.8002144926514023
82,129.64599609375,279.4333190917969,2.155356335800237,0.681011216067954
83,129.64151000976562,279.2799987792969,2.1542482709300383,0.8245635105251057
84,128.98300170898438,278.06329345703125,2.155813477534091,0.6074301026596589
