,goog,tsla,Ratio,Spread
0,142.08799743652344,309.7000427246094,2.1796354956931894,15.200014920056848
1,144.156494140625,317.8800048828125,2.2051036047860584,11.783425342166655
2,143.04049682617188,314.85333251953125,2.201148202820861,12.240158388248066
3,144.09799194335938,315.7900085449219,2.191494859061253,13.738701734992564
4,143.88050842285156,316.8404235839844,2.2021080343476376,12.18746161063854
5,143.71450805664062,313.1766662597656,2.1791583222505047,15.468950212280564
6,142.69200134277344,310.3833312988281,2.1751978273346104,15.907637745275284
7,140.718505859375,302.0104064941406,2.1462024816831864,19.735960542934382
8,140.6999969482422,300.4700012207031,2.135536657696118,21.233743152479466
9,141.24099731445312,301.8435363769531,2.137081598942134,21.10603367496447
10,141.35350036621094,300.4049987792969,2.125203818801968,22.803645387112685
11,141.5227508544922,299.3999938964844,2.115560869816013,24.198403433894445
12,141.87899780273438,300.9299621582031,2.1210324771014375,23.488807252881546
13,142.48399353027344,300.0333251953125,2.105733547758575,25.778639599671866
14,142.02700805664062,298.1333312988281,2.099131252415963,26.626278870505875
15,142.96389770507812,299.3266906738281,2.093722229729023,27.590406357001545
16,143.70748901367188,302.9933166503906,2.108403109190536,25.63613623930559
17,144.2532501220703,306.8133239746094,2.126907530436764,23.072917719241847
18,144.43899536132812,310.2205505371094,2.147761757557664,20.09342873923345
19,144.239501953125,309.8899841308594,2.148440475283723,19.96459802451938
20,144.20050048828125,312.80999755859375,2.16927123345189,16.954771300075212
21,145.65200805664062,327.3399658203125,2.247411279719657,5.767361591884767
22,146.61700439453125,336.93499755859375,2.298062212838126,-1.6054586790559684
23,146.59950256347656,334.80999755859375,2.2838412934834027,0.47923777973659565
24,146.3939971923828,331.7799987792969,2.2663497489127926,3.035994978404463
25,146.39999389648438,331.586669921875,2.264936364384901,3.2431331572688036
26,146.61599731445312,334.0066833496094,2.278105319116386,1.3205364072434262
27,146.94949340820312,336.2099914550781,2.287928890786567,-0.11479070726687457
28,147.75949096679688,343.7140197753906,2.326172197308306,-5.7535416243931055
29,147.99099731445312,348.8708801269531,2.3573790734423388,-10.37728486418666
30,148.2375030517578,352.8516845703125,2.38031319542068,-13.790431323059689
31,148.13888549804688,355.7222595214844,2.4012753864425043,-16.888104606248586
32,147.4405059814453,355.913330078125,2.41394539247522,-18.68741646848849
33,147.30149841308594,353.0333251953125,2.3966716496344196,-16.127520792650383
34,147.08050537109375,355.8199768066406,2.419219161022622,-19.42307928044499
35,148.25,369.6303405761719,2.493290661559338,-30.540309124691642
36,148.11500549316406,368.7561950683594,2.489661286110397,-29.97703147133603
37,147.67349243164062,371.0932312011719,2.5129305543644147,-33.330792072183954
38,148.06324768066406,370.8066711425781,2.50438023581866,-32.146696396274535
39,147.7884979248047,369.1741943359375,2.4979900298044484,-31.14691842396763
