,goog,tsla,Ratio,Spread
0,131.69876098632812,318.5,2.4183978468336846,-31.830073369414198
1,131.69850158691406,319.6066589355469,2.4268055830887594,-32.93730126223686
2,131.77499389648438,323.36334228515625,2.4539051964530825,-36.526209151644125
3,128.9449920654297,312.9765319824219,2.4272096726611165,-32.3466223233368
4,129.2550048828125,312.7900085449219,2.4199450445149817,-31.4801280051414
5,131.3874969482422,290.4366760253906,2.210535117658898,-4.449464657653937
6,131.28700256347656,288.5199890136719,2.197627970630025,-2.7531983881835806
7,130.65875244140625,286.9100036621094,2.195872823680708,-2.521194090461268
8,129.031494140625,284.9366760253906,2.2082723130746076,-4.117035848873787
9,129.45199584960938,283.9933166503906,2.1938118048046116,-2.251363261775328
10,129.42599487304688,278.9333190917969,2.1551568474741165,2.7516046969412393
11,129.06649780273438,276.4433288574219,2.1418674370473636,4.453087083248885
12,129.41400146484375,274.7266540527344,2.122851089859592,6.931963829018127
13,131.65249633789062,283.07000732421875,2.1501301927288177,3.498444102829705
14,131.40975952148438,280.3333435058594,2.133276436443271,5.702697783368375
15,131.49575805664062,278.1233215332031,2.11507447573635,8.10134582697999
16,130.92149353027344,272.7566833496094,2.083360615547354,12.208413006243756
17,131.88449096679688,276.1877746582031,2.0941641631519503,10.889525381834073
18,133.3144989013672,282.10333251953125,2.1160739067717276,8.11049510952655
19,133.40792846679688,300.8500061035156,2.2551133921428996,-10.4312534509554
20,132.9949951171875,305.8299865722656,2.2995601173020526,-16.316946966581373
21,133.88424682617188,305.3333435058594,2.2805770711941027,-13.86985142268502
22,134.3564910888672,307.32666015625,2.287397189860931,-14.82736461849861
23,135.36349487304688,311.6485595703125,2.3023087566008678,-16.94053841994638
24,134.5500030517578,308.3216857910156,2.291502629490186,-15.397948125539688
25,135.67349243164062,312.27667236328125,2.301677850009076,-16.888713800294727
26,135.24200439453125,308.0,2.2773989588434,-13.55845166314457
27,135.92550659179688,312.0199890136719,2.2955219872802175,-16.079271723237174
28,136.7262420654297,309.96722412109375,2.267064606169461,-12.27020265650673
29,136.833251953125,311.11663818359375,2.2736917652894273,-13.184905108714009
30,136.4427490234375,307.0179748535156,2.2501596973891043,-9.942756755195251
31,137.11366271972656,310.4566650390625,2.2642285158238797,-11.90988914907523
32,137.864501953125,310.3166809082031,2.250881673759016,-10.123041449461642
33,146.57749938964844,305.2099914550781,2.0822431323087,14.094420875656635
34,147.43174743652344,300.413330078125,2.037643420101682,20.764758965945997
35,148.93350219726562,300.7833251953125,2.0195813618679197,23.688658326642052
36,148.45175170898438,302.1333312988281,2.0352291422677964,21.281998157796192
37,148.43055725097656,300.92999267578125,2.027412671953715,22.43884962460511
38,148.5279998779297,301.6666564941406,2.0310423404480678,21.91591293348507
39,148.0,301.8833312988281,2.0397522385055953,20.541142328004934
40,148.70550537109375,308.5733337402344,2.075063280072862,15.398569804393286
41,146.16549682617188,309.3966369628906,2.1167556207251996,9.004103873545954
42,146.15200805664062,304.40753173828125,2.0828145694741966,13.96362331981528
43,145.68800354003906,304.88665771484375,2.092736878167546,12.466766649200178
44,145.44876098632812,301.13665771484375,2.070396857785196,15.692020700564864
45,144.21749877929688,300.2900390625,2.082202517754441,13.838033441353058
46,142.65049743652344,297.2011413574219,2.083421696371373,13.489927179653886
47,142.08799743652344,302.4033508300781,2.128282165178478,7.053950588527595
48,141.395751953125,300.3466491699219,2.1241561010226935,7.592306088103623
49,141.70799255371094,302.3733825683594,2.1337778986160725,6.250429909318154
50,143.4499969482422,308.6250305175781,2.1514467555473864,3.8196312795713077
51,143.40699768066406,308.7283935546875,2.152812614082877,3.62195520698425
52,144.12075805664062,310.2366638183594,2.1526160977895623,3.67922108970647
53,143.01449584960938,307.6166687011719,2.1509474747556654,3.8727807661095532
54,142.5749969482422,309.1666564941406,2.168449329207244,1.3588120076110037
55,140.97450256347656,306.3299865722656,2.172946036353875,0.6850155379842242
56,139.4654998779297,303.6666564941406,2.1773603992380317,0.03855380257909857
57,139.86691284179688,306.3733215332031,2.1904631717991894,-1.787666586266642
58,140.74000549316406,306.3833312988281,2.1769455687118726,0.11733343412550923
59,139.79824829101562,305.4099426269531,2.184647850459374,-0.9748940177204766
60,138.9875030517578,302.4433288574219,2.1760469266419906,0.21346052042867925
61,137.0550079345703,300.6460266113281,2.1936157688951847,-2.2279020018149716
62,138.58900451660156,305.2133483886719,2.202291223991802,-3.430611258704392
63,138.8935089111328,306.34002685546875,2.2055748267651007,-3.889400819897208
64,138.80099487304688,307.5716857910156,2.2159184526907274,-5.323976694443775
65,138.00399780273438,305.3000183105469,2.212254885158825,-4.800413709741282
66,138.59201049804688,307.1300048828125,2.2160729451799153,-5.340674542061084
67,139.16549682617188,307.22332763671875,2.20761133070551,-4.176133163464716
68,141.72349548339844,309.2102355957031,2.1817852752010634,-0.5524195537795897
69,140.8681182861328,310.7815246582031,2.2061878048725005,-3.999861967169114
70,141.09249877929688,309.8000183105469,2.1957228129834867,-2.5262075759717284
71,140.66650390625,312.1982116699219,2.2194211343874204,-5.858762654461476
72,141.03199768066406,311.6000061035156,2.2094277272386464,-4.458896286495065
73,141.10848999023438,310.9700012207031,2.2037653527595986,-3.661115943480457
74,141.44900512695312,310.663330078125,2.1962920827848795,-2.6075712381913725
75,140.8560028076172,311.5450134277344,2.2117979157284924,-4.789924388286341
76,140.15350341796875,310.8683166503906,2.2180559819708003,-5.65406431795326
77,140.09100341796875,311.03759765625,2.2202539068711875,-5.960430559198176
78,139.07908630371094,305.0066833496094,2.193044917505121,-2.149018585336865
79,139.39846801757812,304.4700012207031,2.1841703538830104,-0.9118161776574318
80,139.00999450683594,302.51666259765625,2.1762223908496,0.18945872281109288
81,138.60250854492188,301.51666259765625,2.175405523053235,0.2956937787262852
82,137.88499450683594,297.4328918457031,2.157108486746593,2.8056952378241924
83,138.1387481689453,295.4433288574219,2.1387433487966114,5.351832314108787
84,137.9375,296.7012023925781,2.1509828900232217,3.6525483371800753
85,137.2447509765625,293.73333740234375,2.1402154567827885,5.10096272035771
86,133.98599243164062,287.6666564941406,2.146990526945625,4.020000713435831
87,133.968505859375,285.9100036621094,2.1341583369021477,5.738299131465123
88,134.16000366210938,286.4433288574219,2.1350873661188015,5.624998277971212
89,135.0500030517578,291.86334228515625,2.1611502087363883,2.1570772634041298
90,135.99099731445312,298.8500061035156,2.1975719864196765,-2.7656438349864523
91,135.87950134277344,297.47332763671875,2.1892435922788986,-1.6335165925456074
92,135.29800415039062,293.55999755859375,2.1697289579548182,1.0043786136779538
93,134.76199340820312,290.3399963378906,2.1544649867149954,3.048713294189678
94,135.1125030517578,290.9666748046875,2.153514058526666,3.1908299792584778
95,135.26600646972656,291.9266662597656,2.1581672578254225,2.56752735913609
96,136.64999389648438,305.92047119140625,2.238715586208868,-8.390689697820552
97,136.65200805664062,305.5533142089844,2.235995786335874,-8.01911492949272
98,136.01651000976562,304.6083679199219,2.239495542842937,-8.468047029916978
99,136.0342559814453,306.1100158691406,2.250242144235296,-9.930771607858038
100,136.0084991455078,305.8815612792969,2.2489885793979054,-9.758811128690741
