,goog,tsla,Ratio,Spread
0,148.25,369.6303405761719,2.493290661559338,-32.606055629957666
1,148.11500549316406,368.7561950683594,2.489661286110397,-32.04088416043413
2,147.67349243164062,371.0932312011719,2.5129305543644147,-35.388450845737964
3,148.06324768066406,370.8066711425781,2.50438023581866,-34.209822983367246
4,147.7884979248047,369.1741943359375,2.4979900298044484,-33.20619059104007
5,147.74899291992188,364.8800048828125,2.4695938542239197,-29.00241978662422
6,148.0050048828125,364.6066589355469,2.463475199532849,-28.143116292799053
7,147.20150756835938,363.1983337402344,2.4673547149071657,-28.573827483631025
8,147.0387420654297,362.0579833984375,2.462330528081694,-27.806013150246944
9,146.41000366210938,365.5278015136719,2.496604004991701,-32.71488125391767
10,146.35501098632812,363.8916931152344,2.486363061044952,-31.204639525989197
11,146.38064575195312,363.3433532714844,2.482181653216517,-30.5976270944326
12,146.15609741210938,365.0133361816406,2.4974211999683456,-32.78155393444757
13,146.45748901367188,362.9499816894531,2.478193393412416,-30.028377445619018
14,146.34500122070312,357.9283447265625,2.445784562103151,-25.264201385889468
15,146.05450439453125,359.7133483886719,2.462870624085598,-27.714091194822064
16,145.6175079345703,358.5610656738281,2.4623485922787447,-27.562001481284714
17,145.67025756835938,361.6666564941406,2.4827762546134005,-30.54685948252126
18,145.8719940185547,364.4673156738281,2.498542082227713,-32.885786350666024
19,146.41400146484375,361.8433532714844,2.471371246269562,-29.02128288196508
20,146.5,361.8533630371094,2.469988826191873,-28.834460085162565
21,146.95449829101562,360.8066711425781,2.455227130428282,-26.747517178483125
22,146.6282501220703,360.5299377441406,2.458802703053428,-27.21749723236349
23,146.41500854492188,364.2266540527344,2.4876319557156963,-31.402278668694127
24,146.4560089111328,363.183349609375,2.4798118719031113,-30.265133009003538
25,146.43350219726562,361.4525146484375,2.468373078733802,-28.585811183193872
26,146.3574981689453,359.5066833496094,2.456359857522427,-26.813937122380597
27,146.03250122070312,356.7766418457031,2.4431317608297096,-24.827745289720728
28,146.00350952148438,356.3385925292969,2.4406166241973914,-24.456051876191
29,145.7655029296875,358.4199523925781,2.4588804977091745,-27.082158777929525
30,145.50999450683594,356.0266418457031,2.446750431489964,-25.273653280353532
31,145.67649841308594,355.9300231933594,2.4432906273191053,-24.795942200541848
32,145.1165008544922,354.4599914550781,2.442589156766493,-24.60762711256064
33,145.28750610351562,354.5,2.439989573139365,-24.256240602988957
34,144.6790008544922,352.413330078125,2.435829166615252,-23.562311234174334
35,144.56900024414062,384.0016784667969,2.6561827073460753,-55.40242788802368
36,144.60350036621094,388.6119689941406,2.687431272479393,-59.93375489094433
37,144.76651000976562,389.0,2.6870855695406273,-59.948691101840325
38,145.37750244140625,391.8866882324219,2.695648787819629,-61.43694614321822
39,145.05648803710938,395.2320251464844,2.7246766449038344,-65.51701752292138
40,145.2449951171875,397.52001953125,2.7368930627215096,-67.37355884235166
41,145.0605010986328,399.8833312988281,2.7566658619697613,-70.15913862134062
42,145.6894989013672,395.6666564941406,2.715821383681261,-64.50282011750681
43,144.45799255371094,378.1084289550781,2.617428238278291,-49.76325163600342
44,144.72500610351562,385.3966369628906,2.6629581669337283,-56.4403217783227
45,144.19448852539062,386.9532775878906,2.683551095087477,-59.2112055776451
46,144.0625,380.3680114746094,2.640298561212039,-52.92803344324926
47,144.80551147460938,383.8699951171875,2.650934976218059,-54.729420067579156
48,144.35400390625,383.2099914550781,2.6546543988066444,-55.102822282373836
49,142.69300842285156,386.3466796875,2.7075375588312887,-62.04117988723203
50,141.63973999023438,383.3800048828125,2.7067262684134086,-61.48521503405033
51,140.91461181640625,381.1000061035156,2.7044747254460755,-60.86488215817468
52,140.8730010986328,379.183349609375,2.691668003465676,-59.043463846741645
53,139.854248046875,374.2875671386719,2.6762688467869906,-56.47939287896179
54,138.73300170898438,361.8933410644531,2.6085598711659452,-46.65146388641466
55,137.65350341796875,362.5400390625,2.633714580890031,-49.76890646599094
56,138.75100708007812,347.2900085449219,2.5029728854111197,-32.00692085878114
57,138.96800231933594,353.7166442871094,2.545309987793452,-37.93690013001719
58,138.687744140625,354.5272521972656,2.556298354941776,-39.38896007603347
59,137.92950439453125,353.5033264160156,2.5629275474293056,-40.10048562412163
60,137.22650146484375,354.5333251953125,2.5835630975853516,-42.739510275697114
61,137.95150756835938,358.1433410644531,2.5961538759334086,-44.69013963469172
62,137.5655059814453,354.8999938964844,2.579861800125628,-42.33026892728543
63,137.2102508544922,349.8166809082031,2.5494937785601337,-38.06006021835799
64,136.88198852539062,346.3688049316406,2.5304191491007724,-35.36350768315532
65,136.88674926757812,344.8000183105469,2.5188706734247313,-33.78382472432605
66,137.15750122070312,342.6600036621094,2.498295759345511,-31.024115791340197
67,136.68350219726562,339.0,2.480182279136697,-28.448996217103346
68,136.84500122070312,340.4599914550781,2.487924209273713,-29.53935036899958
69,137.01100158691406,342.3000183105469,2.498339654085413,-30.99943729426082
70,133.6425018310547,337.92999267578125,2.5286116919823782,-34.33919924224563
71,135.45571899414062,342.4433288574219,2.528083209777469,-34.702462637188546
72,135.2239990234375,337.0,2.4921611728225104,-29.78949206454752
73,136.71249389648438,340.4633483886719,2.4903601615698934,-29.84598870289864
74,138.18850708007812,345.1666564941406,2.4977956835015362,-31.171013020443016
75,138.13600158691406,347.7878723144531,2.5177207123345595,-33.91240287328088
76,138.60848999023438,352.7566833496094,2.5449861215172516,-37.7997873123461
77,138.01824951171875,354.5849914550781,2.5691167125327965,-40.97903175206301
78,139.6750030517578,355.2099914550781,2.543117835647742,-37.8120712959423
79,139.69900512695312,351.6163330078125,2.5169566002870027,-34.16347714592672
80,139.89700317382812,353.8999938964844,2.5297181917238656,-35.99396214211106
81,139.9134979248047,352.5576171875,2.5198256238077836,-34.61383241680585
82,139.76425170898438,352.739990234375,2.5238212627421097,-35.13779866685758
83,140.0749969482422,354.8000183105469,2.5329289740527052,-36.486596236670835
84,142.5699920654297,366.1850280761719,2.5684579396491687,-42.16108684905703
85,141.84201049804688,363.5066833496094,2.562757550271855,-41.148938843725205
86,141.97349548339844,364.4666748046875,2.567145885672063,-41.8079888171784
87,141.88999938964844,366.17333984375,2.5806846248423065,-43.70575885652539
88,142.19200134277344,369.177001953125,2.596327490061645,-46.018202002883015
89,141.73941040039062,369.57666015625,2.6074375440976962,-47.45374569823008
90,141.64999389648438,368.9599914550781,2.604730020141818,-47.04173257119328
91,142.72000122070312,366.1394958496094,2.565439270725684,-41.77221521134737
92,142.5279998779297,360.3944396972656,2.528586944361326,-36.46660975684358
93,140.77850341796875,352.8999938964844,2.5067747229044683,-32.97639345306925
94,140.76449584960938,353.8516845703125,2.513785045260008,-33.96014450523455
95,139.9925079345703,353.0185546875,2.521696052852298,-34.8939326193875
96,139.88650512695312,348.5733337402344,2.4918295973145432,-30.691329807534263
97,139.14300537109375,343.8707275390625,2.471347565204308,-27.69043819771173
98,140.16799926757812,347.4366760253906,2.47871609669009,-28.910391199918426
99,139.31600952148438,345.8752746582031,2.4826671094456274,-29.299015197476255
100,139.8175048828125,346.0,2.4746543738568256,-28.275923116146092
101,138.80699157714844,341.4966735839844,2.4602267486950162,-26.08544915697303
102,139.49649047851562,342.9666748046875,2.4586043249418457,-25.977332386474306
103,139.64950561523438,348.5733337402344,2.4960584873148917,-31.233771851470525
104,139.79299926757812,349.9633483886719,2.503439730331604,-32.2953597048284
105,137.04200744628906,354.9166564941406,2.589838423326098,-43.545109585936075
106,135.97683715820312,347.5601501464844,2.556024668687604,-38.62655403412441
107,136.6685028076172,348.1807861328125,2.5476300609141282,-37.66411279861461
108,136.82650756835938,344.8666687011719,2.5204667928023694,-33.98835569629665
109,136.8040008544922,347.2266845703125,2.538132528299597,-36.39988470056517
110,136.4185028076172,347.0566711425781,2.5440586430713967,-37.11219523613272
111,136.32199096679688,343.5066833496094,2.519818562753204,-33.78310275142411
112,137.52200317382812,341.3332824707031,2.4820266909525532,-28.86312627997842
113,136.61399841308594,334.7866516113281,2.4506028335326118,-24.39472737453821
114,137.77249145507812,341.6852111816406,2.4800684633989505,-28.64173999006238
115,137.97650146484375,336.9730529785156,2.442249581638914,-23.46264577564273
116,137.09689331054688,334.1100158691406,2.437035645383494,-22.612846759542894
117,136.7655029296875,333.88665771484375,2.4413075707146574,-23.147971499284612
118,135.6925048828125,331.8433532714844,2.445554038213627,-23.560533945546528
119,137.5225067138672,342.1300048828125,2.487810999509025,-29.658696194827318
120,137.4344940185547,344.6933288574219,2.5080554290168644,-32.42346272090617
121,136.96824645996094,345.489990234375,2.5224093843923883,-34.28726671275217
122,136.69400024414062,343.4666748046875,2.5126682531145703,-32.89164320011764
123,136.11898803710938,340.0406188964844,2.49811303918731,-30.78166931507275
124,134.71701049804688,334.63665771484375,2.4839970578154666,-28.586539899905407
125,133.4010009765625,332.0633850097656,2.4892120942039,-29.025336247191834
126,132.65798950195312,320.9477844238281,2.4193626454673716,-19.610332679502623
127,134.66000366210938,327.5,2.4320510254980183,-21.58035884461265
128,132.6487579345703,319.8466491699219,2.411229883718081,-18.53032654203867
129,132.42698669433594,318.8507995605469,2.4077479033522744,-18.04206466551
130,132.34300231933594,317.85333251953125,2.4017388675569693,-17.236820197879982
131,131.40750122070312,315.2466735839844,2.399000594756896,-16.771326551522353
132,130.01651000976562,314.3233337402344,2.417564767094774,-19.03167307947138
133,127.04649353027344,291.8033752441406,2.2968235260629832,-3.309457743169336
134,127.3594970703125,293.58966064453125,2.3052043027654747,-4.379343861608849
135,125.15799713134766,287.1199951171875,2.2940603213382205,-2.948448743356895
136,125.69000244140625,294.7856750488281,2.3453390828459115,-9.396480395132759
137,126.89900207519531,294.5149841308594,2.3208613095029818,-6.358643554732797
138,127.70699310302734,299.5466613769531,2.3455775921001796,-9.54099924973622
139,130.53199768066406,310.0433349609375,2.3752286065477475,-13.57183142286971
140,128.6064910888672,308.60333251953125,2.399593752280249,-16.53890865724998
141,127.86500549316406,305.0,2.385328173440746,-14.632680740026107
142,127.06400299072266,303.3133239746094,2.387090889909672,-14.779331000716585
143,127.60099792480469,306.8133239746094,2.4044743298591955,-17.050262520725145
144,128.62649536132812,314.92333984375,2.448355130559147,-22.81313040848386
145,127.93550109863281,309.2066650390625,2.4168949383383223,-18.67799616262028
146,126.73500061035156,306.1333312988281,2.415538957860892,-18.35235558802646
147,129.46273803710938,316.135009765625,2.4418996118791156,-22.110816698123305
148,130.99899291992188,316.4700012207031,2.4158201079771464,-18.9296437839314
149,131.69876098632812,318.5,2.4183978468336846,-19.35802061274433
150,131.69850158691406,319.6066589355469,2.4268055830887594,-20.465273259001155
151,131.77499389648438,323.36334228515625,2.4539051964530825,-24.046881797494624
152,128.9449920654297,312.9765319824219,2.4272096726611165,-20.137350567817524
153,129.2550048828125,312.7900085449219,2.4199450445149817,-19.241272983610546
154,131.3874969482422,290.4366760253906,2.210535117658898,7.992885434086528
155,131.28700256347656,288.5199890136719,2.197627970630025,9.679561931939471
156,130.65875244140625,286.9100036621094,2.195872823680708,9.851614868166674
157,129.031494140625,284.9366760253906,2.2082723130746076,8.100490448901777
158,129.45199584960938,283.9933166503906,2.1938118048046116,10.006289808887285
159,129.42599487304688,278.9333190917969,2.1551568474741165,15.006776599848589
160,129.06649780273438,276.4433288574219,2.1418674370473636,16.673953638554107
161,129.41400146484375,274.7266540527344,2.122851089859592,19.18599124961582
162,131.65249633789062,283.07000732421875,2.1501301927288177,15.966082011709656
163,131.40975952148438,280.3333435058594,2.133276436443271,18.147172302195084
164,131.49575805664062,278.1233215332031,2.11507447573635,20.554026837278908
