,goog,tsla,Ratio,Spread
0,146.00350952148438,356.3385925292969,2.4406166241973914,-27.10639142265147
1,145.7655029296875,358.4199523925781,2.4588804977091745,-29.72814809669795
2,145.50999450683594,356.0266418457031,2.446750431489964,-27.91497247713822
3,145.67649841308594,355.9300231933594,2.4432906273191053,-27.440304715993975
4,145.1165008544922,354.4599914550781,2.442589156766493,-27.241754126262762
5,145.28750610351562,354.5,2.439989573139365,-26.893493209827668
6,144.6790008544922,352.413330078125,2.435829166615252,-26.188441727272263
7,144.56900024414062,384.0016784667969,2.6561827073460753,-58.026547816213835
8,144.60350036621094,388.6119689941406,2.687431272479393,-62.5585054041333
9,144.76651000976562,389.0,2.6870855695406273,-62.576421066397
10,145.37750244140625,391.8866882324219,2.695648787819629,-64.07584368164605
11,145.05648803710938,395.2320251464844,2.7246766449038344,-68.15004763666762
12,145.2449951171875,397.52001953125,2.7368930627215096,-70.01003444352624
13,145.0605010986328,399.8833312988281,2.7566658619697613,-72.79224208486777
14,145.6894989013672,395.6666564941406,2.715821383681261,-67.1474202527816
15,144.45799255371094,378.1084289550781,2.617428238278291,-52.38534259211637
16,144.72500610351562,385.3966369628906,2.6629581669337283,-59.06729314438455
17,144.19448852539062,386.9532775878906,2.683551095087477,-61.8284802700055
18,144.0625,380.3680114746094,2.640298561212039,-55.54289568083753
19,144.80551147460938,383.8699951171875,2.650934976218059,-57.357862891603745
20,144.35400390625,383.2099914550781,2.6546543988066444,-57.723012558802154
21,142.69300842285156,386.3466796875,2.7075375588312887,-64.6310108845597
22,141.63973999023438,383.3800048828125,2.7067262684134086,-64.05579464229633
23,140.91461181640625,381.1000061035156,2.7044747254460755,-63.42220804668874
24,140.8730010986328,379.183349609375,2.691668003465676,-61.60002918448531
25,139.854248046875,374.2875671386719,2.6762688467869906,-59.0173376915191
26,138.73300170898438,361.8933410644531,2.6085598711659452,-49.168914825958595
27,137.65350341796875,362.5400390625,2.633714580890031,-52.26662659336033
28,138.75100708007812,347.2900085449219,2.5029728854111197,-34.52470089620145
29,138.96800231933594,353.7166442871094,2.545309987793452,-40.45864635464157
30,138.687744140625,354.5272521972656,2.556298354941776,-41.905583808542175
31,137.92950439453125,353.5033264160156,2.5629275474293056,-42.603250431481555
32,137.22650146484375,354.5333251953125,2.5835630975853516,-45.22942576325799
33,137.95150756835938,358.1433410644531,2.5961538759334086,-47.19330661081254
34,137.5655059814453,354.8999938964844,2.579861800125628,-44.82638065850783
35,137.2102508544922,349.8166809082031,2.5494937785601337,-40.54967868114055
36,136.88198852539062,346.3688049316406,2.5304191491007724,-37.84712624541616
37,136.88674926757812,344.8000183105469,2.5188706734247313,-36.267530302296606
38,137.15750122070312,342.6600036621094,2.498295759345511,-33.51277010890344
39,136.68350219726562,339.0,2.480182279136697,-30.928986893621286
40,136.84500122070312,340.4599914550781,2.487924209273713,-32.02229288613118
41,137.01100158691406,342.3000183105469,2.498339654085413,-33.48541392647523
42,133.6425018310547,337.92999267578125,2.5286116919823782,-36.76360723971008
43,135.45571899414062,342.4433288574219,2.528083209777469,-37.16001218529202
44,135.2239990234375,337.0,2.4921611728225104,-32.24280629031925
45,136.71249389648438,340.4633483886719,2.4903601615698934,-32.32650928277694
46,138.18850708007812,345.1666564941406,2.4977956835015362,-33.6785118170864
47,138.13600158691406,347.7878723144531,2.5177207123345595,-36.41894198704908
48,138.60848999023438,352.7566833496094,2.5449861215172516,-40.31496245640555
49,138.01824951171875,354.5849914550781,2.5691167125327965,-43.483418621498615
50,139.6750030517578,355.2099914550781,2.543117835647742,-40.34673991125008
51,139.69900512695312,351.6163330078125,2.5169566002870027,-36.698584465437634
52,139.89700317382812,353.8999938964844,2.5297181917238656,-38.53268842267663
53,139.9134979248047,352.5576171875,2.5198256238077836,-37.15286018449386
54,139.76425170898438,352.739990234375,2.5238212627421097,-37.67409854782572
55,140.0749969482422,354.8000183105469,2.5329289740527052,-39.02857584497251
56,142.5699920654297,366.1850280761719,2.5684579396491687,-44.74866938275771
57,141.84201049804688,363.5066833496094,2.562757550271855,-43.723215504047445
58,141.97349548339844,364.4666748046875,2.567145885672063,-44.384668728688084
59,141.88999938964844,366.17333984375,2.5806846248423065,-46.28091264635724
60,142.19200134277344,369.177001953125,2.596327490061645,-48.598875712350704
61,141.73941040039062,369.57666015625,2.6074375440976962,-50.026147058449666
62,141.64999389648438,368.9599914550781,2.604730020141818,-49.61249959789096
63,142.72000122070312,366.1394958496094,2.565439270725684,-44.362539576593164
64,142.5279998779297,360.3944396972656,2.528586944361326,-39.05342476736131
65,140.77850341796875,352.8999938964844,2.5067747229044683,-35.53123158475465
66,140.76449584960938,353.8516845703125,2.513785045260008,-36.51472660992799
67,139.9925079345703,353.0185546875,2.521696052852298,-37.434404513180695
68,139.88650512695312,348.5733337402344,2.4918295973145432,-33.22986420730409
69,139.14300537109375,343.8707275390625,2.471347565204308,-30.21538308635705
70,140.16799926757812,347.4366760253906,2.47871609669009,-31.454070682420806
71,139.31600952148438,345.8752746582031,2.4826671094456274,-31.827122214700395
72,139.8175048828125,346.0,2.4746543738568256,-30.813196345918342
73,138.80699157714844,341.4966735839844,2.4602267486950162,-28.604252465671877
74,139.49649047851562,342.9666748046875,2.4586043249418457,-28.50873819156486
75,139.64950561523438,348.5733337402344,2.4960584873148917,-33.76797443071773
76,139.79299926757812,349.9633483886719,2.503439730331604,-34.83218502681284
77,137.04200744628906,354.9166564941406,2.589838423326098,-46.03165293584958
78,135.97683715820312,347.5601501464844,2.556024668687604,-41.09362845568198
79,136.6685028076172,348.1807861328125,2.5476300609141282,-40.14382931986772
80,136.82650756835938,344.8666687011719,2.5204667928023694,-36.47096019086369
81,136.8040008544922,347.2266845703125,2.538132528299597,-38.882077822786684
82,136.4185028076172,347.0566711425781,2.5440586430713967,-39.58734231704055
83,136.32199096679688,343.5066833496094,2.519818562753204,-36.25648581193501
84,137.52200317382812,341.3332824707031,2.4820266909525532,-31.358442877263812
85,136.61399841308594,334.7866516113281,2.4506028335326118,-26.873447677473834
86,137.77249145507812,341.6852111816406,2.4800684633989505,-31.14163495238124
87,137.97650146484375,336.9730529785156,2.442249581638914,-25.966269584239498
88,137.09689331054688,334.1100158691406,2.437035645383494,-25.100393300186497
89,136.7655029296875,333.88665771484375,2.4413075707146574,-25.62946096562284
90,135.6925048828125,331.8433532714844,2.445554038213627,-26.02241140962154
91,137.5225067138672,342.1300048828125,2.487810999509025,-32.15402199569739
92,137.4344940185547,344.6933288574219,2.5080554290168644,-34.91717984673282
93,136.96824645996094,345.489990234375,2.5224093843923883,-36.77246187695833
94,136.69400024414062,343.4666748046875,2.5126682531145703,-35.371825757431324
95,136.11898803710938,340.0406188964844,2.49811303918731,-33.2513419364751
96,134.71701049804688,334.63665771484375,2.4839970578154666,-31.030587510387065
97,133.4010009765625,332.0633850097656,2.4892120942039,-31.445330149664514
98,132.65798950195312,320.9477844238281,2.4193626454673716,-22.016745995538926
99,134.66000366210938,327.5,2.4320510254980183,-24.023364497749967
100,132.6487579345703,319.8466491699219,2.411229883718081,-20.936571125689156
101,132.42698669433594,318.8507995605469,2.4077479033522744,-20.444255767350327
102,132.34300231933594,317.85333251953125,2.4017388675569693,-19.63747625335428
103,131.40750122070312,315.2466735839844,2.399000594756896,-19.154883741144076
104,130.01651000976562,314.3233337402344,2.417564767094774,-21.389806063656337
105,127.04649353027344,291.8033752441406,2.2968235260629832,-5.613305474844125
106,127.3594970703125,293.58966064453125,2.3052043027654747,-6.688912597299904
107,125.15799713134766,287.1199951171875,2.2940603213382205,-5.217778988482948
