,goog,tsla,Ratio,Spread
0,140.718505859375,302.0104064941406,2.1462024816831864,19.449583423454364
1,140.6999969482422,300.4700012207031,2.135536657696118,20.947403970197662
2,141.24099731445312,301.8435363769531,2.137081598942134,20.818585619340787
3,141.35350036621094,300.4049987792969,2.125203818801968,22.51596673712576
4,141.5227508544922,299.3999938964844,2.115560869816013,23.910377875908388
5,141.87899780273438,300.9299621582031,2.1210324771014375,23.200051505474768
6,142.48399353027344,300.0333251953125,2.105733547758575,25.488643809418342
7,142.02700805664062,298.1333312988281,2.099131252415963,26.33721975061517
8,142.96389770507812,299.3266906738281,2.093722229729023,27.299426920563384
9,143.70748901367188,302.9933166503906,2.108403109190536,25.34363268452885
10,144.2532501220703,306.8133239746094,2.126907530436764,22.779295533162873
11,144.43899536132812,310.2205505371094,2.147761757557664,19.79942583632502
12,144.239501953125,309.8899841308594,2.148440475283723,19.671004017678378
13,144.20050048828125,312.80999755859375,2.16927123345189,16.661257233447465
14,145.65200805664062,327.3399658203125,2.247411279719657,5.47087241073101
15,146.61700439453125,336.93499755859375,2.298062212838126,-1.9039257862535464
16,146.59950256347656,334.80999755859375,2.2838412934834027,0.18080654555334386
17,146.3939971923828,331.7799987792969,2.2663497489127926,2.737984962841074
18,146.39999389648438,331.586669921875,2.264936364384901,2.945110850428455
19,146.61599731445312,334.0066833496094,2.278105319116386,1.022071364229737
20,146.94949340820312,336.2099914550781,2.287928890786567,-0.4139393079102205
21,147.75949096679688,343.7140197753906,2.326172197308306,-6.0543504544112015
22,147.99099731445312,348.8708801269531,2.3573790734423388,-10.678568206300179
23,148.2375030517578,352.8516845703125,2.38031319542068,-14.092219921098627
24,148.13888549804688,355.7222595214844,2.4012753864425043,-17.189691070641878
25,147.4405059814453,355.913330078125,2.41394539247522,-18.98757148389054
26,147.30149841308594,353.0333251953125,2.3966716496344196,-16.427390888121657
27,147.08050537109375,355.8199768066406,2.419219161022622,-19.722496412649853
28,148.25,369.6303405761719,2.493290661559338,-30.842123337376357
29,148.11500549316406,368.7561950683594,2.489661286110397,-30.27856898955016
30,147.67349243164062,371.0932312011719,2.5129305543644147,-33.63142463340622
31,148.06324768066406,370.8066711425781,2.50438023581866,-32.44812782794585
32,147.7884979248047,369.1741943359375,2.4979900298044484,-31.447786708737418
33,147.74899291992188,364.8800048828125,2.4695938542239197,-27.24448914135953
34,148.0050048828125,364.6066589355469,2.463475199532849,-26.38211883756062
35,147.20150756835938,363.1983337402344,2.4673547149071657,-26.822455256643615
36,147.0387420654297,362.0579833984375,2.462330528081694,-26.056590718347785
37,146.41000366210938,365.5278015136719,2.496604004991701,-30.972990584145485
38,146.35501098632812,363.8916931152344,2.486363061044952,-29.463407622646024
39,146.38064575195312,363.3433532714844,2.482181653216517,-28.856088107959316
40,146.15609741210938,365.0133361816406,2.4974211999683456,-31.04270484996342
41,146.45748901367188,362.9499816894531,2.478193393412416,-28.285917940905925
42,146.34500122070312,357.9283447265625,2.445784562103151,-23.523089391197026
43,146.05450439453125,359.7133483886719,2.462870624085598,-25.97645911002828
