,goog,tsla,Ratio,Spread
0,131.43576049804688,261.6566467285156,1.9907568970349117,22.56114944337863
1,132.75799560546875,266.8466491699219,2.0100231850662977,20.25227980495227
2,133.86880493164062,265.23333740234375,1.981293084208705,24.28603039579686
3,134.75,268.5133361816406,1.9926778195298005,22.926144010296998
4,134.64999389648438,268.52667236328125,1.994256847643959,22.694895852397583
5,133.88973999023438,267.0899963378906,1.9948503623755756,22.47498867590868
6,134.20700073242188,268.6333312988281,2.0016342652230317,21.622960674137023
7,134.12249755859375,268.1233215332031,1.9990928174899874,21.94883914215423
8,134.51950073242188,269.9433288574219,2.0067226490408774,20.99389648047772
9,133.64849853515625,284.010009765625,2.1250520049120953,5.029313309716618
10,135.43699645996094,289.4800109863281,2.1373776630664336,3.4564254013830764
11,134.29299926757812,288.3266296386719,2.1469967251545445,2.117052004448074
12,133.75601196289062,289.296630859375,2.1628682450523247,-0.023037447640414932
13,133.0,285.82666015625,2.1490726327537595,1.7995931920547905
14,133.9344940185547,287.86334228515625,2.149284576722087,1.799161164158325
15,134.91500854492188,290.3333435058594,2.151972168531485,1.4656881220353357
16,135.45199584960938,294.3833312988281,2.1733406691598565,-1.4142114395480503
17,135.1739959716797,289.1700134277344,2.139242916872254,3.193348376089621
18,134.49349975585938,288.6999816894531,2.146572006926123,2.180587864567163
19,133.44850158691406,287.1666564941406,2.1518912020687697,1.4368758773828363
20,134.00450134277344,288.6750183105469,2.1542188166660003,1.1400301718887436
21,133.99497985839844,287.8899841308594,2.1485132087417917,1.9043171631133946
22,134.17300415039062,288.163330078125,2.1476997694344764,2.0188837924439627
23,134.54100036621094,286.57666015625,2.1300321788615286,4.407412599188281
24,135.15699768066406,285.64666748046875,2.1134434204832457,6.679655272157182
25,134.41049194335938,283.010009765625,2.105564868290829,7.689686863334562
26,135.09649658203125,287.9049987792969,2.131106328168026,4.289492879971381
27,134.95950317382812,289.8299865722656,2.1475329988356875,2.0659982632535234
28,135.17149353027344,291.7416687011719,2.158307651130839,0.6162403159407477
29,134.71249389648438,293.2966613769531,2.1772045999113327,-1.938906488287425
30,134.79449462890625,287.6666564941406,2.134112801016811,3.869776905421493
31,134.60400390625,285.4800109863281,2.120887958022121,5.641345649179205
32,133.99649047851562,284.1700134277344,2.120727284818679,5.627579487484884
33,135.3574981689453,285.73333740234375,2.110953151968782,7.02987326118252
34,135.36000061035156,284.0482482910156,2.0984651818130478,8.720415159222018
35,134.53500366210938,280.8800048828125,2.087783827532759,10.091001133738093
36,134.32199096679688,279.7933349609375,2.0830046736732766,10.71351921115583
37,131.12750244140625,281.02972412109375,2.1431791110844247,2.5163818243158476
38,131.0865020751953,277.5433349609375,2.1172533446786916,5.913431729023917
39,132.2584991455078,279.3999938964844,2.1125295969758042,6.61053890157685
40,132.26126098632812,282.4483337402344,2.135533349931021,3.5682170724290545
41,131.69969177246094,280.2966613769531,2.12830157462498,4.496237549495352
42,131.70999145507812,277.8066711425781,2.1092300445356016,7.008670656005639
43,132.10150146484375,279.5199890136719,2.115948614619348,6.148447915648622
44,128.36700439453125,279.0975646972656,2.1742157652870793,-1.566547468507319
45,128.9842529296875,279.7361755371094,2.1687622262664923,-0.8601819178077035
46,128.55319213867188,276.6199951171875,2.1517940590599585,1.3167227423779382
47,127.85050201416016,272.7933349609375,2.133689979025066,3.6122304154600515
48,128.0229949951172,272.44000244140625,2.128055217359953,4.341422858033373
49,127.1300048828125,270.4599914550781,2.127428467452559,4.375620205882133
50,126.4645004272461,268.1933288574219,2.120700496592806,5.192157400953723
