,goog,tsla,Ratio,Spread
0,143.0500030517578,361.8833312988281,2.5297680781446252,-53.07057628520607
1,143.77749633789062,365.933349609375,2.5451364707964954,-55.550100354915344
2,143.29849243164062,365.8033447265625,2.5527368677731626,-56.45415707850367
3,143.23974609375,364.6666564941406,2.5458482470044825,-55.444288965368344
4,143.55892944335938,366.4100036621094,2.5523316806752523,-56.49859113197709
5,143.70700073242188,366.6700134277344,2.551511141134056,-56.43894831641853
6,143.3000030517578,366.6086730957031,2.558329834531054,-57.25622435886265
7,143.33074951171875,370.2613525390625,2.583265306296259,-60.84252911641363
8,142.49349975585938,366.0902099609375,2.569171299660522,-58.478820290302394
9,142.71725463867188,367.9466247558594,2.5781509438884447,-59.85219866205074
10,142.86949157714844,368.5013122558594,2.57928622960677,-60.078240881499596
11,142.67599487304688,364.7033386230469,2.5561646789115433,-56.69798307535535
12,142.4239959716797,362.5699768066406,2.545708497595699,-55.10863016025229
13,142.67098999023438,364.663330078125,2.5559739236623065,-56.66877894579085
14,141.0800018310547,364.5566711425781,2.5840421492136065,-59.99670530314023
15,141.61700439453125,365.2492980957031,2.5791344736974806,-59.53006460482328
16,141.19400024414062,364.6600036621094,2.582687671087797,-59.85394091067411
17,141.27700805664062,363.4466552734375,2.572581768773903,-58.461397340464885
18,141.04750061035156,363.6666564941406,2.578327548665906,-59.17685347394439
19,141.28900146484375,362.4066467285156,2.565002533609748,-57.395497727034126
20,139.61898803710938,359.1999816894531,2.572715837146601,-57.79401574652633
21,139.78599548339844,361.2866516113281,2.584569722896426,-59.52015418642958
22,140.46749877929688,362.123291015625,2.5779863253961306,-58.8855813861303
23,140.03298950195312,360.7408752441406,2.5761135038762357,-58.44117333329626
24,140.24449157714844,359.1766662597656,2.5610750356079595,-56.42037897919897
25,140.5749969482422,361.1433410644531,2.5690439189368877,-57.67356708680944
26,139.9770050048828,358.5533447265625,2.561516048397057,-56.3745007423837
27,140.7530059814453,361.52001953125,2.568471039111642,-57.66596412202267
28,143.375,369.3333435058594,2.5759954211393854,-59.818993240111524
29,143.2220001220703,377.7933349609375,2.6378163594904303,-68.60927699027701
30,143.9698944091797,377.484619140625,2.6219691324338164,-66.68602576042917
31,143.57225036621094,381.3974304199219,2.6564843097958573,-71.45726101598774
32,143.13699340820312,382.0658264160156,2.6692318828189077,-73.06527880497731
33,143.50074768066406,380.3433532714844,2.6504625196648615,-70.55754206988189
34,143.69300842285156,381.8466796875,2.657378280812546,-71.64582082277786
35,142.02749633789062,375.6166687011719,2.6446757028481356,-69.01127550924093
36,141.80999755859375,372.0,2.6232283083306256,-65.86413771204582
37,141.3489990234375,364.6000061035156,2.579431114634637,-59.459335878908234
38,142.09774780273438,367.64501953125,2.5872684487697097,-60.887969240826806
39,141.7314910888672,367.6666564941406,2.5941070235662,-61.700272001960286
40,141.47048950195312,363.6433410644531,2.5704536850381983,-58.24040024510305
41,141.0625,363.7200012207031,2.5784315549540318,-59.197817894725404
42,137.91500854492188,346.489990234375,2.512344333586549,-48.76253243715405
43,137.69549560546875,347.5233154296875,2.5238539133148317,-50.269736654818814
44,137.15225219726562,344.3666687011719,2.510834953011712,-48.28583015665117
45,137.39700317382812,344.6666564941406,2.508545663533031,-48.05745568641049
46,136.66049194335938,346.67333984375,2.5367488065785175,-51.654100988675225
47,136.93075561523438,348.8783874511719,2.547845338935361,-53.27571016679752
48,137.17649841308594,348.5133361816406,2.5406198599132215,-52.380155515159856
49,136.20249938964844,354.933349609375,2.605923908884967,-60.90281358037447
50,136.23574829101562,346.1438903808594,2.5407713813958375,-52.041577458371705
51,135.5030059814453,344.7787780761719,2.544436380425266,-52.2582908545308
52,136.3665008544922,347.5777282714844,2.54884979883998,-53.193149997784644
53,136.2561492919922,349.1583251953125,2.5625142572250326,-55.011971104127156
54,136.93325805664062,352.3500061035156,2.573151410432159,-56.74192661146259
55,136.40049743652344,352.336669921875,2.5831039955396173,-57.878700680442705
56,135.60000610351562,343.8883361816406,2.5360495627051804,-51.15844753186849
57,135.18174743652344,344.8000183105469,2.550640340497542,-52.97305596980425
58,135.5500030517578,347.806640625,2.5658917948691973,-55.184697307929696
59,134.9499969482422,344.2975769042969,2.5512974041514536,-52.97091169906702
60,134.48348999023438,343.5057678222656,2.554259767107543,-53.18618612533385
61,134.7060089111328,344.5433349609375,2.5577428783317075,-53.743385004380855
62,134.02450561523438,341.8299865722656,2.550503618745752,-52.50124882030508
63,130.74749755859375,331.4949951171875,2.5353830957156935,-49.24058008164718
64,130.67599487304688,328.42333984375,2.5132645070949473,-46.323283010541275
65,130.28250122070312,328.0566711425781,2.5180409346519883,-46.806078526554245
66,130.89549255371094,330.0367126464844,2.521375688403166,-47.46280973121412
67,130.56649780273438,327.2699890136719,2.5065387715930454,-45.40631170669701
68,130.25698852539062,326.93927001953125,2.5099556938996934,-45.743753569597516
69,129.8074951171875,325.2433166503906,2.50558194930707,-45.01815528459798
70,130.95401000976562,336.6666564941406,2.570877031325993,-53.96642756394465
71,130.71450805664062,333.6000061035156,2.5521268531184127,-51.41680797652009
72,129.593994140625,330.96502685546875,2.5538608409301133,-51.20076603748322
73,129.66323852539062,332.8512268066406,2.5670439099935156,-52.93748294935057
74,128.16400146484375,327.7433166503906,2.557218196252189,-51.0660881178747
75,127.71875,326.1333312988281,2.553527428813922,-50.41730044963208
76,128.37449645996094,328.9866638183594,2.562710451767715,-51.85502397530894
77,129.1332550048828,331.0274353027344,2.5634561390883976,-52.25780656315334
78,129.5072479248047,335.47332763671875,2.5903826466261055,-55.89633237149786
79,130.20974731445312,335.8800048828125,2.5795304254117863,-54.786471572959556
80,130.0,338.3166809082031,2.602436006986178,-57.67594483463927
81,129.81649780273438,338.7866516113281,2.6097349516094566,-58.54205547400841
