,goog,tsla,Ratio,Spread
0,137.2102508544922,349.8166809082031,2.5494937785601337,-43.69343224183005
1,136.88198852539062,346.3688049316406,2.5304191491007724,-40.98330346101061
2,136.88674926757812,344.8000183105469,2.5188706734247313,-39.40381739655366
3,137.15750122070312,342.6600036621094,2.498295759345511,-36.655306199923686
4,136.68350219726562,339.0,2.480182279136697,-34.06058301420363
5,136.84500122070312,340.4599914550781,2.487924209273713,-35.157616429038896
6,137.01100158691406,342.3000183105469,2.498339654085413,-36.62456878339252
7,133.6425018310547,337.92999267578125,2.5286116919823782,-39.82501660364697
8,135.45571899414062,342.4433288574219,2.528083209777469,-40.263270880516345
9,135.2239990234375,337.0,2.4921611728225104,-35.340716852944055
10,136.71249389648438,340.4633483886719,2.4903601615698934,-35.458774536240796
11,138.18850708007812,345.1666564941406,2.4977956835015362,-36.844843682074995
12,138.13600158691406,347.7878723144531,2.5177207123345595,-39.58406201717172
13,138.60848999023438,352.7566833496094,2.5449861215172516,-43.49098759162119
14,138.01824951171875,354.5849914550781,2.5691167125327965,-46.645820915596616
15,139.6750030517578,355.2099914550781,2.543117835647742,-43.547380332126394
16,139.69900512695312,351.6163330078125,2.5169566002870027,-39.89977885790482
17,139.89700317382812,353.8999938964844,2.5297181917238656,-41.73845264054954
18,139.9134979248047,352.5576171875,2.5198256238077836,-40.359005103758804
19,139.76425170898438,352.739990234375,2.5238212627421097,-40.87679884145159
20,140.0749969482422,354.8000183105469,2.5329289740527052,-42.23844818656282
21,142.5699920654297,366.1850280761719,2.5684579396491687,-48.01612659578289
22,141.84201049804688,363.5066833496094,2.562757550271855,-46.97387079041714
23,141.97349548339844,364.4666748046875,2.567145885672063,-47.638358708763164
24,141.88999938964844,366.17333984375,2.5806846248423065,-49.532675523733516
25,142.19200134277344,369.177001953125,2.596327490061645,-51.85760884130137
26,141.73941040039062,369.57666015625,2.6074375440976962,-53.27443431876911
27,141.64999389648438,368.9599914550781,2.604730020141818,-52.85872311153365
28,142.72000122070312,366.1394958496094,2.565439270725684,-47.63345902401748
29,142.5279998779297,360.3944396972656,2.528586944361326,-42.31991279423379
30,140.77850341796875,352.8999938964844,2.5067747229044683,-38.75734096397831
31,140.76449584960938,353.8516845703125,2.513785045260008,-39.740512692317324
32,139.9925079345703,353.0185546875,2.521696052852298,-40.642372995635455
33,139.88650512695312,348.5733337402344,2.4918295973145432,-36.4353861286388
34,139.14300537109375,343.8707275390625,2.471347565204308,-33.4037449188571
35,140.16799926757812,347.4366760253906,2.47871609669009,-34.66608953186004
36,139.31600952148438,345.8752746582031,2.4826671094456274,-35.01947700962721
37,139.8175048828125,346.0,2.4746543738568256,-34.017125730995005
38,138.80699157714844,341.4966735839844,2.4602267486950162,-31.784859048074896
39,139.49649047851562,342.9666748046875,2.4586043249418457,-31.7052585147669
40,139.64950561523438,348.5733337402344,2.4960584873148917,-36.968026366833485
41,139.79299926757812,349.9633483886719,2.503439730331604,-38.03554881851703
42,137.04200744628906,354.9166564941406,2.589838423326098,-49.171523412774874
43,135.97683715820312,347.5601501464844,2.556024668687604,-44.20891463836442
44,136.6685028076172,348.1807861328125,2.5476300609141282,-43.2750792522276
45,136.82650756835938,344.8666687011719,2.5204667928023694,-39.605856897427984
46,136.8040008544922,347.2266845703125,2.538132528299597,-42.01645507092978
47,136.4185028076172,347.0566711425781,2.5440586430713967,-42.7128222109104
48,136.32199096679688,343.5066833496094,2.519818562753204,-39.379738197659705
49,137.52200317382812,341.3332824707031,2.4820266909525532,-34.50939172948107
50,136.61399841308594,334.7866516113281,2.4506028335326118,-30.003439640016428
51,137.77249145507812,341.6852111816406,2.4800684633989505,-34.29836511269495
52,137.97650146484375,336.9730529785156,2.442249581638914,-29.127708326988046
53,137.09689331054688,334.1100158691406,2.437035645383494,-28.241530551309143
54,136.7655029296875,333.88665771484375,2.4413075707146574,-28.76294967573431
55,135.6925048828125,331.8433532714844,2.445554038213627,-29.131135159612075
56,137.5225067138672,342.1300048828125,2.487810999509025,-35.30498246969624
57,137.4344940185547,344.6933288574219,2.5080554290168644,-38.066108974173446
58,136.96824645996094,345.489990234375,2.5224093843923883,-39.91062993896297
59,136.69400024414062,343.4666748046875,2.5126682531145703,-38.503664174551815
60,136.11898803710938,340.0406188964844,2.49811303918731,-36.36990898332827
61,134.71701049804688,334.63665771484375,2.4839970578154666,-34.116796699789845
62,133.4010009765625,332.0633850097656,2.4892120942039,-34.50116563669819
63,132.65798950195312,320.9477844238281,2.4193626454673716,-25.05543266334438
64,134.66000366210938,327.5,2.4320510254980183,-27.108257960602476
65,132.6487579345703,319.8466491699219,2.411229883718081,-23.97504472749812
66,132.42698669433594,318.8507995605469,2.4077479033522744,-23.477610854790715
67,132.34300231933594,317.85333251953125,2.4017388675569693,-22.668892968489434
68,131.40750122070312,315.2466735839844,2.399000594756896,-22.16470894689279
69,130.01651000976562,314.3233337402344,2.417564767094774,-24.367526978099182
70,127.04649353027344,291.8033752441406,2.2968235260629832,-8.522477951675729
71,127.3594970703125,293.58966064453125,2.3052043027654747,-9.60530924402575
72,125.15799713134766,287.1199951171875,2.2940603213382205,-8.083364677673945
73,125.69000244140625,294.7856750488281,2.3453390828459115,-14.553398960024357
74,126.89900207519531,294.5149841308594,2.3208613095029818,-11.565563824126446
75,127.70699310302734,299.5466613769531,2.3455775921001796,-14.781336343655642
