,goog,tsla,Ratio,Spread
0,131.12750244140625,281.02972412109375,2.1431791110844247,2.7778154819117136
1,131.0865020751953,277.5433349609375,2.1172533446786916,6.174783014519332
2,132.2584991455078,279.3999938964844,2.1125295969758042,6.874244796782247
3,132.26126098632812,282.4483337402344,2.135533349931021,3.831928516331968
4,131.69969177246094,280.2966613769531,2.12830157462498,4.758820768458745
5,131.70999145507812,277.8066711425781,2.1092300445356016,7.271274567625423
6,132.10150146484375,279.5199890136719,2.115948614619348,6.411838393458592
7,128.36700439453125,279.0975646972656,2.1742157652870793,-1.3106598107011704
8,128.9842529296875,279.7361755371094,2.1687622262664923,-0.6030541720942351
9,128.55319213867188,276.6199951171875,2.1517940590599585,1.5729844621005187
10,127.85050201416016,272.7933349609375,2.133689979025066,3.867080390194414
11,128.0229949951172,272.44000244140625,2.128055217359953,4.5966193811150875
12,127.1300048828125,270.4599914550781,2.127428467452559,4.629022660324435
13,126.4645004272461,268.1933288574219,2.120700496592806,5.444222818561397
14,126.5,268.86334228515625,2.1254019152976777,4.851633810809116
15,126.86250305175781,271.2533264160156,2.1381678580419363,3.2522673225521403
16,129.64599609375,279.4333190917969,2.155356335800237,1.1430613515691421
17,129.64151000976562,279.2799987792969,2.1542482709300383,1.2865975336265452
18,128.98300170898438,278.06329345703125,2.155813477534091,1.0670990008536565
19,128.41299438476562,276.6666564941406,2.1545066978592566,1.2205523691382014
20,127.2564926147461,274.73333740234375,2.15889446390815,0.6315459283786113
21,131.3362579345703,284.2467041015625,2.1642668107931766,0.01613036057687811
22,131.09848022460938,284.3766784667969,2.169183639501983,-0.6324361974711818
23,132.3625030517578,283.260009765625,2.140032133230826,3.2410610130050346
24,133.6894989013672,284.27996826171875,2.1264195811778266,5.1152749253198495
25,133.50399780273438,284.20166015625,2.1287876380764765,4.789005909051068
26,133.875,286.30670166015625,2.1386121505894025,3.4931186486198245
27,133.85049438476562,286.30999755859375,2.1390283156935466,3.4363761056557083
28,132.34249877929688,278.2831115722656,2.1027494126157387,8.174329971635583
29,131.67800903320312,272.71826171875,2.071099523155632,12.28993046285586
30,132.01499938964844,274.2366638183594,2.077314434619183,11.506502923875981
31,132.1529998779297,271.3466491699219,2.05327650087827,14.697496061167154
32,133.10150146484375,276.6700134277344,2.078639311975091,11.442809804861948
33,132.6999969482422,278.0433654785156,2.095277858875631,9.193778079466991
34,132.75949096679688,279.4266662597656,2.1047584939117474,7.940233504324962
35,132.77574157714844,272.5666809082031,2.052834935588216,14.83566136922553
36,132.42575073242188,268.01666259765625,2.02390140222205,18.622351108472454
37,131.62950134277344,265.92059326171875,2.0202203195257944,18.98180384955702
38,132.1405029296875,268.5281677246094,2.0321412570034965,17.4887217145324
39,132.11050415039062,266.8833312988281,2.0201522431177477,19.068130927898093
40,131.03050231933594,265.0533142089844,2.022836740433307,18.542668532716046
41,130.50100708007812,265.1166687011719,2.0315296765372146,17.324487134103205
42,130.10049438476562,263.0333251953125,2.021770374041814,18.534314123439966
43,129.187744140625,259.9966735839844,2.0125490642592974,19.580261262604434
44,127.55174255371094,257.93499755859375,2.0221989319352462,18.07382465647998
45,126.72999572753906,253.3490447998047,1.9991245430520492,20.867551017798345
46,126.96800231933594,254.3699951171875,2.0034181090557297,20.365692083557857
47,126.93900299072266,254.8433380126953,2.007604692084438,19.829101773403178
48,126.7490005493164,255.3400115966797,2.0145327417972827,18.91803365788348
49,127.9959945678711,261.0666809082031,2.0396472701321136,15.911053095208668
50,130.0,266.2933349609375,2.0484102689302883,15.055126524158364
51,129.87673950195312,264.2200012207031,2.0343904707950395,16.859629632707648
