,goog,tsla,Ratio,Spread
0,145.65200805664062,327.3399658203125,2.247411279719657,4.804290058482741
1,146.61700439453125,336.93499755859375,2.298062212838126,-2.5749550144040194
2,146.59950256347656,334.80999755859375,2.2838412934834027,-0.4901420310260045
3,146.3939971923828,331.7799987792969,2.2663497489127926,2.067983391806286
4,146.39999389648438,331.586669921875,2.264936364384901,2.275081645507533
5,146.61599731445312,334.0066833496094,2.278105319116386,0.3510467768846075
6,146.94949340820312,336.2099914550781,2.287928890786567,-1.0865007049659647
7,147.75949096679688,343.7140197753906,2.326172197308306,-6.730644465242357
8,147.99099731445312,348.8708801269531,2.3573790734423388,-11.355929039831231
9,148.2375030517578,352.8516845703125,2.38031319542068,-14.77071669720268
10,148.13888549804688,355.7222595214844,2.4012753864425043,-17.86773339940148
11,147.4405059814453,355.913330078125,2.41394539247522,-19.662395554796795
12,147.30149841308594,353.0333251953125,2.3966716496344196,-17.10157438726437
13,147.08050537109375,355.8199768066406,2.419219161022622,-20.395661536287513
14,148.25,369.6303405761719,2.493290661559338,-31.520677701655437
15,148.11500549316406,368.7561950683594,2.489661286110397,-30.956501274971707
16,147.67349243164062,371.0932312011719,2.5129305543644147,-34.30732234758985
17,148.06324768066406,370.8066711425781,2.50438023581866,-33.12582160410047
18,147.7884979248047,369.1741943359375,2.4979900298044484,-32.12421438882463
19,147.74899291992188,364.8800048828125,2.4695938542239197,-27.920734775311097
20,148.0050048828125,364.6066589355469,2.463475199532849,-27.059544220474685
21,147.20150756835938,363.1983337402344,2.4673547149071657,-27.496177980071046
22,147.0387420654297,362.0579833984375,2.462330528081694,-26.729563389195413
23,146.41000366210938,365.5278015136719,2.496604004991701,-31.643065915858607
24,146.35501098632812,363.8916931152344,2.486363061044952,-30.133229538263002
25,146.38064575195312,363.3433532714844,2.482181653216517,-29.526028153166088
26,146.15609741210938,365.0133361816406,2.4974211999683456,-31.711610136216073
27,146.45748901367188,362.9499816894531,2.478193393412416,-28.956212093621012
28,146.34500122070312,357.9283447265625,2.445784562103151,-24.19286518002186
29,146.05450439453125,359.7133483886719,2.462870624085598,-26.644896237466263
30,145.6175079345703,358.5610656738281,2.4623485922787447,-26.49602761942898
31,145.67025756835938,361.6666564941406,2.4827762546134005,-29.48049680376746
32,145.8719940185547,364.4673156738281,2.498542082227713,-31.81793667503367
33,146.41400146484375,361.8433532714844,2.471371246269562,-27.949438076151544
