,goog,tsla,Ratio,Spread
0,142.80299377441406,310.8566589355469,2.1768217228457214,15.580111901868333
1,142.40150451660156,299.9800109863281,2.1065789438436417,25.532513801284253
2,144.2205047607422,312.84332275390625,2.16920141330045,16.856621142743833
3,146.94900512695312,336.2900085449219,2.2884810159442184,-0.3089359847152351
4,147.1425018310547,355.6666564941406,2.4171578712349753,-19.240145952877825
5,148.06399536132812,364.64666748046875,2.4627639325185227,-26.09883802792423
6,146.447998046875,362.8233337402344,2.4774892014850356,-27.99560166342799
7,146.50450134277344,362.0633239746094,2.4713460723469347,-27.1055188086262
8,146.00250244140625,356.7799987792969,2.4436567374759885,-22.977817313240124
9,144.67950439453125,352.260009765625,2.434760965209251,-21.503428387060993
10,145.07449340820312,399.9266662597656,2.756698692267514,-68.26080268124731
11,144.41650390625,383.1966552734375,2.6534131827633427,-53.04551266480361
12,137.65350341796875,362.7066650390625,2.634925054814959,-48.12424902641631
13,137.55099487304688,354.8999938964844,2.5801339657633187,-40.55355709342224
14,137.00450134277344,342.32000732421875,2.498604089421585,-29.231622827088884
15,138.57400512695312,352.7066650390625,2.545258504406609,-36.005213331660755
16,140.0175018310547,354.79998779296875,2.533968847844971,-34.77554275334593
17,141.6479949951172,368.739990234375,2.6032136229467,-44.962077731323475
18,139.13099670410156,343.85333251953125,2.4714358458225183,-25.869661537427717
19,139.7864990234375,349.8699951171875,2.5028883158346074,-30.377328769719057
20,136.29049682617188,343.5033264160156,2.5203762141547394,-32.05861193288793
21,135.65199279785156,331.8833312988281,2.446579106238419,-21.908481362447176
22,133.50650024414062,332.0899963378906,2.487444399565597,-27.054165264561973
23,130.0919952392578,314.6333312988281,2.4185448975563206,-17.457841944203395
24,130.3719940185547,310.0,2.3778112955446584,-12.179941056826992
25,126.7354965209961,306.1333312988281,2.415529505958983,-16.68465062253314
26,129.24000549316406,312.4700012207031,2.417749829306768,-17.255829988486155
27,129.12100219726562,276.3666687011719,2.1403696067890685,18.573551674310053
28,133.2895050048828,282.1166687011719,2.1165707584467137,22.41962972263387
29,135.69850158691406,312.239990234375,2.3009833313036783,-2.158075006119661
30,137.8784942626953,310.4166564941406,2.251378346957533,4.6836984058704
31,148.0364990234375,301.88665771484375,2.0392717992273535,36.59787395031309
32,142.65049743652344,297.0466613769531,2.0823387700357148,29.039056137957957
33,143.01600646972656,307.7733459472656,2.1520202776212654,19.153789547159633
34,138.93800354003906,302.4466552734375,2.176846129693224,15.092736899076995
35,139.21299743652344,307.3333435058594,2.207648345809042,10.839096793348217
36,141.4530029296875,310.6666564941406,2.1962535263289156,12.662375639861336
37,138.6024932861328,301.51666259765625,2.175405762544266,15.250370113659399
38,134.1300048828125,286.6666564941406,2.1372298968049486,19.80450986677714
39,135.3000030517578,291.9200134277344,2.1575758081547343,17.244540526704768
40,136.42550659179688,307.4766540527344,2.2538062106871637,4.2788588892203006
41,137.4875030517578,307.7966613769531,2.238724644385182,6.403614442024589
42,132.30850219726562,292.1166687011719,2.2078450277189288,10.161317819780534
43,130.46749877929688,285.6600036621094,2.189510846263262,12.379911469331928
44,129.40249633789062,273.84332275390625,2.116213601002391,21.744909598117303
45,127.58499908447266,254.67999267578125,1.9961593800471822,36.72428051840198
46,132.67349243164062,266.92333984375,2.0118814614100926,36.194870358841385
47,134.51950073242188,269.9566650390625,2.0068217884338133,37.41113801489523
48,134.89100646972656,290.1433410644531,2.150946520882915,18.079684647400242
49,134.16799926757812,288.1233215332031,2.147481687929057,18.43530958387184
50,134.75149536132812,293.2966613769531,2.1765744460979493,14.605203585685144
51,134.30799865722656,279.7633361816406,2.0829983245870345,27.11757972970848
52,132.1219940185547,279.42999267578125,2.1149392631520474,22.41864375902263
53,126.4645004272461,268.1933288574219,2.120700496592806,20.63150681110106
54,127.27850341796875,274.79998779296875,2.159044775146008,15.898718805008725
55,133.86599731445312,286.3233337402344,2.1388802196547103,19.540075507818912
56,132.6820068359375,279.4333190917969,2.106037779767069,23.7044916465117
57,130.47549438476562,265.1166687011719,2.031926914331945,32.94165266811136
58,126.74099731445312,255.4566650390625,2.015580360356933,34.00467870735086
59,129.66050720214844,267.2966613769531,2.0615117674977297,28.885523409553386
60,133.6905059814453,280.07666015625,2.0949629751204726,25.382760272299535
61,134.60049438476562,290.5333251953125,2.1584863155465177,17.02092883281493
62,136.80149841308594,301.7966613769531,2.2060917817263057,10.824401386877225
63,136.47850036621094,307.0533447265625,2.2498294156416603,4.824162230707072
64,140.27749633789062,331.32666015625,2.361937365621165,-10.703696249091779
65,138.5034942626953,333.03668212890625,2.4045363180314125,-16.497549553312766
66,141.31199645996094,337.97332763671875,2.3916817828872685,-14.968898639925174
67,141.52149963378906,336.8800048828125,2.380415737216937,-13.393290302870826
68,141.9499969482422,363.9466552734375,2.5639074540180493,-39.473520901364296
69,143.25,366.5233459472656,2.5586271968395504,-39.0575469846993
70,142.64450073242188,364.663330078125,2.556448571138222,-38.59141724159538
71,139.64950561523438,359.20001220703125,2.572153840606551,-40.022710751442176
72,140.6999969482422,361.5299987792969,2.569509641939005,-39.934419758388586
73,143.6425018310547,381.8166809082031,2.658103806610646,-53.447325350202064
