,amd,qcom,Ratio,Spread
0,136.69500732421875,175.67999267578125,1.2851968489170664,35.03509298962676
1,134.84500122070312,175.00999450683594,1.297860454021533,32.83229427185678
2,134.52000427246094,175.52999877929688,1.3048616800797377,31.807615869225216
3,134.2686004638672,175.43499755859375,1.3065973500319965,31.51222265973483
4,134.8000030517578,175.9949951171875,1.3056008244273738,31.77741789222624
5,136.0,176.8350067138672,1.300257402307847,32.800831227186976
6,135.83999633789062,176.74000549316406,1.3010895925934662,32.64736947174244
7,135.5,175.0399932861328,1.2918080685323454,33.81941562551005
8,136.99000549316406,176.3800048828125,1.2875392204551306,34.79317106658014
9,139.8527069091797,177.3300018310547,1.2679769004843986,38.288543082200775
10,142.02999877929688,177.8699951171875,1.2523410310914884,41.12957502298842
11,143.23989868164062,178.94000244140625,1.2492329587520252,41.93837051249285
12,143.38999938964844,178.7899932861328,1.2468790992898209,42.321464761831194
13,144.26980590820312,179.58999633789062,1.2448203919547882,42.88767635261571
14,140.6699981689453,178.64999389648438,1.2699935751895362,38.23768833590343
15,143.3592071533203,180.42999267578125,1.258586708580317,40.63364939985148
16,143.18499755859375,180.1649932861328,1.2582672511650965,40.62812601640455
17,142.94000244140625,179.92999267578125,1.258779834913868,40.48268398465929
18,141.889892578125,179.24000549316406,1.2632330762705595,39.54199960343108
19,143.11000061035156,180.8300018310547,1.263573482355046,39.84665785601767
20,143.8699951171875,181.3699951171875,1.2606519863259524,40.48682816448597
21,145.74000549316406,182.63999938964844,1.253190561998539,42.120684574442166
22,148.4600067138672,183.1999969482422,1.2340023485337082,45.78446283142465
23,147.60000610351562,182.16000366210938,1.2341463152403662,45.48899723918065
24,148.49000549316406,182.44000244140625,1.2286348959008229,46.59104118444658
25,147.48500061035156,183.34840393066406,1.2431664452106688,44.122009763757276
26,146.59140014648438,183.0399932861328,1.2486407326980058,43.04278572660475
27,146.0800018310547,182.74000549316406,1.2509584008939678,42.54864452419018
28,152.07000732421875,185.0,1.2165449535724249,49.59027831980585
29,152.64999389648438,185.02499389648438,1.2120864808023135,50.46592124607305
30,153.66000366210938,185.33999633789062,1.2061694124740747,51.71932060870715
31,153.77000427246094,184.9499969482422,1.2027703180688885,52.280135332615416
32,154.34500122070312,186.05999755859375,1.2054812017691476,52.06302336714013
33,154.27980041503906,185.5500030517578,1.2026850083588165,52.4717702774589
34,154.35000610351562,186.3699951171875,1.2074505199060213,51.76079768115524
35,152.908203125,184.39500427246094,1.2059196335053455,51.496873151459354
