,amd,qcom,Ratio,Spread
0,135.9582061767578,185.5500030517578,1.3647576580300438,29.030978178670395
1,133.42999267578125,183.64999389648438,1.376377156391904,26.911175948120942
2,134.23980712890625,182.82000732421875,1.3618911650302243,29.028752100071344
3,133.08900451660156,181.1699981689453,1.3612694664520246,28.849006987364547
4,132.5399932861328,181.1999053955078,1.3671338054493936,27.946182345271083
5,132.6898956298828,180.22000122070312,1.3582044085964007,29.16442839584498
6,131.92999267578125,178.9499969482422,1.356401173977269,29.226201422867987
7,132.04820251464844,178.38999938964844,1.350946063577497,29.97415037718487
8,128.85000610351562,173.8000030517578,1.348855217842444,29.47907524361797
9,130.8699951171875,175.8560028076172,1.343745773430701,30.634819604012606
10,130.6300048828125,174.75999450683594,1.3378242974392616,31.34924799619266
11,129.63999938964844,173.0399932861328,1.3347731726381804,31.49515931036261
12,129.27999877929688,174.03199768066406,1.3461633611071309,29.93076079174513
13,128.27000427246094,172.30999755859375,1.3433382070572522,30.046888855688465
14,126.31999969482422,172.38499450683594,1.3646690541743183,26.871421713547264
15,127.29000091552734,173.1999969482422,1.3606724464019904,27.598702765895965
16,126.75,171.89999389648438,1.3562129695975098,28.040114631524446
17,123.55999755859375,168.9499969482422,1.3673518961355102,25.918068364344137
18,121.88999938964844,166.49000549316406,1.3659037355553822,25.72279449027316
19,120.0801010131836,166.21499633789062,1.3842010036254206,23.120099647017398
20,124.26000213623047,171.7949981689453,1.382544625909475,24.186061109627403
21,121.7699966430664,168.39999389648438,1.382935029472821,23.622004002060024
22,121.37999725341797,167.26499938964844,1.3780277078144223,24.136906896234606
23,120.66000366210938,166.4199981689453,1.3792474151996554,23.83713199935754
24,119.91999816894531,165.63999938964844,1.381254185446968,23.440536117703758
25,118.70999908447266,164.86000061035156,1.3887625463886921,22.296659364052275
26,111.93000030517578,167.5,1.4964710045860206,8.876590855100588
27,112.22000122070312,167.39999389648438,1.4917126365669764,9.437692899162997
28,113.83000183105469,170.64120483398438,1.499088132206554,8.756352313661822
29,113.22989654541016,169.72999572753906,1.4989856999425049,8.713405428536575
30,114.36000061035156,170.72999572753906,1.4929170585548688,9.510249399847325
31,115.51000213623047,171.41000366210938,1.4839407886076517,10.658722021075064
32,114.97000122070312,172.0500030517578,1.496477352570264,9.160131445297324
33,110.62999725341797,166.2949981689453,1.503163719583366,8.014612556889276
34,110.70999908447266,166.60000610351562,1.5048325127019324,7.836806012247493
35,107.7699966430664,165.841796875,1.5388494204399676,3.9204672709231403
36,106.37999725341797,165.0800018310547,1.551795507550182,2.472189719877022
37,104.58999633789062,163.5399932861328,1.5636294006340443,1.1661308507569712
38,103.1500015258789,161.70840454101562,1.5677014265525262,0.7081552301215337
39,103.45339965820312,162.33689880371094,1.569178966955667,0.5620582278961732
40,102.48999786376953,161.3800048828125,1.5745927236462627,-0.012838382697467177
41,102.56999969482422,161.14999389648438,1.571122105644465,0.34437399355918763
42,101.37999725341797,160.47999572753906,1.5829552187340248,-0.8777090882578167
43,103.7605972290039,164.00999450683594,1.580657772669322,-0.6225991798375647
44,103.43319702148438,163.5050048828125,1.5807787982116657,-0.6381696593811201
45,102.9104995727539,163.5679931640625,1.5894198730269111,-1.532236943625023
46,100.84989929199219,161.47000122070312,1.601092339747377,-2.7105602588608093
47,103.11109924316406,164.33999633789062,1.5938148031021582,-1.9852904564393017
48,105.23999786376953,166.86000061035156,1.5855188521226269,-1.1203864088287931
49,110.15499877929688,170.76100158691406,1.5501884025167618,2.793370598432162
50,111.1729965209961,171.5449981689453,1.54304555546047,3.6279710657576487
51,111.76000213623047,171.55999755859375,1.535075109872222,4.546299440852849
52,111.30000305175781,171.92999267578125,1.5447438271482228,3.444914527464576
53,112.49150085449219,173.69500732421875,1.5440722721700844,3.5743587258628082
54,112.48999786376953,173.5500030517578,1.5428038612102626,3.7169732716581194
55,114.20999908447266,175.85000610351562,1.5397076220397519,4.151739450402815
56,115.22000122070312,174.44500732421875,1.5140167113005887,7.162622418418906
57,115.44000244140625,175.41000366210938,1.5194906440784426,6.547423837535646
58,115.04000091552734,176.1199951171875,1.5309457033689573,5.201437563407055
59,115.16000366210938,176.1300048828125,1.5294372983835172,5.382229882674849
60,113.5199966430664,174.9600067138672,1.5412263203634742,3.944648080453973
61,115.4541015625,175.8699951171875,1.5232892789173187,6.1098497168641615
62,116.81999969482422,177.1300048828125,1.516264384057008,7.02159200543484
63,124.86000061035156,184.0,1.4736504813435458,12.935045441852324
64,122.16999816894531,184.77999877929688,1.512482618881356,7.877993938298019
65,122.41000366210938,184.46139526367188,1.5069143839979298,8.578201623708637
66,124.2571029663086,187.6199951171875,1.509933763448994,8.356454536344913
67,122.30000305175781,186.24000549316406,1.5228127624358816,6.624692515712766
68,122.80000305175781,187.5399932861328,1.5271986044421217,6.119695213909054
69,122.80000305175781,188.36000061035156,1.5338761883496166,5.299687889690304
70,124.62000274658203,184.17999267578125,1.4779328247192867,12.373460726877695
71,123.35140228271484,181.80130004882812,1.473848668798667,12.73510274210686
72,121.83989715576172,178.64999389648438,1.4662684232907377,13.483144487900702
73,122.4000015258789,185.1999969482422,1.5130718516297204,7.823696732749184
74,121.71859741210938,182.5500030517578,1.4997708397319778,9.390271047058533
75,121.61000061035156,182.02999877929688,1.4968341243787668,9.737608469982675
76,120.08000183105469,179.10000610351562,1.4915056909767417,10.23493218369363
77,124.52269744873047,180.0399932861328,1.4458407742111465,16.358746543462175
78,123.5999984741211,179.39999389648438,1.4514562792170784,15.531672111066243
79,123.36299896240234,176.39999389648438,1.4299262775724693,18.154847394611906
80,125.97000122070312,178.50999450683594,1.4170833752242424,20.189930795850174
81,126.30999755859375,178.3699951171875,1.412160545996715,20.87051789680659
82,127.54000091552734,178.1999969482422,1.3972086848757992,22.996198011478484
83,126.31999969482422,176.97999572753906,1.4010449347300826,22.27642049284414
84,127.52999877929688,178.00999450683594,1.3958284028128913,23.170297246495622
85,128.22000122070312,178.5800018310547,1.3927624405779537,23.697380681874122
86,129.2429962158203,179.4600067138672,1.3885472479622067,24.44391838631681
87,131.0198974609375,180.75,1.3795614521366049,25.979164287399
88,130.94000244140625,180.90499877929688,1.3815869513233683,25.697133946464547
89,131.75660705566406,182.0500030517578,1.3817144135689983,25.850515480756528
90,132.4199981689453,182.2519989013672,1.3763177875055153,26.703298885111124
91,132.44369506835938,182.80499267578125,1.380246848152556,26.187982730105617
92,132.89999389648438,183.97999572753906,1.3843491661168987,25.738486137326063
93,130.6750030517578,180.82000732421875,1.3837383057308938,25.360781411672562
94,130.0950927734375,179.0,1.3759166174832675,26.258742421904273
95,130.15499877929688,180.3206024169922,1.3854297115607588,25.033389414955835
96,127.52999877929688,177.30999755859375,1.390339522118604,23.87029419473781
97,127.6500015258789,175.10499572753906,1.3717586653693807,26.26609811068529
98,126.11000061035156,174.97000122070312,1.3874395398769108,23.952520449061822
99,125.73999786376953,174.08999633789062,1.3845236145661854,24.24422800139901
100,122.44000244140625,172.83999633789062,1.4116301281568768,20.24729803806504
101,119.77999877929688,171.42999267578125,1.4312071666627175,17.42794646449211
102,118.9000015258789,171.6699981689453,1.4438183008061685,15.788762073890766
103,117.08999633789062,169.69090270996094,1.4492348451380772,14.889983706054963
104,114.04499816894531,165.4600067138672,1.4508308945628297,14.279390522295714
105,113.27999877929688,164.58999633789062,1.4529484296566852,13.933066417237129
106,113.13999938964844,164.5800018310547,1.4546579699390796,13.72046455699423
107,116.80000305175781,165.7100067138672,1.418750020412549,18.40979589219414
108,118.08000183105469,166.10000610351562,1.4066734716109381,20.05497021903345
109,117.60009765625,166.39999389648438,1.4149647594926198,18.991943914784443
110,116.91000366210938,165.38999938964844,1.4146779078688154,18.904702094916573
111,115.16010284423828,164.0500030517578,1.4245385250623332,17.462389411428276
112,115.59500122070312,164.69200134277344,1.4247329002430689,17.511871268237982
113,114.45960235595703,165.14999389648438,1.4428670945656938,15.248616112221598
114,118.11000061035156,169.91000366210938,1.4385742340536225,16.292670149014853
115,116.44999694824219,170.10000610351562,1.460712842947681,13.463293454256402
116,115.14459991455078,169.3350067138672,1.47062916402099,12.152736385945374
117,115.07009887695312,169.9490966796875,1.4769179685977123,11.420191187180947
118,116.91020202636719,172.10000610351562,1.4720700428239897,12.195010776446864
119,118.08000183105469,173.02499389648438,1.465320047538984,13.1299824260647
120,117.7300033569336,172.57000732421875,1.4658116232361036,13.028478080633235
121,114.27729797363281,168.8249969482422,1.477327517729682,11.283752559572847
122,111.37010192871094,165.77000427246094,1.4884605598957958,9.716358812023046
123,111.2301025390625,165.3800048828125,1.486827766114243,9.883761834592647
124,112.27999877929688,165.46499633789062,1.4736818501676048,11.468085434907053
125,111.46119689941406,165.1699981689453,1.4818609773049511,10.46120418654256
126,114.98999786376953,168.02999877929688,1.4612575171830569,13.211929999944275
127,113.97000122070312,169.0800018310547,1.4835483023609954,10.540151683670345
128,113.87000274658203,167.63999938964844,1.4722051053492258,11.821158452962024
129,118.75,169.5500030517578,1.4277894993832236,17.67025761761029
130,115.93160247802734,166.32000732421875,1.4346390782939586,16.41905488456659
131,114.83999633789062,165.9250030517578,1.4448363666223147,15.07842615401539
132,115.20500183105469,165.24000549316406,1.434312771727433,16.343775505186002
133,115.31999969482422,164.80709838867188,1.429128501775991,16.95952702608035
134,117.24009704589844,167.95669555664062,1.4325874831960186,16.86284813054199
135,115.66000366210938,165.9199981689453,1.4345494805072472,16.387227087707075
136,114.80999755859375,165.33999633789062,1.440118455307071,15.615735379307424
137,113.51000213623047,164.86000061035156,1.4523830279951253,14.028763108172697
138,114.93710327148438,167.58999633789062,1.458101792786954,13.567831045549028
139,111.87940216064453,164.7301025390625,1.4723899069690336,11.566038228492218
140,110.67729949951172,163.9600067138672,1.4814239907849445,10.424813683677954
141,110.2300033569336,162.3699951171875,1.4730108878924772,11.303632920188804
142,109.7300033569336,161.5800018310547,1.4725234383294568,11.298635715156578
143,110.08999633789062,159.00999450683594,1.4443637005745644,14.44102503286932
144,110.2300033569336,160.4250030517578,1.4553660361624845,13.248624985618491
145,109.5199966430664,160.36000061035156,1.4642075011468125,12.184730254649239
146,109.31999969482422,160.2449951171875,1.4658342075057136,11.981744403584159
147,112.83000183105469,163.6300048828125,1.4502348863542773,14.17757128250362
148,115.56999969482422,165.9499969482422,1.4359262558315489,16.214123712092558
149,116.62000274658203,168.0399932861328,1.4409191333264466,15.793612257885414
150,118.34629821777344,167.8000030517578,1.4178728492460555,18.77837946133731
151,120.5,170.1199951171875,1.4117841918438796,19.882732271258263
152,119.86289978027344,170.50999450683594,1.4225418775901983,18.479755648406282
153,120.0999984741211,170.0,1.4154871120721226,19.366732569395296
154,119.91999816894531,170.0,1.417611762806243,19.080535507352195
155,120.70999908447266,170.17999267578125,1.409825150911397,20.156629263282767
156,121.06999969482422,170.9499969482422,1.4119930402176284,19.95901911490803
157,122.02999877929688,170.25,1.3951487478739855,22.185396350516058
158,124.04000091552734,172.4499969482422,1.3902772950290656,23.181264573323162
159,122.55000305175781,170.1649932861328,1.388535202355444,23.097199968326535
160,122.20249938964844,170.39999389648438,1.3944067817562058,22.30967514393099
161,121.04000091552734,168.5,1.3921017740044015,22.361318574575094
162,122.12409973144531,170.1999969482422,1.3936642916714823,22.38501812660904
163,123.37000274658203,172.02999877929688,1.394423238626887,22.535978395449447
164,120.91999816894531,170.93710327148438,1.413637990902521,19.733413218197896
165,118.41000366210938,169.36619567871094,1.4303368840525363,17.313477279349215
166,116.35600280761719,167.27999877929688,1.4376568010494253,16.133851882430932
167,114.34989929199219,165.10000610351562,1.443814180211328,15.124178119782911
168,114.81999969482422,166.4499969482422,1.449660315194595,14.521637975344973
169,113.29000091552734,164.25,1.4498190367433228,14.288965961516894
170,113.83000183105469,163.6999969482422,1.438109411534615,15.697560199404009
171,115.0470962524414,167.9499969482422,1.4598369052246125,13.382717183108937
172,116.45500183105469,168.77000427246094,1.4492293299458399,14.80125295380175
173,117.19999694824219,169.82000732421875,1.448976209438082,14.935777970300833
174,117.91999816894531,169.89999389648438,1.440807297614326,16.00057964620764
175,118.27999877929688,169.80999755859375,1.4356611372261565,16.662970108184467
176,118.94000244140625,169.8000030517578,1.4276105563004917,17.72235788604253
177,118.27999877929688,169.16000366210938,1.4301657542096482,17.312964004668842
178,114.375,167.0500030517578,1.4605464747694672,13.214090819916166
179,113.44999694824219,166.7899932861328,1.4701630477982757,12.00336332464893
180,112.58000183105469,166.1300048828125,1.4756617710143463,11.280076036921074
181,113.68990325927734,168.13999938964844,1.478935196260956,11.034803693220184
182,113.19210052490234,167.64999389648438,1.4811103700615684,10.733312305776067
183,112.18499755859375,166.30999755859375,1.4824620152238337,10.472034079987807
184,111.97000122070312,165.36000061035156,1.4768241386763215,11.08019093971329
185,109.87999725341797,163.89999389648438,1.4916272114430367,9.217131092602628
186,109.04949951171875,162.9199981689453,1.4940004208954438,8.87665120497185
187,108.83999633789062,163.75999450683594,1.504593899456297,7.703548804956725
188,108.34500122070312,162.98500061035156,1.5043149086162688,7.691509878766723
189,107.55999755859375,161.2458038330078,1.4991242794066493,8.182565762297074
190,107.13999938964844,160.93499755859375,1.5021000417715407,7.825582935474628
191,108.41000366210938,162.3300018310547,1.4973710575363721,8.449861303704566
192,104.83999633789062,157.63999938964844,1.5036246174750691,7.463619992823865
193,106.33999633789062,156.2196044921875,1.46905783216135,11.268986363779945
194,105.61000061035156,153.97000122070312,1.45791118578605,12.357910311294987
195,105.55500030517578,153.1300048828125,1.4507129405531718,13.110457209933756
196,105.30000305175781,153.08999633789062,1.453846076933566,12.745024971374662
197,104.12000274658203,151.39999389648438,1.454091335984472,12.558849368407706
198,102.94999694824219,150.02999877929688,1.4573094048242081,12.068557517018931
199,101.94499969482422,149.17999267578125,1.4633380069876558,11.320637100306001
200,103.56999969482422,149.13999938964844,1.4399922741054283,13.94434948272523
201,106.97000122070312,153.72999572753906,1.4371318498011378,14.760290910875327
202,107.45999908447266,155.5,1.4470500774689552,13.769373923190315
203,107.01000213623047,154.25,1.4414540409375007,14.303887333378682
204,106.44999694824219,153.23500061035156,1.4395021606703948,14.428489124119565
205,105.5,150.72999572753906,1.4287203386496594,15.423016925955366
206,109.31999969482422,156.19500732421875,1.4287871181874312,16.03173219655291
207,108.18000030517578,155.3730010986328,1.4362451530812126,15.041161072729935
208,109.22000122070312,156.1699981689453,1.4298662921031227,15.897745679711804
209,110.80989837646484,157.67799377441406,1.4229594655769817,16.917656315764887
210,111.04000091552734,157.0,1.4139048874777684,17.961508751274195
211,111.23999786376953,158.10000610351562,1.4212514305972332,17.179493991987684
212,111.08000183105469,157.2100067138672,1.4152863172704406,17.815102732371273
213,105.62999725341797,152.44000244140625,1.4431506807264791,13.919703372777875
214,103.73999786376953,151.27999877929688,1.4582610554702002,12.074643948730753
215,104.69999694824219,152.61000061035156,1.4575931715240966,12.271022405041904
216,103.75499725341797,151.86000061035156,1.4636403511190772,11.518490861963656
217,105.5199966430664,153.7100067138672,1.4566907847221515,12.474800221813254
218,105.99500274658203,154.07000732421875,1.4535591615821433,12.870050282542266
219,106.45999908447266,154.61000061035156,1.4522825656580496,13.069392330508677
220,106.0208969116211,155.36000061035156,1.4653714987891444,11.621228226374868
221,105.0354995727539,154.5500030517578,1.4714073211477152,10.864462756131118
222,105.38999938964844,154.32000732421875,1.4642756259411867,11.658106450771967
223,106.41000366210938,155.25100708007812,1.4589888331651295,12.348894090020949
224,106.75330352783203,155.3699951171875,1.4554115889882548,12.775746310647051
225,105.17500305175781,153.64999389648438,1.4608984020744118,11.986279789989638
226,104.2300033569336,152.3300018310547,1.461479391009934,11.803740312341077
227,104.36000061035156,148.36000061035156,1.4216174754950663,15.980434693733926
228,103.91999816894531,147.28500366210938,1.4172922080181767,16.355836127961382
229,102.9000015258789,144.22000122070312,1.4015548987570463,17.799063304851487
230,101.63980102539062,142.81199645996094,1.4050794572520375,17.20337323589446
231,101.59989929199219,141.80999755859375,1.3957690760208343,18.141929139996122
232,102.51000213623047,141.3699951171875,1.3790848909486326,20.028977795705757
233,102.20999908447266,141.19000244140625,1.3813717220045967,19.73197132455111
234,105.9800033569336,142.10000610351562,1.3408190375776103,24.8162027589578
235,108.38999938964844,142.75999450683594,1.3170956297696035,27.988062215145064
236,108.86289978027344,142.67999267578125,1.3106392808180152,28.819966673829967
237,108.03500366210938,141.06869506835938,1.3057684110380214,29.114925198026086
238,108.18270111083984,141.28500366210938,1.3059851733351915,29.133452738896196
239,109.2300033569336,143.24000549316406,1.3113613576033238,28.843641561882166
240,109.33000183105469,144.2100067138672,1.319034156211868,28.03263601329361
241,114.5,150.72999572753906,1.3164191766597297,29.73284576692616
242,114.73999786376953,149.67999267578125,1.304514515099572,31.16444085787738
243,114.36499786376953,149.25,1.3050321583338387,30.998190665284838
244,112.14929962158203,146.9250030517578,1.3100840000563279,29.800269545866698
245,110.94989776611328,144.99000549316406,1.3068061207123296,29.828240964093723
246,114.7300033569336,149.22230529785156,1.3006388994307778,31.606237160010167
247,115.4000015258789,150.4499969482422,1.3037261261604332,31.44382985643857
248,112.47000122070312,150.25,1.335911784202439,26.98518204122989
249,111.3499984741211,149.63999938964844,1.343870690976492,25.814399584358554
250,110.62999725341797,150.39939880371094,1.3594811763322563,23.91021192212365
251,110.9937973022461,151.35000610351562,1.3635897661143708,23.538039781326447
252,109.87999725341797,150.77000427246094,1.3721333094388208,22.347120716626065
253,110.9000015258789,151.81500244140625,1.3689359815381037,22.92390994278911
254,111.68000030517578,152.88999938964844,1.3690007071262766,23.08909621986963
255,112.90499877929688,153.79600524902344,1.3621717985193817,24.130814637730552
256,114.25150299072266,153.88999938964844,1.3469406997835685,26.177736585899922
257,113.88990020751953,154.4600067138672,1.3562221622147759,25.032787713230547
258,113.4800033569336,155.07000732421875,1.3664963230259195,23.771058905730357
259,113.27999877929688,154.71499633789062,1.365775053011092,23.80806641723713
260,114.05999755859375,155.6300048828125,1.364457375188561,24.133241097637992
261,113.45999908447266,153.97999572753906,1.3571302394679086,24.829264089631792
262,112.9999008178711,153.0800018310547,1.3546914707277766,24.997710492216655
263,115.9677963256836,156.08999633789062,1.3459770840132892,26.70661340034549
264,116.16999816894531,157.22999572753906,1.353447518341874,25.888111096075292
265,113.58999633789062,153.58999633789062,1.352143685972257,25.425956639969954
266,115.25,154.83949279785156,1.3435096988967599,26.815834433361246
267,115.12999725341797,154.27000427246094,1.3399635885762256,27.194520873859048
268,115.94000244140625,155.58999633789062,1.341987174931471,27.162421652919434
269,116.87999725341797,158.36000061035156,1.3548939453429065,25.886991255046084
270,117.5250015258789,159.66000366210938,1.3585194774658427,25.612532730022807
271,114.58000183105469,158.10000610351562,1.3798219896752146,22.49003678087813
272,114.37999725341797,157.77999877929688,1.3794369869560563,22.492040630275554
273,114.55000305175781,157.77000427246094,1.3773024886011986,22.77234112335769
274,114.54000091552734,157.8800048828125,1.3783831292200546,22.64643730661699
275,114.75759887695312,157.61000061035156,1.3734166813593425,23.262418199538715
276,114.70999908447266,155.22999572753906,1.3532385752459766,25.566740317544415
277,116.77999877929688,155.92100524902344,1.3351687521739006,28.166990944259638
278,116.62999725341797,156.27659606933594,1.3399348345157924,27.57290055047919
279,115.0999984741211,153.52499389648438,1.3338401036643166,27.891833761260457
280,115.0,153.5,1.3347826086956522,27.75783198563026
281,114.18000030517578,152.75999450683594,1.3378874942944918,27.19405355850735
282,113.9000015258789,152.8300018310547,1.3417910428765938,26.678853500130927
283,113.95999908447266,154.106201171875,1.3522832784303906,25.49804913646092
284,119.47989654541016,156.4499969482422,1.3094252796643575,31.930785347396508
285,119.19999694824219,157.17999267578125,1.3186241333884459,30.755754583398513
286,119.61499786376953,157.7449951171875,1.3187727119039414,30.85059570533032
287,119.52999877929688,157.625,1.3187066143206667,30.83544389469084
288,120.0,157.97000122070312,1.3164166768391927,31.2377356765776
289,120.5250015258789,158.52000427246094,1.3152458184240206,31.522475066661528
290,119.78739929199219,157.3300018310547,1.31341028155682,31.5397039836637
291,117.9104995727539,155.32000732421875,1.317270369365047,30.56546363117009
292,118.18000030517578,156.931396484375,1.3279014729999292,29.382575510288646
293,118.11000061035156,156.60499572753906,1.325924942157808,29.597678083585166
294,119.71880340576172,157.86000061035156,1.318589863242437,30.900639049794293
295,118.0010986328125,156.58999633789062,1.3270215121060553,29.43952540000835
296,119.66999816894531,158.0,1.3202975049514243,30.683040261769676
297,121.74030303955078,158.0749969482422,1.2984606823008076,33.899788685415515
298,122.41999816894531,159.3300018310547,1.3015030568058974,33.725486132122725
299,123.6897964477539,161.2100067138672,1.303341191785061,33.86443636401138
300,123.27999877929688,161.19000244140625,1.307511389012731,33.2328701370224
301,125.2249984741211,158.77999877929688,1.2679576818849811,38.73538632454013
302,122.69000244140625,155.6199951171875,1.268399967564658,37.864794504350684
303,123.30500030517578,155.36000061035156,1.2599651289553604,39.10262391875379
304,123.27010345458984,155.5749969482422,1.2620659234341667,38.8321422520883
305,121.31109619140625,153.3699951171875,1.2642701280614783,37.922359790434584
306,118.81999969482422,152.07510375976562,1.2798780016020317,35.256455093141895
307,119.19999694824219,152.8000030517578,1.281879253051534,35.13574420742195
308,113.41000366210938,154.11000061035156,1.3588748402610287,24.619767436058126
309,111.69000244140625,153.82000732421875,1.3772047986561227,22.17499149168843
310,110.73500061035156,153.94000244140625,1.3901657253164441,20.53656162503357
311,109.7699966430664,153.67999267578125,1.4000181960057334,19.26223343480207
312,109.70999908447266,153.74000549316406,1.4013308429142355,19.10682564026898
313,110.12000274658203,154.125,1.399609481981999,19.37372915887262
314,109.3499984741211,152.80999755859375,1.3974394118968183,19.464439450753062
315,107.69999694824219,146.89999389648438,1.3639739838347507,22.750972065899347
316,107.54000091552734,145.3699951171875,1.3517760264050547,24.026580195931373
317,107.16000366210938,144.69500732421875,1.3502706455709217,24.09737958262788
318,106.418701171875,143.0500030517578,1.3442186521400992,24.563726993462225
319,107.2698974609375,145.1199951171875,1.3528492014270188,23.847120839871863
320,106.86499786376953,145.43870544433594,1.3609573607042018,22.88462785347322
321,108.19000244140625,147.00999450683594,1.3588131175655893,23.42007087091592
