,amd,qcom,Ratio,Spread
0,128.49989318847656,176.61000061035156,1.3743980343338476,25.62439378403072
1,128.10000610351562,176.02000427246094,1.3740827157355628,25.58010784582827
2,125.91000366210938,174.2100067138672,1.3836073516555136,23.916425494703947
3,127.34829711914062,175.34500122070312,1.3768931755456393,25.062785104879982
4,130.8800048828125,177.0,1.3523838126265542,29.009616749929467
5,130.47999572753906,177.08999633789062,1.3572195136155578,28.285144513699482
6,132.0,179.82000732421875,1.362272782759233,27.966093535499386
7,135.9582061767578,185.5500030517578,1.3647576580300438,28.514420158092822
8,133.42999267578125,183.64999389648438,1.376377156391904,26.404294767497436
9,134.23980712890625,182.82000732421875,1.3618911650302243,28.518771321707238
10,133.08900451660156,181.1699981689453,1.3612694664520246,28.343430952782445
11,132.5399932861328,181.1999053955078,1.3671338054493936,27.44270767349248
12,132.6898956298828,180.22000122070312,1.3582044085964007,28.66037996675171
13,131.92999267578125,178.9499969482422,1.356401173977269,28.725061553223743
14,132.04820251464844,178.38999938964844,1.350946063577497,29.472558054576798
15,128.85000610351562,173.8000030517578,1.348855217842444,28.98972414778932
16,130.8699951171875,175.8560028076172,1.343745773430701,30.13773691811581
17,130.6300048828125,174.75999450683594,1.3378242974392616,30.85308388267423
18,129.63999938964844,173.0399932861328,1.3347731726381804,31.002784483115807
19,129.27999877929688,174.03199768066406,1.3461633611071309,29.43976388146952
20,128.27000427246094,172.30999755859375,1.3433382070572522,29.5597577404469
21,126.31999969482422,172.38499450683594,1.3646690541743183,26.391754320099853
22,127.29000091552734,173.1999969482422,1.3606724464019904,27.115322653343004
23,126.75,171.89999389648438,1.3562129695975098,27.558801394428247
24,123.55999755859375,168.9499969482422,1.3673518961355102,25.448964991275137
25,121.88999938964844,166.49000549316406,1.3659037355553822,25.260083103085964
26,120.0801010131836,166.21499633789062,1.3842010036254206,22.664315719443653
27,124.26000213623047,171.7949981689453,1.382544625909475,23.71427844058032
28,121.7699966430664,168.39999389648438,1.382935029472821,23.159751930263827
29,121.37999725341797,167.26499938964844,1.3780277078144223,23.676147562956874
30,120.66000366210938,166.4199981689453,1.3792474151996554,23.379128470820337
31,119.91999816894531,165.63999938964844,1.381254185446968,22.985364990274963
32,118.70999908447266,164.86000061035156,1.3887625463886921,21.846119557309226
33,111.93000030517578,167.5,1.4964710045860206,8.452001769311595
34,112.22000122070312,167.39999389648438,1.4917126365669764,9.011993823080461
35,113.83000183105469,170.64120483398438,1.499088132206554,8.324490894792023
36,113.22989654541016,169.72999572753906,1.4989856999425049,8.283840937043566
37,114.36000061035156,170.72999572753906,1.4929170585548688,9.076359389103816
38,115.51000213623047,171.41000366210938,1.4839407886076517,10.220430332740408
39,114.97000122070312,172.0500030517578,1.496477352570264,8.72390663241943
40,110.62999725341797,166.2949981689453,1.503163719583366,7.5949992856297
41,110.70999908447266,166.60000610351562,1.5048325127019324,7.416886530727271
42,107.7699966430664,165.841796875,1.5388494204399676,3.5118007682668972
43,106.37999725341797,165.0800018310547,1.551795507550182,2.0688434963920654
44,104.58999633789062,163.5399932861328,1.5636294006340443,0.7696359285448462
45,103.1500015258789,161.70840454101562,1.5677014265525262,0.3171719465922702
46,103.45339965820312,162.33689880371094,1.569178966955667,0.1699136756814592
47,102.48999786376953,161.3800048828125,1.5745927236462627,-0.40129547537897037
48,102.56999969482422,161.14999389648438,1.571122105644465,-0.04438930938296193
