,amd,qcom,Ratio,Spread
0,150.32000732421875,185.50999450683594,1.2341004887441058,50.03015310478145
1,150.7449951171875,185.6887969970703,1.2318073767737223,50.5217342374975
2,149.89999389648438,185.72000122070312,1.238959364794603,49.15760942389812
3,150.13999938964844,184.95700073242188,1.2318969061163718,50.29919902626048
4,149.99000549316406,185.58580017089844,1.2373211105679751,49.43379643491869
5,150.35499572753906,185.61000061035156,1.2344784402554785,49.98533835726988
6,150.27000427246094,186.2100067138672,1.2391695043559185,49.25126515696289
7,146.60000610351562,186.17999267578125,1.269986254600275,43.4921560498108
8,142.0399932861328,181.86000061035156,1.2803436300085091,40.619099364679585
9,142.53500366210938,183.10499572753906,1.2846317818295645,40.15494279094085
10,141.97000122070312,184.00999450683594,1.2961188485219386,38.35869868669036
11,141.55999755859375,184.77999877929688,1.3053122489834301,36.94194703706876
12,143.81500244140625,186.86000061035156,1.2993081211154094,38.41903171090087
13,144.41000366210938,187.22000122070312,1.2964475900074113,38.99759705607599
14,141.5299072265625,191.83999633789062,1.3554732006627492,29.834484430921577
15,140.33999633789062,192.1699981689453,1.369317394780785,27.627495105793912
16,139.8612060546875,193.01499938964844,1.3800467251381854,26.027241216667022
17,139.39639282226562,190.625,1.3675031049264834,27.684035596897246
18,138.16920471191406,189.71139526367188,1.3730367462071194,26.66185105863869
19,135.85000610351562,187.41000366210938,1.3795362181971917,25.304895782567286
20,136.1199951171875,186.4600067138672,1.3698208448607518,26.68077840596692
21,134.80999755859375,184.0749969482422,1.3654402513302912,26.999373738246362
22,136.00999450683594,185.6999969482422,1.3653408164714602,27.2672711696585
23,135.41000366210938,186.0045928955078,1.3736399665097705,26.016238541435172
24,134.27000427246094,185.07000732421875,1.3783421571110877,25.152567942458205
25,135.0500030517578,185.22560119628906,1.3715334839740914,26.227358604280596
26,136.17999267578125,186.1699981689453,1.3670877381538769,27.065428212034902
27,136.1699981689453,186.0500030517578,1.366306863138286,27.169657808863633
28,133.9149932861328,182.97500610351562,1.3663519043947343,26.687568252219023
29,133.3800048828125,181.80999755859375,1.3630978475246853,27.008676172257054
30,133.43020629882812,182.59500122070312,1.3684682523218643,26.302861154392502
31,132.67999267578125,181.5500030517578,1.3683299146344998,26.164458447063907
32,132.25999450683594,181.6674041748047,1.3735627681839584,25.384544426497627
33,132.28900146484375,181.16000366210938,1.3694260418939912,25.937701052478474
34,131.97999572753906,180.41000366210938,1.366949609807154,26.200269674179992
35,128.49989318847656,176.61000061035156,1.3743980343338476,24.51069446751646
36,128.10000610351562,176.02000427246094,1.3740827157355628,24.46990150457907
37,125.91000366210938,174.2100067138672,1.3836073516555136,22.825348614359882
38,127.34829711914062,175.34500122070312,1.3768931755456393,23.95914486938335
39,130.8800048828125,177.0,1.3523838126265542,27.87512738645188
40,130.47999572753906,177.08999633789062,1.3572195136155578,27.154149191759387
41,132.0,179.82000732421875,1.362272782759233,26.821821122284888
42,135.9582061767578,185.5500030517578,1.3647576580300438,27.335573194238037
43,133.42999267578125,183.64999389648438,1.376377156391904,25.247531505657008
44,134.23980712890625,182.82000732421875,1.3618911650302243,27.354934408427653
45,133.08900451660156,181.1699981689453,1.3612694664520246,27.18964618974954
46,132.5399932861328,181.1999053955078,1.3671338054493936,26.29371847080742
47,132.6898956298828,180.22000122070312,1.3582044085964007,27.510081381496974
48,131.92999267578125,178.9499969482422,1.356401173977269,27.58140064725984
49,132.04820251464844,178.38999938964844,1.350946063577497,28.32786459702828
50,128.85000610351562,173.8000030517578,1.348855217842444,27.87296662860186
51,130.8699951171875,175.8560028076172,1.343745773430701,29.00333498897919
52,130.6300048828125,174.75999450683594,1.3378242974392616,29.720778245176035
53,129.63999938964844,173.0399932861328,1.3347731726381804,29.87912644847836
54,129.27999877929688,174.03199768066406,1.3461633611071309,28.319250417573812
55,128.27000427246094,172.30999755859375,1.3433382070572522,28.448066481525785
56,126.31999969482422,172.38499450683594,1.3646690541743183,25.297096163803417
57,127.29000091552734,173.1999969482422,1.3606724464019904,26.01219162958367
58,126.75,171.89999389648438,1.3562129695975098,26.460387226781535
59,123.55999755859375,168.9499969482422,1.3673518961355102,24.378415188451214
60,121.88999938964844,166.49000549316406,1.3659037355553822,24.204120573810457
61,120.0801010131836,166.21499633789062,1.3842010036254206,21.624162478587294
62,124.26000213623047,171.7949981689453,1.382544625909475,22.637614165028793
63,121.7699966430664,168.39999389648438,1.382935029472821,22.104837613449575
64,121.37999725341797,167.26499938964844,1.3780277078144223,22.624639853339147
65,120.66000366210938,166.4199981689453,1.3792474151996554,22.33390983604403
66,119.91999816894531,165.63999938964844,1.381254185446968,21.94661023237998
67,118.70999908447266,164.86000061035156,1.3887625463886921,20.817934025157598
68,111.93000030517578,167.5,1.4964710045860206,7.483038875059009
69,112.22000122070312,167.39999389648438,1.4917126365669764,8.040497798694702
70,113.83000183105469,170.64120483398438,1.499088132206554,7.338931669767476
71,113.22989654541016,169.72999572753906,1.4989856999425049,7.303523574029612
72,114.36000061035156,170.72999572753906,1.4929170585548688,8.086170675665642
73,115.51000213623047,171.41000366210938,1.4839407886076517,9.220196466468508
74,114.97000122070312,172.0500030517578,1.496477352570264,7.728389622260096
75,110.62999725341797,166.2949981689453,1.503163719583366,6.637391793126909
76,110.70999908447266,166.60000610351562,1.5048325127019324,6.458580229916976
77,107.7699966430664,165.841796875,1.5388494204399676,2.579175106299971
78,106.37999725341797,165.0800018310547,1.551795507550182,1.1483593455393477
79,104.58999633789062,163.5399932861328,1.5636294006340443,-0.13521273629820008
80,103.1500015258789,161.70840454101562,1.5677014265525262,-0.5750985019259074
81,103.45339965820312,162.33689880371094,1.569178966955667,-0.7250069263713497
82,102.48999786376953,161.3800048828125,1.5745927236462627,-1.2878008553232971
83,102.56999969482422,161.14999389648438,1.571122105644465,-0.9315934976348215
84,101.37999725341797,160.47999572753906,1.5829552187340248,-2.138727239742849
85,103.7605972290039,164.00999450683594,1.580657772669322,-1.9135234865605069
86,103.43319702148438,163.5050048828125,1.5807787982116657,-1.9249810191446952
87,102.9104995727539,163.5679931640625,1.5894198730269111,-2.812481945661773
88,100.84989929199219,161.47000122070312,1.601092339747377,-3.964919084088507
89,103.11109924316406,164.33999633789062,1.5938148031021582,-3.2680554807164697
90,105.23999786376953,166.86000061035156,1.5855188521226269,-2.4298956040235566
91,110.15499877929688,170.76100158691406,1.5501884025167618,1.4221169766720438
92,111.1729965209961,171.5449981689453,1.54304555546047,2.2439289037945116
93,111.76000213623047,171.55999755859375,1.535075109872222,3.1548830533857313
94,111.30000305175781,171.92999267578125,1.5447438271482228,2.059276852998636
95,112.49150085449219,173.69500732421875,1.5440722721700844,2.173752926294128
96,112.48999786376953,173.5500030517578,1.5428038612102626,2.31638635332709
97,114.20999908447266,175.85000610351562,1.5397076220397519,2.7295451120754706
98,115.22000122070312,174.44500732421875,1.5140167113005887,5.727739984239037
99,115.44000244140625,175.41000366210938,1.5194906440784426,5.10977765021525
100,115.04000091552734,176.1199951171875,1.5309457033689573,3.768816373083638
101,115.16000366210938,176.1300048828125,1.5294372983835172,3.9481011644992066
102,113.5199966430664,174.9600067138672,1.5412263203634742,2.531121859550325
103,115.4541015625,175.8699951171875,1.5232892789173187,4.67202641011653
104,116.81999969482422,177.1300048828125,1.516264384057008,5.56660967911094
105,124.86000061035156,184.0,1.4736504813435458,11.379061049680189
106,122.16999816894531,184.77999877929688,1.512482618881356,6.355802552690591
107,122.41000366210938,184.46139526367188,1.5069143839979298,7.0529951823967
108,124.2571029663086,187.6199951171875,1.509933763448994,6.80804401240772
109,122.30000305175781,186.24000549316406,1.5228127624358816,5.100867950971093
110,122.80000305175781,187.5399932861328,1.5271986044421217,4.589589426882128
111,122.80000305175781,188.36000061035156,1.5338761883496166,3.769582102663378
112,124.62000274658203,184.17999267578125,1.4779328247192867,10.820491294566182
113,123.35140228271484,181.80130004882812,1.473848668798667,11.198070032804821
114,121.83989715576172,178.64999389648438,1.4662684232907377,11.965099977974063
115,122.4000015258789,185.1999969482422,1.5130718516297204,6.298615942719266
116,121.71859741210938,182.5500030517578,1.4997708397319778,7.873750358437945
117,121.61000061035156,182.02999877929688,1.4968341243787668,8.222452022664697
118,120.08000183105469,179.10000610351562,1.4915056909767417,8.738996261233552
119,124.52269744873047,180.0399932861328,1.4458407742111465,14.806999503561343
120,123.5999984741211,179.39999389648438,1.4514562792170784,13.991516425889216
121,123.36299896240234,176.39999389648438,1.4299262775724693,16.617669002664087
122,125.97000122070312,178.50999450683594,1.4170833752242424,18.62000208253724
123,126.30999755859375,178.3699951171875,1.412160545996715,19.296317998344705
124,127.54000091552734,178.1999969482422,1.3972086848757992,21.406546264023575
125,126.31999969482422,176.97999572753906,1.4010449347300826,20.702094943100292
126,127.52999877929688,178.00999450683594,1.3958284028128913,21.580771150322676
127,128.22000122070312,178.5800018310547,1.3927624405779537,22.09918646827751
128,129.2429962158203,179.4600067138672,1.3885472479622067,22.832872854798126
129,131.0198974609375,180.75,1.3795614521366049,24.345796532481216
130,130.94000244140625,180.90499877929688,1.3815869513233683,24.064769868301084
131,131.75660705566406,182.0500030517578,1.3817144135689983,24.207892852390444
132,132.4199981689453,182.2519989013672,1.3763177875055153,25.052342442655856
133,132.44369506835938,182.80499267578125,1.380246848152556,24.53672859666497
134,132.89999389648438,183.97999572753906,1.3843491661168987,24.081499775149496
135,130.6750030517578,180.82000732421875,1.3837383057308938,23.73174637365281
136,130.0950927734375,179.0,1.3759166174832675,24.636992474611787
137,130.15499877929688,180.3206024169922,1.3854297115607588,23.410886901785318
138,127.52999877929688,177.30999755859375,1.390339522118604,22.280768098564863
139,127.6500015258789,175.10499572753906,1.3717586653693807,24.67506448666012
140,126.11000061035156,174.97000122070312,1.3874395398769108,22.380833001176512
141,125.73999786376953,174.08999633789062,1.3845236145661854,22.677188692508565
142,122.44000244140625,172.83999633789062,1.4116301281568768,18.72171473875099
143,119.77999877929688,171.42999267578125,1.4312071666627175,15.93577931374071
144,118.9000015258789,171.6699981689453,1.4438183008061685,14.307649839857646
145,117.08999633789062,169.69090270996094,1.4492348451380772,13.4316095618683
146,114.04499816894531,165.4600067138672,1.4508308945628297,12.85926899882378
147,113.27999877929688,164.58999633789062,1.4529484296566852,12.52255515619413
148,113.13999938964844,164.5800018310547,1.4546579699390796,12.311712030523609
149,116.80000305175781,165.7100067138672,1.418750020412549,16.955064772590333
150,118.08000183105469,166.10000610351562,1.4066734716109381,18.584159185714412
151,117.60009765625,166.39999389648438,1.4149647594926198,17.52716165106054
152,116.91000366210938,165.38999938964844,1.4146779078688154,17.448589098742502
153,115.16010284423828,164.0500030517578,1.4245385250623332,16.028259447282636
154,115.59500122070312,164.69200134277344,1.4247329002430689,16.072277917344195
155,114.45960235595703,165.14999389648438,1.4428670945656938,13.823286146631602
156,118.11000061035156,169.91000366210938,1.4385742340536225,14.821482257693702
157,116.44999694824219,170.10000610351562,1.460712842947681,12.012959266927368
158,115.14459991455078,169.3350067138672,1.47062916402099,10.718801176494622
159,115.07009887695312,169.9490966796875,1.4769179685977123,9.987191892885448
160,116.91020202636719,172.10000610351562,1.4720700428239897,10.738895288332827
161,118.08000183105469,173.02499389648438,1.465320047538984,11.659171392745662
162,117.7300033569336,172.57000732421875,1.4658116232361036,11.562063883745111
163,114.27729797363281,168.8249969482422,1.477327517729682,9.860712782680764
164,111.37010192871094,165.77000427246094,1.4884605598957958,8.329840524300948
165,111.2301025390625,165.3800048828125,1.486827766114243,8.499002281442898
166,112.27999877929688,165.46499633789062,1.4736818501676048,10.07013661843456
167,111.46119689941406,165.1699981689453,1.4818609773049511,9.07354152330035
168,114.98999786376953,168.02999877929688,1.4612575171830569,11.779936970186952
169,113.97000122070312,169.0800018310547,1.4835483023609954,9.12097230520365
170,113.87000274658203,167.63999938964844,1.4722051053492258,10.403235299783603
171,118.75,169.5500030517578,1.4277894993832236,16.191029769431537
