,amd,qcom,Ratio,Spread
0,140.6699981689453,178.64999389648438,1.2699935751895362,38.70619872276162
1,143.3592071533203,180.42999267578125,1.258586708580317,41.111180495223515
2,143.18499755859375,180.1649932861328,1.2582672511650965,41.105072741434434
3,142.94000244140625,179.92999267578125,1.258779834913868,40.958808895708835
4,141.889892578125,179.24000549316406,1.2632330762705595,40.01460201584282
5,143.11000061035156,180.8300018310547,1.263573482355046,40.32335301056218
6,143.8699951171875,181.3699951171875,1.2606519863259524,40.966072651922836
7,145.74000549316406,182.63999938964844,1.253190561998539,42.60620184269211
8,148.4600067138672,183.1999969482422,1.2340023485337082,46.27910409796248
9,147.60000610351562,182.16000366210938,1.2341463152403662,45.98075371138946
10,148.49000549316406,182.44000244140625,1.2286348959008229,47.085783079178576
11,147.48500061035156,183.34840393066406,1.2431664452106688,44.613380460432346
12,146.59140014648438,183.0399932861328,1.2486407326980058,43.53115892127857
13,146.0800018310547,182.74000549316406,1.2509584008939678,43.03530227943005
14,152.07000732421875,185.0,1.2165449535724249,50.09702900715481
15,152.64999389648438,185.02499389648438,1.2120864808023135,50.9746174459652
16,153.66000366210938,185.33999633789062,1.2061694124740747,52.23140479508333
17,153.77000427246094,184.9499969482422,1.2027703180688885,52.792588506098234
18,154.34500122070312,186.05999755859375,1.2054812017691476,52.57740531592329
19,154.27980041503906,185.5500030517578,1.2026850083588165,52.98593351603167
20,154.35000610351562,186.3699951171875,1.2074505199060213,52.2751964183655
21,152.908203125,184.39500427246094,1.2059196335053455,52.00643549087413
22,152.5,183.8675994873047,1.2056891769659324,51.89858948324413
23,152.10000610351562,184.54910278320312,1.2133405350266944,50.59461069833181
24,152.06460571289062,184.0196990966797,1.210141559464026,51.068923855576536
25,152.91000366210938,184.44180297851562,1.2062114875497825,51.962438803118964
26,154.39999389648438,185.1300048828125,1.1990285764320088,53.5929782794289
27,153.14999389648438,184.88999938964844,1.2072478404055142,51.88771818702735
28,148.8800048828125,185.95269775390625,1.2490105565235217,44.18000967953832
29,148.4199981689453,185.77999877929688,1.2517181045092385,43.636840470455745
30,148.35009765625,185.6376953125,1.2513486559520244,43.67036388784495
31,148.19009399414062,185.88999938964844,1.2544023313528532,43.169060116723834
32,147.94000244140625,185.92999267578125,1.2567932243303934,42.73987123797115
33,147.68490600585938,186.24000549316406,1.2610632361155107,42.03287416693251
34,148.25650024414062,186.17999267578125,1.2557964903339167,42.98240906482422
35,148.4344940185547,186.13999938964844,1.2540211803220112,43.299398482007085
36,147.96620178222656,185.6750030517578,1.254847396333321,43.035632602844395
37,148.17999267578125,185.3000030517578,1.2505062235844173,43.74333665703579
38,146.97999572753906,185.0749969482422,1.259184938958094,42.10089254759202
39,146.639892578125,184.78500366210938,1.2601277893303275,41.86161307204673
40,146.07000732421875,183.88009643554688,1.2588490943757153,41.8796577608931
41,145.08999633789062,182.83999633789062,1.260183341049141,41.39465254240513
42,145.7899932861328,183.6300048828125,1.2595515010581932,41.69398797621644
43,145.97000122070312,183.10000610351562,1.254367367077519,42.50411734771199
44,145.40989685058594,183.0500030517578,1.2588551881021446,41.68247899505874
45,145.27999877929688,183.52999877929688,1.2632846938421838,41.00033426935169
46,144.1699981689453,183.24000549316406,1.2709995687066227,39.56293076566558
47,144.6199951171875,183.60000610351562,1.2695340361112728,39.90322101693405
48,143.92999267578125,182.88999938964844,1.2706872000030534,39.539437328222185
49,150.32000732421875,185.50999450683594,1.2341004887441058,46.86366268052705
50,150.7449951171875,185.6887969970703,1.2318073767737223,47.34623149265072
51,149.89999389648438,185.72000122070312,1.238959364794603,46.00002583350217
52,150.13999938964844,184.95700073242188,1.2318969061163718,47.13652586274241
53,149.99000549316406,185.58580017089844,1.2373211105679751,46.27430405236509
54,150.35499572753906,185.61000061035156,1.2344784402554785,46.81810596650973
55,150.27000427246094,186.2100067138672,1.2391695043559185,46.08583510088962
56,146.60000610351562,186.17999267578125,1.269986254600275,40.40455222926513
57,142.0399932861328,181.86000061035156,1.2803436300085091,37.62819549198061
58,142.53500366210938,183.10499572753906,1.2846317818295645,37.15354169390118
59,141.97000122070312,184.00999450683594,1.2961188485219386,35.36927907058182
60,141.55999755859375,184.77999877929688,1.3053122489834301,33.96122198703511
61,143.81500244140625,186.86000061035156,1.2993081211154094,35.39048687103442
62,144.41000366210938,187.22000122070312,1.2964475900074113,35.9564345790855
63,141.5299072265625,191.83999633789062,1.3554732006627492,26.85439747855445
64,140.33999633789062,192.1699981689453,1.369317394780785,24.67264148620122
65,139.8612060546875,193.01499938964844,1.3800467251381854,23.08254085700351
66,139.39639282226562,190.625,1.3675031049264834,24.74919209885532
67,138.16920471191406,189.71139526367188,1.3730367462071194,23.753031396717734
68,135.85000610351562,187.41000366210938,1.3795362181971917,22.445257207072974
69,136.1199951171875,186.4600067138672,1.3698208448607518,23.81541442473652
70,134.80999755859375,184.0749969482422,1.3654402513302912,24.161789656035626
71,136.00999450683594,185.6999969482422,1.3653408164714602,24.404239868995024
72,135.41000366210938,186.0045928955078,1.3736399665097705,23.165930688208608
73,134.27000427246094,185.07000732421875,1.3783421571110877,22.32643499529856
74,135.0500030517578,185.22560119628906,1.3715334839740914,23.38468494894774
75,136.17999267578125,186.1699981689453,1.3670877381538769,24.19879191841868
76,136.1699981689453,186.0500030517578,1.366306863138286,24.303233459452077
77,133.9149932861328,182.97500610351562,1.3663519043947343,23.86896369264024
78,133.3800048828125,181.80999755859375,1.3630978475246853,24.20141661383757
79,133.43020629882812,182.59500122070312,1.3684682523218643,23.49453702126569
80,132.67999267578125,181.5500030517578,1.3683299146344998,23.372043396022566
81,132.25999450683594,181.6674041748047,1.3735627681839584,22.601035885735786
82,132.28900146484375,181.16000366210938,1.3694260418939912,23.15357738815472
83,131.99000549316406,180.41000366210938,1.3668459440397027,23.43827612900974
84,128.49989318847656,176.61000061035156,1.3743980343338476,21.806922895913477
85,128.10000610351562,176.02000427246094,1.3740827157355628,21.774609966214786
86,125.91000366210938,174.2100067138672,1.3836073516555136,20.176498419550786
87,127.34829711914062,175.34500122070312,1.3768931755456393,21.279794123840492
88,130.8800048828125,177.0,1.3523838126265542,25.12088300130016
89,130.47999572753906,177.08999633789062,1.3572195136155578,24.40838742847787
90,132.0,179.82000732421875,1.362272782759233,24.04382604305447
91,134.8000030517578,180.5124969482422,1.3391134485281324,27.708736079881522
92,136.8000030517578,181.85000610351562,1.329312880458879,29.483651861513
93,137.30999755859375,182.44000244140625,1.328672388647843,29.687315334002722
94,137.5303955078125,183.2100067138672,1.332141931515494,29.260297098137375
95,137.3000030517578,183.8249969482422,1.3388564665868645,28.28676725101268
96,137.83999633789062,185.27999877929688,1.3441671771748702,27.672109704718498
97,137.30999755859375,185.47000122070312,1.3507392361692983,26.657316554705847
98,139.65310668945312,189.30499267578125,1.3555372820795109,26.468700744015923
99,137.19769287109375,186.57620239257812,1.359907725036446,25.3763454278777
100,138.0200958251953,186.41000366210938,1.3506004509531762,26.82237788961145
101,137.60000610351562,186.4199981689453,1.3547964382261926,26.15863452002886
102,137.91000366210938,187.37249755859375,1.3586577665364397,25.68855719625383
103,137.0800018310547,186.10000610351562,1.3576014270329235,25.66938945300628
104,137.47000122070312,186.38999938964844,1.3558594437662514,25.986318079733213
105,137.9499053955078,189.27000427246094,1.3720198192946662,23.853146057414154
106,136.05999755859375,187.64999389648438,1.3791709338791776,22.532058293359018
107,133.4149932861328,184.7949981689453,1.3851141735818155,21.270865392984337
108,134.0800018310547,184.8000030517578,1.3782816268500058,22.30075509940669
109,133.91000366210938,185.05999755859375,1.381972910892822,21.77620732244397
110,133.875,185.77999877929688,1.387712409182423,21.001732966324727
111,132.75,184.0,1.3860640301318268,21.030992718612584
112,134.531005859375,188.19000244140625,1.3988596995856917,19.61261380195261
113,135.3000030517578,187.7449951171875,1.3876200360865278,21.254344145162424
114,135.63999938964844,189.0800018310547,1.393984095265962,20.4484439715488
115,134.0850067138672,186.50999450683594,1.390983220852141,20.598552305364525
116,134.589599609375,187.14999389648438,1.390523446385587,20.743806671197877
117,135.8800048828125,187.63999938964844,1.380924290895305,22.26194595391407
118,136.8800048828125,188.74000549316406,1.3788719956194524,22.7181523188509
119,135.9582061767578,185.5500030517578,1.3647576580300438,24.473640120491485
120,133.42999267578125,183.64999389648438,1.376377156391904,22.43921190263534
121,134.23980712890625,182.82000732421875,1.3618911650302243,24.529441823987117
122,133.08900451660156,181.1699981689453,1.3612694664520246,24.388557605264328
123,132.5399932861328,181.1999053955078,1.3671338054493936,23.504272256525912
124,132.6898956298828,180.22000122070312,1.3582044085964007,24.71745632772461
125,131.92999267578125,178.8800048828125,1.3558706496892725,24.874882213628513
126,132.04820251464844,178.38999938964844,1.350946063577497,25.548847331931444
127,128.85000610351562,173.8000030517578,1.348855217842444,25.161770538257276
128,130.8699951171875,175.8560028076172,1.343745773430701,26.249302871611054
129,130.6300048828125,174.75999450683594,1.3378242974392616,26.971835377351102
130,129.63999938964844,173.0399932861328,1.3347731726381804,27.151177705755874
131,129.27999877929688,174.03199768066406,1.3461633611071309,25.598935872745034
132,128.27000427246094,172.30999755859375,1.3433382070572522,25.749169950208756
133,126.65080261230469,172.71609497070312,1.3637189138027854,22.823250725625304
134,127.0,174.0050048828125,1.370118148683563,22.077766142198403
135,127.9906005859375,174.55499267578125,1.3638110289089451,23.06936333232189
136,127.29000091552734,173.1999969482422,1.3606724464019904,23.334077117374978
137,126.75,171.89999389648438,1.3562129695975098,23.793724011413406
138,123.55999755859375,168.9499969482422,1.3673518961355102,21.779399385945357
139,121.88999938964844,166.49000549316406,1.3659037355553822,21.640518868218
140,120.0801010131836,166.21499633789062,1.3842010036254206,19.098941603404985
141,124.26000213623047,171.7949981689453,1.382544625909475,20.023754016934323
142,121.7699966430664,168.39999389648438,1.382935029472821,19.543780694418206
143,121.37999725341797,167.26499938964844,1.3780277078144223,20.071853288394397
144,120.66000366210938,166.4199981689453,1.3792474151996554,19.796391505097194
145,119.91999816894531,165.63999938964844,1.381254185446968,19.424784509208838
146,118.72000122070312,164.86000061035156,1.388645543423413,18.337333075546315
147,111.62000274658203,163.82000732421875,1.4676581552873609,8.328220210258383
148,111.93499755859375,164.10000610351562,1.4660294785606751,8.538420284911997
149,108.83499908447266,159.39999389648438,1.4646023359890463,8.41417621433239
150,110.65499877929688,163.25999450683594,1.4753964692770956,7.3864818216459485
151,111.95999908447266,164.75,1.4715076933476736,7.9273340747307275
152,114.37999725341797,167.79559326171875,1.4670012003056294,8.647772137156796
153,116.58000183105469,170.22000122070312,1.4601132145063989,9.647038732543184
154,113.19999694824219,167.9600067138672,1.483745682348937,6.647027497316107
155,111.33999633789062,166.88999938964844,1.498922264045857,4.8224786803765385
156,110.76000213623047,166.44000244140625,1.5027085521061254,4.369881420365052
157,111.77999877929688,167.2949981689453,1.4966451958839218,5.102217186545592
158,113.18000030517578,169.40499877929688,1.4967750337737886,5.170916406619274
159,111.93000030517578,167.5,1.4964710045860206,5.13064960035057
160,111.06999969482422,165.38999938964844,1.489060951148589,5.9023065379963
161,113.58889770507812,170.13999938964844,1.4978576500618874,5.072247028313531
162,113.68000030517578,169.63999938964844,1.492258963179514,5.714022030493955
163,114.36000061035156,170.72999572753906,1.4929170585548688,5.682250646069368
164,115.51499938964844,171.639892578125,1.4858667141499031,6.569777296872606
165,114.91000366210938,171.96499633789062,1.4965189353187243,5.303171642550201
166,111.21990203857422,166.88999938964844,1.5005407874911294,4.635586434390281
167,110.70999908447266,167.0,1.5084455006866868,3.73206848916512
168,107.7699966430664,165.841796875,1.5388494204399676,0.3150031575680332
169,106.37999725341797,165.0800018310547,1.551795507550182,-1.086336179798887
170,104.58999633789062,163.5399932861328,1.5636294006340443,-2.3319493781619753
171,103.1500015258789,161.70840454101562,1.5677014265525262,-2.7412985140042947
172,103.45339965820312,162.33689880371094,1.569178966955667,-2.897640820271458
173,102.48999786376953,161.3800048828125,1.5745927236462627,-3.4400047840000623
174,102.56999969482422,161.14999389648438,1.571122105644465,-3.0854939506856267
175,101.37999725341797,160.47999572753906,1.5829552187340248,-4.267392418545579
176,103.7605972290039,164.00999450683594,1.580657772669322,-4.0926718334379855
177,103.43319702148438,163.5050048828125,1.5807787982116657,-4.097186494530358
178,102.9104995727539,163.5679931640625,1.5894198730269111,-4.973603062723025
179,100.84989929199219,161.47000122070312,1.601092339747377,-6.082342968781698
180,103.11109924316406,164.33999633789062,1.5938148031021582,-5.4334305282913915
181,105.23999786376953,166.86000061035156,1.5855188521226269,-4.640416223294845
182,110.15499877929688,170.76100158691406,1.5501884025167618,-0.8926314926584196
183,111.1729965209961,171.5449981689453,1.54304555546047,-0.09240729620087063
184,111.76000213623047,171.55999755859375,1.535075109872222,0.8060987716300376
185,111.30000305175781,171.92999267578125,1.5447438271482228,-0.2797526562905359
186,112.49150085449219,173.69500732421875,1.5440722721700844,-0.19054356797907257
187,112.48999786376953,173.5500030517578,1.5428038612102626,-0.04787826842071308
188,114.25,175.85000610351562,1.539168543575629,0.3910559487263088
189,115.22000122070312,174.44500732421875,1.5140167113005887,3.3055827220955125
190,115.44000244140625,175.41000366210938,1.5194906440784426,2.6829550269378517
191,115.04000091552734,176.1199951171875,1.5309457033689573,1.3504762098869394
192,115.16000366210938,176.1300048828125,1.5294372983835172,1.5272162147414479
193,113.5199966430664,174.9600067138672,1.5412263203634742,0.1450150123025269
194,115.4541015625,175.8699951171875,1.5232892789173187,2.2449047999000316
195,116.81999969482422,177.1300048828125,1.516264384057008,3.110522738433919
196,124.86000061035156,184.0,1.4736504813435458,8.752477292359334
197,122.16999816894531,184.77999877929688,1.512482618881356,3.786263173578466
