,amd,qcom,Ratio,Spread
0,152.07000732421875,185.0,1.2165449535724249,50.66708921459194
1,152.64999389648438,185.02499389648438,1.2120864808023135,51.546866223268395
2,153.66000366210938,185.33999633789062,1.2061694124740747,52.80746482775551
3,153.77000427246094,184.9499969482422,1.2027703180688885,53.36906362427858
4,154.34500122070312,186.05999755859375,1.2054812017691476,53.15605017570486
5,154.27980041503906,185.5500030517578,1.2026850083588165,53.56433234163704
6,154.35000610351562,186.3699951171875,1.2074505199060213,52.85386016399069
7,152.908203125,184.39500427246094,1.2059196335053455,52.579658616487635
8,152.5,183.8675994873047,1.2056891769659324,52.47027226102661
9,152.10000610351562,184.54910278320312,1.2133405350266944,51.16478410567312
10,152.06460571289062,184.0196990966797,1.210141559464026,51.63896368012148
11,152.91000366210938,184.44180297851562,1.2062114875497825,52.53566872302987
12,154.39999389648438,185.1300048828125,1.1990285764320088,54.17183065317512
13,153.14999389648438,184.88999938964844,1.2072478404055142,52.46185370617145
14,148.8800048828125,185.95269775390625,1.2490105565235217,44.73803246481815
15,148.4199981689453,185.77999877929688,1.2517181045092385,44.19312742790727
16,148.35009765625,185.6376953125,1.2513486559520244,44.226387076852504
17,148.19009399414062,185.88999938964844,1.2544023313528532,43.72447953452341
18,147.94000244140625,185.92999267578125,1.2567932243303934,43.29434693937755
19,147.68490600585938,186.24000549316406,1.2610632361155107,42.58638726610208
20,148.25650024414062,186.17999267578125,1.2557964903339167,43.538079065524514
21,148.4344940185547,186.13999938964844,1.2540211803220112,43.85574013931058
22,147.96620178222656,185.6750030517578,1.254847396333321,43.59020716703584
23,148.17999267578125,185.3000030517578,1.2505062235844173,44.29871795767538
24,146.97999572753906,185.0749969482422,1.259184938958094,42.65174567932927
25,146.639892578125,184.78500366210938,1.2601277893303275,42.41118283009955
26,146.07000732421875,183.88009643554688,1.2588490943757153,42.427077066239875
27,145.08999633789062,182.83999633789062,1.260183341049141,41.93837379228707
28,145.7899932861328,183.6300048828125,1.2595515010581932,42.24035065315981
29,145.97000122070312,183.10000610351562,1.254367367077519,43.051159281659054
30,145.40989685058594,183.0500030517578,1.2588551881021446,42.227407384305096
31,145.27999877929688,183.52999877929688,1.2632846938421838,41.54477249034575
32,144.1699981689453,183.24000549316406,1.2709995687066227,40.103180417469744
33,144.6199951171875,183.60000610351562,1.2695340361112728,40.44516872487925
34,143.92999267578125,182.88999938964844,1.2706872000030534,40.078781323214386
35,150.32000732421875,185.50999450683594,1.2341004887441058,47.42711929152115
36,150.7449951171875,185.6887969970703,1.2318073767737223,47.911291788146556
37,149.89999389648438,185.72000122070312,1.238959364794603,46.56189753068061
38,150.13999938964844,184.95700073242188,1.2318969061163718,47.699303216732844
39,149.99000549316406,185.58580017089844,1.2373211105679751,46.83651540683478
40,150.35499572753906,185.61000061035156,1.2344784402554785,47.38169460567282
41,150.27000427246094,186.2100067138672,1.2391695043559185,46.64910302618388
42,146.60000610351562,186.17999267578125,1.269986254600275,40.9539714763569
43,142.0399932861328,181.86000061035156,1.2803436300085091,38.1604076051175
44,142.53500366210938,183.10499572753906,1.2846317818295645,37.6876217206141
45,141.97000122070312,184.00999450683594,1.2961188485219386,35.90122706980195
46,141.55999755859375,184.77999877929688,1.3053122489834301,34.49162284412681
47,143.81500244140625,186.86000061035156,1.2993081211154094,35.92939695225364
48,144.41000366210938,187.22000122070312,1.2964475900074113,36.497589887701665
49,141.5299072265625,191.83999633789062,1.3554732006627492,27.384684790269247
50,140.33999633789062,192.1699981689453,1.369317394780785,25.19843868859492
51,139.8612060546875,193.01499938964844,1.3800467251381854,23.606531352076573
52,139.39639282226562,190.625,1.3675031049264834,25.271428628780782
53,138.16920471191406,189.71139526367188,1.3730367462071194,24.270637152334373
54,135.85000610351562,187.41000366210938,1.3795362181971917,22.954111504586123
55,136.1199951171875,186.4600067138672,1.3698208448607518,24.325287521386983
56,134.80999755859375,184.0749969482422,1.3654402513302912,24.66671949827564
57,136.00999450683594,185.6999969482422,1.3653408164714602,24.913697880137377
58,135.41000366210938,186.0045928955078,1.3736399665097705,23.673124643689178
59,134.27000427246094,185.07000732421875,1.3783421571110877,22.829327181685116
60,135.0500030517578,185.22560119628906,1.3715334839740914,23.890520447999748
61,136.17999267578125,186.1699981689453,1.3670877381538769,24.70889141487747
62,136.1699981689453,186.0500030517578,1.366306863138286,24.813295241802408
63,133.9149932861328,182.97500610351562,1.3663519043947343,24.370516250863048
64,133.3800048828125,181.80999755859375,1.3630978475246853,24.700950402050537
65,133.43020629882812,182.59500122070312,1.3684682523218643,23.994260243702783
66,132.67999267578125,181.5500030517578,1.3683299146344998,23.86893569959527
67,132.25999450683594,181.6674041748047,1.3735627681839584,23.09634333307163
68,132.28900146484375,181.16000366210938,1.3694260418939912,23.648994292773253
69,131.99000549316406,180.41000366210938,1.3668459440397027,23.932564777208242
70,128.49989318847656,176.61000061035156,1.3743980343338476,22.288041662282822
71,128.10000610351562,176.02000427246094,1.3740827157355628,22.25421976519449
72,125.91000366210938,174.2100067138672,1.3836073516555136,20.647844280054912
73,127.34829711914062,175.34500122070312,1.3768931755456393,21.756567361234247
74,130.8800048828125,177.0,1.3523838126265542,25.6109830803088
75,130.47999572753906,177.08999633789062,1.3572195136155578,24.896978079466535
76,132.0,179.82000732421875,1.362272782759233,24.53815240536143
77,134.8000030517578,180.5124969482422,1.3391134485281324,28.213628208013077
78,136.8000030517578,181.85000610351562,1.329312880458879,29.996090957008036
79,137.30999755859375,182.44000244140625,1.328672388647843,30.201678885447095
80,137.5303955078125,183.2100067138672,1.332141931515494,29.775492317646595
81,137.3000030517578,183.8249969482422,1.3388564665868645,28.801093088348566
82,137.83999633789062,185.27999877929688,1.3441671771748702,28.188473197907868
83,137.30999755859375,185.47000122070312,1.3507392361692983,27.17168010615022
84,139.65310668945312,189.30499267578125,1.3555372820795109,26.991905979530074
85,137.19769287109375,186.57620239257812,1.359907725036446,25.890285199416397
86,138.0200958251953,186.41000366210938,1.3506004509531762,27.339420985277243
87,137.60000610351562,186.4199981689453,1.3547964382261926,26.674092413985036
88,137.91000366210938,187.37249755859375,1.3586577665364397,26.20518486093873
89,137.0800018310547,186.10000610351562,1.3576014270329235,26.18288511932589
90,137.47000122070312,186.38999938964844,1.3558594437662514,26.501285402385562
91,137.9499053955078,189.27000427246094,1.3720198192946662,24.369924290638906
92,136.05999755859375,187.64999389648438,1.3791709338791776,23.04170499020121
93,133.4149932861328,184.7949981689453,1.3851141735818155,21.77053120936627
94,134.0800018310547,184.8000030517578,1.3782816268500058,22.80293031468109
95,133.91000366210938,185.05999755859375,1.381972910892822,22.277741052401936
96,133.875,185.77999877929688,1.387712409182423,21.50313461053493
97,132.75,184.0,1.3860640301318268,21.528149193680846
98,134.531005859375,188.19000244140625,1.3988596995856917,20.11649087356828
99,135.3000030517578,187.7449951171875,1.3876200360865278,21.761123015134856
100,135.63999938964844,189.0800018310547,1.393984095265962,20.956505812154134
101,134.0850067138672,186.50999450683594,1.390983220852141,21.100746406482543
102,134.589599609375,187.14999389648438,1.390523446385587,21.247904845373014
103,135.8800048828125,187.63999938964844,1.380924290895305,22.77091345133134
104,136.8800048828125,188.74000549316406,1.3788719956194524,23.230893299949926
105,135.9582061767578,185.5500030517578,1.3647576580300438,24.982902709215395
106,133.42999267578125,183.64999389648438,1.376377156391904,22.938934318969345
107,134.23980712890625,182.82000732421875,1.3618911650302243,25.03222006194521
108,133.08900451660156,181.1699981689453,1.3612694664520246,24.886993308344003
109,132.5399932861328,181.1999053955078,1.3671338054493936,24.000636274686357
110,132.6898956298828,180.22000122070312,1.3582044085964007,25.214385999933015
111,131.92999267578125,178.8800048828125,1.3558706496892725,25.368944404439944
112,132.04820251464844,178.38999938964844,1.350946063577497,26.043355585640867
113,128.85000610351562,173.8000030517578,1.348855217842444,25.644210449998283
114,130.8699951171875,175.8560028076172,1.343745773430701,26.73936517893246
115,130.6300048828125,174.75999450683594,1.3378242974392616,27.460992085439315
116,129.63999938964844,173.0399932861328,1.3347731726381804,27.63659864427079
117,129.27999877929688,174.03199768066406,1.3461633611071309,26.08299835483136
118,128.27000427246094,172.30999755859375,1.3433382070572522,26.229421234504926
119,126.65080261230469,172.71609497070312,1.3637189138027854,23.297391978879418
120,127.0,174.0050048828125,1.370118148683563,22.553225086096674
121,127.9906005859375,174.55499267578125,1.3638110289089451,23.548560291366343
122,127.29000091552734,173.1999969482422,1.3606724464019904,23.81063037499571
123,126.75,171.89999389648438,1.3562129695975098,24.268239584391253
124,123.55999755859375,168.9499969482422,1.3673518961355102,22.241877536765898
125,121.88999938964844,166.49000549316406,1.3659037355553822,22.0966953081995
126,120.0801010131836,166.21499633789062,1.3842010036254206,19.548288421397288
127,124.26000213623047,171.7949981689453,1.382544625909475,20.4888736236057
128,121.7699966430664,168.39999389648438,1.382935029472821,19.99950430599371
129,121.37999725341797,167.26499938964844,1.3780277078144223,20.52610524363716
130,120.66000366210938,166.4199981689453,1.3792474151996554,20.247926576272235
131,119.91999816894531,165.63999938964844,1.381254185446968,19.873527181731035
132,118.72000122070312,164.86000061035156,1.388645543423413,18.781547579166173
133,111.62000274658203,163.82000732421875,1.4676581552873609,8.745642985495818
