,amd,qcom,Ratio,Spread
0,109.87999725341797,163.89999389648438,1.4916272114430367,11.1173480071451
1,109.04949951171875,162.9199981689453,1.4940004208954438,10.762373943393133
2,108.83999633789062,163.75999450683594,1.504593899456297,9.585615210859604
3,108.34500122070312,162.98500061035156,1.5043149086162688,9.564937433475425
4,107.55999755859375,161.2458038330078,1.4991242794066493,10.042293121613174
5,107.13999938964844,160.93499755859375,1.5021000417715407,9.67798032009529
6,108.41000366210938,162.3300018310547,1.4973710575363721,10.324423306812978
7,104.83999633789062,157.63999938964844,1.5036246174750691,9.275876811567404
8,106.33999633789062,156.2196044921875,1.46905783216135,13.107421777708229
9,105.61000061035156,153.97000122070312,1.45791118578605,14.183605550131379
10,105.55500030517578,153.1300048828125,1.4507129405531718,14.935192561620685
11,105.30000305175781,153.08999633789062,1.453846076933566,14.565310009814628
12,104.12000274658203,151.39999389648438,1.454091335984472,14.358540573309629
13,102.94999694824219,150.02999877929688,1.4573094048242081,13.84782931648181
14,101.94499969482422,149.17999267578125,1.4633380069876558,13.08236928892953
15,103.56999969482422,149.13999938964844,1.4399922741054283,15.734441816132236
16,106.97000122070312,153.72999572753906,1.4371318498011378,16.609721419998014
17,107.45999908447266,155.5,1.4470500774689552,15.62735606945768
18,107.01000213623047,154.25,1.4414540409375007,16.154015954351085
19,106.44999694824219,153.23500061035156,1.4395021606703948,16.268844312346832
20,105.5,150.72999572753906,1.4287203386496594,17.246792390492775
21,109.31999969482422,156.19500732421875,1.4287871181874312,17.922175811501464
22,108.18000030517578,155.3730010986328,1.4362451530812126,16.91170896599016
23,109.22000122070312,156.1699981689453,1.4298662921031227,17.786444081611595
24,110.80989837646484,157.67799377441406,1.4229594655769817,18.83410223368205
25,111.04000091552734,157.0,1.4139048874777684,19.881970510005434
26,111.23999786376953,158.10000610351562,1.4212514305972332,19.103446176816423
27,111.08000183105469,157.2100067138672,1.4152863172704406,19.736262602952255
28,105.62999725341797,152.44000244140625,1.4431506807264791,15.745747600963544
29,103.73999786376953,151.27999877929688,1.4582610554702002,13.867703157635763
30,104.69999694824219,152.61000061035156,1.4575931715240966,14.080835898886992
31,103.75499725341797,151.86000061035156,1.4636403511190772,13.311811846168386
32,105.5199966430664,153.7100067138672,1.4566907847221515,14.29892467569994
33,105.99500274658203,154.07000732421875,1.4535591615821433,14.7024647314251
34,106.45999908447266,154.61000061035156,1.4522825656580496,14.909922079986192
35,106.0208969116211,155.36000061035156,1.4653714987891444,13.454094590500521
36,105.0354995727539,154.5500030517578,1.4714073211477152,12.68013157490319
37,105.38999938964844,154.32000732421875,1.4642756259411867,13.479962141010422
38,106.41000366210938,155.25100708007812,1.4589888331651295,14.18855129954969
39,106.75330352783203,155.3699951171875,1.4554115889882548,14.621394925650325
40,105.17500305175781,153.64999389648438,1.4608984020744118,13.804383278830873
41,104.2300033569336,152.3300018310547,1.461479391009934,13.605351291541982
42,104.36000061035156,148.36000061035156,1.4216174754950663,17.784314436583063
43,103.91999816894531,147.28500366210938,1.4172922080181767,18.152036773614586
44,102.9000015258789,144.22000122070312,1.4015548987570463,19.57746256436562
45,101.63980102539062,142.81199645996094,1.4050794572520375,18.95977897623931
46,101.59989929199219,141.80999755859375,1.3957690760208343,19.89763849945709
47,102.51000213623047,141.3699951171875,1.3790848909486326,21.80057063112395
48,102.20999908447266,141.19000244140625,1.3813717220045967,21.49832838767185
49,105.9800033569336,142.10000610351562,1.3408190375776103,26.648355432540885
50,108.38999938964844,142.75999450683594,1.3170956297696035,29.86227509575301
51,108.86289978027344,142.67999267578125,1.3106392808180152,30.702432799697167
52,108.03500366210938,141.06869506835938,1.3057684110380214,30.982942552338333
53,108.18270111083984,141.28500366210938,1.3059851733351915,31.004047767688522
54,109.2300033569336,143.24000549316406,1.3113613576033238,30.732514525032204
55,109.33000183105469,144.2100067138672,1.319034156211868,29.923254189492386
56,114.5,150.72999572753906,1.3164191766597297,31.713692802572073
57,114.73999786376953,149.67999267578125,1.304514515099572,33.149476431470504
58,114.36499786376953,149.25,1.3050321583338387,32.976681590081796
59,112.14929962158203,146.9250030517578,1.3100840000563279,31.740091225774453
60,110.94989776611328,144.99000549316406,1.3068061207123296,31.747130206909365
61,114.7300033569336,149.22230529785156,1.3006388994307778,33.59109830550429
62,115.4000015258789,150.47000122070312,1.3038994734065028,33.420379803364625
63,112.47000122070312,150.25,1.335911784202439,28.930600732696664
64,111.3499984741211,149.63999938964844,1.343870690976492,27.740271543486276
65,110.62999725341797,150.39939880371094,1.3594811763322563,25.82351813425848
66,110.9937973022461,151.35000610351562,1.3635897661143708,25.457695176265563
67,109.87999725341797,150.77000427246094,1.3721333094388208,24.247337631168538
68,110.9000015258789,151.81500244140625,1.3689359815381037,24.84192837662187
69,111.68000030517578,152.88999938964844,1.3690007071262766,25.020727501894275
70,112.90499877929688,153.79600524902344,1.3621717985193817,26.083825079192483
71,114.25150299072266,153.88999938964844,1.3469406997835685,28.15424675313884
72,113.88990020751953,154.4600067138672,1.3562221622147759,27.002987045216717
73,113.4800033569336,155.07000732421875,1.3664963230259195,25.7341045552372
74,113.27999877929688,154.71499633789062,1.365775053011092,25.76762150749528
75,114.05999755859375,155.6300048828125,1.364457375188561,26.10640903608797
76,113.47000122070312,153.99000549316406,1.357098826443547,26.798028618652527
77,112.9999008178711,153.0800018310547,1.3546914707277766,26.952377201711958
78,115.9677963256836,156.08999633789062,1.3459770840132892,28.713076999873895
79,116.16999816894531,157.22999572753906,1.353447518341874,27.898103602403925
80,113.58999633789062,153.58999633789062,1.352143685972257,27.39092193062456
81,115.25,154.83949279785156,1.3435096988967599,28.809770766599517
82,115.12999725341797,154.27000427246094,1.3399635885762256,29.186362871548116
83,115.94000244140625,155.58999633789062,1.341987174931471,29.1684001825511
84,116.87999725341797,158.36000061035156,1.3548939453429065,27.90937494711736
85,117.5250015258789,159.66000366210938,1.3585194774658427,27.646173292588234
86,114.58000183105469,158.10000610351562,1.3798219896752146,24.472280040223527
87,114.37999725341797,157.77999877929688,1.3794369869560563,24.470793330372235
88,114.55000305175781,157.77000427246094,1.3773024886011986,24.754060832103594
89,114.54000091552734,157.8800048828125,1.3783831292200546,24.627982454112644
90,114.75759887695312,157.61000061035156,1.3734166813593425,25.247760952997854
91,114.70999908447266,155.22999572753906,1.3532385752459766,27.551252340538046
92,116.77999877929688,155.92100524902344,1.3351687521739006,30.18762942328218
93,116.62999725341797,156.27659606933594,1.3399348345157924,29.590921143353004
94,115.0999984741211,153.52499389648438,1.3338401036643166,29.88315220835003
95,115.0,153.5,1.3347826086956522,29.747405219671098
96,114.18000030517578,152.75999450683594,1.3378874942944918,29.169315832506587
97,113.9000015258789,152.8300018310547,1.3417910428765938,28.649229124333207
98,113.95999908447266,154.106201171875,1.3522832784303906,27.469471861862193
99,119.47989654541016,156.4499969482422,1.3094252796643575,33.99854351352522
100,119.19999694824219,157.17999267578125,1.3186241333884459,32.81862783069616
101,119.61499786376953,157.7449951171875,1.3187727119039414,32.920711713273874
102,119.52999877929688,157.625,1.3187066143206667,32.90407646488541
103,120.0,157.97000122070312,1.3164166768391927,33.314570894567595
104,120.5250015258789,158.52000427246094,1.3152458184240206,33.608472819596415
105,119.78739929199219,157.3300018310547,1.31341028155682,33.61282880973974
106,117.9104995727539,155.32000732421875,1.317270369365047,32.60583205861127
107,118.18000030517578,156.931396484375,1.3279014729999292,31.427647371447197
108,118.11000061035156,156.60499572753906,1.325924942157808,31.641528282294477
109,119.71880340576172,157.86000061035156,1.318589863242437,32.9725667132457
110,118.0010986328125,156.58999633789062,1.3270215121060553,31.481474998194447
111,119.66999816894531,158.0,1.3202975049514243,32.75411615686272
112,118.85399627685547,156.6199951171875,1.3177511907328794,32.822452360905004
113,118.54000091552734,156.51010131835938,1.3203146626419369,32.427619535045466
114,116.86000061035156,154.3300018310547,1.3206400909207594,31.907230454878945
115,118.83999633789062,154.9488983154297,1.3038446910993904,34.47104519346507
116,119.01000213623047,155.50999450683594,1.3066968466131443,34.18322199695422
117,119.7300033569336,157.1083984375,1.3121890422832083,33.74217206145545
118,120.23999786376953,158.4499969482422,1.3177811024894073,33.220355744169154
119,121.52999877929688,158.3699951171875,1.303135001299502,35.37394810593776
120,121.2750015258789,158.24000549316406,1.304803162252669,35.09404663323323
121,121.34600067138672,158.0050048828125,1.3021031101857314,35.44317363996305
122,121.74030303955078,158.0749969482422,1.2984606823008076,36.00699636258631
123,122.41999816894531,159.3300018310547,1.3015030568058974,35.84455611838783
124,123.6897964477539,161.2100067138672,1.303341191785061,36.00566737368126
125,123.27999877929688,161.19000244140625,1.307511389012731,35.36694919517885
126,125.2249984741211,158.77999877929688,1.2679576818849811,40.903410289126754
127,122.69000244140625,155.6199951171875,1.268399967564658,39.988576712313716
128,123.30500030517578,155.36000061035156,1.2599651289553604,41.23713931346023
129,123.27010345458984,155.5749969482422,1.2620659234341667,40.96604861311161
130,121.31109619140625,153.3699951171875,1.2642701280614783,40.02207677938662
131,118.81999969482422,152.07510375976562,1.2798780016020317,37.312696477593846
132,119.19999694824219,152.8000030517578,1.281879253051534,37.198617454719596
133,113.41000366210938,154.11000061035156,1.3588748402610287,26.58159142311573
134,111.69000244140625,153.82000732421875,1.3772047986561227,24.10679733496332
135,110.73500061035156,153.94000244140625,1.3901657253164441,22.451700397417856
136,109.7699966430664,153.67999267578125,1.4000181960057334,21.16053057504556
137,109.70999908447266,153.74000549316406,1.4013308429142355,21.00407567931345
138,110.12000274658203,154.125,1.399609481981999,21.278134744513526
139,109.3499984741211,152.80999755859375,1.3974394118968183,21.355406616301114
140,107.69999694824219,146.89999389648438,1.3639739838347507,24.613142750113926
141,107.54000091552734,145.3699951171875,1.3517760264050547,25.885958565898196
142,107.16000366210938,144.69500732421875,1.3502706455709217,25.95012608974901
143,106.418701171875,143.0500030517578,1.3442186521400992,26.4035359953825
144,107.2698974609375,145.1199951171875,1.3528492014270188,25.701785257174894
145,106.86499786376953,145.43870544433594,1.3609573607042018,24.732225802346452
146,108.19000244140625,147.00999450683594,1.3588131175655893,25.290793325426396
147,107.89019775390625,151.47000122070312,1.4039273666566159,20.348870549655093
148,110.0436019897461,152.14999389648438,1.382633711959572,23.13033172130105
149,109.55599975585938,152.6804962158203,1.3936297104317603,21.81604129548214
150,109.2499008178711,152.9600067138672,1.4000928657030505,21.044497147199767
151,109.00980377197266,152.85499572753906,1.4022132912676555,20.76356812772264
152,110.64710235595703,153.44000244140625,1.386751204272683,22.81040980933773
153,110.52999877929688,153.80999755859375,1.3915678933980369,22.252178494212362
154,108.4800033569336,148.1999969482422,1.3661503720701154,24.566948035614136
155,108.55999755859375,146.08560180664062,1.3456669592111308,26.809928527100286
156,107.125,145.83839416503906,1.3613852430808782,24.750473194062668
157,107.5199966430664,146.08999633789062,1.3587239666949102,25.133801809916353
158,107.52909851074219,146.36000061035156,1.361119944623456,24.87842818336981
159,106.18000030517578,145.88999938964844,1.373987558582979,23.179843916734686
160,106.83000183105469,145.47000122070312,1.3616961408533466,24.644676234856636
161,102.31999969482422,139.24000549316406,1.3608288302233782,23.625143988716705
162,103.5198974609375,139.3699951171875,1.3463111781942962,25.423910085475175
163,102.69999694824219,138.3300018310547,1.3469328718750497,25.145967919944017
164,103.19999694824219,138.60000610351562,1.3430233546714887,25.67968033704304
165,102.8311996459961,138.1999969482422,1.3439500601374461,25.48687239855673
166,103.75,139.5,1.344578313253012,25.663779704571997
167,103.63999938964844,139.25,1.3435932151685084,25.73696105176933
168,104.31500244140625,139.61000061035156,1.3383501638584585,26.461982877821075
169,102.32209777832031,137.73190307617188,1.346062151448131,25.136618935152686
170,101.82980346679688,137.75999450683594,1.3528455306481528,24.317197195794993
171,102.81500244140625,139.1699981689453,1.353596215185207,24.490835250547438
172,103.38999938964844,139.50999450683594,1.3493567591683717,25.075108200153412
173,104.56999969482422,140.50010681152344,1.3435986154877804,25.98176777337716
174,103.68000030517578,139.17999267578125,1.342399616764211,25.87126718280209
175,101.58000183105469,137.97000122070312,1.358239798520297,23.705650994477057
176,101.87000274658203,138.10000610351562,1.3556493803878806,24.041803263258547
177,102.2301025390625,139.17660522460938,1.3614053176893712,23.544040568412047
178,101.05999755859375,137.57000732421875,1.3612706377165387,23.26977266612275
179,100.61799621582031,137.22999572753906,1.3638712843494512,22.899296550812583
180,100.875,137.10499572753906,1.3591573306323574,23.437413012063136
181,101.01000213623047,136.67999267578125,1.353133252006502,24.079423003850312
182,96.94000244140625,136.5399932861328,1.4084999984259554,17.67716903103039
183,96.17140197753906,136.80999755859375,1.422564242024317,16.171690717742283
184,96.25,136.36000061035156,1.4167272790685876,16.748028750820996
185,97.83000183105469,136.88999938964844,1.3992639970103193,18.757777653832026
186,97.56230163574219,136.07000732421875,1.3946986186554784,19.1474594897195
187,97.69000244140625,136.125,1.3934383928554692,19.297737351503148
188,97.36000061035156,135.30999755859375,1.38979043457614,19.5822838345014
189,97.55999755859375,138.61000061035156,1.4207667494774536,16.6037625530702
190,97.42130279541016,138.0399932861328,1.416938485990318,16.950827285438525
191,96.4885025024414,137.5800018310547,1.4258693861226996,15.911404413545828
192,96.70010375976562,137.94000244140625,1.4264721244156457,15.891538727280963
193,95.27999877929688,136.33999633789062,1.4309403661276658,15.208820683336686
194,94.77999877929688,135.72500610351562,1.4320005048698365,15.020094228151724
195,95.11000061035156,136.05999755859375,1.4305540604085043,15.215558731481597
196,97.45999908447266,141.65499877929688,1.4534680906011355,13.398023498961582
197,97.94000244140625,141.9499969482422,1.4493566817416146,13.874598748040942
198,96.96990203857422,140.7794952392578,1.4517854744584182,13.485728688415438
199,97.17400360107422,140.72000122070312,1.4481239426791255,13.873302371263154
200,97.08000183105469,140.31500244140625,1.4453543448175052,14.12719956773427
201,98.03990173339844,140.78500366210938,1.435996988705154,15.200173490672459
202,97.75,140.49000549316406,1.4372379078584558,15.029173936688384
203,95.52999877929688,138.83990478515625,1.4533644568123394,13.110770580851042
204,95.9800033569336,139.49000549316406,1.4533236154871139,13.184022251693253
205,95.30020141601562,138.61000061035156,1.4544565336779816,12.9712908034837
206,94.7699966430664,138.14999389648438,1.457739778305582,12.579028667543614
207,94.75990295410156,138.36000061035156,1.4601112527243552,12.352797021115865
208,94.0000991821289,137.58999633789062,1.4637218208813223,11.901467348926733
209,93.05999755859375,136.8800048828125,1.4708790938515572,11.100308074569629
210,94.23999786376953,139.52000427246094,1.480475460898745,10.35708056283244
211,93.12999725341797,138.22999572753906,1.4842692988747606,9.862837075831724
212,92.62999725341797,137.283203125,1.4820598855187201,10.005912988810824
213,93.68000030517578,138.30999755859375,1.476409021221493,10.666928508790367
214,94.72000122070312,139.88999938964844,1.4768791974959605,10.758658863669613
215,93.69999694824219,139.33999633789062,1.4870864554548382,9.669073001028782
216,93.9000015258789,139.35000610351562,1.48402559999012,9.980557269473824
217,95.7300033569336,140.25999450683594,1.4651623272577385,12.012174893241397
218,96.58999633789062,141.2449951171875,1.4623149443249277,12.409555706288987
219,95.85009765625,140.34039306640625,1.4641653633960092,12.124819919034284
220,95.62000274658203,140.23500061035156,1.4665864524393597,11.860350136923106
221,95.86000061035156,140.39999389648438,1.4646358543974711,12.081137427930916
222,96.72000122070312,141.1699981689453,1.4595739907696317,12.69352684261256
223,96.93000030517578,141.0500030517578,1.455173863692087,13.151081497766032
224,95.7699966430664,141.85000610351562,1.4811528774736085,10.486449839632261
225,94.69000244140625,140.77999877929688,1.4867461732975549,9.820438434846526
226,93.9000015258789,140.85000610351562,1.5000000406251033,8.480557269473824
227,94.22000122070312,141.3800048828125,1.500530705276056,8.464936680945588
228,93.55999755859375,140.9499969482422,1.506519886984494,7.834032698699904
229,93.8407974243164,141.02000427246094,1.5027579490273946,8.215392451496147
230,94.0199966430664,140.3300018310547,1.4925548483456945,9.193445698633358
231,93.70369720458984,142.17999267578125,1.5173359954554377,6.835024578702676
232,92.81999969482422,140.8699951171875,1.5176685582885499,6.724537263054007
233,91.2240982055664,138.86500549316406,1.5222403753473406,6.164221563457236
234,91.66780090332031,138.88999938964844,1.5151448820740465,6.852450193748044
235,90.16000366210938,136.69000244140625,1.5160824854630253,6.628763527522839
236,89.94999694824219,136.14999389648438,1.5136186605412112,6.831200270735312
237,89.83989715576172,136.13180541992188,1.5152711626984683,6.672410665830544
