,amd,qcom,Ratio,Spread
0,137.75,173.06280517578125,1.2563543025465063,36.494742992063
1,135.8000030517578,172.935546875,1.2734576066915744,33.63379961526905
2,144.25,175.78404235839844,1.2186068794343046,43.73419365654629
3,143.8800048828125,177.54600524902344,1.233986650150806,41.4052452478819
4,146.13999938964844,178.8772430419922,1.2240128903042997,43.53725358087538
5,154.36000061035156,182.39134216308594,1.1815971847751765,52.61959542319831
6,153.14999389648438,180.9132843017578,1.1812816944938236,52.24342264303001
7,148.25999450683594,182.2640838623047,1.2293544490445862,43.39912192974469
8,145.14999389648438,178.86744689941406,1.232293864421212,42.0299519258655
9,143.89999389648438,179.00448608398438,1.2439506162366671,39.97739584762203
10,150.24000549316406,182.27391052246094,1.2132182099178266,46.423490864764425
11,144.4199981689453,183.2723388671875,1.269023273721358,36.50640463936383
12,136.14999389648438,182.55776977539062,1.3408577154560164,24.547907415442147
13,136.22999572753906,182.01939392089844,1.3361183265757308,25.208879157062363
14,132.0,176.5965118408203,1.337852362430457,24.14965861612739
15,132.0,175.88192749023438,1.3324388446229878,24.864242966713327
16,137.30999755859375,181.48101806640625,1.321688305973231,27.402264413621133
17,137.47000122070312,182.47946166992188,1.3274129631886573,26.649012584361564
18,132.74000549316406,180.0029296875,1.3560563676243778,21.87723518830105
19,136.8800048828125,184.70147705078125,1.349367843819923,23.522878841554352
20,131.92999267578125,175.0792694091797,1.3270619201763927,25.559620877990504
21,128.27000427246094,168.8243408203125,1.3161638356361887,26.205933773091367
22,121.88999938964844,162.98052978515625,1.337111580944002,22.2729391004519
23,118.80999755859375,161.44369506835938,1.358839309703208,19.08993738530514
24,116.52999877929688,166.47506713867188,1.4286026678329324,10.564664371554777
25,111.12999725341797,161.95272827148438,1.4573268449037353,6.8119679197967224
26,110.70999908447266,163.46994018554688,1.4765598549126349,4.651145135393016
27,102.5999984741211,157.7925567626953,1.5379391726062792,-2.0993459832179218
28,105.23999786376953,163.28396606445312,1.551539047690024,-3.545184540848971
29,114.25,172.04478454589844,1.5058624467912336,1.5010460208903218
30,116.77999877929688,173.38583374023438,1.4847220033622124,4.037001148726909
31,122.76000213623047,184.22183227539062,1.5006665776280625,2.364840577113477
32,120.08000183105469,175.31419372558594,1.4599782732535467,7.165610439227401
33,123.5999984741211,175.67637634277344,1.4213299232326115,12.197518250413133
34,123.66999816894531,171.38894653320312,1.3858571122405052,16.592216538373656
35,128.22999572753906,174.81495666503906,1.3632922287269114,20.154008293413476
36,132.85000610351562,180.06167602539062,1.3553757452226842,21.987055272364664
37,125.7699966430664,170.39053344726562,1.354778866145888,20.8086956674046
38,113.18000030517578,161.1598358154297,1.4239250342894703,10.746312758030335
39,114.2699966430664,161.63949584960938,1.4145401295014146,11.936977843267748
40,121.47000122070312,169.34312438964844,1.3941147829739702,15.266733625618478
41,117.69000244140625,168.9515838623047,1.4355644520138386,9.865752937116547
42,112.37000274658203,163.27418518066406,1.453005083117081,7.390712186939674
43,113.83000183105469,164.096435546875,1.4415921365829831,8.805784149572524
44,115.6500015258789,162.3834228515625,1.4040935642808972,13.307788974417655
45,109.76000213623047,158.20367431640625,1.4413599784742086,8.461622841896933
46,116.61000061035156,164.4292449951172,1.4100784163834459,12.733082402237493
47,121.05999755859375,167.31687927246094,1.3820988158493774,16.66468358981529
48,123.33999633789062,168.35447692871094,1.3649625581916096,19.120986877003183
49,113.83000183105469,160.2299346923828,1.4076248099353843,12.672285004064712
50,118.27999877929688,166.36351013183594,1.4065227582751325,13.357945029533134
51,111.9800033569336,162.530029296875,1.451420114525398,7.537227735213684
52,108.41000366210938,159.49270629882812,1.4711991597743372,5.103834952585509
53,102.94999694824219,147.54010009765625,1.433123889958264,8.689453073772164
54,105.52999877929688,148.18882751464844,1.404234144118274,11.994355331254347
55,111.05000305175781,154.43055725097656,1.3906398289696587,14.211554744563806
56,106.45999908447266,152.0714874267578,1.428437805133681,9.536840455693316
57,104.29000091552734,149.74188232421875,1.4358220443924097,8.541111036748696
58,102.25,138.88034057617188,1.3582429396202629,16.27652781135449
59,109.33000183105469,141.75054931640625,1.2965384335715127,24.25580956281788
60,115.37000274658203,147.88412475585938,1.2818247485067396,27.378013156559966
61,111.69000244140625,150.22354125976562,1.3450043690219675,19.399314450024427
