,amd,qcom,Ratio,Spread
0,139.69149780273438,177.01499938964844,1.2671852057855413,38.09514359039491
1,140.97999572753906,179.77999877929688,1.2752163727309478,37.32860104363422
2,138.60000610351562,177.64999389648438,1.2817459312649933,35.767248370824404
3,138.60940551757812,177.66000366210938,1.2817312288348206,35.771817071327064
4,138.10499572753906,177.9949951171875,1.2888382073328148,34.654487377965836
5,138.13999938964844,177.51499938964844,1.285036920327007,35.18877369202582
6,137.75999450683594,176.8800048828125,1.2839722120781252,35.23438163970022
7,136.69500732421875,175.67999267578125,1.2851968489170664,34.782601568515986
8,134.84500122070312,175.00999450683594,1.297860454021533,32.58324520783307
9,134.52000427246094,175.52999877929688,1.3048616800797377,31.55917153593504
10,134.2686004638672,175.43499755859375,1.3065973500319965,31.264246120405236
11,134.8000030517578,175.9949951171875,1.3056008244273738,31.528452557529395
12,136.0,176.8350067138672,1.300257402307847,32.54963302526264
13,135.83999633789062,176.74000549316406,1.3010895925934662,32.39646899301974
14,135.5,175.0399932861328,1.2918080685323454,33.569147787296544
15,136.99000549316406,176.3800048828125,1.2875392204551306,34.54013073428709
16,139.8527069091797,177.3300018310547,1.2679769004843986,38.030176042882886
17,142.02999877929688,177.8699951171875,1.2523410310914884,40.867156636982855
18,143.23989868164062,178.94000244140625,1.2492329587520252,41.673700832561536
19,143.38999938964844,178.7899932861328,1.2468790992898209,42.05651578539647
20,144.26980590820312,179.58999633789062,1.2448203919547882,42.62109029606617
21,140.6699981689453,178.64999389648438,1.2699935751895362,37.977800540327024
22,143.3592071533203,180.42999267578125,1.258586708580317,40.36875771937525
23,143.18499755859375,180.1649932861328,1.2582672511650965,40.363558492498356
24,142.94000244140625,179.92999267578125,1.258779834913868,40.21857232988583
25,141.889892578125,179.24000549316406,1.2632330762705595,39.27984191687597
26,143.11000061035156,180.8300018310547,1.263573482355046,39.582229880989615
27,143.8699951171875,181.3699951171875,1.2606519863259524,40.22098604683873
28,145.74000549316406,182.63999938964844,1.253190561998539,41.85136287720957
29,148.4600067138672,183.1999969482422,1.2340023485337082,45.51007995333373
30,147.60000610351562,182.16000366210938,1.2341463152403662,45.216214587808054
31,148.49000549316406,182.44000244140625,1.2286348959008229,46.316602486804385
32,147.48500061035156,183.34840393066406,1.2431664452106688,43.84944110625946
33,146.59140014648438,183.0399932861328,1.2486407326980058,42.771879815994055
34,146.0800018310547,182.74000549316406,1.2509584008939678,42.27869018644839
35,152.07000732421875,185.0,1.2165449535724249,49.309178214587035
36,152.64999389648438,185.02499389648438,1.2120864808023135,50.18374194393502
37,153.66000366210938,185.33999633789062,1.2061694124740747,51.43526195370205
38,153.77000427246094,184.9499969482422,1.2027703180688885,51.99587199645825
39,154.34500122070312,186.05999755859375,1.2054812017691476,51.77769011839402
40,154.27980041503906,185.5500030517578,1.2026850083588165,52.186558349639796
41,154.35000610351562,186.3699951171875,1.2074505199060213,51.475455119686416
42,152.908203125,184.39500427246094,1.2059196335053455,51.2142133923293
43,152.5,183.8675994873047,1.2056891769659324,51.108496219941
44,152.10000610351562,184.54910278320312,1.2133405350266944,49.80660345801863
45,152.06460571289062,184.0196990966797,1.210141559464026,50.28110123315216
46,152.91000366210938,184.44180297851562,1.2062114875497825,51.17020731452635
47,154.39999389648438,185.1300048828125,1.1990285764320088,52.79297628755859
