,amd,qcom,Ratio,Spread
0,115.56999969482422,165.9499969482422,1.4359262558315489,17.904637856623808
1,116.62000274658203,168.0399932861328,1.4409191333264466,17.499619507204343
2,118.34629821777344,167.8000030517578,1.4178728492460555,20.50985870960416
3,120.5,170.1199951171875,1.4117841918438796,21.64599002468053
4,119.86289978027344,170.50999450683594,1.4225418775901983,20.23361280013698
5,120.0999984741211,170.0,1.4154871120721226,21.124088182299673
6,119.91999816894531,170.0,1.417611762806243,20.83523516265221
7,120.70999908447266,170.17999267578125,1.409825150911397,21.922985615147766
8,121.06999969482422,170.9499969482422,1.4119930402176284,21.730687381981753
9,122.02999877929688,170.25,1.3951487478739855,23.9712296872883
10,124.04000091552734,172.4499969482422,1.3902772950290656,24.996756084581634
11,122.55000305175781,170.1649932861328,1.388535202355444,24.8907061215442
12,122.20249938964844,170.39999389648438,1.3944067817562058,24.09805377809799
13,121.04000091552734,168.5,1.3921017740044015,24.132544200810386
14,122.12409973144531,170.1999969482422,1.3936642916714823,24.172239950690724
15,123.37000274658203,172.02999877929688,1.394423238626887,24.341583886070495
16,120.91999816894531,170.93710327148438,1.413637990902521,21.502868168505657
17,118.41000366210938,169.36619567871094,1.4303368840525363,19.045896520240845
18,116.35600280761719,167.27999877929688,1.4376568010494253,17.83596373476844
19,114.34989929199219,165.10000610351562,1.443814180211328,16.79668932293133
20,114.81999969482422,166.4499969482422,1.449660315194595,16.201085648620435
21,113.29000091552734,164.25,1.4498190367433228,15.94583805144238
22,113.83000183105469,163.6999969482422,1.438109411534615,17.36240016214255
23,115.0470962524414,167.9499969482422,1.4598369052246125,15.065515733087281
24,116.45500183105469,168.77000427246094,1.4492293299458399,16.504825565935548
25,117.19999694824219,169.82000732421875,1.448976209438082,16.650343205168056
26,117.91999816894531,169.89999389648438,1.440807297614326,17.725768711492222
27,118.27999877929688,169.80999755859375,1.4356611372261565,18.39347108867777
28,118.94000244140625,169.8000030517578,1.4276105563004917,19.46259741527642
29,118.27999877929688,169.16000366210938,1.4301657542096482,19.043464985162146
30,114.375,167.0500030517578,1.4605464747694672,14.886972391416137
31,113.44999694824219,166.7899932861328,1.4701630477982757,13.662596203237214
32,112.58000183105469,166.1300048828125,1.4756617710143463,12.926471880899967
33,113.68990325927734,168.13999938964844,1.478935196260956,12.697576460201972
34,113.19210052490234,167.64999389648438,1.4811103700615684,12.388739846556533
35,112.18499755859375,166.30999755859375,1.4824620152238337,12.112601519397245
36,111.97000122070312,165.36000061035156,1.4768241386763215,12.717586044731561
37,109.87999725341797,163.89999389648438,1.4916272114430367,10.823687572516306
38,109.04949951171875,162.9199981689453,1.4940004208954438,10.4709534457035
39,108.83999633789062,163.75999450683594,1.504593899456297,9.29475976455349
40,108.34500122070312,162.98500061035156,1.5043149086162688,9.275417039381992
41,107.55999755859375,161.2458038330078,1.4991242794066493,9.75488996229582
42,107.13999938964844,160.93499755859375,1.5021000417715407,9.39170993858788
43,108.41000366210938,162.3300018310547,1.4973710575363721,10.034727594518998
44,104.83999633789062,157.63999938964844,1.5036246174750691,8.995809772389762
45,106.33999633789062,156.2196044921875,1.46905783216135,12.823309085857417
46,105.61000061035156,153.97000122070312,1.45791118578605,13.901461731058234
47,105.55500030517578,153.1300048828125,1.4507129405531718,14.653197083968635
48,105.30000305175781,153.08999633789062,1.453846076933566,14.284002285709207
49,104.12000274658203,151.39999389648438,1.454091335984472,14.080415430130174
50,102.94999694824219,150.02999877929688,1.4573094048242081,13.572859798026158
51,101.94499969482422,149.17999267578125,1.4633380069876558,12.810110350357107
52,103.56999969482422,149.13999938964844,1.4399922741054283,15.457800087163847
53,106.97000122070312,153.72999572753906,1.4371318498011378,16.323909540855013
54,107.45999908447266,155.5,1.4470500774689552,15.340222616203064
55,107.01000213623047,154.25,1.4414540409375007,15.868096188667536
56,106.44999694824219,153.23500061035156,1.4395021606703948,15.984434937653802
57,105.5,150.72999572753906,1.4287203386496594,16.96494525426185
58,109.31999969482422,156.19500732421875,1.4287871181874312,17.630025747285956
59,108.18000030517578,155.3730010986328,1.4362451530812126,16.62263359616007
60,109.22000122070312,156.1699981689453,1.4298662921031227,17.494563723458825
61,110.80989837646484,157.67799377441406,1.4229594655769817,18.537933761077127
62,111.04000091552734,157.0,1.4139048874777684,19.585181427432317
63,111.23999786376953,158.10000610351562,1.4212514305972332,18.806117682117772
64,111.08000183105469,157.2100067138672,1.4152863172704406,19.439365633838563
65,105.62999725341797,152.44000244140625,1.4431506807264791,15.463549848908755
66,103.73999786376953,151.27999877929688,1.4582610554702002,13.590602926302964
67,104.69999694824219,152.61000061035156,1.4575931715240966,13.801146452312636
68,103.75499725341797,151.86000061035156,1.4636403511190772,13.034671159955039
69,105.5199966430664,153.7100067138672,1.4566907847221515,14.01702360648737
70,105.99500274658203,154.07000732421875,1.4535591615821433,14.419282522404202
