,amd,qcom,Ratio,Spread
0,137.75,173.06280517578125,1.2563543025465063,36.49474313420538
1,135.8000030517578,172.935546875,1.2734576066915744,33.63379975538453
2,144.25,175.78404235839844,1.2186068794343046,43.73419380544496
3,143.8800048828125,177.54598999023438,1.23398654409862,41.40526065518506
4,146.13999938964844,178.8772430419922,1.2240128903042997,43.53725373173859
5,154.36000061035156,182.391357421875,1.1815972836271396,52.61958032381659
6,153.14999389648438,180.9132843017578,1.1812816944938236,52.24342280117963
7,148.25999450683594,182.2640838623047,1.2293544490445862,43.39912208281149
8,145.14999389648438,178.86744689941406,1.232293864421212,42.02995207569967
9,143.89999389648438,179.00448608398438,1.2439506162366671,39.9773959961569
10,150.24000549316406,182.27391052246094,1.2132182099178266,46.423491019889326
11,144.4199981689453,183.27235412597656,1.2690233793770098,36.506389529650136
12,136.14999389648438,182.55776977539062,1.3408577154560164,24.547907555921427
13,136.22999572753906,182.01937866210938,1.3361182145681734,25.208894556413867
14,132.0,176.59649658203125,1.33785224683357,24.149674011082084
15,132.0,175.88192749023438,1.3324388446229878,24.86424310287896
16,137.30999755859375,181.48101806640625,1.321688305973231,27.402264555306147
17,137.47000122070312,182.47946166992188,1.3274129631886573,26.649012726212902
18,132.74000549316406,180.00294494628906,1.3560564825768293,21.877220066446824
19,136.8800048828125,184.7014923095703,1.3493679552955844,23.522863724003372
20,131.92999267578125,175.07925415039062,1.3270618045181655,25.55963627287244
21,128.27000427246094,168.8243408203125,1.3161638356361887,26.205933905379908
22,121.88999938964844,162.9805450439453,1.3371117061289157,22.272923967319826
23,118.80999755859375,161.44371032714844,1.3588394381333855,19.089922248971618
24,116.52999877929688,166.47508239746094,1.4286027987759446,10.564649232851309
25,111.12999725341797,161.95272827148438,1.4573268449037353,6.811968034269427
26,110.70999908447266,163.46995544433594,1.4765599927392916,4.651129990640072
27,102.5999984741211,157.79254150390625,1.537939023885136,-2.0993306188225347
28,105.23999786376953,163.28396606445312,1.551539047690024,-3.5451844324985586
29,114.25,172.04478454589844,1.5058624467912336,1.5010461386060285
30,116.77999877929688,173.38583374023438,1.4847220033622124,4.037001269072363
31,122.76000213623047,184.22181701660156,1.5006664533303369,2.364855962463821
32,120.08000183105469,175.31419372558594,1.4599782732535467,7.165610563003014
33,123.5999984741211,175.67637634277344,1.4213299232326115,12.19751837784753
34,123.66999816894531,171.38894653320312,1.3858571122405052,16.592216665880812
35,128.22999572753906,174.81497192382812,1.363292347722385,20.153993166871402
36,132.85000610351562,180.06166076660156,1.3553756303654139,21.987070668202875
37,125.7699966430664,170.39053344726562,1.354778866145888,20.808695797094572
38,113.18000030517578,161.1598358154297,1.4239250342894703,10.746312874633844
39,114.2699966430664,161.63949584960938,1.4145401295014146,11.936977961004231
40,121.47000122070312,169.34312438964844,1.3941147829739702,15.26673375083891
41,117.69000244140625,168.9515838623047,1.4355644520138386,9.865753058407904
42,112.37000274658203,163.27418518066406,1.453005083117081,7.390712302701246
43,113.83000183105469,164.09642028808594,1.4415920025340607,8.805799525640737
44,115.6500015258789,162.3834228515625,1.4040935642808972,13.307789093588582
45,109.76000213623047,158.20367431640625,1.4413599784742086,8.461622954945597
46,116.61000061035156,164.4292449951172,1.4100784163834459,12.73308252240625
47,121.05999755859375,167.31687927246094,1.3820988158493774,16.664683714609538
48,123.33999633789062,168.35447692871094,1.3649625581916096,19.12098700416732
49,113.83000183105469,160.2299346923828,1.4076248099353843,12.672285121343862
50,118.27999877929688,166.36351013183594,1.4065227582751325,13.357945151437747
51,111.9800033569336,162.530029296875,1.451420114525398,7.537227850569906
52,108.41000366210938,159.4927215576172,1.4711993005250847,5.103819805441873
53,102.94999694824219,147.54010009765625,1.433123889958264,8.689453179742287
54,105.52999877929688,148.18882751464844,1.404234144118274,11.994355439906201
55,111.05000305175781,154.43055725097656,1.3906398289696587,14.211554858953349
56,106.45999908447266,152.07147216796875,1.4284376618048327,9.536855824100911
57,104.29000091552734,149.74188232421875,1.4358220443924097,8.541111144111653
58,102.25,138.88034057617188,1.3582429396202629,16.27652791659702
59,109.33000183105469,141.7505645751953,1.2965385731378605,24.255794416630522
60,115.37000274658203,147.88412475585938,1.2818247485067396,27.378013275439827
61,111.69000244140625,150.22354125976562,1.3450043690219675,19.39931456507918
62,113.45999908447266,151.36376953125,1.3340716618423152,20.971453072665412
63,115.91999816894531,152.93646240234375,1.3193276813156045,23.168496047910963
64,114.77999877929688,154.92201232910156,1.3497300398738563,19.435995648249246
65,113.91999816894531,150.26284790039062,1.3190208068433098,22.77728351790816
66,120.52999877929688,155.7575225830078,1.292271834070257,27.41186311121629
67,119.66999816894531,155.27589416503906,1.2975340230709018,26.575614970133017
68,120.23999786376953,155.7476806640625,1.2953067484292768,26.977303707561532
