,amd,qcom,Ratio,Spread
0,114.36000061035156,170.72999572753906,1.4929170585548688,10.520667463309053
1,115.51000213623047,171.41000366210938,1.4839407886076517,11.679390457759268
2,114.97000122070312,172.0500030517578,1.496477352570264,10.17598666147694
3,110.62999725341797,166.2949981689453,1.503163719583366,8.991783771830114
4,110.70999908447266,166.60000610351562,1.5048325127019324,8.814690312004615
5,107.7699966430664,165.841796875,1.5388494204399676,4.872146281712161
6,106.37999725341797,165.0800018310547,1.551795507550182,3.4114791709982333
7,104.58999633789062,163.5399932861328,1.5636294006340443,2.0894653861325585
8,103.1500015258789,161.70840454101562,1.5677014265525262,1.6186545788218034
9,103.45339965820312,162.33689880371094,1.569178966955667,1.4752618722181403
10,102.48999786376953,161.3800048828125,1.5745927236462627,0.8917781182738616
11,102.56999969482422,161.14999389648438,1.571122105644465,1.249703579346771
12,101.37999725341797,160.47999572753906,1.5829552187340248,0.017013581899163244
13,103.7605972290039,164.00999450683594,1.580657772669322,0.2933426258545062
14,103.43319702148438,163.5050048828125,1.5807787982116657,0.27485391164373074
15,102.9104995727539,163.5679931640625,1.5894198730269111,-0.6238723611418215
16,100.84989929199219,161.47000122070312,1.601092339747377,-1.8205625406511394
17,103.11109924316406,164.33999633789062,1.5938148031021582,-1.0751378576415795
18,105.23999786376953,166.86000061035156,1.5855188521226269,-0.19125817832713277
19,110.15499877929688,170.76100158691406,1.5501884025167618,3.7663079827821084
20,111.1729965209961,171.5449981689453,1.54304555546047,4.609982226582871
21,111.76000213623047,171.55999755859375,1.535075109872222,5.533542791813857
22,111.30000305175781,171.92999267578125,1.5447438271482228,4.42805774273728
23,112.49150085449219,173.69500732421875,1.5440722721700844,4.568122185454313
24,112.48999786376953,173.5500030517578,1.5428038612102626,4.710723334557939
25,114.20999908447266,175.85000610351562,1.5397076220397519,5.1608204968349005
26,115.22000122070312,174.44500732421875,1.5140167113005887,8.180705973646752
27,115.44000244140625,175.41000366210938,1.5194906440784426,7.567468342006463
28,115.04000091552734,176.1199951171875,1.5309457033689573,6.2179167118000285
29,115.16000366210938,176.1300048828125,1.5294372983835172,6.399778658292234
30,113.5199966430664,174.9600067138672,1.5412263203634742,4.947578889351859
31,115.4541015625,175.8699951171875,1.5232892789173187,7.130019891823308
32,116.81999969482422,177.1300048828125,1.516264384057008,8.053936916970542
33,124.86000061035156,184.0,1.4736504813435458,14.039053745338975
34,122.16999816894531,184.77999877929688,1.512482618881356,8.958025291864772
35,122.41000366210938,184.46139526367188,1.5069143839979298,9.660372231724182
36,124.2571029663086,187.6199951171875,1.509933763448994,9.455088998382337
37,122.30000305175781,186.24000549316406,1.5228127624358816,7.705882649106825
38,122.80000305175781,187.5399932861328,1.5271986044421217,7.205342025399545
39,122.80000305175781,188.36000061035156,1.5338761883496166,6.385334701180795
40,124.62000274658203,184.17999267578125,1.4779328247192867,13.475329843919013
41,123.35140228271484,181.80130004882812,1.473848668798667,13.82566437134733
42,121.83989715576172,178.64999389648438,1.4662684232907377,14.560233533557323
43,122.4000015258789,185.1999969482422,1.5130718516297204,8.905778188161833
44,121.71859741210938,182.5500030517578,1.4997708397319778,10.46627890489387
45,121.61000061035156,182.02999877929688,1.4968341243787668,10.812648365842534
46,120.08000183105469,179.10000610351562,1.4915056909767417,11.29633465545902
47,124.52269744873047,180.0399932861328,1.4458407742111465,17.4597483437243
48,123.5999984741211,179.39999389648438,1.4514562792170784,16.624449566708904
49,123.36299896240234,176.39999389648438,1.4299262775724693,19.245512389189088
50,125.97000122070312,178.50999450683594,1.4170833752242424,21.303832930151145
51,126.30999755859375,178.3699951171875,1.412160545996715,21.987450539571455
52,127.54000091552734,178.1999969482422,1.3972086848757992,24.12409411228208
53,126.31999969482422,176.97999572753906,1.4010449347300826,23.3934422882119
54,127.52999877929688,178.00999450683594,1.3958284028128913,24.29810419469632
55,128.22000122070312,178.5800018310547,1.3927624405779537,24.831337867609022
56,129.2429962158203,179.4600067138672,1.3885472479622067,25.586993890826705
57,131.0198974609375,180.75,1.3795614521366049,27.138077945626122
58,130.94000244140625,180.90499877929688,1.3815869513233683,26.855335471924548
59,131.75660705566406,182.0500030517578,1.3817144135689983,27.015995694012133
60,132.4199981689453,182.2519989013672,1.3763177875055153,27.87469213965457
61,132.44369506835938,182.80499267578125,1.380246848152556,27.359587203554213
62,132.89999389648438,183.97999572753906,1.3843491661168987,26.91415776476012
63,130.6750030517578,180.82000732421875,1.3837383057308938,26.516620903181746
64,130.0950927734375,179.0,1.3759166174832675,27.409412966542874
65,130.15499877929688,180.3206024169922,1.3854297115607588,26.184593923162765
66,127.52999877929688,177.30999755859375,1.390339522118604,24.99810114293851
67,127.6500015258789,175.10499572753906,1.3717586653693807,27.3949746861104
68,126.11000061035156,174.97000122070312,1.3874395398769108,25.06767044778951
69,125.73999786376953,174.08999633789062,1.3845236145661854,25.356080033854084
70,122.44000244140625,172.83999633789062,1.4116301281568768,21.329736035885816
71,119.77999877929688,171.42999267578125,1.4312071666627175,18.486674902198217
72,118.9000015258789,171.6699981689453,1.4438183008061685,16.83964678262842
73,117.08999633789062,169.69090270996094,1.4492348451380772,15.924735193841201
74,114.04499816894531,165.4600067138672,1.4508308945628297,15.287000856795572
75,113.27999877929688,164.58999633789062,1.4529484296566852,14.933858039689738
76,113.13999938964844,164.5800018310547,1.4546579699390796,14.720008315020124
77,116.80000305175781,165.7100067138672,1.418750020412549,19.441962566527508
78,118.08000183105469,166.10000610351562,1.4066734716109381,21.098545978413142
79,117.60009765625,166.39999389648438,1.4149647594926198,20.031242117315657
80,116.91000366210938,165.38999938964844,1.4146779078688154,19.937849243871455
81,115.16010284423828,164.0500030517578,1.4245385250623332,18.479939071091337
82,115.59500122070312,164.69200134277344,1.4247329002430689,18.53329733203816
83,114.45960235595703,165.14999389648438,1.4428670945656938,16.259921961519325
84,118.11000061035156,169.91000366210938,1.4385742340536225,17.336513298199748
85,116.44999694824219,170.10000610351562,1.460712842947681,14.492340399519463
86,115.14459991455078,169.3350067138672,1.47062916402099,13.170147862474096
87,115.07009887695312,169.9490966796875,1.4769179685977123,12.4369386094248
88,116.91020202636719,172.10000610351562,1.4720700428239897,13.22815969349304
89,118.08000183105469,173.02499389648438,1.465320047538984,14.173558185444392
90,117.7300033569336,172.57000732421875,1.4658116232361036,14.068934178946108
91,114.27729797363281,168.8249969482422,1.477327517729682,12.29343346497538
92,111.37010192871094,165.77000427246094,1.4884605598957958,10.700126843554784
93,111.2301025390625,165.3800048828125,1.486827766114243,10.866282001697641
94,112.27999877929688,165.46499633789062,1.4736818501676048,12.4599637011668
95,111.46119689941406,165.1699981689453,1.4818609773049511,11.445784179995542
96,114.98999786376953,168.02999877929688,1.4612575171830569,14.227963453326225
97,113.97000122070312,169.0800018310547,1.4835483023609954,11.547093543657127
98,113.87000274658203,167.63999938964844,1.4722051053492258,12.827208990930217
99,118.75,169.5500030517578,1.4277894993832236,18.719805309318332
100,115.93160247802734,166.32000732421875,1.4346390782939586,17.443481195268248
101,114.83999633789062,165.9250030517578,1.4448363666223147,16.0931225903677
102,115.20500183105469,165.24000549316406,1.434312771727433,17.361725365511234
103,115.31999969482422,164.80709838867188,1.429128501775991,17.97850190332676
104,117.24009704589844,167.95669555664062,1.4325874831960186,17.89893751940349
105,115.66000366210938,165.9199981689453,1.4345494805072472,17.40923254142089
106,114.80999755859375,165.33999633789062,1.440118455307071,16.630164425854502
107,113.51000213623047,164.86000061035156,1.4523830279951253,15.031604832471174
108,114.93710327148438,167.58999633789062,1.458101792786954,14.583393030589264
109,111.87940216064453,164.7301025390625,1.4723899069690336,12.554345834400237
110,110.67729949951172,163.9600067138672,1.4814239907849445,11.402406520386961
111,110.2300033569336,162.3699951171875,1.4730108878924772,12.277238847055315
112,109.7300033569336,161.5800018310547,1.4725234383294568,12.267784963926658
113,110.08999633789062,159.00999450683594,1.4443637005745644,15.4133830273056
114,110.2300033569336,160.4250030517578,1.4553660361624845,14.222230912485003
115,109.5199966430664,160.36000061035156,1.4642075011468125,13.152007638775729
116,109.31999969482422,160.2449951171875,1.4658342075057136,12.9472391436735
117,112.83000183105469,163.6300048828125,1.4502348863542773,15.174351921870823
118,115.56999969482422,165.9499969482422,1.4359262558315489,17.235326928387195
119,116.62000274658203,168.0399932861328,1.4409191333264466,16.82417452538394
120,118.34629821777344,167.8000030517578,1.4178728492460555,19.824328815264664
121,120.5,170.1199951171875,1.4117841918438796,20.947878336303802
122,119.86289978027344,170.50999450683594,1.4225418775901983,19.539223012262852
123,120.0999984741211,170.0,1.4154871120721226,20.428313278362964
124,119.91999816894531,170.0,1.417611762806243,20.14051180948502
125,120.70999908447266,170.17999267578125,1.409825150911397,21.22364712496838
126,121.06999969482422,170.9499969482422,1.4119930402176284,21.02924579026336
127,122.02999877929688,170.25,1.3951487478739855,23.264179839656066
128,124.04000091552734,172.4499969482422,1.3902772950290656,24.277963927451793
129,122.55000305175781,170.1649932861328,1.388535202355444,24.180618440768797
130,122.20249938964844,170.39999389648438,1.3944067817562058,23.38999619245456
131,121.04000091552734,168.5,1.3921017740044015,23.431277860125164
132,122.12409973144531,170.1999969482422,1.3936642916714823,23.464640371053633
133,123.37000274658203,172.02999877929688,1.394423238626887,23.62670581724973
134,120.91999816894531,170.93710327148438,1.413637990902521,20.802302876523584
135,118.41000366210938,169.36619567871094,1.4303368840525363,18.359994462593363
136,116.35600280761719,167.27999877929688,1.4376568010494253,17.16206102443857
137,114.34989929199219,165.10000610351562,1.443814180211328,16.134506146596067
138,114.81999969482422,166.4499969482422,1.449660315194595,15.536156174494977
139,113.29000091552734,164.25,1.4498190367433228,15.2898467365724
140,113.83000183105469,163.6999969482422,1.438109411534615,16.703254194964074
141,115.0470962524414,167.9499969482422,1.4598369052246125,14.399259574767143
142,116.45500183105469,168.77000427246094,1.4492293299458399,15.830344509368047
143,117.19999694824219,169.82000732421875,1.448976209438082,15.971509932708557
144,117.91999816894531,169.89999389648438,1.440807297614326,17.042729235954766
145,118.27999877929688,169.80999755859375,1.4356611372261565,17.70832851160131
146,118.94000244140625,169.8000030517578,1.4276105563004917,18.77359913718834
147,118.27999877929688,169.16000366210938,1.4301657542096482,18.358322408085684
148,114.375,167.0500030517578,1.4605464747694672,14.22464257828048
149,113.44999694824219,166.7899932861328,1.4701630477982757,13.005670201333459
150,112.58000183105469,166.1300048828125,1.4756617710143463,12.274628337240074
151,113.68990325927734,168.13999938964844,1.478935196260956,12.039248940307886
152,113.19210052490234,167.64999389648438,1.4811103700615684,11.733320459778525
153,112.18499755859375,166.30999755859375,1.4824620152238337,11.463065566528684
154,111.97000122070312,165.36000061035156,1.4768241386763215,12.069306087314374
155,109.87999725341797,163.89999389648438,1.4916272114430367,10.187617290398833
156,109.04949951171875,162.9199981689453,1.4940004208954438,9.83973488057893
157,108.83999633789062,163.75999450683594,1.504593899456297,8.66476510415194
158,108.34500122070312,162.98500061035156,1.5043149086162688,8.648314110168712
159,107.55999755859375,161.2458038330078,1.4991242794066493,9.132372976446021
160,107.13999938964844,160.93499755859375,1.5021000417715407,8.771646556343427
161,108.41000366210938,162.3300018310547,1.4973710575363721,9.407244925020223
162,104.83999633789062,157.63999938964844,1.5036246174750691,8.389182867247683
163,106.33999633789062,156.2196044921875,1.46905783216135,12.20791927249303
164,105.61000061035156,153.97000122070312,1.45791118578605,13.29033650806926
165,105.55500030517578,153.1300048828125,1.4507129405531718,14.042393169397286
166,105.30000305175781,153.08999633789062,1.453846076933566,13.674688049490271
167,104.12000274658203,151.39999389648438,1.454091335984472,13.477994683495638
168,102.94999694824219,150.02999877929688,1.4573094048242081,12.977274153678536
169,101.94499969482422,149.17999267578125,1.4633380069876558,12.220395838473081
170,103.56999969482422,149.13999938964844,1.4399922741054283,14.858592424705648
171,106.97000122070312,153.72999572753906,1.4371318498011378,15.704839277512178
172,107.45999908447266,155.5,1.4470500774689552,14.718289815320674
173,107.01000213623047,154.25,1.4414540409375007,15.248792242423633
174,106.44999694824219,153.23500061035156,1.4395021606703948,15.368402507454135
175,105.5,150.72999572753906,1.4287203386496594,16.354462648108125
176,109.31999969482422,156.19500732421875,1.4287871181874312,16.99722693664225
177,108.18000030517578,155.3730010986328,1.4362451530812126,15.996494592199696
178,109.22000122070312,156.1699981689453,1.4298662921031227,16.862349097782527
179,110.80989837646484,157.67799377441406,1.4229594655769817,17.896431053494922
180,111.04000091552734,157.0,1.4139048874777684,18.942334474895773
181,111.23999786376953,158.10000610351562,1.4212514305972332,18.16210235964644
182,111.08000183105469,157.2100067138672,1.4152863172704406,18.796284998400978
183,105.62999725341797,152.44000244140625,1.4431506807264791,14.852307806754482
184,103.73999786376953,151.27999877929688,1.4582610554702002,12.990402144943147
185,104.69999694824219,152.61000061035156,1.4575931715240966,13.195337415039006
186,103.75499725341797,151.86000061035156,1.4636403511190772,12.434382753078637
187,105.5199966430664,153.7100067138672,1.4566907847221515,13.406424181168347
188,105.99500274658203,154.07000732421875,1.4535591615821433,13.805908140491766
189,106.45999908447266,154.61000061035156,1.4522825656580496,14.009394866446172
190,106.0208969116211,155.36000061035156,1.4653714987891444,12.557316888240678
191,105.0354995727539,154.5500030517578,1.4714073211477152,11.79176822052412
192,105.38999938964844,154.32000732421875,1.4642756259411867,12.58857169830327
193,106.41000366210938,155.25100708007812,1.4589888331651295,13.288450998950907
194,106.75330352783203,155.3699951171875,1.4554115889882548,13.718363173561158
195,105.17500305175781,153.64999389648438,1.4608984020744118,12.914828698581147
196,104.2300033569336,152.3300018310547,1.461479391009934,12.723866102050494
197,104.36000061035156,148.36000061035156,1.4216174754950663,16.901719195267134
198,103.91999816894531,147.28500366210938,1.4172922080181767,17.27319873100862
199,102.9000015258789,144.22000122070312,1.4015548987570463,18.707334314503584
200,101.63980102539062,142.81199645996094,1.4050794572520375,18.100411629611273
201,101.59989929199219,141.80999755859375,1.3957690760208343,19.038611875350455
202,102.51000213623047,141.3699951171875,1.3790848909486326,20.933772601882907
203,102.20999908447266,141.19000244140625,1.3813717220045967,20.63409209666898
204,105.9800033569336,142.10000610351562,1.3408190375776103,25.751926922004714
205,108.38999938964844,142.75999450683594,1.3170956297696035,28.9452675312549
206,108.86289978027344,142.67999267578125,1.3106392808180152,29.78138711956518
207,108.03500366210938,141.06869506835938,1.3057684110380214,30.06896631076941
208,108.18270111083984,141.28500366210938,1.3059851733351915,30.08881033160884
209,109.2300033569336,143.24000549316406,1.3113613576033238,29.808334132555814
210,109.33000183105469,144.2100067138672,1.319034156211868,28.99821990598585
211,114.5,150.72999572753906,1.3164191766597297,30.744511694814605
212,114.73999786376953,149.67999267578125,1.304514515099572,32.1782459722111
213,114.36499786376953,149.25,1.3050321583338387,32.008653271046256
214,112.14929962158203,146.9250030517578,1.3100840000563279,30.790982843979634
215,110.94989776611328,144.99000549316406,1.3068061207123296,30.808263566250474
216,114.7300033569336,149.22230529785156,1.3006388994307778,32.61995318974448
217,115.4000015258789,150.4499969482422,1.3037261261604332,32.46351781850126
218,112.47000122070312,150.25,1.335911784202439,27.978753866927406
219,111.3499984741211,149.63999938964844,1.343870690976492,26.797988426638824
220,110.62999725341797,150.39939880371094,1.3594811763322563,24.88738313706449
221,110.9937973022461,151.35000610351562,1.3635897661143708,24.518453675685464
222,109.87999725341797,150.77000427246094,1.3721333094388208,23.31760691442227
223,110.9000015258789,151.81500244140625,1.3689359815381037,23.90348780198397
224,111.68000030517578,152.88999938964844,1.3690007071262766,24.075626486014357
225,112.90499877929688,153.79600524902344,1.3621717985193817,25.128263751610803
226,114.25150299072266,153.88999938964844,1.3469406997835685,27.187187571431792
227,113.88990020751953,154.4600067138672,1.3562221622147759,26.039015604355427
228,113.4800033569336,155.07000732421875,1.3664963230259195,24.77363324022363
229,113.27999877929688,154.71499633789062,1.365775053011092,24.80885803968974
230,114.05999755859375,155.6300048828125,1.364457375188561,25.140985127040437
231,113.45999908447266,153.97999572753906,1.3571302394679086,25.831660118919245
232,112.9999008178711,153.0800018310547,1.3546914707277766,25.996005501770185
233,115.9677963256836,156.08999633789062,1.3459770840132892,27.731362319703294
234,116.16999816894531,157.22999572753906,1.353447518341874,26.91466231248492
235,113.58999633789062,153.58999633789062,1.352143685972257,26.4295113810812
236,115.25,154.83949279785156,1.3435096988967599,27.834185378394295
237,115.12999725341797,154.27000427246094,1.3399635885762256,28.211802191667715
238,115.94000244140625,155.58999633789062,1.341987174931471,28.186922835486712
239,116.87999725341797,158.36000061035156,1.3548939453429065,26.91987094619222
240,117.5250015258789,159.66000366210938,1.3585194774658427,26.651161573995324
241,114.58000183105469,158.10000610351562,1.3798219896752146,23.502415793582855
242,114.37999725341797,157.77999877929688,1.3794369869560563,23.50263693093956
243,114.55000305175781,157.77000427246094,1.3773024886011986,23.78445274625716
244,114.54000091552734,157.8800048828125,1.3783831292200546,23.65845977691356
245,114.75759887695312,157.61000061035156,1.3734166813593425,24.276380197972316
246,114.70999908447266,155.22999572753906,1.3532385752459766,26.580278042072933
247,116.77999877929688,155.92100524902344,1.3351687521739006,29.198979313387213
248,116.62999725341797,156.27659606933594,1.3399348345157924,28.603551902577124
249,115.0999984741211,153.52499389648438,1.3338401036643166,28.908847689263894
250,115.0,153.5,1.3347826086956522,28.773954591615137
251,114.18000030517578,152.75999450683594,1.3378874942944918,28.202867215134205
252,113.9000015258789,152.8300018310547,1.3417910428765938,27.68517142790435
253,113.95999908447266,154.106201171875,1.3522832784303906,26.504901843844777
254,119.47989654541016,156.4499969482422,1.3094252796643575,32.986838866997715
255,119.19999694824219,157.17999267578125,1.3186241333884459,31.809313258191935
256,119.61499786376953,157.7449951171875,1.3187727119039414,31.9078534311042
257,119.52999877929688,157.625,1.3187066143206667,31.89194399334872
258,120.0,157.97000122070312,1.3164166768391927,32.29842506352671
259,120.5250015258789,158.52000427246094,1.3152458184240206,32.58784397921258
260,119.78739929199219,157.3300018310547,1.31341028155682,32.59849838477547
261,117.9104995727539,155.32000732421875,1.317270369365047,31.607528556546043
262,118.18000030517578,156.931396484375,1.3279014729999292,30.4270425916869
263,118.11000061035156,156.60499572753906,1.325924942157808,30.64152123277006
264,119.71880340576172,157.86000061035156,1.318589863242437,31.95882203133874
265,118.0010986328125,156.58999633789062,1.3270215121060553,30.48239786707734
266,119.66999816894531,158.0,1.3202975049514243,31.74078822485427
267,121.74030303955078,158.0749969482422,1.2984606823008076,34.97599001323965
268,122.41999816894531,159.3300018310547,1.3015030568058974,34.80774582473768
269,123.6897964477539,161.2100067138672,1.303341191785061,34.95801422097841
270,123.27999877929688,161.19000244140625,1.307511389012731,34.322795321403504
271,125.2249984741211,158.77999877929688,1.2679576818849811,39.84264798399616
